"ADM0_EN","ADM1_EN","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","DATE"
"China","Anhui Province",152,0,0,0,2,"2020-01-29"
"China","Beijing Municipality",111,0,0,1,4,"2020-01-29"
"China","Chongqing Municipality",147,0,0,0,1,"2020-01-29"
"China","Fujian Province",84,0,0,0,0,"2020-01-29"
"China","Gansu province",24,0,0,0,0,"2020-01-29"
"China","Guangdong Province",277,0,0,0,5,"2020-01-29"
"China","Guangxi Zhuang Autonomous Region",58,0,0,0,2,"2020-01-29"
"China","Guizhou Province",9,0,0,0,1,"2020-01-29"
"China","Hainan Province",43,0,0,1,0,"2020-01-29"
"China","Hebei Province",48,0,0,1,0,"2020-01-29"
"China","Heilongjiang Province",38,0,0,1,0,"2020-01-29"
"China","Henan Province",206,0,0,2,1,"2020-01-29"
"China","Hong Kong Special Administrative Region",10,0,0,0,0,"2020-01-29"
"China","Hubei Province",3554,0,0,125,88,"2020-01-29"
"China","Hunan Province",221,0,0,0,0,"2020-01-29"
"China","Inner Mongolia Autonomous Region",16,0,0,0,0,"2020-01-29"
"China","Jiangsu Province",99,0,0,0,1,"2020-01-29"
"China","Jiangxi Province",109,0,0,0,3,"2020-01-29"
"China","Jilin Province",9,0,0,0,0,"2020-01-29"
"China","Liaoning Province",39,0,0,0,1,"2020-01-29"
"China","Macao Special Administrative Region",7,0,0,0,0,"2020-01-29"
"China","Ningxia Hui Autonomous Region",12,0,0,0,0,"2020-01-29"
"China","Qinghai Province",6,0,0,0,0,"2020-01-29"
"China","Shaanxi Province",56,0,0,0,0,"2020-01-29"
"China","Shandong Province",130,0,0,0,1,"2020-01-29"
"China","Shanghai Municipality",96,0,0,1,5,"2020-01-29"
"China","Shanxi Province",27,0,0,0,1,"2020-01-29"
"China","Sichuan Province",108,0,0,1,1,"2020-01-29"
"China","Taiwan Province",8,0,0,0,0,"2020-01-29"
"China","Tianjin Municipality",27,0,0,0,0,"2020-01-29"
"China","Tibet Autonomous Region",0,0,1,0,0,"2020-01-29"
"China","Xinjiang Uygur Autonomous Region",13,0,0,0,0,"2020-01-29"
"China","Yunnan Province",55,0,0,0,0,"2020-01-29"
"China","Zhejiang Province",296,0,0,0,3,"2020-01-29"
