"ADM0_EN","ADM1_EN","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","DATE"
"China","Anhui Province",106,0,0,0,0,"2020-01-28"
"China","Beijing Municipality",91,0,0,1,4,"2020-01-28"
"China","Chongqing Municipality",132,0,0,0,0,"2020-01-28"
"China","Fujian Province",80,0,0,0,0,"2020-01-28"
"China","Gansu province",19,0,0,0,0,"2020-01-28"
"China","Guangdong Province",207,0,0,0,4,"2020-01-28"
"China","Guangxi Zhuang Autonomous Region",51,0,0,0,2,"2020-01-28"
"China","Guizhou Province",9,0,0,0,0,"2020-01-28"
"China","Hainan Province",40,0,0,1,0,"2020-01-28"
"China","Hebei Province",33,0,0,1,0,"2020-01-28"
"China","Heilongjiang Province",33,0,0,1,0,"2020-01-28"
"China","Henan Province",168,0,0,1,0,"2020-01-28"
"China","Hong Kong Special Administrative Region",8,0,0,0,0,"2020-01-28"
"China","Hubei Province",2714,0,0,100,52,"2020-01-28"
"China","Hunan Province",143,0,0,0,0,"2020-01-28"
"China","Inner Mongolia Autonomous Region",15,0,0,0,0,"2020-01-28"
"China","Jiangsu Province",70,0,0,0,1,"2020-01-28"
"China","Jiangxi Province",72,0,0,0,3,"2020-01-28"
"China","Jilin Province",8,0,0,0,0,"2020-01-28"
"China","Liaoning Province",34,0,0,0,0,"2020-01-28"
"China","Macao Special Administrative Region",7,0,0,0,0,"2020-01-28"
"China","Ningxia Hui Autonomous Region",11,0,0,0,0,"2020-01-28"
"China","Qinghai Province",6,0,0,0,0,"2020-01-28"
"China","Shaanxi Province",46,0,0,0,0,"2020-01-28"
"China","Shandong Province",95,0,0,0,0,"2020-01-28"
"China","Shanghai Municipality",66,0,0,1,4,"2020-01-28"
"China","Shanxi Province",20,0,0,0,0,"2020-01-28"
"China","Sichuan Province",90,0,0,0,0,"2020-01-28"
"China","Taiwan Province",8,0,0,0,0,"2020-01-28"
"China","Tianjin Municipality",24,0,0,0,0,"2020-01-28"
"China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-28"
"China","Xinjiang Uygur Autonomous Region",10,0,0,0,0,"2020-01-28"
"China","Yunnan Province",44,0,0,0,0,"2020-01-28"
"China","Zhejiang Province",173,0,0,0,3,"2020-01-28"
