"ADM0_EN","ADM1_EN","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","DATE"
"China","Anhui Province",340,0,0,0,7,"2020-02-02"
"China","Beijing Municipality",191,0,0,1,9,"2020-02-02"
"China","Chongqing Municipality",275,0,0,1,7,"2020-02-02"
"China","Fujian Province",159,0,0,0,0,"2020-02-02"
"China","Gansu province",40,0,0,0,3,"2020-02-02"
"China","Guangdong Province",632,0,0,0,15,"2020-02-02"
"China","Guangxi Zhuang Autonomous Region",111,0,0,0,2,"2020-02-02"
"China","Guizhou Province",38,0,0,0,2,"2020-02-02"
"China","Hainan Province",64,0,0,1,4,"2020-02-02"
"China","Hebei Province",104,0,1,1,3,"2020-02-02"
"China","Heilongjiang Province",95,0,0,2,2,"2020-02-02"
"China","Henan Province",493,0,0,2,10,"2020-02-02"
"China","Hong Kong Special Administrative Region",14,0,0,0,0,"2020-02-02"
"China","Hubei Province",9074,0,0,294,267,"2020-02-02"
"China","Hunan Province",463,0,0,0,16,"2020-02-02"
"China","Inner Mongolia Autonomous Region",27,0,0,0,1,"2020-02-02"
"China","Jiangsu Province",236,0,0,0,7,"2020-02-02"
"China","Jiangxi Province",333,0,0,0,12,"2020-02-02"
"China","Jilin Province",23,0,0,0,1,"2020-02-02"
"China","Liaoning Province",70,0,0,0,1,"2020-02-02"
"China","Macao Special Administrative Region",8,0,0,0,0,"2020-02-02"
"China","Ningxia Hui Autonomous Region",28,0,0,0,0,"2020-02-02"
"China","Qinghai Province",11,0,0,0,0,"2020-02-02"
"China","Shaanxi Province",116,0,0,0,0,"2020-02-02"
"China","Shandong Province",230,0,0,0,6,"2020-02-02"
"China","Shanghai Municipality",182,0,0,1,10,"2020-02-02"
"China","Shanxi Province",56,0,0,0,2,"2020-02-02"
"China","Sichuan Province",231,0,0,1,11,"2020-02-02"
"China","Taiwan Province",10,0,0,0,0,"2020-02-02"
"China","Tianjin Municipality",48,0,0,0,1,"2020-02-02"
"China","Tibet Autonomous Region",1,0,0,0,0,"2020-02-02"
"China","Xinjiang Uygur Autonomous Region",21,0,0,0,0,"2020-02-02"
"China","Yunnan Province",105,0,0,0,3,"2020-02-02"
"China","Zhejiang Province",661,0,0,0,32,"2020-02-02"
NA,NA,0,0,19543,0,0,"2020-02-02"
