"ADM0_EN","ADM1_EN","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","DATE"
"China","Anhui Province",733,0,0,0,59,"2020-02-08"
"China","Beijing Municipality",315,0,0,2,34,"2020-02-08"
"China","Chongqing Municipality",428,0,0,2,39,"2020-02-08"
"China","Fujian Province",239,0,0,0,24,"2020-02-08"
"China","Gansu province",79,0,0,1,12,"2020-02-08"
"China","Guangdong Province",1095,0,0,1,112,"2020-02-08"
"China","Guangxi Zhuang Autonomous Region",183,0,0,0,17,"2020-02-08"
"China","Guizhou Province",89,0,0,1,7,"2020-02-08"
"China","Hainan Province",124,0,0,2,14,"2020-02-08"
"China","Hebei Province",195,0,0,1,30,"2020-02-08"
"China","Heilongjiang Province",295,0,0,5,13,"2020-02-08"
"China","Henan Province",981,0,0,4,116,"2020-02-08"
"China","Hong Kong Special Administrative Region",26,0,0,1,0,"2020-02-08"
"China","Hubei Province",24953,0,0,699,1218,"2020-02-08"
"China","Hunan Province",803,0,0,1,156,"2020-02-08"
"China","Inner Mongolia Autonomous Region",52,0,0,0,5,"2020-02-08"
"China","Jiangsu Province",439,0,0,0,51,"2020-02-08"
"China","Jiangxi Province",698,0,0,0,55,"2020-02-08"
"China","Jilin Province",69,0,0,1,4,"2020-02-08"
"China","Liaoning Province",105,0,0,0,8,"2020-02-08"
"China","Macao Special Administrative Region",10,0,0,0,1,"2020-02-08"
"China","Ningxia Hui Autonomous Region",45,0,0,0,15,"2020-02-08"
"China","Qinghai Province",18,0,0,0,3,"2020-02-08"
"China","Shaanxi Province",195,0,0,0,20,"2020-02-08"
"China","Shandong Province",416,0,0,0,44,"2020-02-08"
"China","Shanghai Municipality",286,0,0,1,41,"2020-02-08"
"China","Shanxi Province",104,0,0,0,20,"2020-02-08"
"China","Sichuan Province",364,0,0,1,60,"2020-02-08"
"China","Taiwan Province",17,0,0,0,1,"2020-02-08"
"China","Tianjin Municipality",88,0,0,1,4,"2020-02-08"
"China","Tibet Autonomous Region",1,0,0,0,0,"2020-02-08"
"China","Xinjiang Uygur Autonomous Region",42,0,0,0,0,"2020-02-08"
"China","Yunnan Province",138,0,0,0,17,"2020-02-08"
"China","Zhejiang Province",1048,0,0,0,175,"2020-02-08"
