"ADM0_EN","ADM1_EN","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","DATE"
"China","Anhui Province",990,0,0,6,984,"2020-03-24"
"China","Beijing Municipality",558,149,0,8,401,"2020-03-24"
"China","Chongqing Municipality",578,2,1,6,570,"2020-03-24"
"China","Fujian Province",318,22,0,1,295,"2020-03-24"
"China","Gansu province",136,15,0,2,119,"2020-03-24"
"China","Guangdong Province",1428,87,0,8,1333,"2020-03-24"
"China","Guangxi Zhuang Autonomous Region",254,2,0,2,250,"2020-03-24"
"China","Guizhou Province",146,0,0,2,144,"2020-03-24"
"China","Hainan Province",168,0,0,6,162,"2020-03-24"
"China","Hebei Province",319,3,0,6,310,"2020-03-24"
"China","Heilongjiang Province",484,3,0,13,468,"2020-03-24"
"China","Henan Province",1274,2,0,22,1250,"2020-03-24"
"China","Hong Kong Special Administrative Region",386,281,0,4,101,"2020-03-24"
"China","Hubei Province",67801,4317,0,3160,60324,"2020-03-24"
"China","Hunan Province",1018,0,0,4,1014,"2020-03-24"
"China","Inner Mongolia Autonomous Region",77,2,0,1,74,"2020-03-24"
"China","Jiangsu Province",636,5,0,0,631,"2020-03-24"
"China","Jiangxi Province",936,1,0,1,934,"2020-03-24"
"China","Jilin Province",93,0,0,1,92,"2020-03-24"
"China","Liaoning Province",127,1,0,2,124,"2020-03-24"
"China","Macao Special Administrative Region",25,15,0,0,10,"2020-03-24"
"China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-24"
"China","Qinghai Province",18,0,0,0,18,"2020-03-24"
"China","Shaanxi Province",249,6,0,3,240,"2020-03-24"
"China","Shandong Province",768,9,0,7,752,"2020-03-24"
"China","Shanghai Municipality",414,80,0,4,330,"2020-03-24"
"China","Shanxi Province",134,1,0,0,133,"2020-03-24"
"China","Sichuan Province",545,6,0,3,536,"2020-03-24"
"China","Taiwan Province",215,184,0,2,29,"2020-03-24"
"China","Tianjin Municipality",145,9,0,3,133,"2020-03-24"
"China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-24"
"China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-24"
"China","Yunnan Province",176,2,0,2,172,"2020-03-24"
"China","Zhejiang Province",1240,18,0,1,1221,"2020-03-24"
