"ADM0_EN","ADM1_EN","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","DATE"
"China","Anhui Province",530,0,0,0,23,"2020-02-05"
"China","Beijing Municipality",253,0,0,1,24,"2020-02-05"
"China","Chongqing Municipality",376,0,0,2,15,"2020-02-05"
"China","Fujian Province",205,0,0,0,11,"2020-02-05"
"China","Gansu province",62,0,0,0,6,"2020-02-05"
"China","Guangdong Province",895,0,0,0,49,"2020-02-05"
"China","Guangxi Zhuang Autonomous Region",150,0,0,0,13,"2020-02-05"
"China","Guizhou Province",64,0,0,1,9,"2020-02-05"
"China","Hainan Province",99,0,0,1,5,"2020-02-05"
"China","Hebei Province",135,0,0,1,6,"2020-02-05"
"China","Heilongjiang Province",190,0,0,2,7,"2020-02-05"
"China","Henan Province",764,0,0,2,47,"2020-02-05"
"China","Hong Kong Special Administrative Region",21,0,0,1,0,"2020-02-05"
"China","Hubei Province",16678,0,0,479,538,"2020-02-05"
"China","Hunan Province",661,0,0,0,54,"2020-02-05"
"China","Inner Mongolia Autonomous Region",42,0,0,0,3,"2020-02-05"
"China","Jiangsu Province",341,0,0,0,23,"2020-02-05"
"China","Jiangxi Province",548,0,0,0,27,"2020-02-05"
"China","Jilin Province",54,0,0,0,2,"2020-02-05"
"China","Liaoning Province",89,0,0,0,4,"2020-02-05"
"China","Macao Special Administrative Region",10,0,0,0,0,"2020-02-05"
"China","Ningxia Hui Autonomous Region",34,0,0,0,1,"2020-02-05"
"China","Qinghai Province",17,0,0,0,3,"2020-02-05"
"China","Shaanxi Province",165,0,0,0,6,"2020-02-05"
"China","Shandong Province",307,0,0,0,15,"2020-02-05"
"China","Shanghai Municipality",243,0,0,1,15,"2020-02-05"
"China","Shanxi Province",81,0,0,0,5,"2020-02-05"
"China","Sichuan Province",301,0,0,1,24,"2020-02-05"
"China","Taiwan Province",11,0,0,0,0,"2020-02-05"
"China","Tianjin Municipality",69,0,0,1,2,"2020-02-05"
"China","Tibet Autonomous Region",1,0,0,0,0,"2020-02-05"
"China","Xinjiang Uygur Autonomous Region",32,0,0,0,0,"2020-02-05"
"China","Yunnan Province",124,0,0,0,5,"2020-02-05"
"China","Zhejiang Province",895,0,0,0,78,"2020-02-05"
