"ADM0_EN","ADM1_EN","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","DATE"
"China","Anhui Province",779,0,0,1,72,"2020-02-09"
"China","Beijing Municipality",326,0,0,2,37,"2020-02-09"
"China","Chongqing Municipality",450,0,0,2,50,"2020-02-09"
"China","Fujian Province",250,0,0,0,35,"2020-02-09"
"China","Gansu province",79,0,0,1,15,"2020-02-09"
"China","Guangdong Province",1131,0,0,1,141,"2020-02-09"
"China","Guangxi Zhuang Autonomous Region",195,0,0,1,18,"2020-02-09"
"China","Guizhou Province",99,0,0,1,7,"2020-02-09"
"China","Hainan Province",131,0,0,3,19,"2020-02-09"
"China","Hebei Province",206,0,0,2,34,"2020-02-09"
"China","Heilongjiang Province",307,0,0,6,14,"2020-02-09"
"China","Henan Province",1033,0,0,6,153,"2020-02-09"
"China","Hong Kong Special Administrative Region",29,0,0,1,0,"2020-02-09"
"China","Hubei Province",27100,0,23638,780,1480,"2020-02-09"
"China","Hunan Province",838,0,0,1,186,"2020-02-09"
"China","Inner Mongolia Autonomous Region",54,0,0,0,5,"2020-02-09"
"China","Jiangsu Province",468,0,0,0,71,"2020-02-09"
"China","Jiangxi Province",740,0,0,0,73,"2020-02-09"
"China","Jilin Province",78,0,0,1,12,"2020-02-09"
"China","Liaoning Province",107,0,0,0,12,"2020-02-09"
"China","Macao Special Administrative Region",10,0,0,0,1,"2020-02-09"
"China","Ningxia Hui Autonomous Region",45,0,0,0,13,"2020-02-09"
"China","Qinghai Province",18,0,0,0,3,"2020-02-09"
"China","Shaanxi Province",208,0,0,0,25,"2020-02-09"
"China","Shandong Province",444,0,0,1,63,"2020-02-09"
"China","Shanghai Municipality",293,0,0,1,44,"2020-02-09"
"China","Shanxi Province",115,0,0,0,22,"2020-02-09"
"China","Sichuan Province",386,0,0,1,71,"2020-02-09"
"China","Taiwan Province",18,0,0,0,1,"2020-02-09"
"China","Tianjin Municipality",90,0,0,1,4,"2020-02-09"
"China","Tibet Autonomous Region",1,0,0,0,0,"2020-02-09"
"China","Xinjiang Uygur Autonomous Region",45,0,0,0,0,"2020-02-09"
"China","Yunnan Province",141,0,0,0,18,"2020-02-09"
"China","Zhejiang Province",1075,0,0,0,201,"2020-02-09"
