"ADM0_EN","ADM1_EN","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","DATE"
"China","Anhui Province",70,0,0,0,0,"2020-01-27"
"China","Beijing Municipality",80,0,0,1,2,"2020-01-27"
"China","Chongqing Municipality",110,0,0,0,0,"2020-01-27"
"China","Fujian Province",59,0,0,0,0,"2020-01-27"
"China","Gansu province",14,0,0,0,0,"2020-01-27"
"China","Guangdong Province",151,0,0,0,3,"2020-01-27"
"China","Guangxi Zhuang Autonomous Region",46,0,0,0,0,"2020-01-27"
"China","Guizhou Province",7,0,0,0,0,"2020-01-27"
"China","Hainan Province",33,0,0,1,0,"2020-01-27"
"China","Hebei Province",18,0,0,1,0,"2020-01-27"
"China","Heilongjiang Province",21,0,0,1,0,"2020-01-27"
"China","Henan Province",128,0,0,1,0,"2020-01-27"
"China","Hong Kong Special Administrative Region",8,0,0,0,0,"2020-01-27"
"China","Hubei Province",1423,0,0,76,45,"2020-01-27"
"China","Hunan Province",100,0,0,0,0,"2020-01-27"
"China","Inner Mongolia Autonomous Region",11,0,0,0,0,"2020-01-27"
"China","Jiangsu Province",47,0,0,0,1,"2020-01-27"
"China","Jiangxi Province",48,0,0,0,1,"2020-01-27"
"China","Jilin Province",6,0,0,0,0,"2020-01-27"
"China","Liaoning Province",27,0,0,0,0,"2020-01-27"
"China","Macao Special Administrative Region",6,0,0,0,0,"2020-01-27"
"China","Ningxia Hui Autonomous Region",7,0,0,0,0,"2020-01-27"
"China","Qinghai Province",6,0,0,0,0,"2020-01-27"
"China","Shaanxi Province",35,0,0,0,0,"2020-01-27"
"China","Shandong Province",75,0,0,0,0,"2020-01-27"
"China","Shanghai Municipality",53,0,0,1,3,"2020-01-27"
"China","Shanxi Province",13,0,0,0,0,"2020-01-27"
"China","Sichuan Province",69,0,0,0,0,"2020-01-27"
"China","Taiwan Province",5,0,0,0,0,"2020-01-27"
"China","Tianjin Municipality",23,0,0,0,0,"2020-01-27"
"China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-27"
"China","Xinjiang Uygur Autonomous Region",5,0,0,0,0,"2020-01-27"
"China","Yunnan Province",26,0,0,0,0,"2020-01-27"
"China","Zhejiang Province",128,0,0,0,1,"2020-01-27"
