"ADM0_EN","ADM1_EN","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","DATE"
"China","Anhui Province",39,0,0,0,0,"2020-01-25"
"China","Beijing Municipality",41,0,0,0,2,"2020-01-25"
"China","Chongqing Municipality",57,0,0,0,0,"2020-01-25"
"China","Fujian Province",18,0,20,0,0,"2020-01-25"
"China","Gansu province",4,0,0,0,0,"2020-01-25"
"China","Guangdong Province",78,0,0,0,2,"2020-01-25"
"China","Guangxi Zhuang Autonomous Region",23,0,0,0,0,"2020-01-25"
"China","Guizhou Province",4,0,0,0,0,"2020-01-25"
"China","Hainan Province",19,0,0,0,0,"2020-01-25"
"China","Hebei Province",8,0,0,1,0,"2020-01-25"
"China","Heilongjiang Province",9,0,0,1,0,"2020-01-25"
"China","Henan Province",32,0,0,0,0,"2020-01-25"
"China","Hong Kong Special Administrative Region",5,0,0,0,0,"2020-01-25"
"China","Hubei Province",761,0,0,40,32,"2020-01-25"
"China","Hunan Province",43,0,0,0,0,"2020-01-25"
"China","Inner Mongolia Autonomous Region",7,0,0,0,0,"2020-01-25"
"China","Jiangsu Province",18,0,0,0,1,"2020-01-25"
"China","Jiangxi Province",18,0,0,0,0,"2020-01-25"
"China","Jilin Province",4,0,0,0,0,"2020-01-25"
"China","Liaoning Province",17,0,0,0,0,"2020-01-25"
"China","Macao Special Administrative Region",2,0,0,0,0,"2020-01-25"
"China","Ningxia Hui Autonomous Region",3,0,0,0,0,"2020-01-25"
"China","Qinghai Province",1,0,0,0,0,"2020-01-25"
"China","Shaanxi Province",15,0,0,0,0,"2020-01-25"
"China","Shandong Province",27,0,0,0,0,"2020-01-25"
"China","Shanghai Municipality",33,0,0,0,1,"2020-01-25"
"China","Shanxi Province",6,0,0,0,0,"2020-01-25"
"China","Sichuan Province",28,0,0,0,0,"2020-01-25"
"China","Taiwan Province",3,0,0,0,0,"2020-01-25"
"China","Tianjin Municipality",10,0,0,0,0,"2020-01-25"
"China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-25"
"China","Xinjiang Uygur Autonomous Region",3,0,0,0,0,"2020-01-25"
"China","Yunnan Province",11,0,0,0,0,"2020-01-25"
"China","Zhejiang Province",62,0,0,0,1,"2020-01-25"
