"ADM0_EN","ADM1_EN","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","DATE"
"China","Anhui Province",991,0,0,6,985,"2020-08-21"
"China","Beijing Municipality",935,2,164,9,924,"2020-08-21"
"China","Chongqing Municipality",583,0,1,6,577,"2020-08-21"
"China","Fujian Province",370,4,3,1,365,"2020-08-21"
"China","Gansu province",169,0,0,2,167,"2020-08-21"
"China","Guangdong Province",1725,22,14,8,1695,"2020-08-21"
"China","Guangxi Zhuang Autonomous Region",255,0,0,2,253,"2020-08-21"
"China","Guizhou Province",147,0,0,2,145,"2020-08-21"
"China","Hainan Province",171,0,0,6,165,"2020-08-21"
"China","Hebei Province",351,2,0,6,343,"2020-08-21"
"China","Heilongjiang Province",948,1,394,13,934,"2020-08-21"
"China","Henan Province",1276,0,0,22,1254,"2020-08-21"
"China","Hong Kong Special Administrative Region",4631,656,118,75,3900,"2020-08-21"
"China","Hubei Province",68139,1,0,4512,63626,"2020-08-21"
"China","Hunan Province",1019,0,0,4,1015,"2020-08-21"
"China","Inner Mongolia Autonomous Region",260,3,34,1,256,"2020-08-21"
"China","Jiangsu Province",665,9,3,0,656,"2020-08-21"
"China","Jiangxi Province",935,3,0,1,931,"2020-08-21"
"China","Jilin Province",157,0,19,2,155,"2020-08-21"
"China","Liaoning Province",261,14,0,2,245,"2020-08-21"
"China","Macao Special Administrative Region",46,0,9,0,46,"2020-08-21"
"China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-08-21"
"China","Qinghai Province",18,0,0,0,18,"2020-08-21"
"China","Shaanxi Province",358,16,1,3,339,"2020-08-21"
"China","Shandong Province",827,26,14,7,794,"2020-08-21"
"China","Shanghai Municipality",862,78,393,7,777,"2020-08-21"
"China","Shanxi Province",201,0,64,0,201,"2020-08-21"
"China","Sichuan Province",628,15,14,3,610,"2020-08-21"
"China","Taiwan Province",486,22,371,7,457,"2020-08-21"
"China","Tianjin Municipality",216,11,49,3,202,"2020-08-21"
"China","Tibet Autonomous Region",1,0,0,0,1,"2020-08-21"
"China","Xinjiang Uygur Autonomous Region",902,274,0,3,625,"2020-08-21"
"China","Yunnan Province",195,4,0,2,189,"2020-08-21"
"China","Zhejiang Province",1277,8,3,1,1268,"2020-08-21"
