"ADM0_EN","ADM1_EN","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","DATE"
"China","Anhui Province",15,0,0,0,0,"2020-01-24"
"China","Beijing Municipality",36,0,0,0,1,"2020-01-24"
"China","Chongqing Municipality",27,0,0,0,0,"2020-01-24"
"China","Fujian Province",10,0,2,0,0,"2020-01-24"
"China","Gansu province",2,0,0,0,0,"2020-01-24"
"China","Guangdong Province",53,0,0,0,2,"2020-01-24"
"China","Guangxi Zhuang Autonomous Region",23,0,0,0,0,"2020-01-24"
"China","Guizhou Province",3,0,0,0,0,"2020-01-24"
"China","Hainan Province",8,0,0,0,0,"2020-01-24"
"China","Hebei Province",2,0,0,1,0,"2020-01-24"
"China","Heilongjiang Province",4,0,0,1,0,"2020-01-24"
"China","Henan Province",9,0,0,0,0,"2020-01-24"
"China","Hong Kong Special Administrative Region",2,0,0,0,0,"2020-01-24"
"China","Hubei Province",549,0,0,24,31,"2020-01-24"
"China","Hunan Province",24,0,0,0,0,"2020-01-24"
"China","Inner Mongolia Autonomous Region",1,0,0,0,0,"2020-01-24"
"China","Jiangsu Province",9,0,0,0,0,"2020-01-24"
"China","Jiangxi Province",18,0,0,0,0,"2020-01-24"
"China","Jilin Province",3,0,0,0,0,"2020-01-24"
"China","Liaoning Province",4,0,0,0,0,"2020-01-24"
"China","Macao Special Administrative Region",2,0,0,0,0,"2020-01-24"
"China","Ningxia Hui Autonomous Region",2,0,0,0,0,"2020-01-24"
"China","Qinghai Province",0,0,1,0,0,"2020-01-24"
"China","Shaanxi Province",5,0,0,0,0,"2020-01-24"
"China","Shandong Province",15,0,0,0,0,"2020-01-24"
"China","Shanghai Municipality",20,0,0,0,1,"2020-01-24"
"China","Shanxi Province",1,0,0,0,0,"2020-01-24"
"China","Sichuan Province",15,0,0,0,0,"2020-01-24"
"China","Taiwan Province",3,0,0,0,0,"2020-01-24"
"China","Tianjin Municipality",8,0,0,0,0,"2020-01-24"
"China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-24"
"China","Xinjiang Uygur Autonomous Region",2,0,0,0,0,"2020-01-24"
"China","Yunnan Province",5,0,0,0,0,"2020-01-24"
"China","Zhejiang Province",43,0,0,0,1,"2020-01-24"
