"ADM0_EN","ADM1_EN","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","DATE"
"China","Anhui Province",991,0,0,6,985,"2020-10-17"
"China","Beijing Municipality",937,1,164,9,927,"2020-10-17"
"China","Chongqing Municipality",586,2,1,6,578,"2020-10-17"
"China","Fujian Province",417,10,3,1,406,"2020-10-17"
"China","Gansu province",170,0,0,2,168,"2020-10-17"
"China","Guangdong Province",1877,37,14,8,1832,"2020-10-17"
"China","Guangxi Zhuang Autonomous Region",260,2,0,2,256,"2020-10-17"
"China","Guizhou Province",147,0,0,2,145,"2020-10-17"
"China","Hainan Province",171,0,0,6,165,"2020-10-17"
"China","Hebei Province",368,4,0,6,358,"2020-10-17"
"China","Heilongjiang Province",948,0,394,13,935,"2020-10-17"
"China","Henan Province",1281,3,0,22,1256,"2020-10-17"
"China","Hong Kong Special Administrative Region",5220,164,162,105,4951,"2020-10-17"
"China","Hubei Province",68139,0,0,4512,63627,"2020-10-17"
"China","Hunan Province",1019,0,0,4,1015,"2020-10-17"
"China","Inner Mongolia Autonomous Region",275,11,34,1,263,"2020-10-17"
"China","Jiangsu Province",669,4,3,0,665,"2020-10-17"
"China","Jiangxi Province",935,0,0,1,934,"2020-10-17"
"China","Jilin Province",157,0,19,2,155,"2020-10-17"
"China","Liaoning Province",280,8,0,2,270,"2020-10-17"
"China","Macao Special Administrative Region",46,0,9,0,46,"2020-10-17"
"China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-10-17"
"China","Qinghai Province",18,0,0,0,18,"2020-10-17"
"China","Shaanxi Province",434,29,1,3,402,"2020-10-17"
"China","Shandong Province",845,14,14,7,824,"2020-10-17"
"China","Shanghai Municipality",1080,76,393,7,997,"2020-10-17"
"China","Shanxi Province",208,4,64,0,204,"2020-10-17"
"China","Sichuan Province",724,35,14,3,686,"2020-10-17"
"China","Taiwan Province",535,37,431,7,491,"2020-10-17"
"China","Tianjin Municipality",251,8,50,3,240,"2020-10-17"
"China","Tibet Autonomous Region",1,0,0,0,1,"2020-10-17"
"China","Xinjiang Uygur Autonomous Region",902,0,0,3,899,"2020-10-17"
"China","Yunnan Province",211,9,0,2,200,"2020-10-17"
"China","Zhejiang Province",1283,3,3,1,1279,"2020-10-17"
