"ADM0_EN","ADM1_EN","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","DATE"
"China","Anhui Province",991,0,0,6,985,"2020-10-25"
"China","Beijing Municipality",940,3,164,9,928,"2020-10-25"
"China","Chongqing Municipality",589,4,1,6,579,"2020-10-25"
"China","Fujian Province",429,18,3,1,410,"2020-10-25"
"China","Gansu province",170,0,0,2,168,"2020-10-25"
"China","Guangdong Province",1907,38,14,8,1861,"2020-10-25"
"China","Guangxi Zhuang Autonomous Region",260,0,0,2,258,"2020-10-25"
"China","Guizhou Province",147,0,0,2,145,"2020-10-25"
"China","Hainan Province",171,0,0,6,165,"2020-10-25"
"China","Hebei Province",368,3,0,6,359,"2020-10-25"
"China","Heilongjiang Province",948,0,394,13,935,"2020-10-25"
"China","Henan Province",1283,4,0,22,1257,"2020-10-25"
"China","Hong Kong Special Administrative Region",5295,143,176,105,5047,"2020-10-25"
"China","Hubei Province",68139,0,0,4512,63627,"2020-10-25"
"China","Hunan Province",1019,0,0,4,1015,"2020-10-25"
"China","Inner Mongolia Autonomous Region",275,7,34,1,267,"2020-10-25"
"China","Jiangsu Province",670,5,3,0,665,"2020-10-25"
"China","Jiangxi Province",935,0,0,1,934,"2020-10-25"
"China","Jilin Province",157,0,19,2,155,"2020-10-25"
"China","Liaoning Province",283,9,0,2,272,"2020-10-25"
"China","Macao Special Administrative Region",46,0,9,0,46,"2020-10-25"
"China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-10-25"
"China","Qinghai Province",18,0,0,0,18,"2020-10-25"
"China","Shaanxi Province",442,22,1,3,417,"2020-10-25"
"China","Shandong Province",845,11,14,7,827,"2020-10-25"
"China","Shanghai Municipality",1128,87,393,7,1034,"2020-10-25"
"China","Shanxi Province",211,6,64,0,205,"2020-10-25"
"China","Sichuan Province",733,28,14,3,702,"2020-10-25"
"China","Taiwan Province",550,41,431,7,502,"2020-10-25"
"China","Tianjin Municipality",260,15,50,3,242,"2020-10-25"
"China","Tibet Autonomous Region",1,0,0,0,1,"2020-10-25"
"China","Xinjiang Uygur Autonomous Region",902,0,0,3,899,"2020-10-25"
"China","Yunnan Province",211,3,0,2,206,"2020-10-25"
"China","Zhejiang Province",1283,3,3,1,1279,"2020-10-25"
