"ADM0_EN","ADM1_EN","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","DATE"
"China","Anhui Province",297,0,0,0,5,"2020-02-01"
"China","Beijing Municipality",168,0,0,1,9,"2020-02-01"
"China","Chongqing Municipality",247,0,0,1,3,"2020-02-01"
"China","Fujian Province",144,0,0,0,0,"2020-02-01"
"China","Gansu province",40,0,0,0,0,"2020-02-01"
"China","Guangdong Province",535,0,0,0,14,"2020-02-01"
"China","Guangxi Zhuang Autonomous Region",100,0,0,0,2,"2020-02-01"
"China","Guizhou Province",29,0,0,0,2,"2020-02-01"
"China","Hainan Province",62,0,0,1,1,"2020-02-01"
"China","Hebei Province",96,0,0,1,0,"2020-02-01"
"China","Heilongjiang Province",80,0,0,2,2,"2020-02-01"
"China","Henan Province",422,0,0,2,3,"2020-02-01"
"China","Hong Kong Special Administrative Region",13,0,0,0,0,"2020-02-01"
"China","Hubei Province",7153,0,0,249,168,"2020-02-01"
"China","Hunan Province",389,0,0,0,8,"2020-02-01"
"China","Inner Mongolia Autonomous Region",23,0,0,0,1,"2020-02-01"
"China","Jiangsu Province",202,0,0,0,6,"2020-02-01"
"China","Jiangxi Province",286,0,0,0,9,"2020-02-01"
"China","Jilin Province",17,0,0,0,1,"2020-02-01"
"China","Liaoning Province",64,0,0,0,1,"2020-02-01"
"China","Macao Special Administrative Region",7,0,0,0,0,"2020-02-01"
"China","Ningxia Hui Autonomous Region",26,0,0,0,0,"2020-02-01"
"China","Qinghai Province",9,0,0,0,0,"2020-02-01"
"China","Shaanxi Province",101,0,0,0,0,"2020-02-01"
"China","Shandong Province",206,0,0,0,3,"2020-02-01"
"China","Shanghai Municipality",169,0,0,1,10,"2020-02-01"
"China","Shanxi Province",47,0,0,0,1,"2020-02-01"
"China","Sichuan Province",207,0,0,1,3,"2020-02-01"
"China","Taiwan Province",10,0,0,0,0,"2020-02-01"
"China","Tianjin Municipality",41,0,0,0,0,"2020-02-01"
"China","Tibet Autonomous Region",1,0,0,0,0,"2020-02-01"
"China","Xinjiang Uygur Autonomous Region",18,0,0,0,0,"2020-02-01"
"China","Yunnan Province",93,0,0,0,2,"2020-02-01"
"China","Zhejiang Province",599,0,0,0,21,"2020-02-01"
NA,NA,0,0,0,0,0,"2020-02-01"
