"ADM0_EN","ADM1_EN","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","DATE"
"China","Anhui Province",991,0,0,6,985,"2020-07-05"
"China","Beijing Municipality",928,324,164,9,595,"2020-07-05"
"China","Chongqing Municipality",582,2,1,6,574,"2020-07-05"
"China","Fujian Province",363,2,3,1,360,"2020-07-05"
"China","Gansu province",167,11,0,2,154,"2020-07-05"
"China","Guangdong Province",1643,4,11,8,1631,"2020-07-05"
"China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-07-05"
"China","Guizhou Province",147,0,0,2,145,"2020-07-05"
"China","Hainan Province",171,0,0,6,165,"2020-07-05"
"China","Hebei Province",349,6,0,6,337,"2020-07-05"
"China","Heilongjiang Province",947,0,394,13,934,"2020-07-05"
"China","Henan Province",1276,0,0,22,1254,"2020-07-05"
"China","Hong Kong Special Administrative Region",1268,105,63,7,1156,"2020-07-05"
"China","Hubei Province",68135,0,0,4512,63623,"2020-07-05"
"China","Hunan Province",1019,0,0,4,1015,"2020-07-05"
"China","Inner Mongolia Autonomous Region",239,1,34,1,237,"2020-07-05"
"China","Jiangsu Province",654,1,3,0,653,"2020-07-05"
"China","Jiangxi Province",932,0,0,1,931,"2020-07-05"
"China","Jilin Province",155,0,19,2,153,"2020-07-05"
"China","Liaoning Province",156,4,0,2,150,"2020-07-05"
"China","Macao Special Administrative Region",46,1,9,0,45,"2020-07-05"
"China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-07-05"
"China","Qinghai Province",18,0,0,0,18,"2020-07-05"
"China","Shaanxi Province",320,6,1,3,311,"2020-07-05"
"China","Shandong Province",792,0,14,7,785,"2020-07-05"
"China","Shanghai Municipality",716,28,300,7,681,"2020-07-05"
"China","Shanxi Province",198,0,64,0,198,"2020-07-05"
"China","Sichuan Province",596,12,13,3,581,"2020-07-05"
"China","Taiwan Province",449,4,357,7,438,"2020-07-05"
"China","Tianjin Municipality",199,2,48,3,194,"2020-07-05"
"China","Tibet Autonomous Region",1,0,0,0,1,"2020-07-05"
"China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-07-05"
"China","Yunnan Province",186,1,0,2,183,"2020-07-05"
"China","Zhejiang Province",1269,1,3,1,1267,"2020-07-05"
