"sex","county name","cases","deaths","hospitalization"
"Female","Georgia","477457","8470","32540"
"Male","Georgia","410139","9628","31242"
"Unknown","Georgia","9298","5","154"
"Female","Appling","1046","27","92"
"Male","Appling","881","40","92"
"Female","Atkinson","427","9","59"
"Male","Atkinson","367","11","61"
"Female","Bacon","552","14","41"
"Male","Bacon","739","15","49"
"Female","Baker","84","2","13"
"Male","Baker","79","7","21"
"Female","Baldwin","2144","37","142"
"Male","Baldwin","1714","80","185"
"Unknown","Baldwin","19","0","0"
"Female","Banks","886","21","115"
"Male","Banks","757","17","86"
"Unknown","Banks","15","0","0"
"Female","Barrow","4784","67","324"
"Male","Barrow","4101","69","297"
"Unknown","Barrow","32","0","1"
"Female","Bartow","5955","101","405"
"Male","Bartow","5290","115","435"
"Unknown","Bartow","111","0","0"
"Female","Ben Hill","862","26","85"
"Male","Ben Hill","644","35","73"
"Unknown","Ben Hill","1","0","0"
"Female","Berrien","587","17","39"
"Male","Berrien","481","16","34"
"Unknown","Berrien","5","0","0"
"Female","Bibb","7664","209","960"
"Male","Bibb","5697","206","832"
"Unknown","Bibb","116","0","2"
"Female","Bleckley","466","18","25"
"Male","Bleckley","334","16","23"
"Unknown","Bleckley","6","0","1"
"Female","Brantley","517","16","47"
"Male","Brantley","441","19","37"
"Female","Brooks","552","12","49"
"Male","Brooks","398","24","41"
"Unknown","Brooks","8","0","0"
"Female","Bryan","1458","18","87"
"Male","Bryan","1282","20","97"
"Unknown","Bryan","56","0","0"
"Female","Bulloch","2991","38","127"
"Male","Bulloch","2304","26","101"
"Unknown","Bulloch","1","0","0"
"Female","Burke","1000","24","85"
"Male","Burke","794","16","72"
"Unknown","Burke","10","0","1"
"Female","Butts","1086","35","53"
"Male","Butts","1157","46","81"
"Unknown","Butts","120","0","1"
"Female","Calhoun","228","11","37"
"Male","Calhoun","224","4","38"
"Unknown","Calhoun","2","0","0"
"Female","Camden","1724","17","76"
"Male","Camden","1527","15","64"
"Unknown","Camden","17","0","0"
"Female","Candler","421","14","33"
"Male","Candler","355","24","29"
"Female","Carroll","3942","62","153"
"Male","Carroll","3512","70","163"
"Unknown","Carroll","37","0","1"
"Female","Catoosa","3118","34","139"
"Male","Catoosa","2631","31","118"
"Unknown","Catoosa","93","0","3"
"Female","Charlton","454","11","35"
"Male","Charlton","787","16","31"
"Unknown","Charlton","2","0","0"
"Female","Chatham","11149","198","858"
"Male","Chatham","9156","234","795"
"Unknown","Chatham","228","0","4"
"Female","Chattahoochee","250","1","12"
"Male","Chattahoochee","3356","12","21"
"Unknown","Chattahoochee","14","0","0"
"Female","Chattooga","1212","29","81"
"Male","Chattooga","1034","36","103"
"Unknown","Chattooga","10","0","0"
"Female","Cherokee","11974","134","622"
"Male","Cherokee","10598","179","728"
"Unknown","Cherokee","148","0","3"
"Female","Clarke","7161","58","258"
"Male","Clarke","5683","81","243"
"Unknown","Clarke","54","0","1"
"Female","Clay","106","1","4"
"Male","Clay","75","2","6"
"Unknown","Clay","5","0","0"
"Female","Clayton","13751","229","765"
"Male","Clayton","10481","250","664"
"Unknown","Clayton","153","0","1"
"Female","Clinch","377","10","35"
"Male","Clinch","362","15","34"
"Unknown","Clinch","1","0","0"
"Female","Cobb","32739","451","1619"
"Male","Cobb","28695","542","1679"
"Unknown","Cobb","291","0","9"
"Female","Coffee","2295","73","366"
"Male","Coffee","1956","67","292"
"Female","Colquitt","1849","35","131"
"Male","Colquitt","1735","48","125"
"Unknown","Colquitt","14","0","0"
"Female","Columbia","5955","72","230"
"Male","Columbia","5182","93","253"
"Unknown","Columbia","38","0","2"
"Female","Cook","669","17","59"
"Male","Cook","487","22","48"
"Unknown","Cook","13","0","0"
"Female","Coweta","4621","90","190"
"Male","Coweta","4183","121","196"
"Unknown","Coweta","29","0","0"
"Female","Crawford","288","9","44"
"Male","Crawford","230","9","28"
"Unknown","Crawford","2","0","0"
"Female","Crisp","825","26","101"
"Male","Crisp","608","32","66"
"Unknown","Crisp","23","0","1"
"Female","Dade","643","9","32"
"Male","Dade","587","4","30"
"Unknown","Dade","20","0","0"
"Female","Dawson","1473","18","118"
"Male","Dawson","1262","28","132"
"Unknown","Dawson","28","0","0"
"Female","DeKalb","31780","455","2538"
"Male","DeKalb","26491","512","2232"
"Unknown","DeKalb","527","0","8"
"Female","Decatur","1213","28","80"
"Male","Decatur","931","27","69"
"Unknown","Decatur","19","0","0"
"Female","Dodge","587","27","56"
"Male","Dodge","490","30","53"
"Unknown","Dodge","14","0","0"
"Female","Dooly","436","15","49"
"Male","Dooly","358","17","44"
"Unknown","Dooly","8","0","0"
"Female","Dougherty","3374","151","599"
"Male","Dougherty","2247","133","459"
"Unknown","Dougherty","31","0","0"
"Female","Douglas","6686","88","480"
"Male","Douglas","5511","95","408"
"Unknown","Douglas","50","0","2"
"Female","Early","616","24","47"
"Male","Early","410","19","29"
"Unknown","Early","6","0","0"
"Female","Echols","140","0","3"
"Male","Echols","218","4","10"
"Unknown","Echols","4","0","0"
"Female","Effingham","2032","30","130"
"Male","Effingham","1793","36","126"
"Unknown","Effingham","41","0","0"
"Female","Elbert","906","31","81"
"Male","Elbert","621","28","48"
"Unknown","Elbert","6","0","1"
"Female","Emanuel","1008","32","76"
"Male","Emanuel","740","23","53"
"Unknown","Emanuel","11","0","0"
"Female","Evans","442","7","52"
"Male","Evans","330","10","23"
"Female","Fannin","1150","29","90"
"Male","Fannin","987","33","93"
"Unknown","Fannin","12","0","0"
"Female","Fayette","3561","71","130"
"Male","Fayette","3184","88","144"
"Unknown","Fayette","40","0","0"
"Female","Floyd","5374","78","426"
"Male","Floyd","4591","115","461"
"Unknown","Floyd","100","0","3"
"Female","Forsyth","9049","78","433"
"Male","Forsyth","8603","113","552"
"Unknown","Forsyth","539","0","2"
"Female","Franklin","1311","15","85"
"Male","Franklin","1044","28","71"
"Unknown","Franklin","16","0","0"
"Female","Fulton","44031","625","2688"
"Male","Fulton","39066","695","2572"
"Unknown","Fulton","427","0","5"
"Female","Gilmer","1380","31","118"
"Male","Gilmer","1112","44","105"
"Unknown","Gilmer","25","0","2"
"Female","Glascock","65","3","8"
"Male","Glascock","71","4","12"
"Unknown","Glascock","10","0","0"
"Female","Glynn","3515","74","239"
"Male","Glynn","3193","85","222"
"Unknown","Glynn","97","0","2"
"Female","Gordon","3441","45","162"
"Male","Gordon","2978","61","173"
"Unknown","Gordon","120","0","1"
"Female","Grady","904","18","95"
"Male","Grady","673","31","92"
"Unknown","Grady","19","0","0"
"Female","Greene","826","25","66"
"Male","Greene","684","29","74"
"Unknown","Greene","4","0","0"
"Female","Gwinnett","46491","516","2873"
"Male","Gwinnett","40802","591","2682"
"Unknown","Gwinnett","297","0","2"
"Female","Habersham","2530","80","232"
"Male","Habersham","2112","72","251"
"Unknown","Habersham","36","0","0"
"Female","Hall","13311","215","1175"
"Male","Hall","11729","242","1258"
"Unknown","Hall","277","1","3"
"Female","Hancock","415","25","53"
"Male","Hancock","423","40","56"
"Unknown","Hancock","5","0","0"
"Female","Haralson","896","17","45"
"Male","Haralson","806","18","34"
"Unknown","Haralson","18","0","0"
"Female","Harris","1176","29","82"
"Male","Harris","1022","29","80"
"Unknown","Harris","40","1","0"
"Female","Hart","987","17","62"
"Male","Hart","726","20","59"
"Unknown","Hart","7","0","0"
"Female","Heard","351","11","19"
"Male","Heard","301","6","29"
"Female","Henry","10784","137","338"
"Male","Henry","8752","167","293"
"Unknown","Henry","77","0","0"
"Female","Houston","5510","95","411"
"Male","Houston","4601","108","395"
"Unknown","Houston","79","0","1"
"Female","Irwin","366","11","43"
"Male","Irwin","370","7","38"
"Unknown","Irwin","4","0","0"
"Female","Jackson","4623","64","236"
"Male","Jackson","3930","72","278"
"Unknown","Jackson","44","0","1"
"Female","Jasper","366","7","30"
"Male","Jasper","315","11","31"
"Unknown","Jasper","4","0","0"
"Female","Jeff Davis","688","14","43"
"Male","Jeff Davis","618","21","50"
"Female","Jefferson","920","28","88"
"Male","Jefferson","662","32","70"
"Unknown","Jefferson","10","0","1"
"Female","Jenkins","431","17","38"
"Male","Jenkins","297","21","44"
"Unknown","Jenkins","1","1","1"
"Female","Johnson","386","17","51"
"Male","Johnson","405","26","46"
"Unknown","Johnson","2","0","0"
"Female","Jones","924","23","88"
"Male","Jones","682","29","81"
"Unknown","Jones","2","0","0"
"Female","Lamar","772","20","64"
"Male","Lamar","589","26","61"
"Unknown","Lamar","4","0","0"
"Female","Lanier","227","3","10"
"Male","Lanier","279","6","18"
"Unknown","Lanier","5","0","0"
"Female","Laurens","2156","55","172"
"Male","Laurens","1576","91","185"
"Unknown","Laurens","14","0","1"
"Female","Lee","888","26","93"
"Male","Lee","721","24","95"
"Unknown","Lee","6","0","0"
"Female","Liberty","1786","28","117"
"Male","Liberty","1553","34","113"
"Unknown","Liberty","254","0","0"
"Female","Lincoln","279","14","29"
"Male","Lincoln","234","11","25"
"Unknown","Lincoln","11","0","0"
"Female","Long","368","5","29"
"Male","Long","304","7","22"
"Unknown","Long","17","0","0"
"Female","Lowndes","4386","81","214"
"Male","Lowndes","3503","64","176"
"Unknown","Lowndes","41","0","0"
"Female","Lumpkin","1541","35","160"
"Male","Lumpkin","1288","31","135"
"Unknown","Lumpkin","15","0","0"
"Female","Macon","325","10","36"
"Male","Macon","299","19","48"
"Unknown","Macon","1","0","0"
"Female","Madison","1503","21","82"
"Male","Madison","1268","25","80"
"Unknown","Madison","8","0","0"
"Female","Marion","249","13","19"
"Male","Marion","155","7","22"
"Unknown","Marion","2","0","0"
"Female","McDuffie","932","26","90"
"Male","McDuffie","696","16","73"
"Unknown","McDuffie","82","0","0"
"Female","McIntosh","388","9","27"
"Male","McIntosh","308","5","30"
"Unknown","McIntosh","7","0","0"
"Female","Meriwether","915","37","89"
"Male","Meriwether","639","39","67"
"Unknown","Meriwether","6","0","0"
"Female","Miller","384","3","20"
"Male","Miller","300","6","21"
"Unknown","Miller","1","0","0"
"Female","Mitchell","830","33","121"
"Male","Mitchell","716","41","112"
"Unknown","Mitchell","5","0","0"
"Female","Monroe","1020","44","96"
"Male","Monroe","862","43","102"
"Unknown","Monroe","23","0","0"
"Female","Montgomery","399","11","23"
"Male","Montgomery","328","8","19"
"Unknown","Montgomery","6","0","0"
"Female","Morgan","660","8","39"
"Male","Morgan","542","16","53"
"Unknown","Morgan","7","0","1"
"Female","Murray","2267","32","120"
"Male","Murray","1941","52","141"
"Unknown","Murray","32","0","4"
"Female","Muscogee","8237","227","656"
"Male","Muscogee","6295","192","559"
"Unknown","Muscogee","197","1","2"
"Female","Newton","4344","113","361"
"Male","Newton","3299","120","313"
"Unknown","Newton","22","0","1"
"Female","Non-GA Resident/Unknown State","9999","208","529"
"Male","Non-GA Resident/Unknown State","11587","273","721"
"Unknown","Non-GA Resident/Unknown State","2342","1","40"
"Female","Oconee","1628","27","68"
"Male","Oconee","1446","39","63"
"Unknown","Oconee","11","0","0"
"Female","Oglethorpe","689","9","37"
"Male","Oglethorpe","522","20","40"
"Unknown","Oglethorpe","3","0","0"
"Female","Paulding","5968","83","232"
"Male","Paulding","4909","87","202"
"Unknown","Paulding","103","0","5"
"Female","Peach","1063","28","122"
"Male","Peach","823","26","106"
"Unknown","Peach","7","0","1"
"Female","Pickens","1409","28","113"
"Male","Pickens","1161","35","105"
"Unknown","Pickens","13","0","0"
"Female","Pierce","724","20","69"
"Male","Pierce","557","24","76"
"Female","Pike","587","10","48"
"Male","Pike","489","18","26"
"Unknown","Pike","13","0","1"
"Female","Polk","2097","41","193"
"Male","Polk","1839","42","184"
"Unknown","Polk","35","0","2"
"Female","Pulaski","405","21","33"
"Male","Pulaski","208","12","24"
"Unknown","Pulaski","1","0","0"
"Female","Putnam","972","19","78"
"Male","Putnam","833","37","88"
"Unknown","Putnam","6","0","0"
