"county_name","cases","county_id","State FIPS code","County FIPS code","population","hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths"
"Appling","1927","US-13001","13","1","18561","184","67","10381.98","360.97","26.94","5","393","5"
"Atkinson","794","US-13003","13","3","8330","120","20","9531.81","240.1","24.01","2","240","2"
"Bacon","1291","US-13005","13","5","11404","90","29","11320.59","254.3","26.31","3","360","10"
"Baker","163","US-13007","13","7","3116","34","9","5231.07","288.83","32.09","1","67","0"
"Baldwin","3877","US-13009","13","9","44428","327","117","8726.48","263.35","27.01","12","689","16"
"Banks","1658","US-13011","13","11","19982","201","38","8297.47","190.17","40.04","8","179","2"
"Barrow","8917","US-13013","13","13","86383","622","136","10322.63","157.44","64.83","56","1222","4"
"Bartow","11356","US-13015","13","15","110771","840","216","10251.78","195","54.17","60","3459","17"
"Ben Hill","1507","US-13017","13","17","16645","158","61","9053.77","366.48","72.09","12","601","20"
"Berrien","1073","US-13019","13","19","19276","73","33","5566.51","171.2","15.56","3","800","13"
"Bibb","13477","US-13021","13","21","152150","1794","415","8857.71","272.76","46.01","70","2519","43"
"Bleckley","806","US-13023","13","23","12838","49","34","6278.24","264.84","7.79","1","660","17"
"Brantley","958","US-13025","13","25","19202","84","35","4989.06","182.27","36.45","7","693","5"
"Brooks","958","US-13027","13","27","15727","90","36","6091.44","228.91","50.87","8","454","12"
"Bryan","2796","US-13029","13","29","39137","184","38","7144.13","97.09","51.1","20","901","3"
"Bulloch","5296","US-13031","13","31","79467","228","64","6664.4","80.54","12.58","10","1538","56"
"Burke","1804","US-13033","13","33","22342","158","40","8074.48","179.04","13.43","3","802","24"
"Butts","2363","US-13035","13","35","25174","135","81","9386.67","321.76","59.59","15","811","7"
"Calhoun","454","US-13037","13","37","6317","75","15","7186.96","237.45","31.66","2","135","0"
"Camden","3268","US-13039","13","39","53924","140","32","6060.38","59.34","42.65","23","744","6"
"Candler","776","US-13043","13","43","10837","62","38","7160.65","350.65","27.68","3","192","29"
"Carroll","7491","US-13045","13","45","120119","317","132","6236.32","109.89","22.48","27","4001","112"
"Catoosa","5842","US-13047","13","47","68771","260","65","8494.86","94.52","104.7","72","685","6"
"Charlton","1243","US-13049","13","49","13251","66","27","9380.42","203.76","309.41","41","306","7"
"Chatham","20533","US-13051","13","51","292176","1657","432","7027.61","147.86","56.13","164","2970","28"
"Chattahoochee","3620","US-13053","13","53","10749","33","13","33677.55","120.94","1339.66","144","656","3"
"Chattooga","2256","US-13055","13","55","24766","184","65","9109.26","262.46","52.49","13","608","9"
"Cherokee","22720","US-13057","13","57","266617","1353","313","8521.59","117.4","50.63","135","8672","16"
"Clarke","12898","US-13059","13","59","129779","502","139","9938.43","107.11","24.66","32","2249","8"
"Clay","186","US-13061","13","61","2855","10","3","6514.89","105.08","35.03","1","51","0"
"Clayton","24385","US-13063","13","63","304838","1430","479","7999.33","157.13","63.31","193","2810","25"
"Clinch","740","US-13065","13","65","6656","69","25","11117.79","375.6","45.07","3","246","2"
"Cobb","61725","US-13067","13","67","790588","3307","993","7807.48","125.6","41.24","326","17877","92"
"Coffee","4251","US-13069","13","69","43042","658","140","9876.4","325.26","27.88","12","1064","33"
"Colquitt","3598","US-13071","13","71","45393","256","83","7926.33","182.85","103.54","47","1149","41"
"Columbia","11175","US-13073","13","73","158631","485","165","7044.65","104.01","25.22","40","5865","45"
"Cook","1169","US-13075","13","75","17437","107","39","6704.13","223.66","11.47","2","668","4"
"Coweta","8833","US-13077","13","77","152001","386","211","5811.15","138.81","28.29","43","5441","13"
"Crawford","520","US-13079","13","79","12228","72","18","4252.54","147.2","24.53","3","135","2"
"Crisp","1456","US-13081","13","81","22289","168","58","6532.37","260.22","35.89","8","643","27"
"Dade","1250","US-13083","13","83","16162","62","13","7734.19","80.44","111.37","18","208","1"
"Dawson","2763","US-13085","13","85","27021","250","46","10225.38","170.24","33.31","9","329","2"
"DeKalb","58798","US-13089","13","89","793154","4778","967","7413.19","121.92","36.94","293","7970","81"
"Decatur","2163","US-13087","13","87","26322","149","55","8217.46","208.95","53.19","14","798","15"
"Dodge","1091","US-13091","13","91","20385","109","57","5351.97","279.62","14.72","3","1020","47"
"Dooly","802","US-13093","13","93","13400","93","32","5985.07","238.81","44.78","6","283","14"
"Dougherty","5652","US-13095","13","95","89905","1058","284","6286.64","315.89","63.4","57","2001","22"
"Douglas","12247","US-13097","13","97","151906","890","183","8062.22","120.47","61.22","93","3238","44"
"Early","1032","US-13099","13","99","10146","76","43","10171.5","423.81","147.84","15","153","5"
"Echols","362","US-13101","13","101","3969","13","4","9120.69","100.78","50.39","2","113","5"
"Effingham","3866","US-13103","13","103","64026","256","66","6038.17","103.08","35.92","23","790","3"
"Elbert","1533","US-13105","13","105","18945","130","59","8091.84","311.43","5.28","1","761","15"
"Emanuel","1759","US-13107","13","107","22664","129","55","7761.21","242.68","22.06","5","820","27"
"Evans","772","US-13109","13","109","10687","75","17","7223.73","159.07","9.36","1","204","12"
"Fannin","2149","US-13111","13","111","26320","183","62","8164.89","235.56","30.4","8","254","12"
"Fayette","6785","US-13113","13","113","117544","274","159","5772.31","135.27","20.42","24","2289","16"
"Floyd","10065","US-13115","13","115","99916","890","193","10073.46","193.16","58.05","58","1979","42"
"Forsyth","18191","US-13117","13","117","252507","987","191","7204.16","75.64","36.43","92","4531","9"
"Franklin","2371","US-13119","13","119","23329","156","43","10163.32","184.32","47.15","11","311","9"
"Fulton","83524","US-13121","13","121","1099181","5265","1320","7598.75","120.09","38.94","428","14990","106"
"Gilmer","2517","US-13123","13","123","31417","225","75","8011.59","238.72","44.56","14","486","12"
"Glascock","146","US-13125","13","125","3025","20","7","4826.45","231.4","0","0","121","12"
