"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","6020","1","119"
"05-09 years","Georgia","9451","1","85"
"10-17 years","Georgia","34311","5","375"
"18-29 years","Georgia","120972","69","2596"
"30-39 years","Georgia","82567","150","3390"
"40-49 years","Georgia","79357","355","4921"
"50-59 years","Georgia","74085","865","6961"
"60-69 years","Georgia","49913","1861","8033"
"70-79 years","Georgia","29124","2607","7148"
"80 & Older years","Georgia","17782","3522","5609"
"<1 years","Georgia","1766","0","96"
"Unknown years","Georgia","4240","1","79"
"01-04 years","Appling","17","0","0"
"05-09 years","Appling","39","0","0"
"10-17 years","Appling","109","0","1"
"18-29 years","Appling","249","1","4"
"30-39 years","Appling","189","1","5"
"40-49 years","Appling","188","2","15"
"50-59 years","Appling","213","5","18"
"60-69 years","Appling","169","9","33"
"70-79 years","Appling","115","12","25"
"80 & Older years","Appling","52","11","20"
"<1 years","Appling","3","0","0"
"Unknown years","Appling","17","0","0"
"01-04 years","Atkinson","5","0","1"
"05-09 years","Atkinson","14","0","1"
"10-17 years","Atkinson","37","0","0"
"18-29 years","Atkinson","127","0","8"
"30-39 years","Atkinson","94","0","8"
"40-49 years","Atkinson","98","0","15"
"50-59 years","Atkinson","99","1","16"
"60-69 years","Atkinson","60","4","19"
"70-79 years","Atkinson","34","2","10"
"80 & Older years","Atkinson","10","2","7"
"<1 years","Atkinson","2","0","0"
"Unknown years","Atkinson","4","0","0"
"01-04 years","Bacon","13","0","0"
"05-09 years","Bacon","14","0","0"
"10-17 years","Bacon","51","0","0"
"18-29 years","Bacon","178","0","1"
"30-39 years","Bacon","92","0","4"
"40-49 years","Bacon","122","1","7"
"50-59 years","Bacon","110","2","13"
"60-69 years","Bacon","72","7","15"
"70-79 years","Bacon","45","4","8"
"80 & Older years","Bacon","24","7","7"
"<1 years","Bacon","4","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","4","0","0"
"05-09 years","Baker","4","0","0"
"10-17 years","Baker","8","0","0"
"18-29 years","Baker","20","0","0"
