"sex","county name","cases","deaths","hospitalization"
"Female","Georgia","456817","7857","30178"
"Male","Georgia","391885","9012","29116"
"Unknown","Georgia","10686","17","187"
"Female","Appling","1023","26","83"
"Male","Appling","847","37","87"
"Unknown","Appling","12","0","0"
"Female","Atkinson","416","6","60"
"Male","Atkinson","355","10","55"
"Unknown","Atkinson","1","0","0"
"Female","Bacon","539","13","36"
"Male","Bacon","707","15","45"
"Unknown","Bacon","23","0","1"
"Female","Baker","84","2","13"
"Male","Baker","77","7","20"
"Female","Baldwin","2095","33","139"
"Male","Baldwin","1683","76","173"
"Unknown","Baldwin","23","0","1"
"Female","Banks","868","19","107"
"Male","Banks","718","14","76"
"Unknown","Banks","15","0","0"
"Female","Barrow","4522","63","306"
"Male","Barrow","3898","64","275"
"Unknown","Barrow","36","0","1"
"Female","Bartow","5735","95","383"
"Male","Bartow","5098","107","411"
"Unknown","Bartow","113","0","0"
"Female","Ben Hill","854","25","83"
"Male","Ben Hill","627","33","68"
"Unknown","Ben Hill","1","0","0"
"Female","Berrien","573","15","39"
"Male","Berrien","467","15","32"
"Unknown","Berrien","6","0","0"
"Female","Bibb","7486","198","925"
"Male","Bibb","5546","195","802"
"Unknown","Bibb","137","1","3"
"Female","Bleckley","460","18","24"
"Male","Bleckley","331","16","23"
"Unknown","Bleckley","5","0","0"
"Female","Brantley","491","14","40"
"Male","Brantley","411","17","32"
"Unknown","Brantley","5","0","0"
"Female","Brooks","531","12","47"
"Male","Brooks","384","24","39"
"Unknown","Brooks","16","0","0"
"Female","Bryan","1409","17","82"
"Male","Bryan","1204","16","88"
"Unknown","Bryan","42","0","0"
"Female","Bulloch","2909","37","122"
"Male","Bulloch","2221","25","89"
"Unknown","Bulloch","43","0","0"
"Female","Burke","955","20","75"
"Male","Burke","765","16","71"
"Unknown","Burke","9","0","1"
"Female","Butts","1014","31","45"
"Male","Butts","1006","41","72"
"Unknown","Butts","129","1","2"
"Female","Calhoun","224","10","36"
"Male","Calhoun","217","4","37"
"Unknown","Calhoun","2","0","0"
"Female","Camden","1662","13","72"
"Male","Camden","1480","14","57"
"Unknown","Camden","12","0","0"
"Female","Candler","400","13","31"
"Male","Candler","334","23","29"
"Unknown","Candler","2","0","0"
