"age group","county name","cases","deaths","hospitalization"
"01-04 years","Brantley","22","0","0"
"05-09 years","Brantley","27","0","0"
"10-17 years","Brantley","122","0","1"
"18-29 years","Brantley","232","0","4"
"30-39 years","Brantley","183","0","4"
"40-49 years","Brantley","190","2","12"
"50-59 years","Brantley","216","3","18"
"60-69 years","Brantley","149","5","17"
"70-79 years","Brantley","110","17","33"
"80 & Older years","Brantley","51","10","13"
"<1 years","Brantley","2","0","0"
"Unknown years","Brantley","5","0","0"
"01-04 years","Brooks","20","0","1"
"05-09 years","Brooks","30","0","0"
"10-17 years","Brooks","99","0","0"
"18-29 years","Brooks","214","0","1"
"30-39 years","Brooks","159","0","4"
"40-49 years","Brooks","154","1","12"
"50-59 years","Brooks","175","2","23"
"60-69 years","Brooks","120","6","21"
"70-79 years","Brooks","102","11","20"
"80 & Older years","Brooks","64","18","16"
"<1 years","Brooks","9","0","0"
"01-04 years","Bryan","67","0","0"
"05-09 years","Bryan","133","0","0"
"10-17 years","Bryan","374","0","3"
"18-29 years","Bryan","643","0","14"
"30-39 years","Bryan","562","1","14"
"40-49 years","Bryan","596","0","24"
"50-59 years","Bryan","418","5","33"
"60-69 years","Bryan","300","12","40"
"70-79 years","Bryan","173","12","61"
"80 & Older years","Bryan","73","9","29"
"<1 years","Bryan","19","0","0"
"Unknown years","Bryan","7","0","0"
"01-04 years","Bulloch","92","0","1"
"05-09 years","Bulloch","173","0","2"
"10-17 years","Bulloch","570","0","2"
"18-29 years","Bulloch","2463","0","12"
"30-39 years","Bulloch","776","2","23"
"40-49 years","Bulloch","660","3","26"
"50-59 years","Bulloch","611","8","39"
"60-69 years","Bulloch","440","18","51"
"70-79 years","Bulloch","217","17","44"
"80 & Older years","Bulloch","111","17","38"
"<1 years","Bulloch","32","0","2"
"01-04 years","Burke","25","0","0"
"05-09 years","Burke","57","0","0"
"10-17 years","Burke","160","0","1"
"18-29 years","Burke","386","1","9"
"30-39 years","Burke","306","1","14"
"40-49 years","Burke","321","2","18"
"50-59 years","Burke","303","4","35"
"60-69 years","Burke","226","7","43"
"70-79 years","Burke","128","14","36"
"80 & Older years","Burke","42","11","15"
"<1 years","Burke","8","0","0"
"Unknown years","Burke","2","0","0"
"01-04 years","Butts","29","0","3"
"05-09 years","Butts","38","0","0"
"10-17 years","Butts","142","0","4"
"18-29 years","Butts","486","0","7"
"30-39 years","Butts","445","0","8"
"40-49 years","Butts","399","4","19"
"50-59 years","Butts","433","8","27"
"60-69 years","Butts","302","17","38"
"70-79 years","Butts","206","24","31"
"80 & Older years","Butts","117","31","9"
"<1 years","Butts","8","0","2"
"Unknown years","Butts","3","0","0"
"01-04 years","Calhoun","9","0","0"
"05-09 years","Calhoun","4","0","0"
"10-17 years","Calhoun","45","0","0"
"18-29 years","Calhoun","81","0","6"
"30-39 years","Calhoun","71","2","7"
"40-49 years","Calhoun","87","2","10"
"50-59 years","Calhoun","93","2","18"
"60-69 years","Calhoun","74","2","20"
"70-79 years","Calhoun","28","6","10"
"80 & Older years","Calhoun","17","2","8"
"<1 years","Calhoun","3","0","0"
"Unknown years","Calhoun","1","0","0"
"01-04 years","Camden","86","0","0"
"05-09 years","Camden","101","0","1"
"10-17 years","Camden","360","0","1"
"18-29 years","Camden","1069","0","9"
"30-39 years","Camden","773","1","20"
"40-49 years","Camden","592","2","21"
"50-59 years","Camden","642","4","28"
"60-69 years","Camden","459","10","37"
"70-79 years","Camden","265","5","26"
"80 & Older years","Camden","110","17","25"
"<1 years","Camden","11","0","2"
"Unknown years","Camden","52","0","1"
"01-04 years","Candler","10","0","0"
"05-09 years","Candler","24","0","0"
"10-17 years","Candler","74","0","0"
"18-29 years","Candler","156","0","1"
"30-39 years","Candler","114","0","3"
"40-49 years","Candler","141","3","2"
"50-59 years","Candler","147","6","14"
"60-69 years","Candler","113","9","15"
"70-79 years","Candler","81","14","20"
"80 & Older years","Candler","29","6","13"
"<1 years","Candler","5","0","0"
"Unknown years","Candler","1","0","0"
"01-04 years","Carroll","114","0","1"
"05-09 years","Carroll","172","0","2"
"10-17 years","Carroll","699","0","6"
"18-29 years","Carroll","1920","0","15"
"30-39 years","Carroll","1232","4","21"
"40-49 years","Carroll","1186","4","37"
"50-59 years","Carroll","1180","13","63"
"60-69 years","Carroll","822","26","91"
"70-79 years","Carroll","485","36","74"
"80 & Older years","Carroll","282","52","47"
"<1 years","Carroll","31","0","1"
"Unknown years","Carroll","6","0","0"
"01-04 years","Catoosa","103","0","0"
"05-09 years","Catoosa","185","0","1"
"10-17 years","Catoosa","581","0","2"
"18-29 years","Catoosa","1194","0","8"
"30-39 years","Catoosa","913","1","14"
"40-49 years","Catoosa","1032","2","21"
"50-59 years","Catoosa","951","6","41"
"60-69 years","Catoosa","660","8","64"
"70-79 years","Catoosa","411","21","68"
"80 & Older years","Catoosa","270","32","53"
"<1 years","Catoosa","44","0","1"
"Unknown years","Catoosa","87","0","4"
"01-04 years","Charlton","15","0","0"
"05-09 years","Charlton","38","0","0"
"10-17 years","Charlton","81","0","0"
"18-29 years","Charlton","357","1","2"
"30-39 years","Charlton","305","1","5"
"40-49 years","Charlton","241","2","11"
"50-59 years","Charlton","173","3","6"
"60-69 years","Charlton","171","8","23"
"70-79 years","Charlton","72","7","17"
"80 & Older years","Charlton","37","10","17"
"<1 years","Charlton","4","0","0"
"01-04 years","Chatham","651","0","4"
"05-09 years","Chatham","865","1","2"
"10-17 years","Chatham","2058","0","16"
"18-29 years","Chatham","6303","5","81"
"30-39 years","Chatham","4451","7","142"
"40-49 years","Chatham","3483","17","203"
"50-59 years","Chatham","3037","44","292"
"60-69 years","Chatham","2390","93","428"
"70-79 years","Chatham","1264","125","407"
"80 & Older years","Chatham","773","167","340"
"<1 years","Chatham","163","0","6"
"Unknown years","Chatham","36","0","0"
"01-04 years","Chattahoochee","9","0","0"
"05-09 years","Chattahoochee","11","0","0"
"10-17 years","Chattahoochee","137","0","2"
"18-29 years","Chattahoochee","3651","7","7"
"30-39 years","Chattahoochee","336","2","4"
"40-49 years","Chattahoochee","56","0","0"
"50-59 years","Chattahoochee","36","0","9"
"60-69 years","Chattahoochee","18","0","4"
"70-79 years","Chattahoochee","11","1","4"
"80 & Older years","Chattahoochee","9","3","5"
"<1 years","Chattahoochee","8","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","24","0","0"
"05-09 years","Chattooga","45","0","0"
"10-17 years","Chattooga","209","0","1"
"18-29 years","Chattooga","416","0","7"
"30-39 years","Chattooga","342","0","8"
"40-49 years","Chattooga","381","2","15"
"50-59 years","Chattooga","371","5","27"
"60-69 years","Chattooga","307","15","46"
"70-79 years","Chattooga","194","19","53"
"80 & Older years","Chattooga","124","26","34"
"<1 years","Chattooga","12","0","2"
"Unknown years","Chattooga","16","0","1"
"01-04 years","Cherokee","307","0","7"
"05-09 years","Cherokee","736","0","9"
"10-17 years","Cherokee","2745","0","19"
"18-29 years","Cherokee","4869","2","88"
"30-39 years","Cherokee","3602","3","127"
"40-49 years","Cherokee","4086","7","164"
"50-59 years","Cherokee","3942","24","249"
"60-69 years","Cherokee","2383","51","296"
"70-79 years","Cherokee","1460","90","298"
"80 & Older years","Cherokee","860","152","249"
"<1 years","Cherokee","64","0","1"
"Unknown years","Cherokee","7","0","0"
"01-04 years","Clarke","202","0","1"
"05-09 years","Clarke","288","0","3"
"10-17 years","Clarke","776","0","7"
"18-29 years","Clarke","6527","1","44"
"30-39 years","Clarke","1840","2","37"
"40-49 years","Clarke","1477","3","57"
"50-59 years","Clarke","1305","12","78"
"60-69 years","Clarke","865","23","104"
"70-79 years","Clarke","498","51","119"
"80 & Older years","Clarke","270","53","75"
"<1 years","Clarke","54","0","2"
"Unknown years","Clarke","10","0","0"
"01-04 years","Clay","3","0","0"
"05-09 years","Clay","4","0","0"
"10-17 years","Clay","18","0","0"
"18-29 years","Clay","31","0","0"
"30-39 years","Clay","34","0","1"
"40-49 years","Clay","33","0","1"
"50-59 years","Clay","20","0","1"
"60-69 years","Clay","25","1","2"
"70-79 years","Clay","19","0","0"
"80 & Older years","Clay","14","2","5"
"Unknown years","Clay","2","0","0"
"01-04 years","Clayton","569","0","12"
"05-09 years","Clayton","889","1","10"
"10-17 years","Clayton","2144","1","44"
"18-29 years","Clayton","5832","6","127"
"30-39 years","Clayton","5183","14","192"
"40-49 years","Clayton","4540","34","221"
"50-59 years","Clayton","4196","65","326"
"60-69 years","Clayton","2600","136","292"
"70-79 years","Clayton","1075","130","203"
"80 & Older years","Clayton","523","126","130"
"<1 years","Clayton","125","0","6"
"Unknown years","Clayton","39","0","3"
"01-04 years","Clinch","15","0","0"
"05-09 years","Clinch","26","0","0"
"10-17 years","Clinch","91","0","0"
"18-29 years","Clinch","149","0","2"
"30-39 years","Clinch","123","1","4"
"40-49 years","Clinch","116","0","3"
"50-59 years","Clinch","122","2","17"
"60-69 years","Clinch","122","7","19"
"70-79 years","Clinch","57","9","19"
"80 & Older years","Clinch","22","6","7"
"<1 years","Clinch","4","0","0"
"Unknown years","Clinch","1","0","0"
"01-04 years","Cobb","972","1","19"
"05-09 years","Cobb","1888","0","16"
"10-17 years","Cobb","5474","0","49"
"18-29 years","Cobb","16775","6","265"
"30-39 years","Cobb","11594","20","317"
"40-49 years","Cobb","10803","39","507"
"50-59 years","Cobb","9627","80","670"
"60-69 years","Cobb","5887","164","668"
"70-79 years","Cobb","3201","313","632"
"80 & Older years","Cobb","1894","433","576"
"<1 years","Cobb","236","0","18"
"Unknown years","Cobb","64","0","1"
"01-04 years","Coffee","98","0","2"
"05-09 years","Coffee","130","0","4"
"10-17 years","Coffee","360","0","5"
"18-29 years","Coffee","1053","0","27"
"30-39 years","Coffee","761","4","50"
"40-49 years","Coffee","802","9","100"
"50-59 years","Coffee","778","15","155"
"60-69 years","Coffee","587","38","155"
"70-79 years","Coffee","313","45","138"
"80 & Older years","Coffee","167","41","92"
"<1 years","Coffee","27","0","2"
"Unknown years","Coffee","3","0","0"
"01-04 years","Colquitt","64","0","0"
"05-09 years","Colquitt","135","0","2"
"10-17 years","Colquitt","440","0","8"
"18-29 years","Colquitt","897","0","23"
"30-39 years","Colquitt","628","2","23"
"40-49 years","Colquitt","654","7","41"
"50-59 years","Colquitt","589","17","47"
"60-69 years","Colquitt","420","17","54"
"70-79 years","Colquitt","273","18","55"
"80 & Older years","Colquitt","160","30","35"
"<1 years","Colquitt","25","0","1"
"01-04 years","Columbia","172","0","2"
"05-09 years","Columbia","354","0","1"
"10-17 years","Columbia","1251","0","2"
"18-29 years","Columbia","2489","1","28"
"30-39 years","Columbia","2238","2","34"
"40-49 years","Columbia","1979","8","55"
"50-59 years","Columbia","1663","20","85"
"60-69 years","Columbia","1081","27","105"
"70-79 years","Columbia","574","46","122"
"80 & Older years","Columbia","335","67","110"
"<1 years","Columbia","43","0","2"
"Unknown years","Columbia","8","0","0"
"01-04 years","Cook","19","0","1"
"05-09 years","Cook","36","0","0"
"10-17 years","Cook","125","0","2"
"18-29 years","Cook","262","0","6"
"30-39 years","Cook","198","0","4"
"40-49 years","Cook","209","1","16"
"50-59 years","Cook","188","3","18"
"60-69 years","Cook","141","7","19"
"70-79 years","Cook","105","12","29"
"80 & Older years","Cook","61","18","15"
"<1 years","Cook","9","0","1"
"Unknown years","Cook","1","0","0"
"01-04 years","Coweta","145","0","0"
"05-09 years","Coweta","245","0","1"
"10-17 years","Coweta","771","0","7"
"18-29 years","Coweta","1797","1","23"
"30-39 years","Coweta","1422","6","42"
"40-49 years","Coweta","1524","11","55"
"50-59 years","Coweta","1736","29","83"
"60-69 years","Coweta","1070","41","77"
"70-79 years","Coweta","667","63","91"
"80 & Older years","Coweta","356","78","52"
"<1 years","Coweta","32","0","1"
"Unknown years","Coweta","6","0","0"
"01-04 years","Crawford","2","0","0"
"05-09 years","Crawford","3","0","0"
"10-17 years","Crawford","30","0","2"
"18-29 years","Crawford","99","0","3"
"30-39 years","Crawford","94","0","7"
"40-49 years","Crawford","71","1","5"
"50-59 years","Crawford","124","3","18"
"60-69 years","Crawford","117","7","20"
"70-79 years","Crawford","48","6","15"
"80 & Older years","Crawford","27","2","11"
"01-04 years","Crisp","24","0","0"
"05-09 years","Crisp","36","0","0"
"10-17 years","Crisp","148","0","2"
"18-29 years","Crisp","269","0","11"
"30-39 years","Crisp","257","1","15"
"40-49 years","Crisp","231","3","22"
"50-59 years","Crisp","223","4","29"
"60-69 years","Crisp","212","18","41"
"70-79 years","Crisp","109","14","34"
"80 & Older years","Crisp","72","19","18"
"<1 years","Crisp","11","0","0"
"Unknown years","Crisp","7","0","0"
"01-04 years","Dade","20","0","0"
"05-09 years","Dade","46","0","0"
"10-17 years","Dade","133","0","1"
"18-29 years","Dade","271","0","1"
"30-39 years","Dade","175","0","2"
"40-49 years","Dade","216","0","7"
"50-59 years","Dade","189","2","12"
"60-69 years","Dade","149","2","10"
"70-79 years","Dade","109","7","20"
"80 & Older years","Dade","55","3","10"
"<1 years","Dade","6","0","0"
"Unknown years","Dade","24","0","1"
"01-04 years","Dawson","36","0","0"
"05-09 years","Dawson","65","0","0"
"10-17 years","Dawson","236","0","4"
"18-29 years","Dawson","599","0","15"
"30-39 years","Dawson","473","0","19"
"40-49 years","Dawson","424","0","27"
"50-59 years","Dawson","464","4","38"
"60-69 years","Dawson","382","7","75"
"70-79 years","Dawson","239","21","56"
"80 & Older years","Dawson","92","17","30"
"<1 years","Dawson","8","0","2"
"Unknown years","Dawson","28","0","1"
"01-04 years","DeKalb","1147","0","25"
"05-09 years","DeKalb","1731","0","23"
"10-17 years","DeKalb","4357","0","71"
"18-29 years","DeKalb","15036","11","435"
"30-39 years","DeKalb","13008","19","625"
"40-49 years","DeKalb","10215","42","694"
"50-59 years","DeKalb","9078","121","946"
"60-69 years","DeKalb","5757","195","1039"
"70-79 years","DeKalb","2834","270","798"
"80 & Older years","DeKalb","1746","355","577"
"<1 years","DeKalb","225","0","11"
"Unknown years","DeKalb","196","0","11"
"01-04 years","Decatur","90","0","1"
"05-09 years","Decatur","87","0","0"
"10-17 years","Decatur","254","0","0"
"18-29 years","Decatur","506","1","11"
"30-39 years","Decatur","384","1","8"
"40-49 years","Decatur","375","2","21"
"50-59 years","Decatur","327","6","33"
"60-69 years","Decatur","254","11","38"
"70-79 years","Decatur","153","22","32"
"80 & Older years","Decatur","102","20","23"
"<1 years","Decatur","13","0","0"
"Unknown years","Decatur","3","0","0"
"01-04 years","Dodge","7","0","0"
"05-09 years","Dodge","20","0","0"
"10-17 years","Dodge","105","1","1"
"18-29 years","Dodge","224","0","4"
"30-39 years","Dodge","168","0","7"
"40-49 years","Dodge","177","2","12"
"50-59 years","Dodge","193","5","21"
"60-69 years","Dodge","151","17","29"
"70-79 years","Dodge","84","17","22"
"80 & Older years","Dodge","55","14","16"
"<1 years","Dodge","6","0","0"
"01-04 years","Dooly","14","0","0"
"05-09 years","Dooly","20","0","0"
"10-17 years","Dooly","71","0","1"
"18-29 years","Dooly","134","0","5"
"30-39 years","Dooly","115","0","11"
"40-49 years","Dooly","144","1","11"
"50-59 years","Dooly","152","5","20"
"60-69 years","Dooly","134","10","24"
"70-79 years","Dooly","66","10","19"
"80 & Older years","Dooly","22","5","6"
"<1 years","Dooly","4","0","0"
"Unknown years","Dooly","9","0","0"
"01-04 years","Dougherty","102","0","3"
"05-09 years","Dougherty","167","0","0"
"10-17 years","Dougherty","350","0","9"
"18-29 years","Dougherty","1197","3","104"
"30-39 years","Dougherty","1015","5","95"
"40-49 years","Dougherty","976","17","133"
"50-59 years","Dougherty","1009","27","184"
"60-69 years","Dougherty","826","77","269"
"70-79 years","Dougherty","485","66","185"
"80 & Older years","Dougherty","285","97","133"
"<1 years","Dougherty","42","0","4"
"Unknown years","Dougherty","1","0","0"
"01-04 years","Douglas","227","0","6"
"05-09 years","Douglas","372","0","6"
"10-17 years","Douglas","1129","1","13"
"18-29 years","Douglas","2673","1","57"
"30-39 years","Douglas","2252","3","88"
"40-49 years","Douglas","2508","8","142"
"50-59 years","Douglas","2218","25","202"
"60-69 years","Douglas","1252","40","202"
"70-79 years","Douglas","651","63","165"
"80 & Older years","Douglas","319","53","105"
"<1 years","Douglas","48","0","5"
"Unknown years","Douglas","12","0","1"
"01-04 years","Early","29","0","0"
"05-09 years","Early","34","0","0"
"10-17 years","Early","161","0","0"
"18-29 years","Early","212","1","9"
"30-39 years","Early","189","0","5"
"40-49 years","Early","202","1","10"
"50-59 years","Early","189","3","14"
"60-69 years","Early","131","11","14"
"70-79 years","Early","83","14","18"
"80 & Older years","Early","43","12","15"
"<1 years","Early","3","0","0"
"Unknown years","Early","2","0","0"
"01-04 years","Echols","9","0","0"
"05-09 years","Echols","7","0","0"
"10-17 years","Echols","28","0","1"
"18-29 years","Echols","134","0","1"
"30-39 years","Echols","63","1","3"
"40-49 years","Echols","44","0","1"
"50-59 years","Echols","46","0","2"
"60-69 years","Echols","23","0","0"
"70-79 years","Echols","18","2","3"
"80 & Older years","Echols","4","1","2"
"<1 years","Echols","2","0","0"
"01-04 years","Effingham","95","0","3"
"05-09 years","Effingham","203","0","3"
"10-17 years","Effingham","537","0","1"
"18-29 years","Effingham","878","0","8"
"30-39 years","Effingham","819","1","20"
"40-49 years","Effingham","741","1","38"
"50-59 years","Effingham","714","14","58"
"60-69 years","Effingham","474","11","75"
"70-79 years","Effingham","254","23","70"
"80 & Older years","Effingham","118","26","37"
"<1 years","Effingham","21","0","0"
"Unknown years","Effingham","9","0","0"
"01-04 years","Elbert","22","0","0"
"05-09 years","Elbert","38","0","0"
"10-17 years","Elbert","94","0","1"
"18-29 years","Elbert","283","1","2"
"30-39 years","Elbert","204","0","8"
"40-49 years","Elbert","232","1","10"
"50-59 years","Elbert","243","1","14"
"60-69 years","Elbert","195","6","23"
"70-79 years","Elbert","167","20","36"
"80 & Older years","Elbert","131","31","39"
"<1 years","Elbert","10","0","2"
"Unknown years","Elbert","2","0","0"
"01-04 years","Emanuel","35","0","1"
"05-09 years","Emanuel","43","0","0"
"10-17 years","Emanuel","210","0","2"
"18-29 years","Emanuel","381","1","0"
"30-39 years","Emanuel","278","0","9"
"40-49 years","Emanuel","317","2","9"
"50-59 years","Emanuel","290","6","29"
"60-69 years","Emanuel","242","10","30"
"70-79 years","Emanuel","140","16","27"
"80 & Older years","Emanuel","68","20","23"
"<1 years","Emanuel","6","0","1"
"Unknown years","Emanuel","8","0","1"
"01-04 years","Evans","18","0","0"
"05-09 years","Evans","28","0","0"
"10-17 years","Evans","100","0","1"
"18-29 years","Evans","185","1","3"
"30-39 years","Evans","159","0","4"
"40-49 years","Evans","141","2","16"
"50-59 years","Evans","145","4","18"
"60-69 years","Evans","85","4","17"
"70-79 years","Evans","57","7","17"
"80 & Older years","Evans","21","3","12"
"<1 years","Evans","4","0","0"
"01-04 years","Fannin","22","0","1"
"05-09 years","Fannin","43","0","0"
"10-17 years","Fannin","164","0","1"
"18-29 years","Fannin","341","0","6"
"30-39 years","Fannin","269","0","7"
"40-49 years","Fannin","311","1","13"
"50-59 years","Fannin","418","5","27"
"60-69 years","Fannin","411","7","44"
"70-79 years","Fannin","296","20","55"
"80 & Older years","Fannin","154","33","50"
"<1 years","Fannin","5","0","0"
"01-04 years","Fayette","90","0","1"
"05-09 years","Fayette","192","0","3"
"10-17 years","Fayette","703","0","5"
"18-29 years","Fayette","1395","2","11"
"30-39 years","Fayette","939","3","11"
"40-49 years","Fayette","1227","5","36"
"50-59 years","Fayette","1277","9","66"
"60-69 years","Fayette","932","25","70"
"70-79 years","Fayette","479","55","86"
"80 & Older years","Fayette","305","65","51"
"<1 years","Fayette","15","0","0"
"Unknown years","Fayette","13","0","0"
"01-04 years","Floyd","152","0","4"
"05-09 years","Floyd","269","0","1"
"10-17 years","Floyd","1033","0","11"
"18-29 years","Floyd","2237","0","36"
"30-39 years","Floyd","1674","4","56"
"40-49 years","Floyd","1621","7","95"
"50-59 years","Floyd","1586","25","162"
"60-69 years","Floyd","1142","40","202"
"70-79 years","Floyd","743","56","201"
"80 & Older years","Floyd","410","72","150"
"<1 years","Floyd","59","0","2"
"Unknown years","Floyd","80","0","3"
"01-04 years","Forsyth","312","0","4"
"05-09 years","Forsyth","792","0","2"
"10-17 years","Forsyth","2587","0","7"
"18-29 years","Forsyth","3524","0","51"
"30-39 years","Forsyth","2673","1","66"
"40-49 years","Forsyth","3541","5","151"
"50-59 years","Forsyth","3206","11","191"
"60-69 years","Forsyth","1659","25","184"
"70-79 years","Forsyth","957","65","233"
"80 & Older years","Forsyth","561","94","178"
"<1 years","Forsyth","59","0","3"
"Unknown years","Forsyth","301","0","4"
"01-04 years","Franklin","24","0","2"
"05-09 years","Franklin","65","0","0"
"10-17 years","Franklin","218","0","6"
"18-29 years","Franklin","502","0","10"
"30-39 years","Franklin","336","0","8"
"40-49 years","Franklin","376","0","14"
"50-59 years","Franklin","386","2","30"
"60-69 years","Franklin","347","4","38"
"70-79 years","Franklin","214","19","39"
"80 & Older years","Franklin","118","24","29"
"<1 years","Franklin","8","0","1"
"Unknown years","Franklin","37","0","0"
"01-04 years","Fulton","1351","0","44"
"05-09 years","Fulton","2267","0","25"
"10-17 years","Fulton","6673","1","67"
"18-29 years","Fulton","24280","5","448"
"30-39 years","Fulton","17981","29","638"
"40-49 years","Fulton","14079","44","724"
"50-59 years","Fulton","12394","128","1069"
"60-69 years","Fulton","7212","256","987"
"70-79 years","Fulton","3819","370","901"
"80 & Older years","Fulton","2685","563","848"
"<1 years","Fulton","281","0","14"
"Unknown years","Fulton","81","0","3"
"01-04 years","Gilmer","36","0","2"
"05-09 years","Gilmer","48","0","0"
"10-17 years","Gilmer","214","0","2"
"18-29 years","Gilmer","402","0","13"
"30-39 years","Gilmer","357","0","17"
"40-49 years","Gilmer","389","0","18"
"50-59 years","Gilmer","435","11","32"
