"sex","county name","cases","deaths","confirmed_case_hospitalization"
"Female","Douglas","9930","123","625"
"Male","Douglas","8183","130","531"
"Unknown","Douglas","54","0","2"
"Female","Early","914","30","67"
"Male","Early","635","23","38"
"Unknown","Early","6","0","0"
"Female","Echols","169","1","3"
"Male","Echols","244","4","12"
"Unknown","Echols","2","0","0"
"Female","Effingham","3770","65","255"
"Male","Effingham","3357","88","260"
"Unknown","Effingham","1","0","0"
"Female","Elbert","1209","35","118"
"Male","Elbert","872","36","72"
"Unknown","Elbert","8","0","2"
"Female","Emanuel","1531","43","111"
"Male","Emanuel","1161","30","64"
"Unknown","Emanuel","10","0","0"
"Female","Evans","631","16","68"
"Male","Evans","496","20","41"
"Unknown","Evans","2","0","0"
"Female","Fannin","1773","36","124"
"Male","Fannin","1536","59","152"
"Unknown","Fannin","6","0","0"
"Female","Fayette","5381","98","315"
"Male","Fayette","4884","124","352"
"Unknown","Fayette","38","0","0"
"Female","Floyd","8594","138","606"
"Male","Floyd","7298","182","628"
"Unknown","Floyd","84","0","2"
"Female","Forsyth","14128","116","594"
"Male","Forsyth","13351","169","720"
"Unknown","Forsyth","606","0","0"
"Female","Franklin","1852","26","119"
"Male","Franklin","1513","43","106"
"Unknown","Franklin","12","0","0"
"Female","Fulton","62118","815","4071"
"Male","Fulton","54007","894","3704"
"Unknown","Fulton","455","0","22"
"Female","Gilmer","1955","53","175"
"Male","Gilmer","1629","67","175"
"Unknown","Gilmer","17","0","0"
"Female","Glascock","90","3","11"
"Male","Glascock","89","4","17"
"Unknown","Glascock","9","0","0"
"Female","Glynn","6698","140","341"
"Male","Glynn","5835","166","339"
"Unknown","Glynn","2","0","0"
"Female","Gordon","4703","79","211"
"Male","Gordon","4135","101","221"
"Unknown","Gordon","96","0","1"
"Female","Grady","1383","28","127"
"Male","Grady","1050","38","115"
"Unknown","Grady","10","0","0"
"Female","Greene","1206","30","93"
"Male","Greene","1044","35","113"
"Unknown","Greene","4","0","0"
"Female","Gwinnett","61667","668","3374"
"Male","Gwinnett","54229","785","3171"
"Unknown","Gwinnett","631","0","2"
"Female","Habersham","3619","94","314"
"Male","Habersham","3003","105","340"
"Unknown","Habersham","22","0","1"
"Female","Hall","18665","297","1573"
"Male","Hall","16411","354","1674"
"Unknown","Hall","211","1","2"
"Female","Hancock","514","31","60"
"Male","Hancock","511","44","63"
"Unknown","Hancock","2","0","0"
"Female","Haralson","1271","26","57"
"Male","Haralson","1153","21","41"
"Unknown","Haralson","15","0","0"
"Female","Harris","1709","39","123"
"Male","Harris","1538","47","136"
"Unknown","Harris","34","0","0"
"Female","Hart","1323","25","88"
"Male","Hart","1033","25","81"
"Unknown","Hart","8","0","0"
"Female","Heard","556","17","31"
"Male","Heard","507","9","43"
"Unknown","Heard","4","0","0"
"Female","Henry","16552","223","749"
"Male","Henry","13469","271","641"
"Unknown","Henry","60","0","0"
"Female","Houston","8913","140","558"
"Male","Houston","7347","156","541"
"Unknown","Houston","59","0","2"
"Female","Irwin","442","14","52"
"Male","Irwin","467","8","43"
"Unknown","Irwin","2","0","0"
"Female","Jackson","7058","94","416"
"Male","Jackson","6171","122","447"
"Unknown","Jackson","59","0","0"
"Female","Jasper","569","14","61"
"Male","Jasper","496","18","49"
"Unknown","Jasper","4","0","0"
"Female","Jeff Davis","971","17","54"
"Male","Jeff Davis","846","28","68"
"Unknown","Jeff Davis","2","0","0"
"Female","Jefferson","1055","32","100"
"Male","Jefferson","801","37","89"
"Unknown","Jefferson","10","0","0"
"Female","Jenkins","520","18","43"
"Male","Jenkins","375","24","51"
"Unknown","Jenkins","1","1","1"
"Female","Johnson","501","22","58"
"Male","Johnson","526","30","58"
"Unknown","Johnson","4","0","0"
"Female","Jones","1479","36","136"
"Male","Jones","1164","54","138"
"Unknown","Jones","9","0","0"
"Female","Lamar","1291","35","95"
"Male","Lamar","1043","50","102"
"Unknown","Lamar","2","0","0"
"Female","Lanier","380","5","16"
"Male","Lanier","405","7","21"
"Unknown","Lanier","4","0","0"
"Female","Laurens","3363","91","209"
"Male","Laurens","2554","119","220"
"Unknown","Laurens","24","0","0"
"Female","Lee","1499","37","165"
"Male","Lee","1188","38","146"
"Unknown","Lee","6","0","0"
"Female","Liberty","3448","43","177"
"Male","Liberty","3267","55","161"
"Unknown","Liberty","3","0","0"
"Female","Lincoln","382","15","36"
"Male","Lincoln","315","12","35"
"Unknown","Lincoln","13","0","0"
"Female","Long","766","8","49"
"Male","Long","646","13","35"
"Unknown","Long","1","0","0"
"Female","Lowndes","6185","131","325"
"Male","Lowndes","4974","104","239"
"Unknown","Lowndes","28","0","0"
"Female","Lumpkin","2502","49","232"
"Male","Lumpkin","2117","45","204"
"Unknown","Lumpkin","16","0","0"
"Female","Macon","438","13","46"
"Male","Macon","412","27","61"
"Unknown","Macon","1","0","0"
"Female","Madison","2316","27","146"
"Male","Madison","1989","44","132"
"Unknown","Madison","8","0","0"
"Female","Marion","398","16","31"
"Male","Marion","277","18","38"
"Unknown","Marion","1","0","0"
"Female","McDuffie","1253","33","118"
"Male","McDuffie","982","29","99"
"Unknown","McDuffie","79","0","1"
"Female","McIntosh","741","14","41"
"Male","McIntosh","661","15","50"
"Female","Meriwether","1288","55","136"
"Male","Meriwether","972","46","100"
"Unknown","Meriwether","7","0","0"
"Female","Miller","560","6","29"
"Male","Miller","442","9","25"
"Unknown","Miller","1","0","0"
"Female","Mitchell","1200","39","152"
"Male","Mitchell","992","51","141"
"Unknown","Mitchell","5","0","0"
"Female","Monroe","1506","55","130"
"Male","Monroe","1324","64","132"
"Unknown","Monroe","16","0","1"
"Female","Montgomery","625","18","34"
"Male","Montgomery","525","23","30"
"Unknown","Montgomery","4","0","0"
"Female","Morgan","1055","14","67"
"Male","Morgan","887","25","77"
"Unknown","Morgan","8","0","0"
"Female","Murray","3454","53","175"
"Male","Murray","3025","86","204"
"Unknown","Murray","16","0","0"
"Female","Muscogee","12008","322","980"
"Male","Muscogee","9323","267","863"
"Unknown","Muscogee","168","0","1"
"Female","Newton","6556","160","703"
"Male","Newton","5137","165","605"
"Unknown","Newton","48","0","1"
"Female","Non-GA Resident/Unknown State","14163","324","1002"
"Male","Non-GA Resident/Unknown State","15619","444","1245"
"Unknown","Non-GA Resident/Unknown State","2313","1","62"
"Female","Oconee","2405","32","99"
"Male","Oconee","2197","42","98"
"Unknown","Oconee","12","0","0"
"Female","Oglethorpe","976","14","72"
"Male","Oglethorpe","783","28","69"
"Unknown","Oglethorpe","1","0","0"
"Female","Paulding","9470","121","334"
"Male","Paulding","7790","136","284"
"Unknown","Paulding","80","0","6"
"Female","Peach","1520","45","159"
"Male","Peach","1197","51","139"
"Unknown","Peach","8","0","1"
"Female","Pickens","2019","42","177"
"Male","Pickens","1687","52","182"
"Unknown","Pickens","6","0","0"
"Female","Pierce","1187","36","119"
"Male","Pierce","953","52","131"
"Unknown","Pierce","3","0","0"
"Female","Pike","1014","20","76"
"Male","Pike","906","32","62"
"Unknown","Pike","3","0","1"
"Female","Polk","3440","71","280"
"Male","Polk","3084","72","264"
"Unknown","Polk","24","0","1"
"Female","Pulaski","577","27","38"
"Male","Pulaski","327","14","27"
"Unknown","Pulaski","2","0","0"
"Female","Putnam","1448","32","118"
"Male","Putnam","1229","51","126"
"Unknown","Putnam","8","0","0"
"Female","Quitman","78","1","7"
"Male","Quitman","44","2","9"
"Female","Rabun","1165","27","115"
"Male","Rabun","1052","37","104"
"Unknown","Rabun","6","0","0"
"Female","Randolph","364","26","65"
"Male","Randolph","253","14","38"
"Female","Richmond","14803","265","932"
"Male","Richmond","12232","333","913"
"Unknown","Richmond","114","0","6"
"Female","Rockdale","5295","119","828"
"Male","Rockdale","4084","114","658"
"Unknown","Rockdale","39","0","2"
"Female","Schley","191","2","13"
"Male","Schley","157","6","16"
"Female","Screven","763","16","53"
"Male","Screven","592","19","46"
"Unknown","Screven","5","0","1"
"Female","Seminole","660","11","56"
"Male","Seminole","561","12","42"
"Unknown","Seminole","4","0","0"
"Female","Spalding","3832","140","373"
"Male","Spalding","3184","144","300"
"Unknown","Spalding","18","0","0"
"Female","Stephens","2568","57","188"
"Male","Stephens","2056","56","170"
"Unknown","Stephens","14","0","0"
"Female","Stewart","396","10","33"
"Male","Stewart","987","20","107"
"Unknown","Stewart","36","0","0"
"Female","Sumter","1592","58","192"
"Male","Sumter","1252","72","187"
"Unknown","Sumter","6","0","0"
"Female","Talbot","327","10","28"
"Male","Talbot","272","18","34"
"Unknown","Talbot","2","0","0"
"Female","Taliaferro","69","0","2"
"Male","Taliaferro","60","3","11"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","1390","38","73"
"Male","Tattnall","1322","35","86"
"Unknown","Tattnall","2","0","0"
"Female","Taylor","425","18","51"
"Male","Taylor","337","16","47"
"Unknown","Taylor","7","0","0"
"Female","Telfair","475","24","37"
"Male","Telfair","483","32","53"
"Unknown","Telfair","15","0","0"
"Female","Terrell","494","31","86"
"Male","Terrell","336","25","71"
"Unknown","Terrell","6","0","0"
"Female","Thomas","3464","89","288"
"Male","Thomas","2619","73","259"
"Unknown","Thomas","11","0","0"
"Female","Tift","2706","65","300"
"Male","Tift","2177","75","229"
"Unknown","Tift","27","0","0"
"Female","Toombs","2473","79","130"
"Male","Toombs","1962","76","140"
"Unknown","Toombs","5","0","0"
"Female","Towns","891","36","98"
"Male","Towns","687","33","87"
"Unknown","Towns","16","0","1"
"Female","Treutlen","474","25","30"
"Male","Treutlen","414","20","33"
"Unknown","Treutlen","4","0","0"
"Female","Troup","4862","143","350"
"Male","Troup","3837","129","303"
"Unknown","Troup","40","0","1"
"Female","Turner","455","17","58"
"Male","Turner","360","24","56"
"Unknown","Turner","3","0","0"
"Female","Twiggs","396","18","60"
"Male","Twiggs","363","31","78"
"Unknown","Twiggs","3","0","0"
"Female","Union","1796","57","156"
"Male","Union","1454","63","192"
"Unknown","Union","8","0","0"
"Female","Unknown","917","2","19"
"Male","Unknown","1208","2","30"
"Unknown","Unknown","522","0","9"
"Female","Upson","1568","71","140"
"Male","Upson","1192","69","116"
"Unknown","Upson","5","0","0"
"Female","Walker","5334","76","201"
"Male","Walker","4655","57","202"
"Unknown","Walker","67","1","3"
"Female","Walton","6331","159","504"
"Male","Walton","5069","164","441"
"Unknown","Walton","53","0","0"
"Female","Ware","2542","111","279"
"Male","Ware","2017","96","277"
"Unknown","Ware","22","0","0"
"Female","Warren","284","8","36"
"Male","Warren","225","12","23"
"Unknown","Warren","8","0","0"
"Female","Washington","1272","40","69"
"Male","Washington","1103","39","66"
"Unknown","Washington","1","0","0"
"Female","Wayne","2287","79","192"
"Male","Wayne","2109","78","199"
"Unknown","Wayne","5","0","0"
"Female","Webster","103","3","13"
"Male","Webster","73","3","10"
"Unknown","Webster","2","0","0"
"Female","Wheeler","239","5","7"
"Male","Wheeler","368","27","36"
"Unknown","Wheeler","10","0","0"
"Female","White","2439","52","195"
"Male","White","2158","65","222"
"Unknown","White","13","0","0"
"Female","Whitfield","10394","143","476"
"Male","Whitfield","9299","186","495"
"Unknown","Whitfield","26","0","3"
"Female","Wilcox","299","12","32"
"Male","Wilcox","344","20","52"
"Unknown","Wilcox","1","0","0"
"Female","Wilkes","480","10","51"
"Male","Wilkes","415","17","60"
"Unknown","Wilkes","4","0","0"
"Female","Wilkinson","602","22","69"
"Male","Wilkinson","503","19","80"
"Unknown","Wilkinson","8","0","0"
"Female","Worth","999","41","134"
"Male","Worth","771","38","103"
"Unknown","Worth","6","0","0"
