"age group","county name","cases","deaths","confirmed_case_hospitalization"
"70-79 years","Brooks","145","17","28"
"80 & Older years","Brooks","87","19","23"
"<1 years","Brooks","22","0","0"
"Unknown years","Brooks","1","0","0"
"01-04 years","Bryan","199","0","0"
"05-09 years","Bryan","322","0","2"
"10-17 years","Bryan","817","0","4"
"18-29 years","Bryan","1288","1","20"
"30-39 years","Bryan","1157","4","29"
"40-49 years","Bryan","1094","5","52"
"50-59 years","Bryan","764","8","56"
"60-69 years","Bryan","473","18","66"
"70-79 years","Bryan","273","19","99"
"80 & Older years","Bryan","105","12","34"
"<1 years","Bryan","80","0","5"
"Unknown years","Bryan","20","0","0"
"01-04 years","Bulloch","256","0","1"
"05-09 years","Bulloch","442","0","1"
"10-17 years","Bulloch","1093","0","3"
"18-29 years","Bulloch","3760","1","18"
"30-39 years","Bulloch","1477","5","31"
"40-49 years","Bulloch","1121","7","40"
"50-59 years","Bulloch","998","19","64"
"60-69 years","Bulloch","651","24","74"
"70-79 years","Bulloch","322","28","63"
"80 & Older years","Bulloch","155","19","43"
"<1 years","Bulloch","99","0","5"
"Unknown years","Bulloch","2","0","0"
"01-04 years","Burke","54","0","0"
"05-09 years","Burke","105","0","0"
"10-17 years","Burke","269","0","3"
"18-29 years","Burke","575","2","15"
"30-39 years","Burke","466","1","19"
"40-49 years","Burke","467","5","26"
"50-59 years","Burke","414","6","38"
"60-69 years","Burke","331","10","50"
"70-79 years","Burke","163","16","45"
"80 & Older years","Burke","53","13","21"
"<1 years","Burke","19","0","0"
"Unknown years","Burke","4","0","0"
"01-04 years","Butts","90","0","3"
"05-09 years","Butts","117","0","0"
"10-17 years","Butts","349","0","6"
"18-29 years","Butts","870","0","11"
"30-39 years","Butts","782","1","12"
"40-49 years","Butts","694","5","27"
"50-59 years","Butts","715","18","54"
"60-69 years","Butts","474","23","55"
"70-79 years","Butts","306","36","54"
"80 & Older years","Butts","184","42","17"
"<1 years","Butts","38","0","3"
"Unknown years","Butts","2","0","0"
"01-04 years","Calhoun","27","0","0"
"05-09 years","Calhoun","23","0","0"
"10-17 years","Calhoun","71","0","1"
"18-29 years","Calhoun","169","0","9"
"30-39 years","Calhoun","172","3","8"
"40-49 years","Calhoun","159","1","11"
"50-59 years","Calhoun","145","4","21"
"60-69 years","Calhoun","114","4","27"
"70-79 years","Calhoun","46","7","12"
"80 & Older years","Calhoun","32","2","11"
"<1 years","Calhoun","6","0","0"
"Unknown years","Calhoun","3","0","0"
"01-04 years","Camden","212","0","0"
"05-09 years","Camden","352","0","2"
"10-17 years","Camden","872","0","1"
"18-29 years","Camden","1813","0","12"
"30-39 years","Camden","1485","3","26"
"40-49 years","Camden","1041","10","30"
"50-59 years","Camden","1090","14","39"
"60-69 years","Camden","734","24","55"
"70-79 years","Camden","409","14","36"
"80 & Older years","Camden","159","23","30"
"<1 years","Camden","40","0","2"
"Unknown years","Camden","50","0","0"
"01-04 years","Candler","23","0","0"
"05-09 years","Candler","47","0","0"
"10-17 years","Candler","126","0","0"
"18-29 years","Candler","230","0","2"
"30-39 years","Candler","190","0","7"
"40-49 years","Candler","185","5","4"
"50-59 years","Candler","207","13","20"
"60-69 years","Candler","141","10","20"
"70-79 years","Candler","103","15","23"
"80 & Older years","Candler","36","8","15"
"<1 years","Candler","11","0","0"
"Unknown years","Candler","1","0","0"
"01-04 years","Carroll","277","0","3"
"05-09 years","Carroll","449","0","4"
"10-17 years","Carroll","1425","0","7"
"18-29 years","Carroll","3223","1","22"
"30-39 years","Carroll","2267","4","28"
"40-49 years","Carroll","2032","10","49"
"50-59 years","Carroll","1928","17","68"
"60-69 years","Carroll","1281","34","105"
"70-79 years","Carroll","721","41","80"
"80 & Older years","Carroll","376","60","55"
"<1 years","Carroll","103","0","2"
"Unknown years","Carroll","17","0","2"
"01-04 years","Catoosa","248","0","1"
"05-09 years","Catoosa","434","0","2"
"10-17 years","Catoosa","1211","0","2"
"18-29 years","Catoosa","2262","1","15"
"30-39 years","Catoosa","1837","2","17"
"40-49 years","Catoosa","1839","3","37"
"50-59 years","Catoosa","1684","13","63"
"60-69 years","Catoosa","1147","16","81"
"70-79 years","Catoosa","682","30","89"
"80 & Older years","Catoosa","443","46","63"
"<1 years","Catoosa","83","0","1"
"Unknown years","Catoosa","38","0","2"
"01-04 years","Charlton","28","0","0"
"05-09 years","Charlton","62","0","0"
"10-17 years","Charlton","137","0","0"
"18-29 years","Charlton","477","1","4"
"30-39 years","Charlton","400","2","6"
"40-49 years","Charlton","324","3","14"
"50-59 years","Charlton","247","5","13"
"60-69 years","Charlton","220","12","32"
"70-79 years","Charlton","116","11","26"
"80 & Older years","Charlton","45","10","18"
"<1 years","Charlton","12","0","0"
"Unknown years","Charlton","2","0","0"
"01-04 years","Chatham","1727","0","13"
"05-09 years","Chatham","2730","1","6"
"10-17 years","Chatham","5279","0","34"
"18-29 years","Chatham","12052","7","191"
"30-39 years","Chatham","9146","26","281"
"40-49 years","Chatham","6706","43","343"
"50-59 years","Chatham","5635","88","475"
"60-69 years","Chatham","4140","149","619"
"70-79 years","Chatham","2104","183","572"
"80 & Older years","Chatham","1133","218","471"
"<1 years","Chatham","610","0","16"
"Unknown years","Chatham","146","0","2"
"01-04 years","Chattahoochee","26","0","0"
"05-09 years","Chattahoochee","50","0","0"
"10-17 years","Chattahoochee","213","0","2"
"18-29 years","Chattahoochee","4786","7","10"
"30-39 years","Chattahoochee","512","2","6"
"40-49 years","Chattahoochee","123","1","1"
"50-59 years","Chattahoochee","68","1","11"
"60-69 years","Chattahoochee","42","1","7"
"70-79 years","Chattahoochee","22","1","7"
"80 & Older years","Chattahoochee","10","3","5"
"<1 years","Chattahoochee","14","0","0"
"Unknown years","Chattahoochee","5","0","0"
"01-04 years","Chattooga","98","0","0"
"05-09 years","Chattooga","177","0","1"
"10-17 years","Chattooga","544","0","3"
"18-29 years","Chattooga","910","0","10"
"30-39 years","Chattooga","754","2","15"
"40-49 years","Chattooga","761","6","38"
"50-59 years","Chattooga","736","13","48"
"60-69 years","Chattooga","551","23","65"
"70-79 years","Chattooga","330","22","74"
"80 & Older years","Chattooga","192","35","46"
"<1 years","Chattooga","44","0","4"
"Unknown years","Chattooga","14","0","1"
"01-04 years","Cherokee","847","0","9"
"05-09 years","Cherokee","1675","0","13"
"10-17 years","Cherokee","4781","0","24"
"18-29 years","Cherokee","8391","3","140"
"30-39 years","Cherokee","6716","8","190"
"40-49 years","Cherokee","7011","13","264"
"50-59 years","Cherokee","6620","47","401"
"60-69 years","Cherokee","4100","92","432"
"70-79 years","Cherokee","2463","141","426"
"80 & Older years","Cherokee","1271","199","345"
"<1 years","Cherokee","279","0","9"
"Unknown years","Cherokee","49","0","0"
"01-04 years","Clarke","578","0","9"
"05-09 years","Clarke","855","0","9"
"10-17 years","Clarke","1732","0","19"
"18-29 years","Clarke","10926","0","132"
"30-39 years","Clarke","3566","3","110"
"40-49 years","Clarke","2737","6","125"
"50-59 years","Clarke","2208","18","161"
"60-69 years","Clarke","1472","37","176"
"70-79 years","Clarke","871","63","195"
"80 & Older years","Clarke","426","64","127"
"<1 years","Clarke","201","0","6"
"Unknown years","Clarke","21","0","0"
"01-04 years","Clay","11","0","0"
"05-09 years","Clay","13","0","0"
"10-17 years","Clay","38","0","0"
"18-29 years","Clay","62","0","0"
"30-39 years","Clay","58","0","2"
"40-49 years","Clay","51","0","2"
"50-59 years","Clay","36","1","3"
"60-69 years","Clay","32","1","2"
"70-79 years","Clay","25","0","1"
"80 & Older years","Clay","15","2","4"
"<1 years","Clay","4","0","0"
"Unknown years","Clay","1","0","0"
"01-04 years","Clayton","1476","0","21"
"05-09 years","Clayton","2690","1","18"
"10-17 years","Clayton","5674","1","75"
"18-29 years","Clayton","11692","12","292"
"30-39 years","Clayton","10642","38","399"
"40-49 years","Clayton","8844","55","417"
"50-59 years","Clayton","7585","120","587"
"60-69 years","Clayton","4553","200","526"
"70-79 years","Clayton","1781","189","360"
"80 & Older years","Clayton","782","167","223"
"<1 years","Clayton","471","0","22"
"Unknown years","Clayton","50","0","11"
"01-04 years","Clinch","33","0","0"
"05-09 years","Clinch","44","0","0"
"10-17 years","Clinch","126","0","0"
"18-29 years","Clinch","238","0","2"
"30-39 years","Clinch","205","1","5"
"40-49 years","Clinch","183","0","4"
"50-59 years","Clinch","178","3","20"
"60-69 years","Clinch","196","12","25"
"70-79 years","Clinch","94","10","25"
"80 & Older years","Clinch","46","9","11"
"<1 years","Clinch","13","0","0"
"Unknown years","Clinch","7","0","0"
"01-04 years","Cobb","2921","1","34"
"05-09 years","Cobb","5401","0","31"
"10-17 years","Cobb","12548","0","80"
"18-29 years","Cobb","29441","9","337"
"30-39 years","Cobb","22421","38","397"
"40-49 years","Cobb","20421","64","591"
"50-59 years","Cobb","17276","133","818"
"60-69 years","Cobb","10416","254","819"
"70-79 years","Cobb","5362","395","766"
"80 & Older years","Cobb","2934","551","711"
"<1 years","Cobb","824","0","30"
"Unknown years","Cobb","324","0","0"
"01-04 years","Coffee","183","0","2"
"05-09 years","Coffee","329","0","4"
"10-17 years","Coffee","761","0","7"
"18-29 years","Coffee","1682","1","42"
"30-39 years","Coffee","1305","6","74"
"40-49 years","Coffee","1226","16","145"
"50-59 years","Coffee","1110","24","202"
"60-69 years","Coffee","815","51","202"
"70-79 years","Coffee","435","54","175"
"80 & Older years","Coffee","214","47","110"
"<1 years","Coffee","63","0","5"
"Unknown years","Coffee","6","0","0"
"01-04 years","Colquitt","131","0","0"
"05-09 years","Colquitt","314","0","2"
"10-17 years","Colquitt","956","0","12"
"18-29 years","Colquitt","1537","1","36"
"30-39 years","Colquitt","1173","3","35"
"40-49 years","Colquitt","1094","8","50"
"50-59 years","Colquitt","1019","24","55"
"60-69 years","Colquitt","730","32","74"
"70-79 years","Colquitt","456","34","68"
"80 & Older years","Colquitt","236","40","45"
"<1 years","Colquitt","50","0","2"
"Unknown years","Colquitt","3","0","0"
"01-04 years","Columbia","366","1","4"
"05-09 years","Columbia","752","1","7"
"10-17 years","Columbia","2116","0","13"
"18-29 years","Columbia","3838","2","44"
"30-39 years","Columbia","3658","7","56"
"40-49 years","Columbia","3128","17","81"
"50-59 years","Columbia","2503","38","123"
"60-69 years","Columbia","1633","47","141"
"70-79 years","Columbia","839","70","159"
"80 & Older years","Columbia","474","93","148"
"<1 years","Columbia","115","0","7"
"Unknown years","Columbia","42","0","0"
"01-04 years","Cook","49","0","3"
"05-09 years","Cook","82","0","0"
"10-17 years","Cook","205","0","2"
"18-29 years","Cook","384","0","10"
"30-39 years","Cook","312","0","5"
"40-49 years","Cook","301","3","19"
"50-59 years","Cook","259","7","23"
"60-69 years","Cook","195","12","24"
"70-79 years","Cook","125","13","30"
"80 & Older years","Cook","82","19","17"
"<1 years","Cook","27","0","3"
"01-04 years","Coweta","462","0","4"
"05-09 years","Coweta","785","0","3"
"10-17 years","Coweta","2075","0","21"
"18-29 years","Coweta","3818","5","93"
"30-39 years","Coweta","3130","15","143"
"40-49 years","Coweta","3139","28","164"
"50-59 years","Coweta","3275","53","230"
"60-69 years","Coweta","1909","69","212"
"70-79 years","Coweta","1117","103","230"
"80 & Older years","Coweta","535","108","148"
"<1 years","Coweta","131","0","8"
"Unknown years","Coweta","14","0","0"
"01-04 years","Crawford","11","0","0"
"05-09 years","Crawford","17","0","0"
"10-17 years","Crawford","70","0","2"
"18-29 years","Crawford","188","0","4"
"30-39 years","Crawford","183","1","11"
"40-49 years","Crawford","151","3","8"
"50-59 years","Crawford","215","9","25"
"60-69 years","Crawford","178","12","25"
"70-79 years","Crawford","101","14","23"
"80 & Older years","Crawford","39","3","16"
"<1 years","Crawford","3","0","0"
"Unknown years","Crawford","1","0","0"
"01-04 years","Crisp","46","0","0"
"05-09 years","Crisp","92","0","0"
"10-17 years","Crisp","264","0","3"
"18-29 years","Crisp","427","0","15"
"30-39 years","Crisp","413","2","20"
"40-49 years","Crisp","349","4","23"
"50-59 years","Crisp","332","4","32"
"60-69 years","Crisp","281","22","50"
"70-79 years","Crisp","139","16","35"
"80 & Older years","Crisp","76","20","18"
"<1 years","Crisp","27","0","0"
"Unknown years","Crisp","66","0","0"
"01-04 years","Dade","46","0","0"
"05-09 years","Dade","107","0","0"
"10-17 years","Dade","247","0","1"
"18-29 years","Dade","482","0","2"
"30-39 years","Dade","335","0","2"
"40-49 years","Dade","372","1","10"
"50-59 years","Dade","311","6","24"
"60-69 years","Dade","252","2","14"
"70-79 years","Dade","158","11","24"
"80 & Older years","Dade","72","3","14"
"<1 years","Dade","15","0","0"
"Unknown years","Dade","17","0","2"
"01-04 years","Dawson","110","0","0"
"05-09 years","Dawson","172","0","0"
"10-17 years","Dawson","487","0","6"
"18-29 years","Dawson","1159","0","21"
"30-39 years","Dawson","978","2","26"
"40-49 years","Dawson","814","2","42"
"50-59 years","Dawson","931","9","62"
"60-69 years","Dawson","668","18","98"
"70-79 years","Dawson","410","32","74"
"80 & Older years","Dawson","162","25","40"
"<1 years","Dawson","42","0","3"
"Unknown years","Dawson","29","0","1"
"01-04 years","DeKalb","3013","0","37"
"05-09 years","DeKalb","4726","0","37"
"10-17 years","DeKalb","9841","0","124"
"18-29 years","DeKalb","27929","17","736"
"30-39 years","DeKalb","24757","31","964"
"40-49 years","DeKalb","18749","63","1045"
"50-59 years","DeKalb","15752","165","1345"
"60-69 years","DeKalb","9732","278","1423"
"70-79 years","DeKalb","4738","352","1069"
"80 & Older years","DeKalb","2569","438","740"
"<1 years","DeKalb","822","0","34"
"Unknown years","DeKalb","398","0","18"
"01-04 years","Decatur","183","0","2"
"05-09 years","Decatur","229","0","1"
"10-17 years","Decatur","492","0","1"
"18-29 years","Decatur","927","1","20"
"30-39 years","Decatur","702","1","12"
"40-49 years","Decatur","661","3","34"
"50-59 years","Decatur","567","12","48"
"60-69 years","Decatur","410","18","58"
"70-79 years","Decatur","227","24","41"
"80 & Older years","Decatur","139","24","27"
"<1 years","Decatur","61","0","0"
"Unknown years","Decatur","119","0","0"
"01-04 years","Dodge","27","0","0"
"05-09 years","Dodge","62","0","0"
"10-17 years","Dodge","206","1","2"
"18-29 years","Dodge","451","0","8"
"30-39 years","Dodge","309","2","10"
"40-49 years","Dodge","305","3","13"
"50-59 years","Dodge","292","6","23"
"60-69 years","Dodge","214","19","33"
"70-79 years","Dodge","117","18","25"
"80 & Older years","Dodge","71","15","16"
"<1 years","Dodge","12","0","0"
"Unknown years","Dodge","7","0","0"
"01-04 years","Dooly","30","0","0"
"05-09 years","Dooly","54","0","0"
"10-17 years","Dooly","144","0","1"
"18-29 years","Dooly","261","1","5"
"30-39 years","Dooly","205","0","12"
"40-49 years","Dooly","240","2","14"
"50-59 years","Dooly","229","6","22"
"60-69 years","Dooly","185","11","27"
"70-79 years","Dooly","86","10","21"
"80 & Older years","Dooly","33","9","7"
"<1 years","Dooly","11","0","0"
"Unknown years","Dooly","18","0","0"
"01-04 years","Dougherty","326","0","5"
"05-09 years","Dougherty","759","0","1"
"10-17 years","Dougherty","1823","0","17"
"18-29 years","Dougherty","2533","4","165"
"30-39 years","Dougherty","2098","9","136"
"40-49 years","Dougherty","1801","31","180"
"50-59 years","Dougherty","1626","45","239"
"60-69 years","Dougherty","1272","104","347"
"70-79 years","Dougherty","666","91","236"
"80 & Older years","Dougherty","429","133","180"
"<1 years","Dougherty","114","0","10"
"Unknown years","Dougherty","264","0","1"
"01-04 years","Douglas","603","0","8"
"05-09 years","Douglas","1110","0","10"
"10-17 years","Douglas","2860","1","28"
"18-29 years","Douglas","5328","0","73"
"30-39 years","Douglas","4620","8","114"
"40-49 years","Douglas","4788","14","177"
"50-59 years","Douglas","4116","35","233"
"60-69 years","Douglas","2285","68","246"
"70-79 years","Douglas","1099","80","189"
"80 & Older years","Douglas","492","79","137"
"<1 years","Douglas","190","0","10"
"Unknown years","Douglas","21","0","1"
"01-04 years","Early","62","0","0"
"05-09 years","Early","86","0","0"
"10-17 years","Early","297","0","0"
"18-29 years","Early","333","1","12"
"30-39 years","Early","293","1","6"
"40-49 years","Early","291","1","14"
"50-59 years","Early","284","5","18"
"60-69 years","Early","199","12","21"
"70-79 years","Early","126","20","23"
"80 & Older years","Early","65","13","19"
"<1 years","Early","12","0","0"
"Unknown years","Early","2","0","0"
"01-04 years","Echols","13","0","0"
"05-09 years","Echols","10","0","0"
"10-17 years","Echols","36","0","1"
"18-29 years","Echols","148","0","2"
"30-39 years","Echols","72","1","4"
"40-49 years","Echols","55","0","1"
"50-59 years","Echols","54","1","2"
"60-69 years","Echols","31","0","1"
"70-79 years","Echols","25","2","3"
"80 & Older years","Echols","6","1","2"
"<1 years","Echols","5","0","0"
"01-04 years","Effingham","258","0","1"
"05-09 years","Effingham","527","0","3"
"10-17 years","Effingham","1192","0","2"
"18-29 years","Effingham","1755","1","16"
"30-39 years","Effingham","1811","4","44"
"40-49 years","Effingham","1508","10","74"
"50-59 years","Effingham","1310","32","117"
"60-69 years","Effingham","854","28","123"
"70-79 years","Effingham","417","39","114"
"80 & Older years","Effingham","187","41","56"
"<1 years","Effingham","85","0","6"
"Unknown years","Effingham","26","0","0"
"01-04 years","Elbert","50","0","0"
"05-09 years","Elbert","76","0","0"
"10-17 years","Elbert","190","0","3"
"18-29 years","Elbert","466","1","7"
"30-39 years","Elbert","357","0","13"
"40-49 years","Elbert","353","1","17"
"50-59 years","Elbert","364","4","35"
"60-69 years","Elbert","316","8","45"
"70-79 years","Elbert","223","24","54"
"80 & Older years","Elbert","165","38","55"
"<1 years","Elbert","28","0","4"
"Unknown years","Elbert","12","0","0"
"01-04 years","Emanuel","73","0","2"
"05-09 years","Emanuel","122","0","1"
"10-17 years","Emanuel","373","0","3"
"18-29 years","Emanuel","637","1","6"
"30-39 years","Emanuel","526","0","19"
"40-49 years","Emanuel","510","4","17"
"50-59 years","Emanuel","437","10","41"
"60-69 years","Emanuel","339","16","38"
"70-79 years","Emanuel","204","24","37"
"80 & Older years","Emanuel","85","21","25"
"<1 years","Emanuel","20","0","1"
"Unknown years","Emanuel","26","0","1"
"01-04 years","Evans","29","0","0"
"05-09 years","Evans","69","0","0"
"10-17 years","Evans","148","0","2"
"18-29 years","Evans","282","1","3"
"30-39 years","Evans","257","0","4"
"40-49 years","Evans","217","4","23"
"50-59 years","Evans","197","6","21"
"60-69 years","Evans","128","7","24"
"70-79 years","Evans","83","16","24"
"80 & Older years","Evans","32","4","16"
"<1 years","Evans","11","0","0"
"Unknown years","Evans","8","0","0"
"01-04 years","Fannin","50","0","1"
"05-09 years","Fannin","96","0","0"
"10-17 years","Fannin","329","0","2"
"18-29 years","Fannin","578","0","8"
"30-39 years","Fannin","449","2","13"
"40-49 years","Fannin","516","5","19"
"50-59 years","Fannin","664","7","47"
"60-69 years","Fannin","663","21","69"
"70-79 years","Fannin","445","27","80"
"80 & Older years","Fannin","225","44","63"
"<1 years","Fannin","10","0","1"
"Unknown years","Fannin","12","0","0"
"01-04 years","Fayette","323","0","4"
"05-09 years","Fayette","625","0","4"
"10-17 years","Fayette","1706","0","13"
"18-29 years","Fayette","2817","4","38"
"30-39 years","Fayette","2106","6","57"
"40-49 years","Fayette","2604","7","96"
"50-59 years","Fayette","2577","19","166"
"60-69 years","Fayette","1815","37","156"
"70-79 years","Fayette","915","85","194"
"80 & Older years","Fayette","537","92","142"
"<1 years","Fayette","90","0","4"
"Unknown years","Fayette","23","0","0"
"01-04 years","Floyd","465","0","6"
"05-09 years","Floyd","843","0","2"
"10-17 years","Floyd","2435","1","15"
"18-29 years","Floyd","4523","4","67"
"30-39 years","Floyd","3462","8","85"
"40-49 years","Floyd","3147","18","156"
"50-59 years","Floyd","3067","46","257"
"60-69 years","Floyd","2192","64","314"
"70-79 years","Floyd","1271","102","315"
"80 & Older years","Floyd","689","106","227"
"<1 years","Floyd","197","0","9"
"Unknown years","Floyd","127","0","2"
"01-04 years","Forsyth","1020","0","9"
"05-09 years","Forsyth","2316","0","3"
"10-17 years","Forsyth","5610","0","14"
"18-29 years","Forsyth","6672","0","68"
"30-39 years","Forsyth","5975","4","100"
"40-49 years","Forsyth","7361","13","188"
"50-59 years","Forsyth","6059","28","256"
"60-69 years","Forsyth","3126","48","246"
"70-79 years","Forsyth","1767","97","302"
"80 & Older years","Forsyth","1035","123","238"
"<1 years","Forsyth","217","0","7"
"Unknown years","Forsyth","289","0","1"
"01-04 years","Franklin","71","0","1"
"05-09 years","Franklin","135","0","0"
"10-17 years","Franklin","398","0","6"
"18-29 years","Franklin","809","1","16"
"30-39 years","Franklin","594","0","14"
"40-49 years","Franklin","606","2","24"
"50-59 years","Franklin","612","5","41"
"60-69 years","Franklin","505","9","51"
"70-79 years","Franklin","306","28","53"
"80 & Older years","Franklin","141","27","35"
"<1 years","Franklin","41","0","4"
"Unknown years","Franklin","50","0","0"
"01-04 years","Fulton","3971","0","58"
"05-09 years","Fulton","6547","0","44"
"10-17 years","Fulton","15310","1","136"
"18-29 years","Fulton","43257","7","884"
