"county_name","cases","county_id","State FIPS code","County FIPS code","population","hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths"
"Appling","1853","US-13001","13","1","18561","167","62","9983.3","334.03","134.69","25","381","5"
"Atkinson","762","US-13003","13","3","8330","113","16","9147.66","192.08","24.01","2","222","1"
"Bacon","1025","US-13005","13","5","11404","78","28","8988.07","245.53","26.31","3","336","8"
"Baker","160","US-13007","13","7","3116","33","9","5134.79","288.83","32.09","1","63","0"
"Baldwin","3762","US-13009","13","9","44428","309","107","8467.63","240.84","65.27","29","597","12"
"Banks","1585","US-13011","13","11","19982","182","33","7932.14","165.15","70.06","14","156","1"
"Barrow","8291","US-13013","13","13","86383","571","120","9597.95","138.92","164.38","142","1058","1"
"Bartow","10711","US-13015","13","15","110771","766","195","9669.5","176.04","291.59","323","3001","14"
"Ben Hill","1475","US-13017","13","17","16645","148","56","8861.52","336.44","12.02","2","567","18"
"Berrien","1033","US-13019","13","19","19276","70","29","5359","150.45","57.07","11","739","12"
"Bibb","13025","US-13021","13","21","152150","1689","378","8560.63","248.44","80.84","123","2228","36"
"Bleckley","789","US-13023","13","23","12838","46","33","6145.82","257.05","38.95","5","630","17"
"Brantley","890","US-13025","13","25","19202","67","29","4634.93","151.03","26.04","5","662","4"
"Brooks","923","US-13027","13","27","15727","85","36","5868.89","228.91","38.15","6","435","10"
"Bryan","2591","US-13029","13","29","39137","170","33","6620.33","84.32","178.86","70","818","3"
"Bulloch","5129","US-13031","13","31","79467","209","58","6454.25","72.99","39.01","31","1446","45"
"Burke","1710","US-13033","13","33","22342","146","33","7653.75","147.7","102.95","23","747","22"
"Butts","2051","US-13035","13","35","25174","116","71","8147.29","282.04","115.2","29","745","6"
"Calhoun","433","US-13037","13","37","6317","72","14","6854.52","221.62","0","0","132","0"
"Camden","3100","US-13039","13","39","53924","121","26","5748.83","48.22","44.51","24","691","5"
"Candler","735","US-13043","13","43","10837","60","35","6782.32","322.97","64.59","7","189","26"
"Carroll","7133","US-13045","13","45","120119","301","128","5938.28","106.56","60.77","73","3661","95"
"Catoosa","5288","US-13047","13","47","68771","238","61","7689.29","88.7","114.87","79","480","5"
"Charlton","1040","US-13049","13","49","13251","61","21","7848.46","158.48","113.2","15","293","7"
"Chatham","19261","US-13051","13","51","292176","1539","377","6592.26","129.03","126.98","371","2583","24"
"Chattahoochee","2861","US-13053","13","53","10749","25","10","26616.43","93.03","1321.05","142","530","2"
"Chattooga","2141","US-13055","13","55","24766","164","60","8644.92","242.27","113.06","28","507","7"
"Cherokee","21188","US-13057","13","57","266617","1170","280","7946.98","105.02","205.16","547","7707","11"
"Clarke","12339","US-13059","13","59","129779","477","120","9507.7","92.46","122.52","159","2149","7"
"Clay","180","US-13061","13","61","2855","10","3","6304.73","105.08","0","0","51","0"
"Clayton","22000","US-13063","13","63","304838","1265","398","7216.95","130.56","164.35","501","2361","19"
"Clinch","718","US-13065","13","65","6656","63","24","10787.26","360.58","30.05","2","215","1"
"Cobb","57405","US-13067","13","67","790588","2925","891","7261.05","112.7","155.83","1232","15379","71"
"Coffee","4184","US-13069","13","69","43042","637","128","9720.74","297.38","32.53","14","1036","32"
"Colquitt","3401","US-13071","13","71","45393","236","71","7492.34","156.41","85.92","39","1106","37"
"Columbia","10697","US-13073","13","73","158631","453","156","6743.32","98.34","50.43","80","5408","39"
"Cook","1147","US-13075","13","75","17437","106","36","6577.97","206.46","28.67","5","615","4"
"Coweta","8346","US-13077","13","77","152001","305","170","5490.75","111.84","88.16","134","5119","12"
"Crawford","510","US-13079","13","79","12228","63","15","4170.76","122.67","24.53","3","127","2"
"Crisp","1394","US-13081","13","81","22289","155","47","6254.21","210.87","309.57","69","608","22"
"Dade","1153","US-13083","13","83","16162","56","10","7134.02","61.87","136.12","22","178","1"
"Dawson","2602","US-13085","13","85","27021","233","37","9629.55","136.93","136.93","37","271","1"
"DeKalb","54079","US-13089","13","89","793154","4263","841","6818.22","106.03","183.7","1457","5976","64"
"Decatur","2085","US-13087","13","87","26322","137","53","7921.13","201.35","83.58","22","723","13"
"Dodge","1072","US-13091","13","91","20385","104","56","5258.77","274.71","24.53","5","984","45"
"Dooly","778","US-13093","13","93","13400","89","31","5805.97","231.34","201.49","27","268","12"
"Dougherty","5353","US-13095","13","95","89905","982","272","5954.06","302.54","53.39","48","1821","17"
"Douglas","11268","US-13097","13","97","151906","792","165","7417.75","108.62","146.8","223","2766","35"
"Early","993","US-13099","13","99","10146","71","41","9787.11","404.1","157.7","16","148","3"
"Echols","353","US-13101","13","101","3969","12","3","8893.93","75.59","0","0","102","5"
"Effingham","3620","US-13103","13","103","64026","229","58","5653.95","90.59","93.71","60","708","4"
"Elbert","1505","US-13105","13","105","18945","121","52","7944.05","274.48","26.39","5","748","12"
"Emanuel","1710","US-13107","13","107","22664","122","51","7545.01","225.03","35.3","8","799","28"
"Evans","745","US-13109","13","109","10687","72","16","6971.09","149.71","65.5","7","189","11"
"Fannin","2022","US-13111","13","111","26320","164","51","7682.37","193.77","125.38","33","211","10"
"Fayette","6352","US-13113","13","113","117544","236","137","5403.93","116.55","93.58","110","2076","15"
"Floyd","9671","US-13115","13","115","99916","819","167","9679.13","167.14","198.17","198","1789","34"
"Forsyth","16877","US-13117","13","117","252507","907","159","6683.78","62.97","188.51","476","3767","8"
"Franklin","2292","US-13119","13","119","23329","147","39","9824.68","167.17","42.87","10","286","7"
"Fulton","77343","US-13121","13","121","1099181","4444","1153","7036.42","104.9","158.12","1738","12904","80"
"Gilmer","2414","US-13123","13","123","31417","197","68","7683.74","216.44","114.59","36","411","11"
"Glascock","142","US-13125","13","125","3025","18","7","4694.21","231.4","99.17","3","119","11"
"Glynn","6416","US-13127","13","127","86047","433","149","7456.39","173.16","112.73","97","1325","18"
"Gordon","6288","US-13129","13","129","58049","310","96","10832.23","165.38","189.5","110","1516","10"
"Grady","1492","US-13131","13","131","24540","169","45","6079.87","183.37","28.52","7","543","12"
"Greene","1464","US-13133","13","133","18717","131","48","7821.77","256.45","80.14","15","299","6"
"Gwinnett","82639","US-13135","13","135","971145","5134","970","8509.44","99.88","123.87","1203","13020","65"
"Habersham","4568","US-13137","13","137","45800","462","141","9973.8","307.86","78.6","36","382","7"
"Hall","24250","US-13139","13","139","206349","2276","396","11751.93","191.91","111.95","231","1858","23"
"Hancock","817","US-13141","13","141","8193","100","59","9971.93","720.13","85.44","7","74","1"
"Haralson","1664","US-13143","13","143","30722","70","33","5416.31","107.41","74.86","23","844","45"
"Harris","2084","US-13145","13","145","34712","149","50","6003.69","144.04","158.45","55","356","0"
"Hart","1682","US-13147","13","147","26107","114","35","6442.72","134.06","53.63","14","622","15"
"Heard","607","US-13149","13","149","12370","38","14","4907.03","113.18","72.76","9","217","3"
"Henry","18013","US-13151","13","151","239866","541","266","7509.61","110.9","228.04","547","5264","27"
"Houston","9631","US-13153","13","153","157039","678","179","6132.87","113.98","79.6","125","4241","58"
"Irwin","670","US-13155","13","155","9433","80","18","7102.72","190.82","0","0","222","10"
"Jackson","8222","US-13157","13","157","74700","477","128","11006.69","171.35","128.51","96","1184","11"
"Jasper","656","US-13159","13","159","14199","58","18","4620.04","126.77","77.47","11","691","15"
"Jeff Davis","1261","US-13161","13","161","15148","97","37","8324.53","244.26","125.43","19","559","9"
"Jefferson","1548","US-13163","13","163","15313","149","55","10109.06","359.17","26.12","4","335","5"
"Jenkins","712","US-13165","13","165","8576","80","39","8302.24","454.76","93.28","8","119","3"
"Johnson","776","US-13167","13","167","9661","95","40","8032.29","414.04","82.81","8","317","7"
"Jones","1546","US-13169","13","169","28591","150","50","5407.3","174.88","34.98","10","399","3"
"Lamar","1281","US-13171","13","171","19347","108","42","6621.18","217.09","103.38","20","656","11"
"Lanier","482","US-13173","13","173","10351","27","9","4656.55","86.95","9.66","1","266","4"
"Laurens","3630","US-13175","13","175","47296","342","140","7675.07","296.01","48.63","23","1779","23"
"Lee","1574","US-13177","13","177","29971","178","48","5251.74","160.15","56.72","17","1068","6"
"Liberty","3067","US-13179","13","179","61904","209","57","4954.45","92.08","292.39","181","461","1"
"Lincoln","496","US-13181","13","181","8125","50","23","6104.62","283.08","49.23","4","274","2"
"Long","647","US-13183","13","183","19915","46","10","3248.81","50.21","145.62","29","175","1"
"Lowndes","7495","US-13185","13","185","117878","354","130","6358.27","110.28","92.47","109","4571","61"
"Lumpkin","2700","US-13187","13","187","33802","272","58","7987.69","171.59","73.96","25","127","6"
"Macon","588","US-13193","13","193","12988","79","23","4527.26","177.09","30.8","4","220","4"
"Madison","2663","US-13195","13","195","30177","146","43","8824.6","142.49","79.53","24","468","10"
"Marion","382","US-13197","13","197","8293","33","16","4606.29","192.93","24.12","2","159","2"
"McDuffie","1608","US-13189","13","189","21597","150","38","7445.48","175.95","87.98","19","755","5"
"McIntosh","668","US-13191","13","191","14567","53","14","4585.71","96.11","20.59","3","141","2"
"Meriwether","1459","US-13199","13","199","21020","126","61","6941.01","290.2","99.9","21","440","9"
"Miller","647","US-13201","13","201","5764","33","8","11224.84","138.79","468.42","27","165","4"
"Mitchell","1483","US-13205","13","205","22056","227","71","6723.79","321.91","40.81","9","496","5"
