Ethnicity,race,Confirmed_Cases,Deaths
Hispanic/Latino,African-American/Black,292,7
Hispanic/Latino,American Indian/Alaska Native,17,0
Hispanic/Latino,Asian,27,0
Hispanic/Latino,Native Hawaiian/Pacific Islander,18,0
Hispanic/Latino,Other,5360,63
Hispanic/Latino,Unknown,2532,4
Hispanic/Latino,White,7497,78
Non-Hispanic/Latino,African-American/Black,24288,1353
Non-Hispanic/Latino,American Indian/Alaska Native,50,3
Non-Hispanic/Latino,Asian,1088,47
Non-Hispanic/Latino,Native Hawaiian/Pacific Islander,55,6
Non-Hispanic/Latino,Other,1082,8
Non-Hispanic/Latino,Unknown,767,2
Non-Hispanic/Latino,White,21745,1314
Unknown,African-American/Black,3802,12
Unknown,American Indian/Alaska Native,7,0
Unknown,Asian,349,0
Unknown,Native Hawaiian/Pacific Islander,41,0
Unknown,Other,1898,2
Unknown,Unknown,29527,15
Unknown,White,3448,8
