"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","15720","1","289"
"05-09 years","Georgia","27132","2","219"
"10-17 years","Georgia","83540","9","806"
"18-29 years","Georgia","226782","136","4343"
"30-39 years","Georgia","166369","289","5713"
"40-49 years","Georgia","157568","707","8271"
"50-59 years","Georgia","147071","1856","12269"
"60-69 years","Georgia","98747","3824","14308"
"70-79 years","Georgia","56566","5421","13410"
"80 & Older years","Georgia","32099","6934","10166"
"<1 years","Georgia","4249","0","225"
"Unknown years","Georgia","3742","0","89"
"01-04 years","Appling","41","0","0"
"05-09 years","Appling","76","0","0"
"10-17 years","Appling","210","0","2"
"18-29 years","Appling","412","1","7"
"30-39 years","Appling","293","1","7"
"40-49 years","Appling","305","4","22"
"50-59 years","Appling","332","7","33"
"60-69 years","Appling","273","16","58"
"70-79 years","Appling","188","18","37"
"80 & Older years","Appling","99","22","36"
"<1 years","Appling","7","0","0"
"Unknown years","Appling","1","0","0"
"01-04 years","Atkinson","9","0","1"
"05-09 years","Atkinson","34","0","1"
"10-17 years","Atkinson","80","0","1"
"18-29 years","Atkinson","213","0","10"
"30-39 years","Atkinson","139","0","11"
"40-49 years","Atkinson","162","2","29"
"50-59 years","Atkinson","156","2","29"
"60-69 years","Atkinson","99","6","29"
"70-79 years","Atkinson","52","5","21"
"80 & Older years","Atkinson","15","5","11"
"<1 years","Atkinson","3","0","0"
"01-04 years","Bacon","29","0","0"
"05-09 years","Bacon","46","0","0"
"10-17 years","Bacon","119","0","1"
"18-29 years","Bacon","444","0","3"
"30-39 years","Bacon","222","0","5"
"40-49 years","Bacon","215","2","15"
"50-59 years","Bacon","182","2","16"
"60-69 years","Bacon","147","11","31"
"70-79 years","Bacon","91","8","22"
"80 & Older years","Bacon","44","9","14"
"<1 years","Bacon","5","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","9","0","0"
"05-09 years","Baker","8","0","0"
"10-17 years","Baker","10","0","0"
"18-29 years","Baker","36","0","0"
"30-39 years","Baker","24","0","4"
