"age group","county name","cases","deaths","confirmed_case_hospitalization"
"01-04 years","Georgia","43134","7","596"
"05-09 years","Georgia","74355","5","435"
"10-17 years","Georgia","182892","19","1566"
"18-29 years","Georgia","412414","260","7992"
"30-39 years","Georgia","324060","680","9797"
"40-49 years","Georgia","291416","1507","13075"
"50-59 years","Georgia","260058","3623","19120"
"60-69 years","Georgia","171367","6511","21742"
"70-79 years","Georgia","94424","8451","19870"
"80 & Older years","Georgia","49651","9709","14609"
"<1 years","Georgia","14325","3","649"
"Unknown years","Georgia","5239","0","345"
"01-04 years","Appling","76","0","0"
"05-09 years","Appling","125","0","0"
"10-17 years","Appling","415","0","3"
"18-29 years","Appling","635","1","8"
"30-39 years","Appling","496","4","10"
"40-49 years","Appling","483","9","30"
"50-59 years","Appling","484","12","45"
"60-69 years","Appling","402","24","74"
"70-79 years","Appling","276","25","54"
"80 & Older years","Appling","136","34","43"
"<1 years","Appling","15","0","0"
"Unknown years","Appling","4","0","0"
"01-04 years","Atkinson","36","1","3"
"05-09 years","Atkinson","72","0","1"
"10-17 years","Atkinson","183","0","2"
"18-29 years","Atkinson","316","0","16"
"30-39 years","Atkinson","237","0","15"
"40-49 years","Atkinson","224","4","37"
"50-59 years","Atkinson","212","5","39"
"60-69 years","Atkinson","144","8","47"
"70-79 years","Atkinson","77","10","30"
"80 & Older years","Atkinson","35","11","20"
"<1 years","Atkinson","11","0","1"
"01-04 years","Bacon","53","0","1"
"05-09 years","Bacon","72","0","0"
"10-17 years","Bacon","218","0","1"
"18-29 years","Bacon","620","0","11"
"30-39 years","Bacon","358","1","12"
"40-49 years","Bacon","355","5","23"
"50-59 years","Bacon","276","5","27"
"60-69 years","Bacon","223","18","49"
"70-79 years","Bacon","151","15","45"
"80 & Older years","Bacon","75","15","24"
"<1 years","Bacon","17","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","12","0","0"
"05-09 years","Baker","21","0","0"
"10-17 years","Baker","22","0","0"
"18-29 years","Baker","56","0","0"
