"sex","county name","cases","deaths","confirmed_case_hospitalization"
"Female","Georgia","1041262","14249","56263"
"Male","Georgia","866656","16516","53162"
"Unknown","Georgia","15417","10","371"
"Female","Appling","1930","53","136"
"Male","Appling","1612","56","131"
"Unknown","Appling","5","0","0"
"Female","Atkinson","854","17","105"
"Male","Atkinson","689","22","106"
"Unknown","Atkinson","4","0","0"
"Female","Bacon","1140","23","96"
"Male","Bacon","1273","36","97"
"Unknown","Bacon","6","0","0"
"Female","Baker","170","5","23"
"Male","Baker","141","8","23"
"Unknown","Baker","2","0","0"
"Female","Baldwin","4088","68","187"
"Male","Baldwin","3184","127","248"
"Unknown","Baldwin","25","0","0"
"Female","Banks","1816","37","178"
"Male","Banks","1516","41","151"
"Unknown","Banks","17","0","2"
"Female","Barrow","10543","114","526"
"Male","Barrow","8828","126","454"
"Unknown","Barrow","72","0","1"
"Female","Bartow","11559","174","606"
"Male","Bartow","9892","209","614"
"Unknown","Bartow","111","0","0"
"Female","Ben Hill","1237","32","100"
"Male","Ben Hill","922","41","87"
"Unknown","Ben Hill","5","0","0"
"Female","Berrien","1108","32","60"
"Male","Berrien","902","26","50"
"Unknown","Berrien","6","0","0"
"Female","Bibb","16355","336","1487"
"Male","Bibb","12125","343","1269"
"Unknown","Bibb","318","1","9"
"Female","Bleckley","843","23","41"
"Male","Bleckley","606","19","34"
"Unknown","Bleckley","11","0","0"
"Female","Brantley","1349","38","97"
"Male","Brantley","1122","51","87"
"Unknown","Brantley","5","0","0"
"Female","Brooks","1056","25","84"
"Male","Brooks","828","39","72"
"Unknown","Brooks","6","0","0"
"Female","Bryan","3584","29","188"
"Male","Bryan","3274","45","211"
"Unknown","Bryan","11","0","0"
"Female","Bulloch","5934","59","200"
"Male","Bulloch","4620","49","172"
"Unknown","Bulloch","26","0","0"
"Female","Burke","1632","29","116"
"Male","Burke","1318","32","122"
"Unknown","Burke","13","0","1"
"Female","Butts","2320","60","118"
"Male","Butts","2353","78","145"
"Unknown","Butts","36","0","0"
"Female","Calhoun","404","14","45"
"Male","Calhoun","565","7","56"
"Unknown","Calhoun","15","0","1"
"Female","Camden","4673","47","132"
"Male","Camden","3899","52","119"
"Unknown","Camden","56","0","0"
"Female","Candler","736","19","56"
"Male","Candler","609","35","44"
"Unknown","Candler","1","0","0"
"Female","Carroll","7707","84","208"
"Male","Carroll","6625","95","230"
"Unknown","Carroll","64","0","7"
"Female","Catoosa","6589","68","197"
"Male","Catoosa","5738","58","191"
"Unknown","Catoosa","118","0","5"
"Female","Charlton","889","19","62"
"Male","Charlton","1329","29","58"
"Unknown","Charlton","15","0","0"
"Female","Chatham","29269","359","1672"
"Male","Chatham","24058","432","1560"
"Unknown","Chatham","149","0","5"
"Female","Chattahoochee","637","3","21"
"Male","Chattahoochee","5498","14","32"
"Unknown","Chattahoochee","28","0","0"
"Female","Chattooga","2857","53","150"
"Male","Chattooga","2374","59","163"
"Unknown","Chattooga","18","0","0"
"Female","Cherokee","24101","236","1091"
"Male","Cherokee","20799","328","1249"
"Unknown","Cherokee","179","0","0"
"Female","Clarke","14747","97","597"
"Male","Clarke","11296","116","540"
"Unknown","Clarke","61","0","1"
"Female","Clay","203","1","8"
"Male","Clay","147","5","6"
"Unknown","Clay","3","0","0"
"Female","Clayton","32990","436","1691"
"Male","Clayton","24205","442","1413"
"Unknown","Clayton","300","0","7"
"Female","Clinch","736","17","52"
"Male","Clinch","651","22","46"
"Unknown","Clinch","3","0","0"
"Female","Cobb","73346","723","2348"
"Male","Cobb","60540","873","2398"
"Unknown","Cobb","683","0","5"
"Female","Coffee","4734","120","610"
"Male","Coffee","3813","105","480"
"Unknown","Coffee","27","0","0"
"Female","Colquitt","4205","76","200"
"Male","Colquitt","3692","90","198"
"Unknown","Colquitt","47","0","0"
"Female","Columbia","10910","125","428"
"Male","Columbia","9575","181","425"
"Unknown","Columbia","57","0","1"
"Female","Cook","1164","26","77"
"Male","Cook","893","30","66"
"Unknown","Cook","3","0","0"
"Female","Coweta","11138","182","709"
"Male","Coweta","9588","236","656"
"Unknown","Coweta","91","0","5"
"Female","Crawford","639","20","59"
"Male","Crawford","543","24","63"
"Unknown","Crawford","8","0","0"
"Female","Crisp","1423","35","121"
"Male","Crisp","1065","36","81"
"Unknown","Crisp","57","0","0"
"Female","Dade","1323","14","50"
"Male","Dade","1208","11","49"
"Unknown","Dade","24","0","0"
"Female","Dawson","3297","38","182"
"Male","Dawson","2800","57","210"
"Unknown","Dawson","35","0","0"
"Female","DeKalb","70744","729","4339"
"Male","DeKalb","55680","779","3718"
"Unknown","DeKalb","1090","1","20"
"Female","Decatur","2983","43","142"
