"county_name","cases","county_id","State FIPS code","County FIPS code","population","confirmed_case_hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths","antigen_case_hospitalization"
"Chattooga","5249","US-13055","13","55","24766","313","112","21194.38","452.23","28.26","7","1315","17","20"
"Cherokee","45079","US-13057","13","57","266617","2340","564","16907.77","211.54","31.13","83","17695","37","55"
"Clarke","26104","US-13059","13","59","129779","1138","213","20114.19","164.13","21.58","28","3440","9","6"
"Clay","353","US-13061","13","61","2855","14","6","12364.27","210.16","0","0","163","0","4"
"Clayton","57495","US-13063","13","63","304838","3111","878","18860.84","288.02","34.12","104","5838","60","19"
"Clinch","1390","US-13065","13","65","6656","98","39","20883.41","585.94","45.07","3","726","2","10"
"Cobb","134569","US-13067","13","67","790588","4751","1596","17021.38","201.88","71.59","566","35785","136","255"
"Coffee","8574","US-13069","13","69","43042","1090","225","19920.08","522.75","72.02","31","2442","53","111"
"Colquitt","7944","US-13071","13","71","45393","398","166","17500.5","365.7","44.06","20","3087","70","38"
"Columbia","20542","US-13073","13","73","158631","854","306","12949.55","192.9","134.9","214","15196","66","93"
"Cook","2060","US-13075","13","75","17437","143","56","11813.96","321.16","17.2","3","2813","16","28"
"Coweta","20817","US-13077","13","77","152001","1370","418","13695.3","275","12.5","19","11987","52","57"
"Crawford","1190","US-13079","13","79","12228","122","44","9731.76","359.83","24.53","3","578","9","6"
"Crisp","2545","US-13081","13","81","22289","202","71","11418.19","318.54","4.49","1","2095","64","102"
"Dade","2555","US-13083","13","83","16162","99","25","15808.69","154.68","185.62","30","639","3","9"
"Dawson","6132","US-13085","13","85","27021","392","95","22693.46","351.58","51.81","14","712","4","4"
"DeKalb","127514","US-13089","13","89","793154","8077","1509","16076.83","190.25","82.08","651","17899","154","72"
"Decatur","5294","US-13087","13","87","26322","262","92","20112.45","349.52","216.55","57","1854","35","71"
"Dodge","2110","US-13091","13","91","20385","134","69","10350.75","338.48","9.81","2","3073","78","84"
"Dooly","1530","US-13093","13","93","13400","109","39","11417.91","291.04","0","0","831","29","32"
"Dougherty","14099","US-13095","13","95","89905","1561","441","15682.11","490.52","21.13","19","5305","42","23"
"Douglas","28107","US-13097","13","97","151906","1269","317","18502.89","208.68","21.72","33","6562","69","122"
"Early","2092","US-13099","13","99","10146","116","54","20618.96","532.23","19.71","2","620","6","17"
"Echols","466","US-13101","13","101","3969","17","5","11740.99","125.98","0","0","465","6","9"
"Effingham","10273","US-13103","13","103","64026","596","166","16045.04","259.27","114.02","73","2782","24","22"
"Elbert","2641","US-13105","13","105","18945","252","81","13940.35","427.55","10.56","2","1883","27","28"
"Emanuel","3415","US-13107","13","107","22664","202","80","15067.95","352.98","13.24","3","2455","77","188"
"Evans","1499","US-13109","13","109","10687","124","42","14026.39","393","65.5","7","847","23","37"
"Fannin","4144","US-13111","13","111","26320","335","127","15744.68","482.52","26.6","7","944","22","19"
"Fayette","16738","US-13113","13","113","117544","946","272","14239.77","231.4","36.58","43","5391","37","22"
"Floyd","22937","US-13115","13","115","99916","1532","413","22956.28","413.35","43.04","43","4095","97","118"
"Forsyth","43996","US-13117","13","117","252507","1501","361","17423.68","142.97","98.61","249","10571","16","15"
"Franklin","4371","US-13119","13","119","23329","255","76","18736.34","325.77","17.15","4","962","19","12"
"Fulton","183419","US-13121","13","121","1099181","9834","2022","16686.88","183.96","67.14","738","30133","188","148"
"Gilmer","4643","US-13123","13","123","31417","449","142","14778.62","451.98","25.46","8","2225","26","23"
"Glascock","268","US-13125","13","125","3025","28","8","8859.5","264.46","0","0","337","17","8"
"Glynn","18128","US-13127","13","127","86047","755","353","21067.56","410.24","72.05","62","4973","44","44"
"Gordon","11871","US-13129","13","129","58049","490","227","20449.96","391.05","65.46","38","4189","32","44"
"Grady","3687","US-13131","13","131","24540","271","82","15024.45","334.15","57.05","14","2036","27","30"
"Greene","3154","US-13133","13","133","18717","268","73","16850.99","390.02","42.74","8","749","10","5"
"Gwinnett","173684","US-13135","13","135","971145","7450","1716","17884.46","176.7","38.51","374","32373","109","86"
"Habersham","8388","US-13137","13","137","45800","706","238","18314.41","519.65","24.02","11","1586","21","20"
"Hall","46592","US-13139","13","139","206349","3493","771","22579.22","373.64","27.62","57","6532","46","37"
"Hancock","1367","US-13141","13","141","8193","131","81","16684.97","988.65","12.21","1","203","7","4"
"Haralson","3449","US-13143","13","143","30722","109","63","11226.48","205.06","9.76","3","1941","101","63"
"Harris","5131","US-13145","13","145","34712","328","99","14781.63","285.2","28.81","10","909","11","21"
"Hart","3199","US-13147","13","147","26107","199","58","12253.42","222.16","15.32","4","1630","31","23"
"Heard","1472","US-13149","13","149","12370","96","31","11899.76","250.61","24.25","3","691","18","24"
"Henry","45440","US-13151","13","151","239866","1994","612","18943.91","255.14","29.18","70","12078","49","43"
"Houston","23059","US-13153","13","153","157039","1190","324","14683.61","206.32","19.74","31","16142","161","363"
"Irwin","1043","US-13155","13","155","9433","102","23","11056.93","243.82","95.41","9","840","23","23"
"Jackson","18512","US-13157","13","157","74700","1004","270","24781.79","361.45","44.18","33","2667","14","10"
"Jasper","1671","US-13159","13","159","14199","158","37","11768.43","260.58","21.13","3","1448","32","15"
"Jeff Davis","2335","US-13161","13","161","15148","138","47","15414.58","310.27","33.01","5","1617","23","94"
"Jefferson","2237","US-13163","13","163","15313","211","78","14608.5","509.37","0","0","1397","30","33"
"Jenkins","1071","US-13165","13","165","8576","103","45","12488.34","524.72","0","0","415","21","40"
"Johnson","1460","US-13167","13","167","9661","127","57","15112.31","590","0","0","781","15","22"
"Jones","3726","US-13169","13","169","28591","319","98","13032.07","342.77","13.99","4","1290","10","13"
"Lamar","3280","US-13171","13","171","19347","231","97","16953.53","501.37","10.34","2","1551","15","20"
"Lanier","1093","US-13173","13","173","10351","43","15","10559.37","144.91","9.66","1","1165","7","14"
"Laurens","8585","US-13175","13","175","47296","472","237","18151.64","501.1","16.91","8","5109","54","55"
"Lee","3842","US-13177","13","177","29971","355","92","12819.06","306.96","10.01","3","3365","10","6"
"Liberty","10898","US-13179","13","179","61904","383","104","17604.68","168","59.77","37","1316","39","26"
"Lincoln","860","US-13181","13","181","8125","83","29","10584.62","356.92","61.54","5","735","6","8"
"Long","2225","US-13183","13","183","19915","93","26","11172.48","130.55","40.17","8","533","8","7"
"Lowndes","15203","US-13185","13","185","117878","653","271","12897.23","229.9","30.54","36","15659","109","208"
"Lumpkin","6545","US-13187","13","187","33802","476","111","19362.76","328.38","53.25","18","570","20","3"
"Macon","1196","US-13193","13","193","12988","116","41","9208.5","315.68","15.4","2","930","8","11"
"Madison","5957","US-13195","13","195","30177","402","91","19740.2","301.55","9.94","3","963","11","6"
"Marion","959","US-13197","13","197","8293","90","42","11563.97","506.45","60.29","5","545","7","9"
"McDuffie","2978","US-13189","13","189","21597","259","75","13788.95","347.27","23.15","5","2050","19","33"
"McIntosh","1966","US-13191","13","191","14567","105","31","13496.26","212.81","61.78","9","476","4","4"
"Meriwether","3250","US-13199","13","199","21020","299","118","15461.47","561.37","23.79","5","1198","22","10"
"Miller","1288","US-13201","13","201","5764","60","20","22345.59","346.98","17.35","1","412","10","6"
"Mitchell","3104","US-13205","13","205","22056","325","102","14073.27","462.46","27.2","6","2069","13","22"
"Monroe","3893","US-13207","13","207","27727","281","134","14040.47","483.28","7.21","2","1954","38","44"
"Montgomery","1461","US-13209","13","209","9224","73","46","15839.12","498.7","108.41","10","578","4","6"
"Morgan","2898","US-13211","13","211","19138","197","51","15142.65","266.49","10.45","2","1607","10","12"
"Murray","9106","US-13213","13","213","40261","412","166","22617.42","412.31","49.68","20","2355","14","18"
"Muscogee","31952","US-13215","13","215","191626","2301","690","16674.15","360.08","69.41","133","5925","97","166"
"Newton","17999","US-13217","13","217","112354","1994","393","16019.9","349.79","38.27","43","6430","48","32"
"Non-GA Resident/Unknown State","63080","US-.","","","0","3218","957","0","0","0","569","16112","446","200"
"Oconee","6914","US-13219","13","219","41737","265","95","16565.64","227.62","21.56","9","1796","10","5"
"Oglethorpe","2373","US-13221","13","221","15240","189","49","15570.87","321.52","6.56","1","825","3","2"
"Paulding","25945","US-13223","13","223","172542","733","311","15036.92","180.25","35.35","61","11852","111","125"
"Peach","3679","US-13225","13","225","27375","321","105","13439.27","383.56","14.61","4","2455","24","39"
"Pickens","5095","US-13227","13","227","33530","462","128","15195.35","381.75","38.77","13","3169","34","27"
"Pierce","2839","US-13229","13","229","19545","302","105","14525.45","537.22","40.93","8","2908","24","61"
"Pike","2735","US-13231","13","231","18860","182","66","14501.59","349.95","5.3","1","2689","23","25"
"Polk","9246","US-13233","13","233","43482","670","160","21263.97","367.97","57.5","25","2543","27","62"
"Pulaski","1220","US-13235","13","235","10893","69","43","11199.85","394.75","45.9","5","928","29","37"
"Putnam","3636","US-13237","13","237","21885","286","97","16614.12","443.23","31.99","7","826","5","4"
"Quitman","231","US-13239","13","239","2294","21","3","10069.75","130.78","43.59","1","180","1","3"
"Rabun","2798","US-13241","13","241","16986","254","78","16472.39","459.2","52.98","9","841","16","16"
"Randolph","853","US-13243","13","243","6754","111","43","12629.55","636.66","0","0","617","5","0"
"Richmond","36343","US-13245","13","245","202240","2323","701","17970.23","346.62","132.52","268","13540","163","165"
"Rockdale","14950","US-13247","13","247","94960","2061","289","15743.47","304.34","46.34","44","3338","25","13"
"Schley","523","US-13249","13","249","5275","34","10","9914.69","189.57","37.91","2","625","0","4"
"Screven","1814","US-13251","13","251","13900","117","36","13050.36","258.99","21.58","3","792","31","40"
"Seminole","1644","US-13253","13","253","8140","111","24","20196.56","294.84","73.71","6","485","4","7"
"Spalding","10442","US-13255","13","255","69110","790","346","15109.25","500.65","23.15","16","5326","54","46"
"Stephens","5897","US-13257","13","257","26328","386","127","22398.21","482.38","34.18","9","350","14","8"
"Stewart","2073","US-13259","13","259","6129","149","32","33822.81","522.11","652.64","40","407","0","2"
"Sumter","3908","US-13261","13","261","29399","438","153","13292.97","520.43","20.41","6","2880","11","14"
"Talbot","940","US-13263","13","263","6158","80","31","15264.7","503.41","48.72","3","218","1","8"
"Taliaferro","183","US-13265","13","265","1632","17","3","11213.24","183.82","61.27","1","83","0","0"
"Tattnall","3444","US-13267","13","267","25411","176","82","13553.19","322.69","47.22","12","1714","48","73"
"Taylor","1140","US-13269","13","269","7958","115","39","14325.21","490.07","12.57","1","826","13","17"
"Telfair","1250","US-13271","13","271","15644","98","58","7990.28","370.75","19.18","3","1795","23","52"
"Terrell","1188","US-13273","13","273","8467","171","59","14030.94","696.82","11.81","1","842","2","2"
"Thomas","8836","US-13275","13","275","44431","622","179","19887.02","402.87","31.51","14","2827","28","41"
"Tift","6273","US-13277","13","277","40830","591","163","15363.7","399.22","12.25","5","5219","52","101"
"Toombs","5456","US-13279","13","279","26983","286","171","20220.14","633.73","140.83","38","1627","27","21"
"Towns","2043","US-13281","13","281","12034","206","83","16976.9","689.71","66.48","8","332","23","12"
"Treutlen","1132","US-13283","13","283","6829","70","47","16576.37","688.24","0","0","492","13","7"
"Troup","12059","US-13285","13","285","70414","711","311","17125.86","441.67","18.46","13","3320","60","42"
"Turner","1113","US-13287","13","287","8076","126","46","13781.58","569.59","0","0","1422","12","33"
"Twiggs","1041","US-13289","13","289","8086","161","55","12874.1","680.19","12.37","1","486","14","11"
"Union","4289","US-13291","13","291","25335","404","134","16929.15","528.91","31.58","8","545","17","7"
"Unknown","8504","US-.","","","0","93","12","0","0","0","198","1884","2","3"
"Upson","4158","US-13293","13","293","26277","323","169","15823.72","643.15","38.06","10","3546","60","32"
"Walker","13546","US-13295","13","295","69610","554","185","19459.85","265.77","146.53","102","2961","45","73"
"Walton","15852","US-13297","13","297","95814","1420","384","16544.56","400.78","21.92","21","5975","41","33"
"Ware","5988","US-13299","13","299","35853","621","218","16701.53","608.04","75.31","27","4002","56","121"
"Warren","652","US-13301","13","301","5210","70","23","12514.4","441.46","0","0","401","6","4"
"Washington","3227","US-13303","13","303","20302","147","80","15894.99","394.05","24.63","5","1134","52","38"
"Wayne","5682","US-13305","13","305","29974","458","179","18956.43","597.18","50.04","15","2062","24","27"
"Webster","251","US-13307","13","307","2550","26","8","9843.14","313.73","0","0","185","0","3"
"Wheeler","932","US-13309","13","309","7909","45","34","11784.04","429.89","12.64","1","476","4","9"
"White","6260","US-13311","13","311","31758","464","138","19711.57","434.54","31.49","10","502","18","10"
"Whitfield","27287","US-13313","13","313","104672","1072","387","26069.05","369.73","45.86","48","6651","33","30"
"Wilcox","828","US-13315","13","315","8790","94","33","9419.8","375.43","11.38","1","1160","36","40"
"Wilkes","1121","US-13317","13","317","10014","133","34","11194.33","339.52","29.96","3","1113","15","12"
"Wilkinson","1641","US-13319","13","319","8919","164","48","18398.92","538.18","22.42","2","582","8","6"
"Worth","2340","US-13321","13","321","20142","272","91","11617.52","451.79","9.93","2","2266","22","37"
