"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","9437","1","172"
"05-09 years","Georgia","15456","2","134"
"10-17 years","Georgia","54083","6","534"
"18-29 years","Georgia","170292","86","3143"
"30-39 years","Georgia","121686","197","4090"
"40-49 years","Georgia","118345","445","5954"
"50-59 years","Georgia","112480","1170","8771"
"60-69 years","Georgia","76344","2503","10399"
"70-79 years","Georgia","45096","3618","9822"
"80 & Older years","Georgia","26462","4875","7708"
"<1 years","Georgia","2622","0","129"
"Unknown years","Georgia","6925","4","97"
"01-04 years","Appling","23","0","0"
"05-09 years","Appling","47","0","0"
"10-17 years","Appling","146","0","1"
"18-29 years","Appling","320","1","4"
"30-39 years","Appling","231","1","5"
"40-49 years","Appling","232","3","17"
"50-59 years","Appling","262","6","21"
"60-69 years","Appling","225","11","40"
"70-79 years","Appling","147","13","29"
"80 & Older years","Appling","69","15","25"
"<1 years","Appling","4","0","0"
"Unknown years","Appling","2","0","0"
"01-04 years","Atkinson","5","0","1"
"05-09 years","Atkinson","18","0","1"
"10-17 years","Atkinson","47","0","0"
"18-29 years","Atkinson","161","0","8"
"30-39 years","Atkinson","118","0","9"
"40-49 years","Atkinson","122","1","21"
"50-59 years","Atkinson","131","1","21"
"60-69 years","Atkinson","78","4","23"
"70-79 years","Atkinson","45","4","13"
"80 & Older years","Atkinson","14","5","10"
"<1 years","Atkinson","3","0","0"
"01-04 years","Bacon","17","0","0"
"05-09 years","Bacon","23","0","0"
"10-17 years","Bacon","67","0","1"
"18-29 years","Bacon","228","0","1"
"30-39 years","Bacon","129","0","4"
"40-49 years","Bacon","157","1","11"
"50-59 years","Bacon","145","2","16"
"60-69 years","Bacon","115","8","19"
"70-79 years","Bacon","73","6","14"
"80 & Older years","Bacon","37","8","7"
"<1 years","Bacon","6","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","5","0","0"
"05-09 years","Baker","4","0","0"
"10-17 years","Baker","9","0","0"
"18-29 years","Baker","22","0","0"
"30-39 years","Baker","21","0","2"
"40-49 years","Baker","13","0","1"
"50-59 years","Baker","19","0","1"
"60-69 years","Baker","30","2","14"
"70-79 years","Baker","18","2","10"
"80 & Older years","Baker","8","2","3"
"<1 years","Baker","2","0","0"
"01-04 years","Baldwin","28","0","0"
"05-09 years","Baldwin","49","0","0"
"10-17 years","Baldwin","167","1","5"
"18-29 years","Baldwin","1197","0","14"
"30-39 years","Baldwin","423","1","15"
"40-49 years","Baldwin","445","2","29"
"50-59 years","Baldwin","458","10","49"
"60-69 years","Baldwin","360","19","62"
"70-79 years","Baldwin","245","21","49"
"80 & Older years","Baldwin","138","36","47"
"<1 years","Baldwin","11","0","0"
"01-04 years","Banks","7","0","0"
"05-09 years","Banks","20","0","1"
"10-17 years","Banks","94","0","2"
"18-29 years","Banks","268","0","6"
"30-39 years","Banks","182","0","4"
