"Ethnicity","race","cases","Deaths"
"Hispanic/Latino","African-American/Black","3100","24"
"Hispanic/Latino","American Indian/Alaska Native","143","0"
"Hispanic/Latino","Asian","321","2"
"Hispanic/Latino","Native Hawaiian/Pacific Islander","210","2"
"Hispanic/Latino","Other","34480","339"
"Hispanic/Latino","Unknown","14306","7"
"Hispanic/Latino","White","45711","617"
"Non-Hispanic/Latino","African-American/Black","225266","6312"
"Non-Hispanic/Latino","American Indian/Alaska Native","379","11"
"Non-Hispanic/Latino","Asian","17122","366"
"Non-Hispanic/Latino","Native Hawaiian/Pacific Islander","681","10"
"Non-Hispanic/Latino","Other","11707","58"
"Non-Hispanic/Latino","Unknown","6826","15"
"Non-Hispanic/Latino","White","329229","10377"
"Unknown","African-American/Black","24324","15"
"Unknown","American Indian/Alaska Native","138","0"
"Unknown","Asian","3813","1"
"Unknown","Native Hawaiian/Pacific Islander","171","0"
"Unknown","Other","25169","9"
"Unknown","Unknown","116906","29"
"Unknown","White","38113","20"
