"county_name","cases","county_id","State FIPS code","County FIPS code","population","hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths"
"Appling","1929","US-13001","13","1","18561","185","67","10392.76","360.97","32.33","6","393","5"
"Atkinson","795","US-13003","13","3","8330","120","20","9543.82","240.1","48.02","4","241","2"
"Bacon","1292","US-13005","13","5","11404","90","29","11329.36","254.3","26.31","3","361","11"
"Baker","163","US-13007","13","7","3116","34","9","5231.07","288.83","0","0","67","0"
"Baldwin","3882","US-13009","13","9","44428","328","118","8737.73","265.6","36.01","16","690","16"
"Banks","1661","US-13011","13","11","19982","202","38","8312.48","190.17","40.04","8","180","2"
"Barrow","8934","US-13013","13","13","86383","623","137","10342.31","158.6","46.31","40","1227","4"
"Bartow","11385","US-13015","13","15","110771","841","217","10277.96","195.9","61.39","68","3466","17"
"Ben Hill","1502","US-13017","13","17","16645","158","61","9023.73","366.48","36.05","6","604","20"
"Berrien","1074","US-13019","13","19","19276","73","33","5571.7","171.2","20.75","4","799","13"
"Bibb","13505","US-13021","13","21","152150","1800","417","8876.11","274.07","50.61","77","2534","43"
"Bleckley","807","US-13023","13","23","12838","49","34","6286.03","264.84","7.79","1","662","17"
"Brantley","960","US-13025","13","25","19202","85","35","4999.48","182.27","31.25","6","695","5"
"Brooks","959","US-13027","13","27","15727","90","36","6097.79","228.91","25.43","4","456","12"
"Bryan","2806","US-13029","13","29","39137","185","38","7169.69","97.09","35.77","14","903","3"
"Bulloch","5289","US-13031","13","31","79467","228","64","6655.59","80.54","15.1","12","1537","56"
"Burke","1807","US-13033","13","33","22342","158","40","8087.91","179.04","17.9","4","802","24"
"Butts","2371","US-13035","13","35","25174","137","81","9418.45","321.76","71.5","18","814","7"
"Calhoun","447","US-13037","13","37","6317","75","15","7076.14","237.45","31.66","2","135","0"
"Camden","3275","US-13039","13","39","53924","142","32","6073.36","59.34","40.8","22","747","6"
"Candler","777","US-13043","13","43","10837","62","38","7169.88","350.65","0","0","193","30"
"Carroll","7496","US-13045","13","45","120119","317","133","6240.48","110.72","15.82","19","4009","112"
"Catoosa","5879","US-13047","13","47","68771","263","65","8548.66","94.52","117.78","81","701","6"
"Charlton","1251","US-13049","13","49","13251","67","28","9440.8","211.3","218.85","29","306","7"
"Chatham","20563","US-13051","13","51","292176","1659","436","7037.88","149.23","48.94","143","2976","28"
"Chattahoochee","3620","US-13053","13","53","10749","33","13","33677.55","120.94","679.13","73","655","3"
