"sex","county name","cases","deaths","hospitalization"
"Female","Georgia","478142","8530","32639"
"Male","Georgia","410706","9679","31332"
"Unknown","Georgia","9267","5","151"
"Female","Appling","1048","27","93"
"Male","Appling","881","40","92"
"Female","Atkinson","428","9","59"
"Male","Atkinson","367","11","61"
"Female","Bacon","553","14","41"
"Male","Bacon","739","15","49"
"Female","Baker","84","2","13"
"Male","Baker","79","7","21"
"Female","Baldwin","2146","38","143"
"Male","Baldwin","1717","80","185"
"Unknown","Baldwin","19","0","0"
"Female","Banks","889","21","116"
"Male","Banks","757","17","86"
"Unknown","Banks","15","0","0"
"Female","Barrow","4790","68","325"
"Male","Barrow","4112","69","297"
"Unknown","Barrow","32","0","1"
"Female","Bartow","5967","101","406"
"Male","Bartow","5307","116","435"
"Unknown","Bartow","111","0","0"
"Female","Ben Hill","862","26","85"
"Male","Ben Hill","639","35","73"
"Unknown","Ben Hill","1","0","0"
"Female","Berrien","588","17","39"
"Male","Berrien","481","16","34"
"Unknown","Berrien","5","0","0"
"Female","Bibb","7688","210","965"
"Male","Bibb","5701","207","833"
"Unknown","Bibb","116","0","2"
"Female","Bleckley","467","18","25"
"Male","Bleckley","334","16","23"
"Unknown","Bleckley","6","0","1"
"Female","Brantley","519","16","48"
"Male","Brantley","441","19","37"
"Female","Brooks","552","12","49"
"Male","Brooks","399","24","41"
"Unknown","Brooks","8","0","0"
"Female","Bryan","1465","18","88"
"Male","Bryan","1285","20","97"
"Unknown","Bryan","56","0","0"
"Female","Bulloch","2984","38","127"
"Male","Bulloch","2303","26","101"
"Unknown","Bulloch","2","0","0"
"Female","Burke","1002","24","85"
"Male","Burke","795","16","72"
"Unknown","Burke","10","0","1"
"Female","Butts","1090","35","54"
"Male","Butts","1162","46","82"
"Unknown","Butts","119","0","1"
"Female","Calhoun","226","11","37"
"Male","Calhoun","219","4","38"
"Unknown","Calhoun","2","0","0"
"Female","Camden","1730","17","77"
"Male","Camden","1528","15","65"
"Unknown","Camden","17","0","0"
"Female","Candler","421","14","33"
"Male","Candler","356","24","29"
"Female","Carroll","3944","63","153"
"Male","Carroll","3514","70","163"
"Unknown","Carroll","38","0","1"
"Female","Catoosa","3138","34","140"
"Male","Catoosa","2646","31","120"
"Unknown","Catoosa","95","0","3"
"Female","Charlton","455","11","36"
"Male","Charlton","794","17","31"
"Unknown","Charlton","2","0","0"
"Female","Chatham","11170","199","858"
"Male","Chatham","9166","237","798"
"Unknown","Chatham","227","0","3"
"Female","Chattahoochee","250","1","12"
"Male","Chattahoochee","3356","12","21"
"Unknown","Chattahoochee","14","0","0"
"Female","Chattooga","1215","29","81"
"Male","Chattooga","1036","37","103"
"Unknown","Chattooga","10","0","0"
"Female","Cherokee","11986","136","628"
"Male","Cherokee","10619","179","733"
"Unknown","Cherokee","145","0","2"
"Female","Clarke","7167","60","259"
"Male","Clarke","5688","81","244"
"Unknown","Clarke","54","0","1"
"Female","Clay","106","1","4"
"Male","Clay","75","2","6"
"Unknown","Clay","5","0","0"
"Female","Clayton","13782","232","768"
"Male","Clayton","10502","251","665"
"Unknown","Clayton","153","0","1"
"Female","Clinch","377","10","35"
"Male","Clinch","360","15","34"
"Unknown","Clinch","1","0","0"
"Female","Cobb","32790","455","1641"
"Male","Cobb","28743","543","1685"
"Unknown","Cobb","276","0","9"
"Female","Coffee","2300","73","365"
"Male","Coffee","1958","68","292"
"Female","Colquitt","1861","35","131"
"Male","Colquitt","1746","49","126"
"Unknown","Colquitt","14","0","0"
"Female","Columbia","5960","72","230"
"Male","Columbia","5186","93","253"
"Unknown","Columbia","38","0","2"
"Female","Cook","670","17","59"
"Male","Cook","488","23","48"
"Unknown","Cook","13","0","0"
"Female","Coweta","4630","91","192"
"Male","Coweta","4187","122","197"
"Unknown","Coweta","29","0","0"
"Female","Crawford","288","10","44"
"Male","Crawford","230","9","28"
"Unknown","Crawford","2","0","0"
"Female","Crisp","825","26","101"
"Male","Crisp","609","32","66"
"Unknown","Crisp","23","0","1"
"Female","Dade","643","9","32"
"Male","Dade","588","4","30"
"Unknown","Dade","20","0","0"
"Female","Dawson","1474","18","118"
"Male","Dawson","1265","29","132"
"Unknown","Dawson","28","0","0"
"Female","DeKalb","31824","459","2551"
"Male","DeKalb","26520","511","2245"
"Unknown","DeKalb","528","0","8"
"Female","Decatur","1213","28","80"
"Male","Decatur","931","27","69"
"Unknown","Decatur","18","0","0"
"Female","Dodge","587","27","56"
"Male","Dodge","490","30","53"
"Unknown","Dodge","14","0","0"
"Female","Dooly","436","15","49"
"Male","Dooly","358","17","44"
"Unknown","Dooly","8","0","0"
"Female","Dougherty","3377","153","600"
"Male","Dougherty","2252","133","459"
"Unknown","Dougherty","31","0","0"
"Female","Douglas","6694","88","480"
"Male","Douglas","5515","96","409"
"Unknown","Douglas","50","0","2"
"Female","Early","617","24","47"
"Male","Early","411","19","29"
"Unknown","Early","6","0","0"
"Female","Echols","141","0","3"
