"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","10436","1","188"
"05-09 years","Georgia","17287","2","150"
"10-17 years","Georgia","59908","7","591"
"18-29 years","Georgia","181870","100","3360"
"30-39 years","Georgia","131030","220","4403"
"40-49 years","Georgia","127525","504","6378"
"50-59 years","Georgia","121241","1358","9510"
"60-69 years","Georgia","82449","2931","11473"
"70-79 years","Georgia","48310","4275","11002"
"80 & Older years","Georgia","28187","5658","8640"
"<1 years","Georgia","2958","0","158"
"Unknown years","Georgia","5772","11","110"
"01-04 years","Appling","27","0","0"
"05-09 years","Appling","53","0","0"
"10-17 years","Appling","163","0","1"
"18-29 years","Appling","333","1","5"
"30-39 years","Appling","245","1","5"
"40-49 years","Appling","243","4","17"
"50-59 years","Appling","281","6","25"
"60-69 years","Appling","244","14","48"
"70-79 years","Appling","162","15","32"
"80 & Older years","Appling","78","16","29"
"<1 years","Appling","6","0","0"
"Unknown years","Appling","1","0","0"
"01-04 years","Atkinson","6","0","1"
"05-09 years","Atkinson","18","0","1"
"10-17 years","Atkinson","48","0","0"
"18-29 years","Atkinson","163","0","8"
"30-39 years","Atkinson","121","0","10"
"40-49 years","Atkinson","128","1","23"
"50-59 years","Atkinson","133","1","23"
"60-69 years","Atkinson","81","4","24"
"70-79 years","Atkinson","45","7","15"
"80 & Older years","Atkinson","14","5","10"
"<1 years","Atkinson","3","0","0"
"01-04 years","Bacon","17","0","0"
"05-09 years","Bacon","22","0","0"
"10-17 years","Bacon","71","0","1"
"18-29 years","Bacon","233","0","1"
"30-39 years","Bacon","131","0","4"
"40-49 years","Bacon","157","1","11"
"50-59 years","Bacon","145","2","16"
"60-69 years","Bacon","119","8","19"
"70-79 years","Bacon","76","7","15"
"80 & Older years","Bacon","38","8","7"
"<1 years","Bacon","6","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","5","0","0"
"05-09 years","Baker","4","0","0"
"10-17 years","Baker","9","0","0"
"18-29 years","Baker","24","0","0"
"30-39 years","Baker","22","0","2"
"40-49 years","Baker","13","0","1"
"50-59 years","Baker","21","0","1"
"60-69 years","Baker","31","3","15"
"70-79 years","Baker","18","2","10"
"80 & Older years","Baker","9","2","3"
"<1 years","Baker","2","0","0"
"01-04 years","Baldwin","30","0","0"
"05-09 years","Baldwin","52","0","0"
"10-17 years","Baldwin","184","1","5"
"18-29 years","Baldwin","1248","0","15"
"30-39 years","Baldwin","452","1","15"
"40-49 years","Baldwin","469","2","29"
"50-59 years","Baldwin","480","11","52"
"60-69 years","Baldwin","379","21","69"
"70-79 years","Baldwin","254","25","55"
"80 & Older years","Baldwin","153","41","59"
"<1 years","Baldwin","13","0","0"
"01-04 years","Banks","9","0","0"
"05-09 years","Banks","24","0","1"
"10-17 years","Banks","100","0","2"
"18-29 years","Banks","284","0","7"
"30-39 years","Banks","196","0","5"
"40-49 years","Banks","217","0","15"
"50-59 years","Banks","241","1","23"
"60-69 years","Banks","198","5","41"
"70-79 years","Banks","148","14","54"
"80 & Older years","Banks","80","12","28"
"<1 years","Banks","5","0","1"
"Unknown years","Banks","42","0","1"
"01-04 years","Barrow","85","0","0"
"05-09 years","Barrow","155","0","0"
"10-17 years","Barrow","589","0","7"
"18-29 years","Barrow","1628","2","33"
"30-39 years","Barrow","1385","1","42"
"40-49 years","Barrow","1403","4","61"
"50-59 years","Barrow","1179","7","95"
"60-69 years","Barrow","802","24","133"
"70-79 years","Barrow","476","32","99"
"80 & Older years","Barrow","231","44","85"
"<1 years","Barrow","29","0","2"
"Unknown years","Barrow","27","1","1"
"01-04 years","Bartow","94","0","3"
"05-09 years","Bartow","203","0","2"
"10-17 years","Bartow","871","0","10"
"18-29 years","Bartow","1944","0","21"
"30-39 years","Bartow","1556","4","43"
"40-49 years","Bartow","1630","1","74"
"50-59 years","Bartow","1677","13","132"
"60-69 years","Bartow","999","32","147"
"70-79 years","Bartow","688","63","169"
"80 & Older years","Bartow","333","69","114"
"<1 years","Bartow","36","0","2"
"Unknown years","Bartow","147","0","7"
"01-04 years","Ben Hill","28","0","1"
"05-09 years","Ben Hill","19","0","0"
"10-17 years","Ben Hill","98","0","0"
"18-29 years","Ben Hill","255","0","4"
"30-39 years","Ben Hill","212","3","9"
"40-49 years","Ben Hill","196","1","10"
"50-59 years","Ben Hill","238","4","29"
"60-69 years","Ben Hill","199","12","27"
"70-79 years","Ben Hill","143","19","51"
"80 & Older years","Ben Hill","68","16","17"
"<1 years","Ben Hill","5","0","0"
"Unknown years","Ben Hill","2","0","0"
"01-04 years","Berrien","15","0","0"
"05-09 years","Berrien","22","0","0"
"10-17 years","Berrien","89","0","1"
"18-29 years","Berrien","191","0","0"
"30-39 years","Berrien","151","0","3"
"40-49 years","Berrien","134","0","4"
"50-59 years","Berrien","160","2","16"
"60-69 years","Berrien","119","8","17"
"70-79 years","Berrien","78","9","14"
"80 & Older years","Berrien","47","9","13"
"<1 years","Berrien","2","0","0"
"Unknown years","Berrien","1","0","0"
"01-04 years","Bibb","134","0","5"
"05-09 years","Bibb","181","0","0"
"10-17 years","Bibb","619","0","8"
"18-29 years","Bibb","2836","1","75"
"30-39 years","Bibb","2005","6","103"
"40-49 years","Bibb","2020","13","188"
"50-59 years","Bibb","1894","22","254"
"60-69 years","Bibb","1517","75","390"
"70-79 years","Bibb","927","103","340"
"80 & Older years","Bibb","578","126","277"
"<1 years","Bibb","44","0","4"
"Unknown years","Bibb","23","0","0"
"01-04 years","Bleckley","5","0","0"
"05-09 years","Bleckley","15","0","0"
"10-17 years","Bleckley","70","0","0"
"18-29 years","Bleckley","187","0","3"
"30-39 years","Bleckley","89","0","2"
"40-49 years","Bleckley","104","1","2"
"50-59 years","Bleckley","102","2","4"
"60-69 years","Bleckley","81","7","10"
"70-79 years","Bleckley","62","5","12"
"80 & Older years","Bleckley","62","18","12"
"<1 years","Bleckley","3","0","0"
"01-04 years","Brantley","12","0","0"
"05-09 years","Brantley","12","0","0"
"10-17 years","Brantley","81","0","1"
"18-29 years","Brantley","147","0","1"
"30-39 years","Brantley","108","0","4"
"40-49 years","Brantley","120","1","5"
"50-59 years","Brantley","141","2","13"
"60-69 years","Brantley","110","4","13"
"70-79 years","Brantley","86","11","20"
"80 & Older years","Brantley","47","8","10"
"<1 years","Brantley","1","0","0"
"01-04 years","Brooks","14","0","1"
"05-09 years","Brooks","23","0","0"
"10-17 years","Brooks","84","0","0"
"18-29 years","Brooks","165","0","1"
"30-39 years","Brooks","120","0","2"
"40-49 years","Brooks","112","1","11"
"50-59 years","Brooks","138","2","19"
"60-69 years","Brooks","98","6","16"
"70-79 years","Brooks","84","10","20"
"80 & Older years","Brooks","55","18","15"
"<1 years","Brooks","4","0","0"
"01-04 years","Bryan","46","0","0"
"05-09 years","Bryan","70","0","0"
"10-17 years","Bryan","233","0","2"
"18-29 years","Bryan","488","0","12"
"30-39 years","Bryan","397","1","9"
"40-49 years","Bryan","446","0","14"
"50-59 years","Bryan","331","5","29"
"60-69 years","Bryan","234","9","28"
"70-79 years","Bryan","153","8","50"
"80 & Older years","Bryan","65","7","25"
"<1 years","Bryan","13","0","0"
"Unknown years","Bryan","4","0","0"
"01-04 years","Bulloch","56","0","0"
"05-09 years","Bulloch","100","0","0"
"10-17 years","Bulloch","356","0","2"
"18-29 years","Bulloch","2183","0","8"
"30-39 years","Bulloch","614","4","21"
"40-49 years","Bulloch","536","2","25"
"50-59 years","Bulloch","507","5","30"
"60-69 years","Bulloch","376","13","43"
"70-79 years","Bulloch","188","13","36"
"80 & Older years","Bulloch","103","13","34"
"<1 years","Bulloch","23","0","2"
"Unknown years","Bulloch","5","0","0"
"01-04 years","Burke","21","0","0"
"05-09 years","Burke","43","0","0"
"10-17 years","Burke","125","0","1"
"18-29 years","Burke","328","1","7"
"30-39 years","Burke","249","1","8"
"40-49 years","Burke","282","2","14"
"50-59 years","Burke","256","2","32"
"60-69 years","Burke","201","5","36"
"70-79 years","Burke","117","11","30"
"80 & Older years","Burke","37","9","14"
"<1 years","Burke","6","0","0"
"Unknown years","Burke","2","0","0"
"01-04 years","Butts","23","0","3"
"05-09 years","Butts","23","0","0"
"10-17 years","Butts","106","0","1"
"18-29 years","Butts","354","0","6"
"30-39 years","Butts","309","0","7"
"40-49 years","Butts","305","3","13"
"50-59 years","Butts","327","5","21"
"60-69 years","Butts","246","15","30"
"70-79 years","Butts","172","19","22"
"80 & Older years","Butts","104","26","6"
"<1 years","Butts","5","0","1"
"Unknown years","Butts","2","0","0"
"01-04 years","Calhoun","6","0","0"
"05-09 years","Calhoun","1","0","0"
"10-17 years","Calhoun","38","0","0"
"18-29 years","Calhoun","69","0","6"
"30-39 years","Calhoun","59","2","6"
"40-49 years","Calhoun","80","2","9"
"50-59 years","Calhoun","78","2","17"
"60-69 years","Calhoun","73","2","19"
"70-79 years","Calhoun","23","5","8"
"80 & Older years","Calhoun","15","2","8"
"<1 years","Calhoun","3","0","0"
"Unknown years","Calhoun","1","0","0"
"01-04 years","Camden","44","0","0"
"05-09 years","Camden","44","0","1"
"10-17 years","Camden","227","0","1"
"18-29 years","Camden","744","0","4"
"30-39 years","Camden","499","1","14"
"40-49 years","Camden","404","1","11"
"50-59 years","Camden","456","1","16"
"60-69 years","Camden","340","8","25"
"70-79 years","Camden","199","2","21"
"80 & Older years","Camden","90","13","22"
