"age group","county name","cases","deaths","hospitalization"
"<1 years","Dougherty","58","0","6"
"Unknown years","Dougherty","7","0","0"
"01-04 years","Douglas","298","0","6"
"05-09 years","Douglas","563","0","8"
"10-17 years","Douglas","1635","1","22"
"18-29 years","Douglas","3102","1","57"
"30-39 years","Douglas","2673","5","90"
"40-49 years","Douglas","2906","10","150"
"50-59 years","Douglas","2501","28","207"
"60-69 years","Douglas","1424","43","205"
"70-79 years","Douglas","723","63","168"
"80 & Older years","Douglas","349","60","109"
"<1 years","Douglas","65","0","7"
"Unknown years","Douglas","24","0","1"
"01-04 years","Early","40","0","0"
"05-09 years","Early","51","0","0"
"10-17 years","Early","209","0","0"
"18-29 years","Early","247","1","9"
"30-39 years","Early","210","1","5"
"40-49 years","Early","230","1","11"
"50-59 years","Early","209","4","16"
"60-69 years","Early","144","12","17"
"70-79 years","Early","93","17","21"
"80 & Older years","Early","46","13","16"
"<1 years","Early","4","0","0"
"Unknown years","Early","3","0","0"
"01-04 years","Echols","10","0","0"
"05-09 years","Echols","7","0","0"
"10-17 years","Echols","32","0","1"
"18-29 years","Echols","138","0","1"
"30-39 years","Echols","63","1","3"
"40-49 years","Echols","47","0","1"
"50-59 years","Echols","50","0","2"
"60-69 years","Echols","24","0","0"
"70-79 years","Echols","20","2","3"
"80 & Older years","Echols","4","1","2"
"<1 years","Echols","2","0","0"
"01-04 years","Effingham","155","0","3"
"05-09 years","Effingham","346","0","4"
"10-17 years","Effingham","854","0","2"
"18-29 years","Effingham","1111","0","11"
"30-39 years","Effingham","1121","1","28"
"40-49 years","Effingham","998","5","54"
"50-59 years","Effingham","900","20","76"
"60-69 years","Effingham","576","17","89"
"70-79 years","Effingham","318","31","87"
"80 & Older years","Effingham","148","35","43"
"<1 years","Effingham","42","0","0"
"Unknown years","Effingham","16","0","0"
"01-04 years","Elbert","30","0","0"
"05-09 years","Elbert","53","0","0"
"10-17 years","Elbert","139","0","2"
"18-29 years","Elbert","339","1","2"
"30-39 years","Elbert","240","0","10"
"40-49 years","Elbert","260","1","11"
"50-59 years","Elbert","263","2","17"
"60-69 years","Elbert","211","6","26"
"70-79 years","Elbert","178","21","39"
"80 & Older years","Elbert","139","32","44"
"<1 years","Elbert","11","0","2"
"Unknown years","Elbert","6","0","0"
"01-04 years","Emanuel","54","0","1"
"05-09 years","Emanuel","90","0","0"
"10-17 years","Emanuel","309","0","2"
"18-29 years","Emanuel","489","1","2"
"30-39 years","Emanuel","363","0","15"
"40-49 years","Emanuel","397","2","13"
"50-59 years","Emanuel","342","6","31"
"60-69 years","Emanuel","274","11","30"
"70-79 years","Emanuel","162","16","28"
"80 & Older years","Emanuel","72","21","23"
"<1 years","Emanuel","11","0","1"
"Unknown years","Emanuel","12","0","1"
"01-04 years","Evans","22","0","0"
"05-09 years","Evans","43","0","0"
"10-17 years","Evans","117","0","2"
"18-29 years","Evans","215","1","3"
"30-39 years","Evans","186","0","4"
"40-49 years","Evans","165","2","18"
"50-59 years","Evans","162","4","21"
"60-69 years","Evans","94","7","19"
"70-79 years","Evans","63","8","22"
"80 & Older years","Evans","23","4","13"
"<1 years","Evans","6","0","0"
"Unknown years","Evans","2","0","0"
"01-04 years","Fannin","27","0","1"
"05-09 years","Fannin","68","0","0"
"10-17 years","Fannin","261","0","1"
"18-29 years","Fannin","391","0","7"
"30-39 years","Fannin","338","0","8"
"40-49 years","Fannin","383","2","15"
"50-59 years","Fannin","475","6","28"
"60-69 years","Fannin","473","12","50"
"70-79 years","Fannin","332","22","58"
"80 & Older years","Fannin","177","35","52"
"<1 years","Fannin","6","0","0"
"01-04 years","Fayette","133","0","1"
"05-09 years","Fayette","308","0","3"
"10-17 years","Fayette","995","0","8"
"18-29 years","Fayette","1606","3","17"
"30-39 years","Fayette","1114","3","17"
"40-49 years","Fayette","1446","5","53"
"50-59 years","Fayette","1465","10","95"
"60-69 years","Fayette","1048","27","94"
"70-79 years","Fayette","540","63","112"
"80 & Older years","Fayette","359","72","71"
"<1 years","Fayette","29","0","1"
"Unknown years","Fayette","12","0","0"
"01-04 years","Floyd","221","0","5"
"05-09 years","Floyd","430","0","1"
"10-17 years","Floyd","1618","0","13"
"18-29 years","Floyd","2846","2","45"
"30-39 years","Floyd","2209","6","65"
"40-49 years","Floyd","2033","7","116"
"50-59 years","Floyd","2003","33","193"
"60-69 years","Floyd","1410","44","230"
"70-79 years","Floyd","869","66","226"
"80 & Older years","Floyd","471","79","166"
"<1 years","Floyd","91","0","4"
"Unknown years","Floyd","80","0","3"
"01-04 years","Forsyth","441","0","5"
"05-09 years","Forsyth","1294","0","2"
"10-17 years","Forsyth","3615","0","9"
"18-29 years","Forsyth","3991","0","56"
"30-39 years","Forsyth","3194","1","74"
"40-49 years","Forsyth","4224","5","162"
"50-59 years","Forsyth","3677","14","205"
"60-69 years","Forsyth","1872","28","199"
"70-79 years","Forsyth","1088","69","239"
"80 & Older years","Forsyth","614","98","184"
"<1 years","Forsyth","85","0","3"
"Unknown years","Forsyth","342","0","3"
"01-04 years","Franklin","35","0","2"
"05-09 years","Franklin","83","0","0"
"10-17 years","Franklin","293","0","6"
"18-29 years","Franklin","575","0","13"
"30-39 years","Franklin","406","0","9"
"40-49 years","Franklin","428","0","18"
"50-59 years","Franklin","424","2","34"
"60-69 years","Franklin","390","6","45"
"70-79 years","Franklin","241","22","44"
"80 & Older years","Franklin","122","24","31"
"<1 years","Franklin","13","0","2"
"Unknown years","Franklin","47","0","0"
"01-04 years","Fulton","1762","0","49"
"05-09 years","Fulton","3119","0","32"
"10-17 years","Fulton","8616","1","86"
"18-29 years","Fulton","26404","6","514"
"30-39 years","Fulton","19923","33","729"
"40-49 years","Fulton","15616","48","827"
"50-59 years","Fulton","13463","140","1189"
"60-69 years","Fulton","7905","270","1068"
"70-79 years","Fulton","4128","387","951"
"80 & Older years","Fulton","2858","579","891"
"<1 years","Fulton","369","0","22"
"Unknown years","Fulton","128","0","21"
"01-04 years","Gilmer","46","0","2"
