"county_name","cases","county_id","State FIPS code","County FIPS code","population","confirmed_case_hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths","antigen_case_hospitalization"
"Appling","2809","US-13001","13","1","18561","244","97","15133.88","522.6","59.26","11","734","10","17"
"Atkinson","1193","US-13003","13","3","8330","181","32","14321.73","384.15","36.01","3","402","5","18"
"Bacon","1965","US-13005","13","5","11404","161","52","17230.8","455.98","87.69","10","688","12","13"
"Baker","244","US-13007","13","7","3116","44","13","7830.55","417.2","32.09","1","131","1","3"
"Baldwin","5310","US-13009","13","9","44428","397","172","11951.92","387.14","24.76","11","1462","27","16"
"Banks","2486","US-13011","13","11","19982","287","63","12441.2","315.28","170.15","34","345","5","4"
"Barrow","13398","US-13013","13","13","86383","883","195","15510","225.74","172.49","149","1762","7","5"
"Bartow","15779","US-13015","13","15","110771","1052","320","14244.7","288.88","120.97","134","5241","46","78"
"Ben Hill","1876","US-13017","13","17","16645","181","71","11270.65","426.55","30.04","5","1373","38","61"
"Berrien","1555","US-13019","13","19","19276","96","50","8067.03","259.39","25.94","5","1958","21","34"
"Bibb","20466","US-13021","13","21","152150","2395","591","13451.2","388.43","47.32","72","5673","71","68"
"Bleckley","1106","US-13023","13","23","12838","64","40","8615.05","311.58","15.58","2","1232","45","65"
"Brantley","1903","US-13025","13","25","19202","163","76","9910.43","395.79","15.62","3","1239","13","31"
"Brooks","1406","US-13027","13","27","15727","136","54","8940.04","343.36","50.87","8","1040","19","25"
"Bryan","4674","US-13029","13","29","39137","330","65","11942.66","166.08","53.66","21","1687","10","15"
"Bulloch","8001","US-13031","13","31","79467","320","100","10068.33","125.84","44.04","35","3283","123","192"
"Burke","2322","US-13033","13","33","22342","197","49","10392.98","219.32","62.66","14","1458","37","29"
"Butts","3427","US-13035","13","35","25174","201","113","13613.25","448.88","95.34","24","1366","10","15"
"Calhoun","617","US-13037","13","37","6317","90","21","9767.29","332.44","47.49","3","230","0","2"
"Camden","6098","US-13039","13","39","53924","225","80","11308.51","148.36","51.92","28","1980","17","35"
"Candler","1112","US-13043","13","43","10837","85","49","10261.14","452.15","0","0","452","41","37"
"Carroll","10246","US-13045","13","45","120119","393","161","8529.87","134.03","92.41","111","6497","196","284"
