"sex","county name","cases","deaths","confirmed_case_hospitalization"
"Unknown","Liberty","13","0","0"
"Female","Lincoln","379","15","36"
"Male","Lincoln","309","12","35"
"Unknown","Lincoln","14","0","0"
"Female","Long","763","7","50"
"Male","Long","644","13","34"
"Unknown","Long","2","0","0"
"Female","Lowndes","6163","128","321"
"Male","Lowndes","4953","103","237"
"Unknown","Lowndes","36","0","0"
"Female","Lumpkin","2468","49","231"
"Male","Lumpkin","2093","45","204"
"Unknown","Lumpkin","19","0","0"
"Female","Macon","436","13","44"
"Male","Macon","412","26","61"
"Unknown","Macon","1","0","0"
"Female","Madison","2303","27","145"
"Male","Madison","1978","44","131"
"Unknown","Madison","8","0","0"
"Female","Marion","398","16","30"
"Male","Marion","276","17","37"
"Unknown","Marion","1","0","0"
"Female","McDuffie","1238","33","116"
"Male","McDuffie","974","29","98"
"Unknown","McDuffie","80","0","1"
"Female","McIntosh","741","14","41"
"Male","McIntosh","660","15","50"
"Female","Meriwether","1273","54","133"
"Male","Meriwether","956","46","97"
"Unknown","Meriwether","8","0","0"
"Female","Miller","560","6","29"
"Male","Miller","443","9","25"
"Unknown","Miller","1","0","0"
"Female","Mitchell","1199","38","150"
"Male","Mitchell","984","51","141"
"Unknown","Mitchell","9","0","0"
"Female","Monroe","1494","55","129"
"Male","Monroe","1317","64","132"
"Unknown","Monroe","19","0","1"
"Female","Montgomery","624","18","34"
"Male","Montgomery","524","22","30"
"Unknown","Montgomery","4","0","0"
"Female","Morgan","1048","14","65"
"Male","Morgan","879","25","76"
"Unknown","Morgan","9","0","0"
"Female","Murray","3425","53","169"
"Male","Murray","2997","86","201"
"Unknown","Murray","17","0","0"
"Female","Muscogee","11926","320","966"
"Male","Muscogee","9218","264","852"
"Unknown","Muscogee","198","0","1"
"Female","Newton","6442","160","684"
"Male","Newton","5044","164","591"
"Unknown","Newton","56","0","1"
"Female","Non-GA Resident/Unknown State","14023","322","975"
"Male","Non-GA Resident/Unknown State","15492","435","1219"
"Unknown","Non-GA Resident/Unknown State","2362","2","60"
"Female","Oconee","2386","32","98"
"Male","Oconee","2174","42","97"
"Unknown","Oconee","14","0","0"
"Female","Oglethorpe","964","14","66"
"Male","Oglethorpe","774","28","64"
"Unknown","Oglethorpe","2","0","0"
"Female","Paulding","9293","119","328"
"Male","Paulding","7661","135","280"
"Unknown","Paulding","93","0","6"
"Female","Peach","1515","45","159"
"Male","Peach","1192","51","139"
"Unknown","Peach","8","0","1"
"Female","Pickens","2006","41","173"
"Male","Pickens","1669","52","175"
"Unknown","Pickens","9","0","0"
"Female","Pierce","1182","36","119"
"Male","Pierce","946","52","128"
"Unknown","Pierce","6","0","0"
"Female","Pike","1008","19","73"
"Male","Pike","897","31","60"
"Unknown","Pike","3","0","1"
"Female","Polk","3417","70","279"
"Male","Polk","3060","72","263"
"Unknown","Polk","28","1","2"
"Female","Pulaski","576","26","37"
"Male","Pulaski","325","14","27"
"Unknown","Pulaski","2","0","0"
"Female","Putnam","1433","32","118"
"Male","Putnam","1217","51","126"
"Unknown","Putnam","8","0","0"
"Female","Quitman","79","1","7"
"Male","Quitman","44","2","9"
"Female","Rabun","1159","27","113"
"Male","Rabun","1041","37","102"
"Unknown","Rabun","9","0","1"
"Female","Randolph","364","25","65"
"Male","Randolph","250","14","38"
"Female","Richmond","14722","261","921"
"Male","Richmond","12150","331","903"
"Unknown","Richmond","150","0","10"
"Female","Rockdale","5204","116","812"
"Male","Rockdale","4016","111","654"
"Unknown","Rockdale","49","0","1"
"Female","Schley","189","2","13"
"Male","Schley","157","6","15"
"Female","Screven","769","16","54"
"Male","Screven","591","19","46"
"Unknown","Screven","5","0","1"
"Female","Seminole","657","11","54"
"Male","Seminole","560","12","42"
"Unknown","Seminole","5","0","0"
"Female","Spalding","3806","139","370"
"Male","Spalding","3154","143","299"
"Unknown","Spalding","24","0","0"
"Female","Stephens","2560","57","188"
"Male","Stephens","2045","54","169"
"Unknown","Stephens","16","0","0"
"Female","Stewart","390","10","33"
"Male","Stewart","975","19","107"
"Unknown","Stewart","36","0","0"
"Female","Sumter","1583","56","191"
"Male","Sumter","1244","71","185"
"Unknown","Sumter","7","0","0"
"Female","Talbot","324","10","27"
"Male","Talbot","266","18","34"
"Unknown","Talbot","2","0","0"
"Female","Taliaferro","69","0","2"
"Male","Taliaferro","60","3","11"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","1386","38","73"
"Male","Tattnall","1321","35","85"
"Unknown","Tattnall","2","0","0"
"Female","Taylor","424","17","50"
"Male","Taylor","335","16","47"
"Unknown","Taylor","9","0","0"
"Female","Telfair","473","24","37"
"Male","Telfair","477","32","53"
"Unknown","Telfair","19","0","0"
"Female","Terrell","488","31","86"
"Male","Terrell","334","25","70"
"Unknown","Terrell","9","0","0"
"Female","Thomas","3452","90","287"
"Male","Thomas","2609","72","257"
"Unknown","Thomas","19","1","1"
"Female","Tift","2697","65","298"
"Male","Tift","2170","75","229"
"Unknown","Tift","32","0","0"
"Female","Toombs","2467","78","130"
"Male","Toombs","1957","76","139"
"Unknown","Toombs","7","0","0"
"Female","Towns","886","36","98"
"Male","Towns","680","32","85"
"Unknown","Towns","18","0","1"
"Female","Treutlen","474","25","30"
"Male","Treutlen","412","20","33"
"Unknown","Treutlen","6","0","0"
"Female","Troup","4808","142","347"
"Male","Troup","3800","129","302"
"Unknown","Troup","42","0","1"
"Female","Turner","455","16","58"
"Male","Turner","356","24","56"
"Unknown","Turner","5","0","0"
"Female","Twiggs","394","18","59"
"Male","Twiggs","363","31","77"
"Unknown","Twiggs","3","0","0"
"Female","Union","1773","57","155"
"Male","Union","1434","63","187"
"Unknown","Union","12","0","0"
"Female","Unknown","930","2","17"
"Male","Unknown","1237","3","34"
"Unknown","Unknown","551","0","9"
"Female","Upson","1564","71","138"
"Male","Upson","1187","70","117"
"Unknown","Upson","10","0","0"
"Female","Walker","5252","74","190"
"Male","Walker","4581","51","187"
"Unknown","Walker","73","2","3"
"Female","Walton","6263","157","497"
"Male","Walton","5021","164","436"
"Unknown","Walton","75","0","0"
"Female","Ware","2534","111","275"
"Male","Ware","2009","95","276"
"Unknown","Ware","26","1","1"
"Female","Warren","284","8","36"
"Male","Warren","224","12","23"
"Unknown","Warren","8","0","0"
"Female","Washington","1269","41","69"
"Male","Washington","1098","39","66"
"Unknown","Washington","3","0","0"
"Female","Wayne","2283","79","190"
"Male","Wayne","2108","78","199"
"Unknown","Wayne","8","0","1"
"Female","Webster","102","3","13"
"Male","Webster","73","3","10"
"Unknown","Webster","2","0","0"
"Female","Wheeler","238","5","7"
"Male","Wheeler","367","27","36"
"Unknown","Wheeler","10","0","0"
"Female","White","2420","51","193"
"Male","White","2137","64","220"
"Unknown","White","13","0","1"
"Female","Whitfield","10322","143","473"
"Male","Whitfield","9224","183","486"
"Unknown","Whitfield","34","0","4"
"Female","Wilcox","298","12","32"
"Male","Wilcox","342","20","52"
"Unknown","Wilcox","3","0","0"
"Female","Wilkes","478","10","51"
"Male","Wilkes","412","17","60"
"Unknown","Wilkes","4","0","0"
"Female","Wilkinson","601","22","68"
"Male","Wilkinson","500","19","79"
"Unknown","Wilkinson","9","0","1"
"Female","Worth","1002","41","133"
"Male","Worth","769","37","103"
"Unknown","Worth","7","0","0"
