"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","19220","2","321"
"05-09 years","Georgia","35417","2","255"
"10-17 years","Georgia","104486","11","929"
"18-29 years","Georgia","247742","150","4708"
"30-39 years","Georgia","185096","330","6229"
"40-49 years","Georgia","173232","797","8886"
"50-59 years","Georgia","159288","2039","13204"
"60-69 years","Georgia","106602","4099","15171"
"70-79 years","Georgia","60680","5679","14066"
"80 & Older years","Georgia","33854","7148","10558"
"<1 years","Georgia","5090","0","269"
"Unknown years","Georgia","4184","1","121"
"01-04 years","Appling","50","0","0"
"05-09 years","Appling","86","0","0"
"10-17 years","Appling","301","0","2"
"18-29 years","Appling","462","1","7"
"30-39 years","Appling","338","1","7"
"40-49 years","Appling","347","4","22"
"50-59 years","Appling","365","9","35"
"60-69 years","Appling","302","17","63"
"70-79 years","Appling","208","19","38"
"80 & Older years","Appling","102","23","37"
"<1 years","Appling","8","0","0"
"Unknown years","Appling","2","0","0"
"01-04 years","Atkinson","16","0","1"
"05-09 years","Atkinson","43","0","1"
"10-17 years","Atkinson","97","0","1"
"18-29 years","Atkinson","232","0","13"
"30-39 years","Atkinson","159","0","12"
"40-49 years","Atkinson","175","2","30"
"50-59 years","Atkinson","166","2","30"
"60-69 years","Atkinson","103","6","31"
"70-79 years","Atkinson","57","6","22"
"80 & Older years","Atkinson","16","5","11"
"<1 years","Atkinson","3","0","0"
"01-04 years","Bacon","35","0","0"
"05-09 years","Bacon","52","0","0"
"10-17 years","Bacon","154","0","1"
"18-29 years","Bacon","481","0","6"
"30-39 years","Bacon","243","0","5"
"40-49 years","Bacon","239","3","16"
"50-59 years","Bacon","198","2","17"
"60-69 years","Bacon","167","12","38"
"70-79 years","Bacon","102","9","26"
"80 & Older years","Bacon","46","9","14"
"<1 years","Bacon","9","0","0"
"Unknown years","Bacon","2","0","0"
"01-04 years","Baker","9","0","0"
"05-09 years","Baker","9","0","0"
"10-17 years","Baker","12","0","0"
"18-29 years","Baker","40","0","0"
"30-39 years","Baker","26","0","4"
"40-49 years","Baker","25","2","3"
"50-59 years","Baker","32","0","2"
"60-69 years","Baker","37","3","16"
"70-79 years","Baker","19","3","11"
"80 & Older years","Baker","14","4","5"
"<1 years","Baker","2","0","0"
"01-04 years","Baldwin","54","0","0"
"05-09 years","Baldwin","115","0","0"
"10-17 years","Baldwin","356","1","6"
"18-29 years","Baldwin","1505","0","17"
"30-39 years","Baldwin","621","1","16"
"40-49 years","Baldwin","626","3","37"
"50-59 years","Baldwin","604","16","66"
"60-69 years","Baldwin","477","27","81"
"70-79 years","Baldwin","295","33","63"
"80 & Older years","Baldwin","182","53","67"
"<1 years","Baldwin","22","0","1"
"Unknown years","Baldwin","5","0","0"
"01-04 years","Banks","19","0","1"
"05-09 years","Banks","51","0","1"
"10-17 years","Banks","166","0","4"
"18-29 years","Banks","388","0","12"
"30-39 years","Banks","281","0","11"
"40-49 years","Banks","303","3","23"
"50-59 years","Banks","320","3","31"
"60-69 years","Banks","272","11","59"
"70-79 years","Banks","179","16","68"
"80 & Older years","Banks","92","13","32"
"<1 years","Banks","7","0","1"
"Unknown years","Banks","25","0","1"
"01-04 years","Barrow","157","0","2"
"05-09 years","Barrow","336","0","0"
"10-17 years","Barrow","1144","1","8"
"18-29 years","Barrow","2233","2","45"
"30-39 years","Barrow","1936","2","63"
"40-49 years","Barrow","1932","7","94"
"50-59 years","Barrow","1623","11","139"
"60-69 years","Barrow","1059","38","181"
"70-79 years","Barrow","605","40","125"
"80 & Older years","Barrow","280","53","102"
"<1 years","Barrow","46","0","2"
"Unknown years","Barrow","16","0","2"
"01-04 years","Bartow","190","0","6"
"05-09 years","Bartow","341","0","2"
"10-17 years","Bartow","1330","0","16"
"18-29 years","Bartow","2573","1","31"
"30-39 years","Bartow","2129","5","57"
"40-49 years","Bartow","2159","4","93"
"50-59 years","Bartow","2210","18","175"
"60-69 years","Bartow","1363","52","174"
"70-79 years","Bartow","900","81","210"
"80 & Older years","Bartow","439","80","133"
"<1 years","Bartow","65","0","3"
"Unknown years","Bartow","75","0","7"
"01-04 years","Ben Hill","36","0","1"
"05-09 years","Ben Hill","30","0","0"
"10-17 years","Ben Hill","143","0","0"
"18-29 years","Ben Hill","342","1","5"
"30-39 years","Ben Hill","258","3","12"
"40-49 years","Ben Hill","248","1","13"
"50-59 years","Ben Hill","269","6","33"
"60-69 years","Ben Hill","228","15","35"
"70-79 years","Ben Hill","156","19","55"
"80 & Older years","Ben Hill","75","19","19"
"<1 years","Ben Hill","7","0","1"
"Unknown years","Ben Hill","1","0","0"
"01-04 years","Berrien","35","0","0"
"05-09 years","Berrien","39","0","0"
"10-17 years","Berrien","143","0","1"
"18-29 years","Berrien","270","0","0"
"30-39 years","Berrien","226","0","3"
"40-49 years","Berrien","182","0","5"
"50-59 years","Berrien","207","4","18"
"60-69 years","Berrien","158","8","20"
"70-79 years","Berrien","112","15","20"
"80 & Older years","Berrien","58","13","15"
"<1 years","Berrien","7","0","0"
"Unknown years","Berrien","2","0","0"
"01-04 years","Bibb","255","0","7"
"05-09 years","Bibb","477","0","0"
"10-17 years","Bibb","1417","0","13"
"18-29 years","Bibb","4102","1","101"
"30-39 years","Bibb","3044","6","144"
"40-49 years","Bibb","2807","24","242"
"50-59 years","Bibb","2547","33","335"
"60-69 years","Bibb","1972","102","479"
"70-79 years","Bibb","1119","128","402"
"80 & Older years","Bibb","678","166","334"
"<1 years","Bibb","71","0","5"
"Unknown years","Bibb","5","0","0"
"01-04 years","Bleckley","14","0","0"
"05-09 years","Bleckley","34","0","0"
"10-17 years","Bleckley","101","0","0"
"18-29 years","Bleckley","238","0","4"
"30-39 years","Bleckley","137","1","4"
"40-49 years","Bleckley","129","1","2"
"50-59 years","Bleckley","131","2","7"
"60-69 years","Bleckley","102","8","13"
"70-79 years","Bleckley","69","4","13"
"80 & Older years","Bleckley","62","18","13"
"<1 years","Bleckley","3","0","0"
"01-04 years","Brantley","31","0","0"
"05-09 years","Brantley","58","0","0"
"10-17 years","Brantley","194","0","1"
"18-29 years","Brantley","324","0","4"
