"age group","county name","cases","deaths","confirmed_case_hospitalization"
"01-04 years","Georgia","24311","3","366"
"05-09 years","Georgia","46543","5","333"
"10-17 years","Georgia","128084","15","1276"
"18-29 years","Georgia","287863","226","6324"
"30-39 years","Georgia","220209","589","8245"
"40-49 years","Georgia","202501","1327","11406"
"50-59 years","Georgia","182907","3110","16512"
"60-69 years","Georgia","122192","5548","18530"
"70-79 years","Georgia","69108","7106","16708"
"80 & Older years","Georgia","37710","8284","12208"
"<1 years","Georgia","7457","1","453"
"Unknown years","Georgia","2654","0","145"
"01-04 years","Appling","56","0","0"
"05-09 years","Appling","92","0","0"
"10-17 years","Appling","338","0","3"
"18-29 years","Appling","500","1","8"
"30-39 years","Appling","373","3","10"
"40-49 years","Appling","376","9","27"
"50-59 years","Appling","402","11","43"
"60-69 years","Appling","333","21","67"
"70-79 years","Appling","222","25","46"
"80 & Older years","Appling","114","28","41"
"<1 years","Appling","9","0","0"
"01-04 years","Atkinson","21","0","1"
"05-09 years","Atkinson","46","0","1"
"10-17 years","Atkinson","118","0","1"
"18-29 years","Atkinson","246","0","15"
"30-39 years","Atkinson","186","0","15"
"40-49 years","Atkinson","188","4","34"
"50-59 years","Atkinson","184","5","37"
"60-69 years","Atkinson","122","7","40"
"70-79 years","Atkinson","62","8","25"
"80 & Older years","Atkinson","21","8","14"
"<1 years","Atkinson","4","0","0"
"01-04 years","Bacon","40","0","0"
"05-09 years","Bacon","56","0","0"
"10-17 years","Bacon","171","0","1"
"18-29 years","Bacon","518","0","9"
"30-39 years","Bacon","284","1","10"
"40-49 years","Bacon","293","5","22"
"50-59 years","Bacon","223","3","22"
"60-69 years","Bacon","206","17","47"
"70-79 years","Bacon","126","13","36"
"80 & Older years","Bacon","57","13","20"
"<1 years","Bacon","13","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","10","0","0"
"05-09 years","Baker","13","0","0"
"10-17 years","Baker","15","0","0"
"18-29 years","Baker","44","0","0"
"30-39 years","Baker","28","0","4"
"40-49 years","Baker","27","3","3"
"50-59 years","Baker","34","0","4"
"60-69 years","Baker","39","3","16"
"70-79 years","Baker","20","3","11"
"80 & Older years","Baker","15","4","6"
"<1 years","Baker","2","0","0"
