"county_name","cases","county_id","State FIPS code","County FIPS code","population","confirmed_case_hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths","antigen_case_hospitalization"
"Fannin","3330","US-13111","13","111","26320","280","96","12651.98","364.74","140.58","37","647","20","16"
"Fayette","10739","US-13113","13","113","117544","685","224","9136.15","190.57","549.58","646","3715","25","17"
"Floyd","16111","US-13115","13","115","99916","1240","322","16124.54","322.27","273.23","273","3104","85","107"
"Forsyth","28609","US-13117","13","117","252507","1325","288","11329.98","114.06","300.59","759","7681","13","18"
"Franklin","3394","US-13119","13","119","23329","226","69","14548.42","295.77","158.6","37","687","16","12"
"Fulton","121960","US-13121","13","121","1099181","7984","1721","11095.53","156.57","658.13","7234","22216","155","142"
"Gilmer","3610","US-13123","13","123","31417","355","121","11490.59","385.14","92.31","29","1339","20","21"
"Glascock","191","US-13125","13","125","3025","28","7","6314.05","231.4","132.23","4","228","14","6"
"Glynn","12572","US-13127","13","127","86047","680","306","14610.62","355.62","92.97","80","3077","38","43"
"Gordon","9015","US-13129","13","129","58049","437","181","15529.98","311.81","237.73","138","2866","27","39"
"Grady","2455","US-13131","13","131","24540","245","68","10004.07","277.1","77.42","19","1251","25","24"
"Greene","2287","US-13133","13","133","18717","208","65","12218.84","347.28","245.77","46","533","9","2"
"Gwinnett","118918","US-13135","13","135","971145","6584","1465","12245.13","150.85","361.33","3509","23017","101","79"
"Habersham","6692","US-13137","13","137","45800","659","201","14611.35","438.86","253.28","116","1058","17","19"
"Hall","35643","US-13139","13","139","206349","3260","655","17273.16","317.42","306.76","633","4595","39","34"
"Hancock","1033","US-13141","13","141","8193","123","75","12608.32","915.42","231.91","19","139","7","4"
"Haralson","2466","US-13143","13","143","30722","98","47","8026.82","152.98","149.73","46","1493","83","52"
"Harris","3311","US-13145","13","145","34712","265","86","9538.49","247.75","141.16","49","622","10","13"
"Hart","2382","US-13147","13","147","26107","169","50","9123.99","191.52","107.25","28","1255","24","17"
"Heard","1077","US-13149","13","149","12370","75","27","8706.55","218.27","210.19","26","460","16","20"
"Henry","31010","US-13151","13","151","239866","1437","497","12928.05","207.2","508.2","1219","9776","36","23"
"Houston","16424","US-13153","13","153","157039","1104","297","10458.55","189.12","89.15","140","9654","124","308"
"Irwin","911","US-13155","13","155","9433","96","22","9657.59","233.22","42.4","4","544","20","14"
"Jackson","13418","US-13157","13","157","74700","867","219","17962.52","293.17","356.09","266","2007","13","11"
"Jasper","1083","US-13159","13","159","14199","113","32","7627.3","225.37","154.94","22","1154","28","14"
"Jeff Davis","1820","US-13161","13","161","15148","122","45","12014.79","297.07","19.8","3","1167","18","78"
"Jefferson","1871","US-13163","13","163","15313","190","69","12218.38","450.6","84.9","13","859","23","24"
"Jenkins","896","US-13165","13","165","8576","95","43","10447.76","501.4","0","0","295","19","26"
"Johnson","1033","US-13167","13","167","9661","116","52","10692.47","538.25","72.46","7","543","12","14"
"Jones","2668","US-13169","13","169","28591","274","90","9331.61","314.78","69.95","20","948","9","9"
"Lamar","2354","US-13171","13","171","19347","198","85","12167.26","439.34","155.06","30","1194","15","19"
"Lanier","792","US-13173","13","173","10351","37","12","7651.43","115.93","57.97","6","708","5","13"
"Laurens","5972","US-13175","13","175","47296","433","210","12626.86","444.01","131.09","62","3395","48","51"
"Lee","2704","US-13177","13","177","29971","312","75","9022.05","250.24","126.79","38","2186","8","4"
"Liberty","6729","US-13179","13","179","61904","338","98","10870.06","158.31","50.08","31","973","35","26"
"Lincoln","713","US-13181","13","181","8125","72","27","8775.38","332.31","123.08","10","533","6","8"
"Long","1413","US-13183","13","183","19915","84","21","7095.15","105.45","25.11","5","386","8","6"
"Lowndes","11237","US-13185","13","185","117878","565","235","9532.74","199.36","62.78","74","10528","92","191"
"Lumpkin","4710","US-13187","13","187","33802","437","94","13934.09","278.09","378.68","128","423","17","3"
"Macon","856","US-13193","13","193","12988","108","40","6590.7","307.98","53.9","7","507","6","9"
"Madison","4342","US-13195","13","195","30177","281","72","14388.44","238.59","169","51","780","10","5"
"Marion","677","US-13197","13","197","8293","70","34","8163.51","409.98","24.12","2","316","7","8"
"McDuffie","2326","US-13189","13","189","21597","220","63","10770.01","291.71","162.06","35","1330","16","27"
"McIntosh","1406","US-13191","13","191","14567","91","29","9651.95","199.08","34.32","5","318","4","4"
"Meriwether","2303","US-13199","13","199","21020","242","101","10956.23","480.49","304.47","64","818","20","8"
"Miller","1005","US-13201","13","201","5764","54","15","17435.81","260.24","34.7","2","236","9","6"
"Mitchell","2198","US-13205","13","205","22056","293","90","9965.54","408.05","13.6","3","1235","12","20"
"Monroe","2873","US-13207","13","207","27727","263","119","10361.74","429.18","122.62","34","1482","34","39"
"Montgomery","1161","US-13209","13","209","9224","65","41","12586.73","444.49","97.57","9","382","4","6"
"Morgan","1974","US-13211","13","211","19138","145","42","10314.56","219.46","188.11","36","1399","10","11"
"Murray","6533","US-13213","13","213","40261","381","140","16226.62","347.73","230.99","93","1357","10","14"
"Muscogee","21655","US-13215","13","215","191626","1866","589","11300.66","307.37","137.77","264","3560","83","101"
"Newton","12234","US-13217","13","217","112354","1397","327","10888.8","291.04","606.12","681","5356","44","22"
"Non-GA Resident/Unknown State","32945","US-.","","","0","2362","778","0","0","0","1463","9646","367","147"
"Oconee","4687","US-13219","13","219","41737","199","74","11229.84","177.3","258.76","108","1341","8","4"
"Oglethorpe","1773","US-13221","13","221","15240","142","42","11633.86","275.59","216.54","33","529","1","1"
"Paulding","17956","US-13223","13","223","172542","629","258","10406.74","149.53","512.34","884","9291","97","124"
"Peach","2741","US-13225","13","225","27375","299","96","10012.79","350.68","73.06","20","1521","20","31"
"Pickens","3748","US-13227","13","227","33530","365","95","11178.05","283.33","187.89","63","2123","29","27"
"Pierce","2146","US-13229","13","229","19545","251","89","10979.79","455.36","30.7","6","2226","17","48"
"Pike","1944","US-13231","13","231","18860","142","52","10307.53","275.72","180.28","34","2030","21","25"
"Polk","6603","US-13233","13","233","43482","548","143","15185.59","328.87","223.08","97","2173","21","58"
"Pulaski","909","US-13235","13","235","10893","65","41","8344.81","376.39","45.9","5","637","26","31"
"Putnam","2704","US-13237","13","237","21885","248","83","12355.49","379.26","205.62","45","658","5","4"
"Quitman","123","US-13239","13","239","2294","17","3","5361.81","130.78","43.59","1","136","1","2"
"Rabun","2236","US-13241","13","241","16986","221","64","13163.78","376.78","158.95","27","470","12","13"
"Randolph","617","US-13243","13","243","6754","103","40","9135.33","592.24","44.42","3","413","4","0"
"Richmond","27298","US-13245","13","245","202240","1866","602","13497.82","297.67","142.41","288","8990","151","151"
"Rockdale","9880","US-13247","13","247","94960","1546","239","10404.38","251.68","635","603","2585","23","7"
"Schley","348","US-13249","13","249","5275","29","8","6597.16","151.66","37.91","2","383","0","4"
"Screven","1362","US-13251","13","251","13900","101","35","9798.56","251.8","35.97","5","460","27","34"
"Seminole","1229","US-13253","13","253","8140","98","23","15098.28","282.56","98.28","8","313","3","7"
"Spalding","7162","US-13255","13","255","69110","674","290","10363.19","419.62","251.77","174","3831","48","41"
"Stephens","4662","US-13257","13","257","26328","358","114","17707.38","433","155.73","41","264","10","5"
"Stewart","1420","US-13259","13","259","6129","140","30","23168.54","489.48","293.69","18","199","0","1"
"Sumter","2864","US-13261","13","261","29399","381","131","9741.83","445.59","91.84","27","1534","11","11"
"Talbot","604","US-13263","13","263","6158","63","28","9808.38","454.69","162.39","10","157","1","3"
"Taliaferro","130","US-13265","13","265","1632","13","3","7965.69","183.82","0","0","41","0","0"
"Tattnall","2723","US-13267","13","267","25411","159","73","10715.83","287.28","51.16","13","1157","43","58"
"Taylor","772","US-13269","13","269","7958","98","34","9700.93","427.24","37.7","3","538","7","15"
"Telfair","976","US-13271","13","271","15644","90","56","6238.81","357.96","44.75","7","1326","19","45"
"Terrell","840","US-13273","13","273","8467","158","56","9920.87","661.39","94.48","8","439","2","2"
"Thomas","6105","US-13275","13","275","44431","550","162","13740.41","364.61","54.02","24","1715","20","31"
"Tift","4916","US-13277","13","277","40830","534","140","12040.17","342.89","26.94","11","3550","46","82"
"Toombs","4447","US-13279","13","279","26983","270","155","16480.75","574.44","44.47","12","1073","22","17"
"Towns","1603","US-13281","13","281","12034","187","70","13320.59","581.69","149.58","18","240","17","9"
"Treutlen","893","US-13283","13","283","6829","63","45","13076.59","658.95","14.64","1","359","10","6"
"Troup","8928","US-13285","13","285","70414","656","272","12679.3","386.29","390.55","275","2384","55","39"
"Turner","820","US-13287","13","287","8076","113","41","10153.54","507.68","37.15","3","940","9","23"
"Twiggs","764","US-13289","13","289","8086","138","49","9448.43","605.99","61.84","5","354","13","10"
"Union","3292","US-13291","13","291","25335","352","120","12993.88","473.65","264.46","67","424","11","7"
"Unknown","2783","US-.","","","0","61","5","0","0","0","272","1093","2","2"
"Upson","2790","US-13293","13","293","26277","257","140","10617.65","532.79","114.17","30","2774","51","31"
"Walker","10194","US-13295","13","295","69610","418","136","14644.45","195.37","379.26","264","1988","37","67"
"Walton","11630","US-13297","13","297","95814","977","325","12138.1","339.2","274.49","263","4183","33","23"
"Ware","4588","US-13299","13","299","35853","560","207","12796.7","577.36","52.99","19","2874","44","92"
"Warren","521","US-13301","13","301","5210","59","20","10000","383.88","95.97","5","263","6","4"
"Washington","2380","US-13303","13","303","20302","135","78","11722.98","384.2","59.11","12","883","46","37"
"Wayne","4407","US-13305","13","305","29974","391","158","14702.74","527.12","26.69","8","1460","19","21"
"Webster","178","US-13307","13","307","2550","23","6","6980.39","235.29","39.22","1","102","0","2"
"Wheeler","619","US-13309","13","309","7909","43","32","7826.53","404.6","37.93","3","369","4","9"
"White","4640","US-13311","13","311","31758","420","117","14610.49","368.41","201.52","64","361","17","6"
"Whitfield","19824","US-13313","13","313","104672","976","331","18939.16","316.23","239.8","251","3673","28","26"
"Wilcox","647","US-13315","13","315","8790","84","32","7360.64","364.05","45.51","4","664","30","35"
"Wilkes","904","US-13317","13","317","10014","112","27","9027.36","269.62","89.87","9","704","12","5"
"Wilkinson","1117","US-13319","13","319","8919","149","41","12523.83","459.69","78.48","7","419","6","6"
"Worth","1780","US-13321","13","321","20142","237","79","8837.26","392.22","39.72","8","1361","17","30"
