"sex","county name","cases","deaths","confirmed_case_hospitalization"
"Female","Georgia","711901","12218","47386"
"Male","Georgia","611141","13992","44955"
"Unknown","Georgia","8497","4","165"
"Female","Appling","1537","46","126"
"Male","Appling","1266","52","119"
"Unknown","Appling","12","0","0"
"Female","Atkinson","651","12","91"
"Male","Atkinson","545","20","92"
"Unknown","Atkinson","2","0","0"
"Female","Bacon","889","21","79"
"Male","Bacon","1098","31","88"
"Unknown","Bacon","1","0","0"
"Female","Baker","136","5","21"
"Male","Baker","111","8","23"
"Female","Baldwin","2968","58","170"
"Male","Baldwin","2364","114","229"
"Unknown","Baldwin","11","0","0"
"Female","Banks","1364","32","161"
"Male","Banks","1151","32","133"
"Unknown","Banks","11","0","0"
"Female","Barrow","7341","93","473"
"Male","Barrow","6322","103","419"
"Unknown","Barrow","44","0","1"
"Female","Bartow","8489","145","518"
"Male","Bartow","7539","178","552"
"Unknown","Bartow","95","0","0"
"Female","Ben Hill","1075","31","97"
"Male","Ben Hill","799","41","84"
"Unknown","Ben Hill","2","0","0"
"Female","Berrien","849","27","55"
"Male","Berrien","709","24","42"
"Unknown","Berrien","4","0","0"
"Female","Bibb","11749","309","1318"
"Male","Bibb","8864","287","1106"
"Unknown","Bibb","103","0","1"
"Female","Bleckley","630","22","35"
"Male","Bleckley","477","18","29"
"Unknown","Bleckley","4","0","0"
"Female","Brantley","1024","35","89"
"Male","Brantley","883","41","76"
"Unknown","Brantley","6","0","0"
"Female","Brooks","797","21","73"
"Male","Brooks","611","34","63"
"Unknown","Brooks","4","0","0"
"Female","Bryan","2464","25","151"
"Male","Bryan","2256","40","185"
"Female","Bulloch","4525","57","180"
"Male","Bulloch","3526","43","147"
"Unknown","Bulloch","14","0","0"
"Female","Burke","1296","24","106"
"Male","Burke","1033","24","93"
"Unknown","Burke","10","0","1"
"Female","Butts","1700","54","98"
"Male","Butts","1785","60","114"
"Unknown","Butts","18","0","0"
"Female","Calhoun","318","14","42"
"Male","Calhoun","300","7","49"
"Unknown","Calhoun","1","0","0"
"Female","Camden","3240","40","122"
"Male","Camden","2921","42","103"
"Female","Candler","609","17","52"
"Male","Candler","512","33","37"
"Female","Carroll","5526","74","187"
"Male","Carroll","4936","88","207"
"Unknown","Carroll","31","0","1"
"Female","Catoosa","4676","52","167"
"Male","Catoosa","4093","46","163"
"Unknown","Catoosa","75","0","3"
"Female","Charlton","671","17","60"
"Male","Charlton","1078","26","52"
"Unknown","Charlton","5","0","0"
"Female","Chatham","18532","307","1395"
"Male","Chatham","15462","371","1316"
"Unknown","Chatham","4","0","0"
"Female","Chattahoochee","400","3","16"
"Male","Chattahoochee","5071","13","27"
"Unknown","Chattahoochee","17","0","0"
"Female","Chattooga","2049","44","123"
"Male","Chattooga","1742","48","143"
"Unknown","Chattooga","13","0","0"
"Female","Cherokee","17449","192","971"
"Male","Cherokee","15515","270","1110"
"Unknown","Cherokee","78","0","1"
"Female","Clarke","10122","75","426"
"Male","Clarke","8000","105","401"
"Unknown","Clarke","43","0","2"
"Female","Clay","138","1","8"
"Male","Clay","96","3","6"
"Unknown","Clay","2","0","0"
"Female","Clayton","21450","368","1323"
"Male","Clayton","16237","370","1106"
"Unknown","Clayton","150","0","1"
"Female","Clinch","520","15","45"
"Male","Clinch","499","19","42"
"Unknown","Clinch","1","0","0"
"Female","Cobb","49022","605","2158"
"Male","Cobb","42325","734","2185"
"Unknown","Cobb","304","0","5"
"Female","Coffee","3483","102","508"
"Male","Coffee","2893","93","406"
"Unknown","Coffee","18","0","0"
"Female","Colquitt","2912","57","173"
"Male","Colquitt","2693","78","181"
"Unknown","Colquitt","10","0","0"
"Female","Columbia","7981","106","349"
"Male","Columbia","7079","154","355"
"Unknown","Columbia","37","0","0"
"Female","Cook","947","24","70"
"Male","Cook","736","29","60"
"Unknown","Cook","2","0","0"
"Female","Coweta","7340","151","477"
"Male","Coweta","6645","205","463"
"Unknown","Coweta","35","0","1"
"Female","Crawford","454","18","55"
"Male","Crawford","384","22","57"
"Unknown","Crawford","2","0","0"
"Female","Crisp","1063","32","112"
"Male","Crisp","791","34","77"
"Unknown","Crisp","17","0","0"
"Female","Dade","999","11","37"
"Male","Dade","921","8","40"
"Unknown","Dade","18","0","0"
"Female","Dawson","2329","32","168"
"Male","Dawson","2029","45","190"
"Unknown","Dawson","21","0","0"
"Female","DeKalb","46904","606","3572"
"Male","DeKalb","38349","660","3129"
"Unknown","DeKalb","595","0","8"
"Female","Decatur","2013","35","127"
"Male","Decatur","1499","43","101"
"Unknown","Decatur","12","0","0"
"Female","Dodge","821","28","65"
"Male","Dodge","711","35","61"
"Unknown","Dodge","7","0","0"
"Female","Dooly","584","17","53"
"Male","Dooly","505","21","52"
"Unknown","Dooly","4","0","0"
"Female","Dougherty","5382","208","791"
"Male","Dougherty","3828","183","576"
"Unknown","Dougherty","32","0","1"
"Female","Douglas","10262","123","629"
"Male","Douglas","8413","130","532"
"Unknown","Douglas","48","0","2"
"Female","Early","915","30","67"
"Male","Early","635","23","38"
"Unknown","Early","6","0","0"
"Female","Echols","169","1","3"
"Male","Echols","245","4","12"
"Unknown","Echols","1","0","0"
"Female","Effingham","3785","65","256"
"Male","Effingham","3365","88","260"
"Unknown","Effingham","1","0","0"
"Female","Elbert","1214","36","118"
"Male","Elbert","877","36","73"
"Unknown","Elbert","7","0","1"
"Female","Emanuel","1535","43","113"
"Male","Emanuel","1163","30","64"
"Unknown","Emanuel","10","0","0"
"Female","Evans","635","15","67"
"Male","Evans","501","20","41"
"Unknown","Evans","2","0","0"
"Female","Fannin","1778","36","125"
"Male","Fannin","1546","60","155"
"Unknown","Fannin","6","0","0"
"Female","Fayette","5627","99","326"
"Male","Fayette","5073","125","359"
"Unknown","Fayette","39","0","0"
"Female","Floyd","8672","138","608"
"Male","Floyd","7357","184","630"
"Unknown","Floyd","82","0","2"
"Female","Forsyth","14410","117","600"
"Male","Forsyth","13596","171","725"
"Unknown","Forsyth","603","0","0"
"Female","Franklin","1861","26","120"
"Male","Franklin","1522","43","106"
"Unknown","Franklin","11","0","0"
"Female","Fulton","65218","824","4194"
"Male","Fulton","56269","897","3767"
"Unknown","Fulton","473","0","23"
"Female","Gilmer","1964","54","177"
"Male","Gilmer","1631","67","178"
"Unknown","Gilmer","15","0","0"
"Female","Glascock","92","3","11"
"Male","Glascock","90","4","17"
"Unknown","Glascock","9","0","0"
"Female","Glynn","6721","140","341"
"Male","Glynn","5849","166","339"
"Unknown","Glynn","2","0","0"
"Female","Gordon","4749","79","213"
"Male","Gordon","4172","102","223"
"Unknown","Gordon","94","0","1"
"Female","Grady","1391","29","129"
"Male","Grady","1054","39","116"
"Unknown","Grady","10","0","0"
"Female","Greene","1222","30","93"
"Male","Greene","1060","35","115"
"Unknown","Greene","5","0","0"
"Female","Gwinnett","63001","673","3390"
"Male","Gwinnett","55267","792","3192"
"Unknown","Gwinnett","650","0","2"
"Female","Habersham","3646","95","316"
"Male","Habersham","3022","106","342"
