"age group","county name","cases","deaths","confirmed_case_hospitalization"
"01-04 years","Georgia","44286","7","634"
"05-09 years","Georgia","75798","5","446"
"10-17 years","Georgia","185414","20","1597"
"18-29 years","Georgia","418343","266","8128"
"30-39 years","Georgia","328962","695","9963"
"40-49 years","Georgia","295513","1534","13282"
"50-59 years","Georgia","263543","3707","19452"
"60-69 years","Georgia","173842","6695","22219"
"70-79 years","Georgia","95841","8661","20301"
"80 & Older years","Georgia","50214","9953","14957"
"<1 years","Georgia","14450","4","658"
"Unknown years","Georgia","4000","0","361"
"01-04 years","Appling","77","0","0"
"05-09 years","Appling","124","0","0"
"10-17 years","Appling","416","1","3"
"18-29 years","Appling","637","1","8"
"30-39 years","Appling","499","4","10"
"40-49 years","Appling","484","10","31"
"50-59 years","Appling","484","12","48"
"60-69 years","Appling","403","24","74"
"70-79 years","Appling","276","27","55"
"80 & Older years","Appling","136","34","44"
"<1 years","Appling","15","0","0"
"01-04 years","Atkinson","36","1","3"
"05-09 years","Atkinson","73","0","1"
"10-17 years","Atkinson","185","0","2"
"18-29 years","Atkinson","320","0","17"
"30-39 years","Atkinson","240","0","16"
"40-49 years","Atkinson","229","4","38"
"50-59 years","Atkinson","213","5","39"
"60-69 years","Atkinson","146","9","49"
"70-79 years","Atkinson","77","10","31"
"80 & Older years","Atkinson","35","11","23"
"<1 years","Atkinson","12","0","1"
"01-04 years","Bacon","53","0","1"
"05-09 years","Bacon","75","0","0"
"10-17 years","Bacon","220","0","1"
"18-29 years","Bacon","631","0","12"
"30-39 years","Bacon","369","1","12"
"40-49 years","Bacon","363","5","25"
"50-59 years","Bacon","282","5","30"
"60-69 years","Bacon","223","20","51"
"70-79 years","Bacon","160","18","49"
"80 & Older years","Bacon","77","16","27"
"<1 years","Bacon","16","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","12","0","0"
"05-09 years","Baker","21","0","0"
"10-17 years","Baker","22","0","0"
"18-29 years","Baker","58","0","0"
"30-39 years","Baker","36","0","4"
"40-49 years","Baker","36","3","3"
"50-59 years","Baker","40","0","5"
"60-69 years","Baker","46","3","17"
"70-79 years","Baker","24","3","11"
"80 & Older years","Baker","17","5","6"
"<1 years","Baker","3","0","0"
"01-04 years","Baldwin","117","0","2"
"05-09 years","Baldwin","248","0","0"
"10-17 years","Baldwin","567","1","5"
"18-29 years","Baldwin","2032","0","22"
"30-39 years","Baldwin","1030","2","21"
"40-49 years","Baldwin","973","7","47"
"50-59 years","Baldwin","926","24","83"
"60-69 years","Baldwin","715","44","100"
"70-79 years","Baldwin","436","51","78"
"80 & Older years","Baldwin","238","70","80"
"<1 years","Baldwin","39","0","3"
"Unknown years","Baldwin","1","0","0"
"01-04 years","Banks","47","0","2"
"05-09 years","Banks","94","0","1"
"10-17 years","Banks","253","0","5"
"18-29 years","Banks","659","1","24"
"30-39 years","Banks","500","0","22"
"40-49 years","Banks","497","8","33"
"50-59 years","Banks","505","9","48"
"60-69 years","Banks","401","17","78"
"70-79 years","Banks","284","30","89"
"80 & Older years","Banks","123","19","43"
"<1 years","Banks","27","0","2"
"Unknown years","Banks","19","0","1"
"01-04 years","Barrow","395","0","2"
"05-09 years","Barrow","699","0","3"
"10-17 years","Barrow","1943","1","17"
"18-29 years","Barrow","3804","2","73"
"30-39 years","Barrow","3420","3","95"
"40-49 years","Barrow","3214","14","122"
"50-59 years","Barrow","2704","23","180"
"60-69 years","Barrow","1751","56","206"
"70-79 years","Barrow","996","68","157"
"80 & Older years","Barrow","442","79","143"
"<1 years","Barrow","163","0","11"
"Unknown years","Barrow","20","0","2"
"01-04 years","Bartow","449","0","15"
"05-09 years","Bartow","695","0","4"
"10-17 years","Bartow","2036","0","19"
"18-29 years","Bartow","4159","0","43"
"30-39 years","Bartow","3396","7","77"
"40-49 years","Bartow","3276","12","132"
"50-59 years","Bartow","3370","37","238"
"60-69 years","Bartow","2156","97","256"
"70-79 years","Bartow","1325","122","271"
"80 & Older years","Bartow","632","111","172"
"<1 years","Bartow","198","0","7"
"Unknown years","Bartow","24","0","3"
"01-04 years","Ben Hill","44","0","1"
"05-09 years","Ben Hill","41","0","0"
"10-17 years","Ben Hill","179","0","0"
"18-29 years","Ben Hill","429","0","5"
"30-39 years","Ben Hill","340","3","12"
"40-49 years","Ben Hill","301","2","18"
"50-59 years","Ben Hill","307","8","35"
"60-69 years","Ben Hill","263","17","37"
"70-79 years","Ben Hill","173","24","57"
"80 & Older years","Ben Hill","78","20","22"
"<1 years","Ben Hill","15","0","2"
"01-04 years","Berrien","60","0","1"
"05-09 years","Berrien","74","0","0"
"10-17 years","Berrien","195","0","1"
"18-29 years","Berrien","382","0","0"
"30-39 years","Berrien","325","0","5"
"40-49 years","Berrien","253","1","8"
"50-59 years","Berrien","279","6","25"
"60-69 years","Berrien","215","11","30"
"70-79 years","Berrien","150","23","24"
"80 & Older years","Berrien","78","17","16"
"<1 years","Berrien","19","0","0"
"01-04 years","Bibb","506","0","9"
"05-09 years","Bibb","923","0","4"
"10-17 years","Bibb","2235","0","15"
"18-29 years","Bibb","6498","4","155"
"30-39 years","Bibb","4921","11","211"
"40-49 years","Bibb","4385","32","334"
"50-59 years","Bibb","3892","71","478"
"60-69 years","Bibb","2919","163","632"
"70-79 years","Bibb","1595","194","520"
"80 & Older years","Bibb","886","221","412"
"<1 years","Bibb","142","0","9"
"Unknown years","Bibb","5","0","1"
"01-04 years","Bleckley","24","0","0"
"05-09 years","Bleckley","60","0","0"
"10-17 years","Bleckley","167","0","1"
"18-29 years","Bleckley","342","0","6"
"30-39 years","Bleckley","209","1","5"
"40-49 years","Bleckley","187","1","3"
"50-59 years","Bleckley","178","4","11"
"60-69 years","Bleckley","128","9","17"
"70-79 years","Bleckley","89","8","16"
"80 & Older years","Bleckley","68","21","16"
"<1 years","Bleckley","10","0","0"
"01-04 years","Brantley","53","0","0"
"05-09 years","Brantley","91","0","0"
"10-17 years","Brantley","264","0","1"
"18-29 years","Brantley","474","0","6"
"30-39 years","Brantley","361","3","8"
"40-49 years","Brantley","342","5","20"
"50-59 years","Brantley","373","18","37"
"60-69 years","Brantley","266","18","42"
"70-79 years","Brantley","183","29","50"
"80 & Older years","Brantley","74","17","20"
"<1 years","Brantley","10","0","0"
"Unknown years","Brantley","1","0","0"
"01-04 years","Brooks","54","0","2"
"05-09 years","Brooks","71","0","0"
"10-17 years","Brooks","164","0","0"
"18-29 years","Brooks","334","0","4"
"30-39 years","Brooks","274","1","10"
"40-49 years","Brooks","256","2","18"
"50-59 years","Brooks","284","7","34"
"60-69 years","Brooks","184","13","29"
"70-79 years","Brooks","157","20","31"
"80 & Older years","Brooks","95","22","30"
"<1 years","Brooks","23","0","0"
"Unknown years","Brooks","1","0","0"
"01-04 years","Bryan","231","0","1"
"05-09 years","Bryan","341","0","2"
"10-17 years","Bryan","859","0","6"
"18-29 years","Bryan","1330","1","22"
"30-39 years","Bryan","1198","5","34"
"40-49 years","Bryan","1152","6","57"
"50-59 years","Bryan","804","8","59"
"60-69 years","Bryan","499","20","74"
"70-79 years","Bryan","291","21","107"
"80 & Older years","Bryan","114","14","38"
"<1 years","Bryan","96","0","6"
"Unknown years","Bryan","7","0","0"
"01-04 years","Bulloch","263","0","1"
"05-09 years","Bulloch","450","0","1"
"10-17 years","Bulloch","1096","0","3"
"18-29 years","Bulloch","3797","1","21"
"30-39 years","Bulloch","1506","5","35"
"40-49 years","Bulloch","1138","7","42"
"50-59 years","Bulloch","1027","19","69"
"60-69 years","Bulloch","662","25","81"
"70-79 years","Bulloch","326","31","69"
"80 & Older years","Bulloch","159","21","48"
"<1 years","Bulloch","104","0","5"
"01-04 years","Burke","56","0","0"
"05-09 years","Burke","105","0","0"
"10-17 years","Burke","270","0","4"
"18-29 years","Burke","586","2","16"
"30-39 years","Burke","477","2","21"
"40-49 years","Burke","472","5","26"
"50-59 years","Burke","422","6","42"
"60-69 years","Burke","340","14","55"
"70-79 years","Burke","163","21","52"
"80 & Older years","Burke","58","14","23"
"<1 years","Burke","21","0","0"
"Unknown years","Burke","3","0","0"
"01-04 years","Butts","95","0","3"
"05-09 years","Butts","118","0","0"
"10-17 years","Butts","350","0","6"
"18-29 years","Butts","895","0","15"
"30-39 years","Butts","788","2","12"
"40-49 years","Butts","709","6","29"
"50-59 years","Butts","731","19","60"
"60-69 years","Butts","496","26","62"
"70-79 years","Butts","319","45","60"
"80 & Older years","Butts","192","44","20"
"<1 years","Butts","38","0","3"
"Unknown years","Butts","1","0","0"
"01-04 years","Calhoun","28","0","0"
"05-09 years","Calhoun","22","0","0"
"10-17 years","Calhoun","73","0","1"
"18-29 years","Calhoun","172","0","9"
"30-39 years","Calhoun","180","3","8"
"40-49 years","Calhoun","163","1","11"
"50-59 years","Calhoun","145","4","21"
"60-69 years","Calhoun","114","4","29"
"70-79 years","Calhoun","47","7","12"
"80 & Older years","Calhoun","34","2","12"
"<1 years","Calhoun","7","0","0"
"01-04 years","Camden","237","0","0"
"05-09 years","Camden","384","0","2"
"10-17 years","Camden","923","0","3"
"18-29 years","Camden","1932","0","12"
"30-39 years","Camden","1583","3","27"
"40-49 years","Camden","1103","10","32"
"50-59 years","Camden","1133","16","42"
"60-69 years","Camden","785","27","60"
"70-79 years","Camden","455","18","41"
"80 & Older years","Camden","179","27","35"
"<1 years","Camden","51","0","2"
"Unknown years","Camden","7","0","0"
"01-04 years","Candler","24","0","0"
"05-09 years","Candler","50","0","0"
"10-17 years","Candler","132","0","0"
"18-29 years","Candler","244","0","2"
"30-39 years","Candler","206","0","7"
"40-49 years","Candler","202","5","5"
"50-59 years","Candler","228","13","23"
"60-69 years","Candler","147","10","23"
"70-79 years","Candler","109","15","24"
"80 & Older years","Candler","41","11","18"
"<1 years","Candler","15","0","1"
"01-04 years","Carroll","287","0","3"
"05-09 years","Carroll","461","0","5"
"10-17 years","Carroll","1444","0","7"
"18-29 years","Carroll","3297","1","26"
"30-39 years","Carroll","2312","3","27"
"40-49 years","Carroll","2084","12","51"
"50-59 years","Carroll","1982","20","73"
"60-69 years","Carroll","1313","38","110"
"70-79 years","Carroll","762","48","88"
"80 & Older years","Carroll","392","63","53"
"<1 years","Carroll","100","0","2"
"Unknown years","Carroll","14","0","7"
"01-04 years","Catoosa","283","0","2"
"05-09 years","Catoosa","473","0","2"
"10-17 years","Catoosa","1290","0","2"
"18-29 years","Catoosa","2367","1","16"
"30-39 years","Catoosa","1935","2","18"
"40-49 years","Catoosa","1938","4","39"
"50-59 years","Catoosa","1784","14","65"
"60-69 years","Catoosa","1225","18","88"
"70-79 years","Catoosa","738","36","100"
"80 & Older years","Catoosa","464","52","66"
"<1 years","Catoosa","87","0","1"
"Unknown years","Catoosa","53","0","2"
"01-04 years","Charlton","37","0","0"
"05-09 years","Charlton","64","0","0"
"10-17 years","Charlton","140","0","0"
"18-29 years","Charlton","523","0","4"
"30-39 years","Charlton","424","2","6"
"40-49 years","Charlton","348","3","14"
"50-59 years","Charlton","262","5","13"
"60-69 years","Charlton","237","12","35"
"70-79 years","Charlton","130","13","30"
"80 & Older years","Charlton","51","12","20"
"<1 years","Charlton","15","0","0"
"01-04 years","Chatham","1836","0","15"
"05-09 years","Chatham","2854","1","8"
"10-17 years","Chatham","5533","0","36"
"18-29 years","Chatham","12556","8","209"
"30-39 years","Chatham","9541","26","306"
"40-49 years","Chatham","7022","47","366"
"50-59 years","Chatham","5922","96","523"
"60-69 years","Chatham","4407","172","682"
"70-79 years","Chatham","2276","218","628"
"80 & Older years","Chatham","1202","239","513"
"<1 years","Chatham","670","0","19"
"Unknown years","Chatham","19","0","2"
"01-04 years","Chattahoochee","32","0","0"
"05-09 years","Chattahoochee","68","0","0"
"10-17 years","Chattahoochee","237","0","2"
"18-29 years","Chattahoochee","5316","7","11"
"30-39 years","Chattahoochee","605","2","7"
"40-49 years","Chattahoochee","139","1","2"
"50-59 years","Chattahoochee","87","2","11"
"60-69 years","Chattahoochee","50","1","10"
"70-79 years","Chattahoochee","25","1","7"
"80 & Older years","Chattahoochee","11","3","6"
"<1 years","Chattahoochee","13","0","0"
"01-04 years","Chattooga","99","0","0"
"05-09 years","Chattooga","178","0","1"
"10-17 years","Chattooga","555","0","5"
"18-29 years","Chattooga","930","0","10"
"30-39 years","Chattooga","771","2","16"
"40-49 years","Chattooga","782","7","38"
"50-59 years","Chattooga","774","16","49"
"60-69 years","Chattooga","571","26","66"
"70-79 years","Chattooga","349","23","79"
"80 & Older years","Chattooga","198","42","48"
"<1 years","Chattooga","47","0","5"
"Unknown years","Chattooga","9","0","1"
"01-04 years","Cherokee","894","0","12"
"05-09 years","Cherokee","1710","0","13"
"10-17 years","Cherokee","4841","0","24"
"18-29 years","Cherokee","8521","3","140"
"30-39 years","Cherokee","6915","9","204"
"40-49 years","Cherokee","7160","16","274"
"50-59 years","Cherokee","6844","56","411"
"60-69 years","Cherokee","4261","107","459"
"70-79 years","Cherokee","2635","160","455"
"80 & Older years","Cherokee","1370","231","377"
