"Ethnicity","race","cases","Deaths"
"Hispanic/Latino","African-American/Black","2368","14"
"Hispanic/Latino","American Indian/Alaska Native","124","0"
"Hispanic/Latino","Asian","248","1"
"Hispanic/Latino","Native Hawaiian/Pacific Islander","177","1"
"Hispanic/Latino","Other","27966","274"
"Hispanic/Latino","Unknown","13219","8"
"Hispanic/Latino","White","37125","466"
"Non-Hispanic/Latino","African-American/Black","175829","4695"
"Non-Hispanic/Latino","American Indian/Alaska Native","336","10"
"Non-Hispanic/Latino","Asian","13204","258"
"Non-Hispanic/Latino","Native Hawaiian/Pacific Islander","535","7"
"Non-Hispanic/Latino","Other","9358","43"
"Non-Hispanic/Latino","Unknown","8396","54"
"Non-Hispanic/Latino","White","257090","7856"
"Unknown","African-American/Black","25678","30"
"Unknown","American Indian/Alaska Native","135","0"
"Unknown","Asian","3234","2"
"Unknown","Native Hawaiian/Pacific Islander","166","0"
"Unknown","Other","24559","21"
"Unknown","Unknown","147021","62"
"Unknown","White","39509","54"
