"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","9878","1","174"
"05-09 years","Georgia","16348","2","138"
"10-17 years","Georgia","56938","6","559"
"18-29 years","Georgia","175540","96","3231"
"30-39 years","Georgia","126109","211","4216"
"40-49 years","Georgia","122565","473","6145"
"50-59 years","Georgia","116623","1239","9092"
"60-69 years","Georgia","79271","2698","10867"
"70-79 years","Georgia","46608","3900","10321"
"80 & Older years","Georgia","27303","5217","8123"
"<1 years","Georgia","2812","0","146"
"Unknown years","Georgia","6282","13","99"
"01-04 years","Appling","24","0","0"
"05-09 years","Appling","49","0","0"
"10-17 years","Appling","153","0","1"
"18-29 years","Appling","325","1","5"
"30-39 years","Appling","237","1","5"
"40-49 years","Appling","239","4","17"
"50-59 years","Appling","268","6","22"
"60-69 years","Appling","234","12","44"
"70-79 years","Appling","154","13","29"
"80 & Older years","Appling","74","16","26"
"<1 years","Appling","4","0","0"
"Unknown years","Appling","1","0","0"
"01-04 years","Atkinson","6","0","1"
"05-09 years","Atkinson","18","0","1"
"10-17 years","Atkinson","47","0","0"
"18-29 years","Atkinson","161","0","8"
"30-39 years","Atkinson","119","0","9"
"40-49 years","Atkinson","124","1","22"
"50-59 years","Atkinson","133","1","23"
"60-69 years","Atkinson","80","4","24"
"70-79 years","Atkinson","46","4","15"
"80 & Older years","Atkinson","14","5","10"
"<1 years","Atkinson","3","0","0"
"01-04 years","Bacon","17","0","0"
"05-09 years","Bacon","23","0","0"
"10-17 years","Bacon","70","0","1"
"18-29 years","Bacon","232","0","1"
"30-39 years","Bacon","131","0","4"
"40-49 years","Bacon","158","1","11"
"50-59 years","Bacon","145","2","16"
"60-69 years","Bacon","115","8","19"
"70-79 years","Bacon","75","6","15"
"80 & Older years","Bacon","37","8","7"
"<1 years","Bacon","6","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","5","0","0"
"05-09 years","Baker","4","0","0"
"10-17 years","Baker","9","0","0"
"18-29 years","Baker","22","0","0"
"30-39 years","Baker","22","0","2"
"40-49 years","Baker","13","0","1"
"50-59 years","Baker","19","0","1"
"60-69 years","Baker","30","2","14"
"70-79 years","Baker","18","2","10"
"80 & Older years","Baker","9","2","3"
"<1 years","Baker","2","0","0"
"01-04 years","Baldwin","30","0","0"
"05-09 years","Baldwin","50","0","0"
"10-17 years","Baldwin","172","1","5"
"18-29 years","Baldwin","1220","0","15"
"30-39 years","Baldwin","434","1","15"
"40-49 years","Baldwin","456","2","29"
"50-59 years","Baldwin","469","10","49"
"60-69 years","Baldwin","371","20","66"
"70-79 years","Baldwin","251","21","52"
"80 & Older years","Baldwin","148","39","53"
"<1 years","Baldwin","11","0","0"
"01-04 years","Banks","7","0","0"
"05-09 years","Banks","22","0","1"
"10-17 years","Banks","99","0","2"
"18-29 years","Banks","274","0","6"
"30-39 years","Banks","186","0","5"
"40-49 years","Banks","207","0","15"
"50-59 years","Banks","233","1","22"
"60-69 years","Banks","193","4","38"
"70-79 years","Banks","147","12","53"
"80 & Older years","Banks","79","12","28"
"<1 years","Banks","5","0","1"
"Unknown years","Banks","47","0","1"
"01-04 years","Barrow","81","0","0"
"05-09 years","Barrow","146","0","0"
"10-17 years","Barrow","553","0","7"
"18-29 years","Barrow","1561","2","33"
"30-39 years","Barrow","1332","1","40"
"40-49 years","Barrow","1345","4","59"
"50-59 years","Barrow","1139","7","88"
"60-69 years","Barrow","771","21","126"
"70-79 years","Barrow","460","29","96"
"80 & Older years","Barrow","223","43","81"
"<1 years","Barrow","28","0","2"
"Unknown years","Barrow","25","0","0"
"01-04 years","Bartow","89","0","3"
"05-09 years","Bartow","189","0","2"
"10-17 years","Bartow","816","0","7"
"18-29 years","Bartow","1813","0","18"
"30-39 years","Bartow","1477","4","39"
"40-49 years","Bartow","1542","1","65"
"50-59 years","Bartow","1578","11","126"
"60-69 years","Bartow","937","29","134"
"70-79 years","Bartow","658","57","148"
"80 & Older years","Bartow","312","63","102"
"<1 years","Bartow","32","0","2"
"Unknown years","Bartow","127","0","7"
"01-04 years","Ben Hill","28","0","1"
"05-09 years","Ben Hill","19","0","0"
"10-17 years","Ben Hill","95","0","0"
"18-29 years","Ben Hill","252","0","4"
"30-39 years","Ben Hill","207","3","9"
"40-49 years","Ben Hill","194","1","10"
"50-59 years","Ben Hill","234","4","27"
"60-69 years","Ben Hill","198","11","27"
"70-79 years","Ben Hill","141","18","51"
"80 & Older years","Ben Hill","67","13","16"
"<1 years","Ben Hill","5","0","0"
"Unknown years","Ben Hill","2","0","0"
"01-04 years","Berrien","15","0","0"
"05-09 years","Berrien","21","0","0"
"10-17 years","Berrien","85","0","1"
"18-29 years","Berrien","184","0","0"
"30-39 years","Berrien","149","0","3"
"40-49 years","Berrien","132","0","4"
"50-59 years","Berrien","157","2","15"
"60-69 years","Berrien","116","8","16"
"70-79 years","Berrien","76","9","14"
"80 & Older years","Berrien","47","9","12"
"<1 years","Berrien","2","0","0"
"Unknown years","Berrien","1","0","0"
"01-04 years","Bibb","131","0","4"
"05-09 years","Bibb","174","0","0"
"10-17 years","Bibb","588","0","7"
