"sex","county name","cases","deaths","hospitalization"
"Female","Georgia","417880","6456","26916"
"Male","Georgia","356885","7376","25974"
"Unknown","Georgia","11512","24","221"
"Female","Appling","960","21","74"
"Male","Appling","791","32","75"
"Unknown","Appling","11","0","0"
"Female","Atkinson","403","6","59"
"Male","Atkinson","347","9","54"
"Unknown","Atkinson","1","0","0"
"Female","Bacon","518","11","31"
"Male","Bacon","465","14","42"
"Unknown","Bacon","27","0","1"
"Female","Baker","80","2","13"
"Male","Baker","73","4","18"
"Female","Baldwin","1999","25","127"
"Male","Baldwin","1590","69","156"
"Unknown","Baldwin","23","0","1"
"Female","Banks","817","18","99"
"Male","Banks","664","11","73"
"Unknown","Banks","18","0","0"
"Female","Barrow","4116","57","281"
"Male","Barrow","3509","50","250"
"Unknown","Barrow","39","0","1"
"Female","Bartow","5019","75","313"
"Male","Bartow","4442","90","339"
"Unknown","Bartow","109","0","1"
"Female","Ben Hill","833","23","81"
"Male","Ben Hill","605","27","64"
"Unknown","Ben Hill","4","0","0"
"Female","Berrien","541","13","35"
"Male","Berrien","437","15","30"
"Unknown","Berrien","7","0","0"
"Female","Bibb","6925","167","828"
"Male","Bibb","5140","155","719"
"Unknown","Bibb","169","0","3"
"Female","Bleckley","444","18","23"
"Male","Bleckley","314","14","22"
"Unknown","Bleckley","7","0","0"
"Female","Brantley","460","11","35"
"Male","Brantley","378","14","28"
"Unknown","Brantley","5","0","0"
"Female","Brooks","496","11","44"
"Male","Brooks","364","25","39"
"Unknown","Brooks","18","0","0"
"Female","Bryan","1230","12","71"
"Male","Bryan","1070","13","84"
"Unknown","Bryan","21","0","0"
"Female","Bulloch","2720","29","109"
"Male","Bulloch","2086","18","81"
"Unknown","Bulloch","57","0","0"
"Female","Burke","887","16","69"
"Male","Burke","713","13","65"
"Unknown","Burke","8","0","1"
"Female","Butts","906","30","40"
"Male","Butts","867","33","65"
"Unknown","Butts","120","1","3"
"Female","Calhoun","218","9","35"
"Male","Calhoun","209","5","36"
"Unknown","Calhoun","3","0","0"
"Female","Camden","1540","12","64"
"Male","Camden","1374","12","48"
"Unknown","Camden","21","0","0"
"Female","Candler","386","13","29"
"Male","Candler","323","20","28"
"Unknown","Candler","2","0","0"
"Female","Carroll","3580","56","135"
"Male","Carroll","3139","60","143"
"Unknown","Carroll","38","0","1"
"Female","Catoosa","2624","29","113"
"Male","Catoosa","2140","24","90"
"Unknown","Catoosa","84","0","2"
"Female","Charlton","416","7","28"
"Male","Charlton","573","9","26"
"Unknown","Charlton","6","0","0"
"Female","Chatham","9631","151","718"
"Male","Chatham","7810","169","669"
"Unknown","Chatham","181","0","4"
"Female","Chattahoochee","213","1","8"
"Male","Chattahoochee","2336","8","13"
"Unknown","Chattahoochee","9","0","0"
"Female","Chattooga","1090","24","63"
"Male","Chattooga","926","31","82"
"Unknown","Chattooga","11","0","0"
"Female","Cherokee","10008","103","496"
"Male","Cherokee","8750","124","571"
"Unknown","Cherokee","190","0","3"
"Female","Clarke","6479","42","216"
"Male","Clarke","5080","60","208"
"Unknown","Clarke","54","0","2"
"Female","Clay","101","1","3"
"Male","Clay","72","2","6"
"Unknown","Clay","4","0","0"
"Female","Clayton","11267","169","625"
"Male","Clayton","8579","164","526"
"Unknown","Clayton","144","0","1"
"Female","Clinch","352","6","31"
"Male","Clinch","328","15","31"
"Unknown","Clinch","6","0","0"
"Female","Cobb","28198","347","1315"
"Male","Cobb","24661","421","1326"
"Unknown","Cobb","377","1","6"
"Female","Coffee","2198","58","333"
"Male","Coffee","1844","55","264"
"Unknown","Coffee","24","0","0"
"Female","Colquitt","1613","22","110"
"Male","Colquitt","1506","37","106"
"Unknown","Colquitt","25","0","0"
"Female","Columbia","5389","59","191"
"Male","Columbia","4693","77","213"
"Unknown","Columbia","42","0","3"
"Female","Cook","630","12","55"
"Male","Cook","457","18","46"
"Unknown","Cook","28","4","2"
"Female","Coweta","3959","56","121"
"Male","Coweta","3550","77","138"
"Unknown","Coweta","27","0","0"
"Female","Crawford","266","8","39"
"Male","Crawford","213","3","19"
"Unknown","Crawford","7","0","1"
"Female","Crisp","730","15","83"
"Male","Crisp","537","23","60"
"Unknown","Crisp","19","1","0"
"Female","Dade","524","7","25"
"Male","Dade","490","2","25"
"Unknown","Dade","20","0","0"
"Female","Dawson","1303","12","101"
"Male","Dawson","1122","20","114"
"Unknown","Dawson","38","0","0"
"Female","DeKalb","26653","316","2070"
"Male","DeKalb","22173","364","1838"
"Unknown","DeKalb","607","0","13"
"Female","Decatur","1129","25","74"
"Male","Decatur","847","24","61"
"Unknown","Decatur","41","0","0"
"Female","Dodge","560","25","50"
"Male","Dodge","465","28","52"
"Unknown","Dodge","26","0","0"
"Female","Dooly","393","13","41"
"Male","Dooly","308","14","38"
"Unknown","Dooly","7","0","0"
"Female","Dougherty","3074","135","521"
"Male","Dougherty","2037","117","397"
"Unknown","Dougherty","28","0","0"
"Female","Douglas","5663","64","387"
"Male","Douglas","4642","76","310"
"Unknown","Douglas","45","0","1"
"Female","Early","576","23","41"
"Male","Early","362","17","24"
"Unknown","Early","9","0","0"
"Female","Echols","132","0","3"
"Male","Echols","212","2","8"
"Unknown","Echols","5","0","0"
"Female","Effingham","1761","22","103"
"Male","Effingham","1569","30","110"
"Unknown","Effingham","29","0","0"
"Female","Elbert","853","21","68"
"Male","Elbert","588","21","41"
"Unknown","Elbert","9","0","2"
"Female","Emanuel","956","30","69"
"Male","Emanuel","690","21","46"
"Unknown","Emanuel","13","0","0"
"Female","Evans","388","5","48"
"Male","Evans","290","6","18"
"Unknown","Evans","30","0","0"
"Female","Fannin","999","23","76"
"Male","Fannin","849","26","78"
"Unknown","Fannin","36","0","0"
"Female","Fayette","2940","48","95"
"Male","Fayette","2638","66","112"
"Unknown","Fayette","34","0","0"
"Female","Floyd","4814","61","353"
"Male","Floyd","4064","89","373"
"Unknown","Floyd","80","0","5"
"Female","Forsyth","7521","51","361"
"Male","Forsyth","7170","78","484"
"Unknown","Forsyth","666","0","5"
"Female","Franklin","1222","11","76"
"Male","Franklin","967","24","62"
"Unknown","Franklin","18","0","0"
"Female","Fulton","37490","448","1998"
"Male","Fulton","33313","524","1964"
"Unknown","Fulton","573","2","6"
"Female","Gilmer","1226","25","97"
"Male","Gilmer","978","30","87"
"Unknown","Gilmer","85","0","2"
"Female","Glascock","61","2","7"
"Male","Glascock","66","3","11"
"Unknown","Glascock","10","0","0"
"Female","Glynn","3164","64","212"
"Male","Glynn","2880","75","194"
"Unknown","Glynn","47","0","2"
"Female","Gordon","2940","37","131"
"Male","Gordon","2517","48","136"
"Unknown","Gordon","100","0","1"
"Female","Grady","811","16","82"
"Male","Grady","611","25","75"
"Unknown","Grady","22","0","1"
"Female","Greene","747","19","58"
"Male","Greene","618","19","58"
"Unknown","Greene","3","0","0"
"Female","Gwinnett","40603","365","2470"
"Male","Gwinnett","35699","435","2335"
"Unknown","Gwinnett","1086","2","15"
"Female","Habersham","2415","72","213"
"Male","Habersham","2013","59","232"
"Unknown","Habersham","45","0","2"
"Female","Hall","12184","161","1040"
"Male","Hall","10721","189","1119"
"Unknown","Hall","361","1","4"
"Female","Hancock","379","22","46"
"Male","Hancock","396","32","46"
"Unknown","Hancock","7","0","0"
"Female","Haralson","810","13","34"
"Male","Haralson","726","18","24"
"Unknown","Haralson","23","0","0"
"Female","Harris","985","20","66"
"Male","Harris","856","22","70"
"Unknown","Harris","57","0","0"
"Female","Hart","914","16","54"
"Male","Hart","678","18","54"
"Unknown","Hart","10","0","0"
"Female","Heard","306","9","15"
"Male","Heard","262","4","22"
"Female","Henry","9120","94","254"
"Male","Henry","7142","121","211"
"Unknown","Henry","80","0","0"
"Female","Houston","4851","66","317"
"Male","Houston","4032","84","300"
"Unknown","Houston","86","0","2"
"Female","Irwin","345","9","39"
"Male","Irwin","303","6","37"
"Unknown","Irwin","3","0","0"
"Female","Jackson","4181","47","191"
"Male","Jackson","3518","60","236"
"Unknown","Jackson","45","0","2"
"Female","Jasper","320","4","25"
"Male","Jasper","277","10","26"
"Unknown","Jasper","4","0","0"
"Female","Jeff Davis","622","13","40"
"Male","Jeff Davis","561","20","56"
"Unknown","Jeff Davis","7","0","0"
"Female","Jefferson","872","23","75"
"Male","Jefferson","614","27","64"
"Unknown","Jefferson","11","0","1"
"Female","Jenkins","414","16","36"
"Male","Jenkins","279","20","42"
"Female","Johnson","370","15","45"
"Male","Johnson","367","24","47"
"Unknown","Johnson","1","0","0"
"Female","Jones","851","16","70"
"Male","Jones","609","18","63"
"Unknown","Jones","4","0","0"
"Female","Lamar","661","14","43"
"Male","Lamar","528","20","43"
"Unknown","Lamar","7","0","0"
"Female","Lanier","205","2","8"
"Male","Lanier","256","5","17"
"Unknown","Lanier","5","0","0"
"Female","Laurens","2032","51","159"
"Male","Laurens","1473","79","169"
"Unknown","Laurens","34","1","2"
"Female","Lee","822","22","80"
"Male","Lee","681","19","88"
"Unknown","Lee","5","0","0"
"Female","Liberty","1398","18","95"
"Male","Liberty","1138","27","94"
"Unknown","Liberty","36","0","0"
"Female","Lincoln","252","7","24"
"Male","Lincoln","200","9","20"
"Unknown","Lincoln","13","0","0"
"Female","Long","333","3","24"
"Male","Long","276","7","21"
"Unknown","Long","2","0","0"
"Female","Lowndes","3887","68","179"
"Male","Lowndes","3135","57","148"
"Unknown","Lowndes","68","0","2"
"Female","Lumpkin","1414","29","141"
"Male","Lumpkin","1168","21","120"
"Unknown","Lumpkin","17","0","0"
"Female","Macon","291","5","30"
"Male","Macon","266","15","43"
"Unknown","Macon","1","0","1"
"Female","Madison","1344","14","60"
"Male","Madison","1136","18","66"
"Unknown","Madison","9","0","0"
"Female","Marion","219","7","15"
"Male","Marion","136","5","15"
"Unknown","Marion","4","0","0"
"Female","McDuffie","813","21","77"
"Male","McDuffie","608","12","56"
"Unknown","McDuffie","100","1","1"
"Female","McIntosh","310","8","24"
"Male","McIntosh","255","4","26"
"Unknown","McIntosh","8","0","0"
"Female","Meriwether","815","19","67"
"Male","Meriwether","552","22","52"
