"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","10842","1","199"
"05-09 years","Georgia","17911","2","162"
"10-17 years","Georgia","62307","7","622"
"18-29 years","Georgia","186881","107","3472"
"30-39 years","Georgia","134825","229","4534"
"40-49 years","Georgia","131184","537","6550"
"50-59 years","Georgia","124657","1461","9832"
"60-69 years","Georgia","84648","3133","11829"
"70-79 years","Georgia","49411","4577","11367"
"80 & Older years","Georgia","28711","5987","8885"
"<1 years","Georgia","3047","0","158"
"Unknown years","Georgia","5399","12","111"
"01-04 years","Appling","28","0","0"
"05-09 years","Appling","53","0","0"
"10-17 years","Appling","160","0","1"
"18-29 years","Appling","332","1","5"
"30-39 years","Appling","252","1","5"
"40-49 years","Appling","246","4","17"
"50-59 years","Appling","286","6","27"
"60-69 years","Appling","246","14","49"
"70-79 years","Appling","160","17","33"
"80 & Older years","Appling","78","18","29"
"<1 years","Appling","7","0","0"
"Unknown years","Appling","1","0","0"
"01-04 years","Atkinson","6","0","1"
"05-09 years","Atkinson","18","0","1"
"10-17 years","Atkinson","48","0","0"
"18-29 years","Atkinson","164","0","8"
"30-39 years","Atkinson","121","0","10"
"40-49 years","Atkinson","130","1","23"
"50-59 years","Atkinson","134","1","23"
"60-69 years","Atkinson","81","4","24"
"70-79 years","Atkinson","43","5","13"
"80 & Older years","Atkinson","14","5","10"
"<1 years","Atkinson","3","0","0"
"01-04 years","Bacon","18","0","0"
"05-09 years","Bacon","22","0","0"
"10-17 years","Bacon","72","0","1"
"18-29 years","Bacon","238","0","1"
"30-39 years","Bacon","131","0","4"
"40-49 years","Bacon","158","1","12"
"50-59 years","Bacon","144","2","16"
"60-69 years","Bacon","120","9","20"
"70-79 years","Bacon","76","7","15"
"80 & Older years","Bacon","38","9","7"
"<1 years","Bacon","5","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","5","0","0"
"05-09 years","Baker","4","0","0"
"10-17 years","Baker","9","0","0"
"18-29 years","Baker","24","0","0"
"30-39 years","Baker","22","0","2"
"40-49 years","Baker","14","1","2"
"50-59 years","Baker","21","0","1"
"60-69 years","Baker","31","3","15"
"70-79 years","Baker","18","2","10"
"80 & Older years","Baker","9","3","3"
"<1 years","Baker","2","0","0"
"01-04 years","Baldwin","30","0","0"
"05-09 years","Baldwin","52","0","0"
"10-17 years","Baldwin","187","1","5"
"18-29 years","Baldwin","1263","0","15"
"30-39 years","Baldwin","461","1","16"
"40-49 years","Baldwin","473","2","29"
"50-59 years","Baldwin","484","12","58"
"60-69 years","Baldwin","382","23","71"
"70-79 years","Baldwin","256","26","55"
"80 & Older years","Baldwin","154","42","59"
"<1 years","Baldwin","13","0","0"
"01-04 years","Banks","10","0","0"
"05-09 years","Banks","25","0","1"
"10-17 years","Banks","105","0","2"
"18-29 years","Banks","292","0","7"
"30-39 years","Banks","200","0","5"
"40-49 years","Banks","226","0","16"
"50-59 years","Banks","248","1","23"
"60-69 years","Banks","204","5","41"
"70-79 years","Banks","151","15","55"
"80 & Older years","Banks","79","12","29"
"<1 years","Banks","5","0","1"
"Unknown years","Banks","34","0","1"
"01-04 years","Barrow","87","0","0"
"05-09 years","Barrow","160","0","0"
"10-17 years","Barrow","630","0","7"
"18-29 years","Barrow","1669","2","34"
"30-39 years","Barrow","1417","1","44"
"40-49 years","Barrow","1462","4","64"
"50-59 years","Barrow","1226","7","96"
"60-69 years","Barrow","822","25","136"
"70-79 years","Barrow","484","33","100"
"80 & Older years","Barrow","235","46","86"
"<1 years","Barrow","29","0","2"
"Unknown years","Barrow","26","1","1"
"01-04 years","Bartow","100","0","3"
"05-09 years","Bartow","214","0","2"
"10-17 years","Bartow","908","0","13"
"18-29 years","Bartow","2011","0","23"
"30-39 years","Bartow","1617","4","45"
"40-49 years","Bartow","1701","1","75"
"50-59 years","Bartow","1750","14","141"
"60-69 years","Bartow","1051","33","151"
"70-79 years","Bartow","707","67","177"
"80 & Older years","Bartow","342","71","119"
"<1 years","Bartow","36","0","1"
"Unknown years","Bartow","162","1","8"
"01-04 years","Ben Hill","29","0","1"
"05-09 years","Ben Hill","20","0","0"
"10-17 years","Ben Hill","98","0","0"
"18-29 years","Ben Hill","258","0","4"
"30-39 years","Ben Hill","213","3","9"
"40-49 years","Ben Hill","197","1","10"
"50-59 years","Ben Hill","238","5","29"
"60-69 years","Ben Hill","201","12","28"
"70-79 years","Ben Hill","144","19","51"
"80 & Older years","Ben Hill","67","15","16"
"<1 years","Ben Hill","5","0","0"
"Unknown years","Ben Hill","2","0","0"
"01-04 years","Berrien","15","0","0"
"05-09 years","Berrien","23","0","0"
"10-17 years","Berrien","90","0","1"
"18-29 years","Berrien","196","0","0"
"30-39 years","Berrien","156","0","3"
"40-49 years","Berrien","137","0","5"
