"sex","county name","cases","deaths","hospitalization"
"Unknown","Greene","4","0","0"
"Female","Gwinnett","43229","443","2626"
"Male","Gwinnett","38007","519","2481"
"Unknown","Gwinnett","1101","0","13"
"Female","Habersham","2468","77","223"
"Male","Habersham","2055","63","238"
"Unknown","Habersham","44","0","0"
"Female","Hall","12691","182","1087"
"Male","Hall","11143","213","1178"
"Unknown","Hall","358","1","4"
"Female","Hancock","398","23","50"
"Male","Hancock","409","36","50"
"Unknown","Hancock","7","0","0"
"Female","Haralson","863","15","40"
"Male","Haralson","770","18","29"
"Unknown","Haralson","23","0","0"
"Female","Harris","1082","23","73"
"Male","Harris","946","27","76"
"Unknown","Harris","51","0","0"
"Female","Hart","952","16","56"
"Male","Hart","716","19","57"
"Unknown","Hart","10","0","0"
"Female","Heard","328","9","15"
"Male","Heard","276","5","23"
"Female","Henry","9847","126","289"
"Male","Henry","7969","140","243"
"Unknown","Henry","96","0","0"
"Female","Houston","5194","81","345"
"Male","Houston","4311","96","331"
"Unknown","Houston","101","0","2"
"Female","Irwin","354","11","43"
"Male","Irwin","312","7","37"
"Unknown","Irwin","3","0","0"
"Female","Jackson","4419","60","216"
"Male","Jackson","3727","68","255"
"Unknown","Jackson","46","0","2"
"Female","Jasper","348","6","29"
"Male","Jasper","302","12","29"
"Unknown","Jasper","4","0","0"
"Female","Jeff Davis","653","14","40"
"Male","Jeff Davis","598","23","57"
"Unknown","Jeff Davis","7","0","0"
"Female","Jefferson","892","26","79"
"Male","Jefferson","643","29","68"
"Unknown","Jefferson","12","0","1"
"Female","Jenkins","422","17","37"
"Male","Jenkins","288","21","42"
"Unknown","Jenkins","1","1","1"
"Female","Johnson","377","15","48"
"Male","Johnson","393","25","46"
"Unknown","Johnson","2","0","0"
"Female","Jones","894","20","79"
"Male","Jones","645","29","70"
"Unknown","Jones","4","0","0"
"Female","Lamar","709","17","50"
"Male","Lamar","558","25","56"
"Unknown","Lamar","7","0","0"
"Female","Lanier","211","3","9"
"Male","Lanier","264","6","17"
"Unknown","Lanier","7","0","0"
"Female","Laurens","2069","53","164"
"Male","Laurens","1524","86","176"
"Unknown","Laurens","34","1","2"
"Female","Lee","855","24","86"
"Male","Lee","709","24","92"
"Unknown","Lee","6","0","0"
"Female","Liberty","1565","24","105"
"Male","Liberty","1287","32","104"
"Unknown","Liberty","202","0","0"
"Female","Lincoln","269","11","26"
"Male","Lincoln","212","11","24"
"Unknown","Lincoln","14","0","0"
"Female","Long","355","3","24"
"Male","Long","284","7","22"
"Unknown","Long","20","0","0"
"Female","Lowndes","4101","72","191"
"Male","Lowndes","3289","58","156"
"Unknown","Lowndes","74","0","2"
"Female","Lumpkin","1463","32","144"
"Male","Lumpkin","1216","26","127"
"Unknown","Lumpkin","17","0","0"
"Female","Macon","303","7","32"
"Male","Macon","282","16","46"
"Unknown","Macon","2","0","1"
"Female","Madison","1437","20","70"
"Male","Madison","1211","22","76"
"Unknown","Madison","10","0","0"
"Female","Marion","234","10","16"
"Male","Marion","144","6","17"
"Unknown","Marion","4","0","0"
"Female","McDuffie","853","23","82"
"Male","McDuffie","649","14","67"
"Unknown","McDuffie","101","1","1"
"Female","McIntosh","349","9","25"
"Male","McIntosh","278","5","28"
"Unknown","McIntosh","10","0","0"
"Female","Meriwether","848","27","67"
"Male","Meriwether","594","31","58"
"Unknown","Meriwether","7","0","0"
"Female","Miller","361","2","17"
"Male","Miller","278","6","16"
"Unknown","Miller","3","0","0"
"Female","Mitchell","793","32","117"
"Male","Mitchell","684","39","110"
"Unknown","Mitchell","4","0","0"
"Female","Monroe","964","42","86"
"Male","Monroe","822","42","96"
"Unknown","Monroe","25","0","0"
"Female","Montgomery","385","10","21"
"Male","Montgomery","317","9","19"
"Unknown","Montgomery","6","0","0"
"Female","Morgan","622","7","30"
"Male","Morgan","509","11","48"
"Unknown","Morgan","10","0","1"
"Female","Murray","2091","26","99"
"Male","Murray","1794","47","124"
"Unknown","Murray","62","0","5"
"Female","Muscogee","7401","189","558"
"Male","Muscogee","5698","165","493"
"Unknown","Muscogee","264","2","1"
"Female","Newton","3970","92","319"
"Male","Newton","3005","101","274"
"Unknown","Newton","95","0","2"
"Female","Non-GA Resident/Unknown State","10277","184","498"
"Male","Non-GA Resident/Unknown State","12247","239","671"
"Unknown","Non-GA Resident/Unknown State","2316","1","41"
"Female","Oconee","1544","26","65"
"Male","Oconee","1334","34","57"
"Unknown","Oconee","9","0","0"
"Female","Oglethorpe","657","8","33"
"Male","Oglethorpe","489","19","37"
"Unknown","Oglethorpe","4","0","0"
"Female","Paulding","5489","74","180"
"Male","Paulding","4523","81","155"
"Unknown","Paulding","129","0","7"
"Female","Peach","1003","24","114"
"Male","Peach","767","22","88"
"Unknown","Peach","11","0","2"
"Female","Pickens","1316","24","103"
"Male","Pickens","1065","34","92"
"Unknown","Pickens","34","0","0"
"Female","Pierce","683","21","59"
"Male","Pierce","511","20","66"
"Unknown","Pierce","7","0","0"
"Female","Pike","546","9","42"
"Male","Pike","443","14","24"
"Unknown","Pike","13","0","1"
"Female","Polk","2022","38","184"
"Male","Polk","1748","36","173"
"Unknown","Polk","40","0","2"
"Female","Pulaski","398","19","30"
"Male","Pulaski","197","11","22"
"Unknown","Pulaski","2","0","0"
"Female","Putnam","916","17","70"
"Male","Putnam","788","35","82"
"Unknown","Putnam","5","0","0"
"Female","Quitman","48","0","5"
"Male","Quitman","30","1","5"
"Female","Rabun","755","17","80"
"Male","Rabun","682","20","63"
"Unknown","Rabun","11","0","1"
"Female","Randolph","271","21","48"
"Male","Randolph","189","11","31"
"Female","Richmond","10382","154","610"
"Male","Richmond","8453","220","633"
"Unknown","Richmond","149","0","14"
"Female","Rockdale","3145","65","439"
"Male","Rockdale","2430","77","367"
"Unknown","Rockdale","67","0","4"
"Female","Schley","108","0","9"
"Male","Schley","96","4","11"
"Female","Screven","448","12","37"
"Male","Screven","337","8","26"
"Unknown","Screven","8","0","0"
"Female","Seminole","408","8","39"
"Male","Seminole","308","9","25"
"Unknown","Seminole","2","0","0"
"Female","Spalding","2118","74","238"
"Male","Spalding","1629","65","158"
"Unknown","Spalding","30","0","6"
"Female","Stephens","1612","38","130"
"Male","Stephens","1273","34","121"
"Unknown","Stephens","19","0","0"
"Female","Stewart","168","9","23"
"Male","Stewart","590","13","98"
"Unknown","Stewart","16","0","0"
"Female","Sumter","1017","37","133"
"Male","Sumter","753","51","123"
"Unknown","Sumter","5","0","1"
"Female","Talbot","215","7","21"
"Male","Talbot","151","10","19"
"Unknown","Talbot","6","0","0"
"Female","Taliaferro","53","0","1"
"Male","Taliaferro","44","3","7"
"Unknown","Taliaferro","2","0","0"
"Female","Tattnall","924","18","53"
"Male","Tattnall","862","24","60"
"Unknown","Tattnall","19","0","0"
"Female","Taylor","269","11","35"
"Male","Taylor","218","9","35"
"Unknown","Taylor","5","0","1"
"Female","Telfair","344","20","28"
"Male","Telfair","331","23","37"
"Unknown","Telfair","22","0","0"
"Female","Terrell","323","20","58"
"Male","Terrell","218","21","51"
"Unknown","Terrell","11","0","0"
"Female","Thomas","1989","59","178"
"Male","Thomas","1460","49","161"
"Unknown","Thomas","15","0","0"
"Female","Tift","1873","41","239"
"Male","Tift","1459","52","170"
"Unknown","Tift","50","0","1"
"Female","Toombs","1582","51","79"
"Male","Toombs","1214","41","89"
"Unknown","Toombs","21","0","0"
"Female","Towns","578","20","66"
"Male","Towns","451","22","58"
"Unknown","Towns","8","0","0"
"Female","Treutlen","340","9","26"
"Male","Treutlen","275","11","25"
"Unknown","Treutlen","6","0","0"
"Female","Troup","3189","93","253"
"Male","Troup","2423","73","216"
"Unknown","Troup","76","0","1"
"Female","Turner","345","13","44"
"Male","Turner","239","18","41"
"Unknown","Turner","4","0","0"
"Female","Twiggs","264","13","42"
"Male","Twiggs","232","20","54"
"Unknown","Twiggs","3","0","0"
"Female","Union","1120","39","90"
"Male","Union","840","25","109"
"Unknown","Union","12","0","1"
"Female","Unknown","913","4","16"
"Male","Unknown","1144","7","23"
"Unknown","Unknown","553","0","8"
"Female","Upson","991","56","94"
"Male","Upson","744","46","75"
"Unknown","Upson","12","0","0"
"Female","Walker","3223","40","118"
"Male","Walker","2771","35","141"
"Unknown","Walker","80","0","2"
"Female","Walton","4254","103","237"
"Male","Walton","3318","116","228"
"Unknown","Walton","94","0","2"
"Female","Ware","1616","72","168"
"Male","Ware","1272","63","170"
"Unknown","Ware","27","0","1"
"Female","Warren","205","6","29"
"Male","Warren","148","6","17"
"Unknown","Warren","13","0","0"
"Female","Washington","876","25","54"
"Male","Washington","724","29","54"
"Unknown","Washington","7","0","0"
"Female","Wayne","1295","29","122"
"Male","Wayne","1303","40","134"
"Unknown","Wayne","12","0","0"
"Female","Webster","62","2","8"
"Male","Webster","37","2","5"
"Unknown","Webster","2","0","0"
"Female","Wheeler","152","0","3"
"Male","Wheeler","283","21","32"
"Unknown","Wheeler","17","0","0"
"Female","White","1552","29","132"
"Male","White","1314","34","150"
"Unknown","White","16","0","0"
"Female","Whitfield","7570","105","356"
"Male","Whitfield","6611","112","347"
"Unknown","Whitfield","189","1","6"
"Female","Wilcox","207","11","25"
"Male","Wilcox","250","17","44"
"Unknown","Wilcox","4","0","0"
"Female","Wilkes","358","7","32"
"Male","Wilkes","298","10","38"
"Unknown","Wilkes","4","0","0"
"Female","Wilkinson","394","13","56"
"Male","Wilkinson","316","13","60"
"Unknown","Wilkinson","8","0","0"
"Female","Worth","681","29","98"
"Male","Worth","471","29","71"
"Unknown","Worth","7","0","0"
