"county_name","cases","county_id","State FIPS code","County FIPS code","population","hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths"
"Appling","1849","US-13001","13","1","18561","166","61","9961.75","328.65","123.92","23","381","5"
"Atkinson","762","US-13003","13","3","8330","113","16","9147.66","192.08","24.01","2","221","1"
"Bacon","1023","US-13005","13","5","11404","76","28","8970.54","245.53","17.54","2","336","8"
"Baker","159","US-13007","13","7","3116","33","9","5102.7","288.83","0","0","63","0"
"Baldwin","3755","US-13009","13","9","44428","308","107","8451.88","240.84","67.52","30","593","12"
"Banks","1579","US-13011","13","11","19982","181","33","7902.11","165.15","105.09","21","155","1"
"Barrow","8247","US-13013","13","13","86383","570","119","9547.02","137.76","170.17","147","1043","1"
"Bartow","10599","US-13015","13","15","110771","758","191","9568.39","172.43","269.93","299","2974","14"
"Ben Hill","1472","US-13017","13","17","16645","148","55","8843.5","330.43","6.01","1","567","18"
"Berrien","1032","US-13019","13","19","19276","69","29","5353.81","150.45","83","16","738","12"
"Bibb","12993","US-13021","13","21","152150","1686","372","8539.6","244.5","90.7","138","2212","36"
"Bleckley","789","US-13023","13","23","12838","46","33","6145.82","257.05","62.32","8","630","16"
"Brantley","889","US-13025","13","25","19202","67","29","4629.73","151.03","46.87","9","658","4"
"Brooks","921","US-13027","13","27","15727","85","36","5856.17","228.91","89.02","14","430","8"
"Bryan","2568","US-13029","13","29","39137","171","33","6561.57","84.32","209.52","82","816","3"
"Bulloch","5125","US-13031","13","31","79467","207","56","6449.22","70.47","57.89","46","1440","43"
"Burke","1707","US-13033","13","33","22342","145","33","7640.32","147.7","129.8","29","743","22"
"Butts","2042","US-13035","13","35","25174","115","71","8111.54","282.04","139.03","35","736","6"
"Calhoun","437","US-13037","13","37","6317","72","14","6917.84","221.62","63.32","4","132","0"
"Camden","3102","US-13039","13","39","53924","121","26","5752.54","48.22","63.05","34","686","5"
"Candler","731","US-13043","13","43","10837","60","35","6745.41","322.97","27.68","3","189","26"
"Carroll","7111","US-13045","13","45","120119","301","128","5919.96","106.56","71.6","86","3642","93"
"Catoosa","5260","US-13047","13","47","68771","235","61","7648.57","88.7","114.87","79","479","5"
"Charlton","1037","US-13049","13","49","13251","61","21","7825.82","158.48","135.84","18","293","7"
"Chatham","19139","US-13051","13","51","292176","1534","376","6550.5","128.69","143.41","419","2559","24"
"Chattahoochee","2830","US-13053","13","53","10749","24","10","26328.03","93.03","1228.02","132","496","2"
"Chattooga","2134","US-13055","13","55","24766","162","60","8616.65","242.27","121.13","30","493","7"
"Cherokee","21026","US-13057","13","57","266617","1164","277","7886.22","103.89","188.29","502","7593","11"
"Clarke","12309","US-13059","13","59","129779","474","119","9484.59","91.69","138.7","180","2145","7"
"Clay","180","US-13061","13","61","2855","10","3","6304.73","105.08","0","0","51","0"
"Clayton","21830","US-13063","13","63","304838","1262","395","7161.18","129.58","168.94","515","2343","19"
"Clinch","717","US-13065","13","65","6656","63","24","10772.24","360.58","135.22","9","215","1"
"Cobb","57006","US-13067","13","67","790588","2911","887","7210.58","112.19","151.91","1201","15198","70"
"Coffee","4182","US-13069","13","69","43042","637","127","9716.09","295.06","44.14","19","1036","32"
"Colquitt","3393","US-13071","13","71","45393","235","71","7474.72","156.41","107.95","49","1101","37"
"Columbia","10685","US-13073","13","73","158631","453","156","6735.76","98.34","71.86","114","5397","39"
"Cook","1145","US-13075","13","75","17437","106","36","6566.5","206.46","28.67","5","615","4"
"Coweta","8312","US-13077","13","77","152001","302","167","5468.39","109.87","111.84","170","5091","12"
"Crawford","508","US-13079","13","79","12228","63","15","4154.4","122.67","40.89","5","126","2"
"Crisp","1376","US-13081","13","81","22289","153","47","6173.45","210.87","237.79","53","606","22"
"Dade","1150","US-13083","13","83","16162","56","10","7115.46","61.87","185.62","30","178","1"
"Dawson","2594","US-13085","13","85","27021","231","36","9599.94","133.23","125.83","34","270","1"
"DeKalb","53650","US-13089","13","89","793154","4253","836","6764.13","105.4","173.74","1378","5903","64"
"Decatur","2078","US-13087","13","87","26322","137","53","7894.54","201.35","106.37","28","722","13"
"Dodge","1071","US-13091","13","91","20385","104","56","5253.86","274.71","39.24","8","983","45"
"Dooly","770","US-13093","13","93","13400","88","31","5746.27","231.34","149.25","20","268","12"
"Dougherty","5338","US-13095","13","95","89905","979","270","5937.38","300.32","50.05","45","1814","17"
"Douglas","11194","US-13097","13","97","151906","787","164","7369.03","107.96","168.53","256","2737","33"
"Early","989","US-13099","13","99","10146","71","41","9747.68","404.1","137.99","14","150","3"
"Echols","353","US-13101","13","101","3969","12","3","8893.93","75.59","0","0","102","5"
"Effingham","3587","US-13103","13","103","64026","226","58","5602.41","90.59","95.27","61","704","4"
"Elbert","1501","US-13105","13","105","18945","121","52","7922.93","274.48","47.51","9","747","12"
"Emanuel","1706","US-13107","13","107","22664","122","51","7527.36","225.03","48.54","11","797","28"
"Evans","745","US-13109","13","109","10687","72","16","6971.09","149.71","65.5","7","187","11"
"Fannin","2020","US-13111","13","111","26320","163","51","7674.77","193.77","155.78","41","208","10"
"Fayette","6314","US-13113","13","113","117544","235","137","5371.61","116.55","102.09","120","2065","15"
"Floyd","9594","US-13115","13","115","99916","816","166","9602.07","166.14","205.17","205","1736","34"
