"age group","county name","cases","deaths","hospitalization"
"70-79 years","Baker","20","3","11"
"80 & Older years","Baker","14","4","6"
"<1 years","Baker","2","0","0"
"01-04 years","Baldwin","65","0","0"
"05-09 years","Baldwin","135","0","0"
"10-17 years","Baldwin","395","1","6"
"18-29 years","Baldwin","1574","0","17"
"30-39 years","Baldwin","680","2","20"
"40-49 years","Baldwin","672","4","39"
"50-59 years","Baldwin","649","18","70"
"60-69 years","Baldwin","510","35","85"
"70-79 years","Baldwin","313","38","69"
"80 & Older years","Baldwin","194","59","71"
"<1 years","Baldwin","25","0","1"
"Unknown years","Baldwin","2","0","0"
"01-04 years","Banks","23","0","1"
"05-09 years","Banks","60","0","1"
"10-17 years","Banks","189","0","5"
"18-29 years","Banks","445","0","18"
"30-39 years","Banks","332","0","13"
"40-49 years","Banks","339","4","24"
"50-59 years","Banks","350","3","36"
"60-69 years","Banks","294","14","63"
"70-79 years","Banks","204","21","72"
"80 & Older years","Banks","99","14","34"
"<1 years","Banks","13","0","2"
"Unknown years","Banks","23","0","1"
"01-04 years","Barrow","198","0","2"
"05-09 years","Barrow","406","0","0"
"10-17 years","Barrow","1299","1","12"
"18-29 years","Barrow","2495","2","54"
"30-39 years","Barrow","2209","2","72"
"40-49 years","Barrow","2190","9","109"
"50-59 years","Barrow","1788","18","153"
"60-69 years","Barrow","1211","46","191"
"70-79 years","Barrow","671","49","128"
"80 & Older years","Barrow","300","55","106"
"<1 years","Barrow","58","0","4"
"Unknown years","Barrow","17","0","2"
"01-04 years","Bartow","237","0","7"
"05-09 years","Bartow","411","0","2"
"10-17 years","Bartow","1458","0","16"
"18-29 years","Bartow","2869","0","35"
"30-39 years","Bartow","2371","6","60"
"40-49 years","Bartow","2382","8","105"
"50-59 years","Bartow","2419","29","198"
"60-69 years","Bartow","1505","68","198"
"70-79 years","Bartow","1003","99","227"
"80 & Older years","Bartow","475","88","140"
"<1 years","Bartow","81","0","6"
"Unknown years","Bartow","74","0","6"
"01-04 years","Ben Hill","36","0","1"
"05-09 years","Ben Hill","31","0","0"
"10-17 years","Ben Hill","149","0","0"
"18-29 years","Ben Hill","351","0","4"
"30-39 years","Ben Hill","265","3","12"
"40-49 years","Ben Hill","256","2","13"
"50-59 years","Ben Hill","275","8","34"
"60-69 years","Ben Hill","235","16","35"
"70-79 years","Ben Hill","159","20","56"
"80 & Older years","Ben Hill","76","19","21"
"<1 years","Ben Hill","9","0","2"
"Unknown years","Ben Hill","1","0","0"
"01-04 years","Berrien","37","0","0"
"05-09 years","Berrien","43","0","0"
"10-17 years","Berrien","146","0","1"
"18-29 years","Berrien","281","0","0"
"30-39 years","Berrien","246","0","3"
"40-49 years","Berrien","193","0","5"
"50-59 years","Berrien","215","5","18"
"60-69 years","Berrien","171","10","24"
"70-79 years","Berrien","120","16","20"
"80 & Older years","Berrien","62","14","16"
"<1 years","Berrien","9","0","0"
"Unknown years","Berrien","1","0","0"
"01-04 years","Bibb","303","0","7"
"05-09 years","Bibb","527","0","0"
"10-17 years","Bibb","1557","0","13"
"18-29 years","Bibb","4492","4","115"
"30-39 years","Bibb","3298","8","163"
"40-49 years","Bibb","3024","28","269"
"50-59 years","Bibb","2737","51","366"
"60-69 years","Bibb","2108","122","512"
"70-79 years","Bibb","1188","155","428"
"80 & Older years","Bibb","716","178","349"
"<1 years","Bibb","83","0","6"
"Unknown years","Bibb","7","0","0"
"01-04 years","Bleckley","17","0","0"
"05-09 years","Bleckley","38","0","0"
"10-17 years","Bleckley","116","0","0"
"18-29 years","Bleckley","249","0","4"
"30-39 years","Bleckley","146","1","5"
"40-49 years","Bleckley","139","1","2"
"50-59 years","Bleckley","143","3","8"
"60-69 years","Bleckley","106","8","14"
"70-79 years","Bleckley","75","5","14"
"80 & Older years","Bleckley","62","18","13"
"<1 years","Bleckley","3","0","0"
"01-04 years","Brantley","34","0","0"
"05-09 years","Brantley","62","0","0"
"10-17 years","Brantley","203","0","1"
"18-29 years","Brantley","342","0","5"
"30-39 years","Brantley","268","1","7"
"40-49 years","Brantley","258","3","20"
"50-59 years","Brantley","295","17","32"
"60-69 years","Brantley","206","13","30"
"70-79 years","Brantley","140","21","41"
"80 & Older years","Brantley","60","13","16"
"<1 years","Brantley","3","0","0"
"Unknown years","Brantley","5","0","0"
"01-04 years","Brooks","25","0","1"
"05-09 years","Brooks","48","0","0"
"10-17 years","Brooks","121","0","0"
"18-29 years","Brooks","258","0","4"
"30-39 years","Brooks","194","1","7"
"40-49 years","Brooks","184","2","14"
"50-59 years","Brooks","217","4","26"
"60-69 years","Brooks","138","11","25"
"70-79 years","Brooks","114","14","24"
"80 & Older years","Brooks","72","18","20"
"<1 years","Brooks","11","0","0"
"01-04 years","Bryan","116","0","0"
"05-09 years","Bryan","224","0","2"
"10-17 years","Bryan","592","0","4"
"18-29 years","Bryan","834","0","20"
"30-39 years","Bryan","779","3","25"
"40-49 years","Bryan","786","5","39"
"50-59 years","Bryan","530","6","48"
"60-69 years","Bryan","365","18","51"
"70-79 years","Bryan","216","16","78"
"80 & Older years","Bryan","78","9","31"
"<1 years","Bryan","35","0","1"
"Unknown years","Bryan","21","0","0"
"01-04 years","Bulloch","151","0","1"
"05-09 years","Bulloch","305","0","2"
"10-17 years","Bulloch","869","0","4"
"18-29 years","Bulloch","2952","1","12"
"30-39 years","Bulloch","1049","4","25"
"40-49 years","Bulloch","856","6","27"
"50-59 years","Bulloch","738","15","49"
"60-69 years","Bulloch","526","24","67"
"70-79 years","Bulloch","257","24","55"
"80 & Older years","Bulloch","123","19","41"
"<1 years","Bulloch","58","0","2"
"Unknown years","Bulloch","4","0","0"
"01-04 years","Burke","33","0","0"
"05-09 years","Burke","73","0","0"
"10-17 years","Burke","199","0","1"
"18-29 years","Burke","449","2","10"
"30-39 years","Burke","365","1","15"
"40-49 years","Burke","371","3","22"
"50-59 years","Burke","339","6","39"
"60-69 years","Burke","257","7","46"
"70-79 years","Burke","136","15","39"
"80 & Older years","Burke","47","12","18"
"<1 years","Burke","10","0","0"
"Unknown years","Burke","4","0","0"
"01-04 years","Butts","49","0","3"
"05-09 years","Butts","75","0","0"
"10-17 years","Butts","254","0","5"
"18-29 years","Butts","626","0","8"
"30-39 years","Butts","560","0","9"
"40-49 years","Butts","497","5","21"
"50-59 years","Butts","518","12","40"
"60-69 years","Butts","344","18","44"
"70-79 years","Butts","248","29","40"
"80 & Older years","Butts","140","36","11"
"<1 years","Butts","16","0","2"
"Unknown years","Butts","3","0","0"
"01-04 years","Calhoun","12","0","0"
"05-09 years","Calhoun","11","0","0"
"10-17 years","Calhoun","63","0","1"
"18-29 years","Calhoun","94","0","6"
"30-39 years","Calhoun","82","3","7"
"40-49 years","Calhoun","96","1","11"
"50-59 years","Calhoun","101","4","20"
"60-69 years","Calhoun","87","3","23"
"70-79 years","Calhoun","34","7","11"
"80 & Older years","Calhoun","22","2","10"
"<1 years","Calhoun","5","0","0"
"Unknown years","Calhoun","1","0","0"
"01-04 years","Camden","135","0","0"
"05-09 years","Camden","236","0","2"
"10-17 years","Camden","611","0","1"
"18-29 years","Camden","1296","0","10"
"30-39 years","Camden","1043","2","25"
"40-49 years","Camden","746","9","29"
"50-59 years","Camden","792","10","36"
"60-69 years","Camden","540","22","50"
"70-79 years","Camden","305","11","31"
"80 & Older years","Camden","128","22","28"
"<1 years","Camden","21","0","2"
"Unknown years","Camden","61","0","0"
"01-04 years","Candler","13","0","0"
"05-09 years","Candler","40","0","0"
"10-17 years","Candler","102","0","0"
"18-29 years","Candler","187","0","1"
"30-39 years","Candler","151","0","5"
"40-49 years","Candler","165","4","3"
"50-59 years","Candler","185","12","18"
"60-69 years","Candler","129","9","18"
"70-79 years","Candler","92","15","20"
"80 & Older years","Candler","35","8","15"
"<1 years","Candler","6","0","0"
"01-04 years","Carroll","168","0","1"
"05-09 years","Carroll","292","0","3"
"10-17 years","Carroll","1004","0","6"
"18-29 years","Carroll","2249","1","16"
"30-39 years","Carroll","1515","4","23"
"40-49 years","Carroll","1435","9","45"
"50-59 years","Carroll","1360","13","65"
"60-69 years","Carroll","971","30","96"
"70-79 years","Carroll","543","38","76"
"80 & Older years","Carroll","311","56","49"
"<1 years","Carroll","38","0","2"
"Unknown years","Carroll","14","0","1"
"01-04 years","Catoosa","157","0","0"
"05-09 years","Catoosa","285","0","1"
"10-17 years","Catoosa","859","0","2"
"18-29 years","Catoosa","1522","1","9"
"30-39 years","Catoosa","1211","2","14"
"40-49 years","Catoosa","1282","2","22"
"50-59 years","Catoosa","1150","9","45"
"60-69 years","Catoosa","790","9","66"
"70-79 years","Catoosa","469","22","69"
"80 & Older years","Catoosa","324","40","58"
"<1 years","Catoosa","58","0","1"
"Unknown years","Catoosa","88","0","4"
"01-04 years","Charlton","21","0","0"
"05-09 years","Charlton","44","0","0"
"10-17 years","Charlton","98","0","0"
"18-29 years","Charlton","402","1","3"
"30-39 years","Charlton","338","2","6"
"40-49 years","Charlton","274","3","13"
"50-59 years","Charlton","204","4","13"
"60-69 years","Charlton","199","11","28"
"70-79 years","Charlton","89","10","22"
"80 & Older years","Charlton","40","10","17"
"<1 years","Charlton","7","0","0"
"Unknown years","Charlton","2","0","0"
"01-04 years","Chatham","977","0","8"
"05-09 years","Chatham","1484","1","4"
"10-17 years","Chatham","3162","0","28"
"18-29 years","Chatham","7699","6","136"
"30-39 years","Chatham","5754","20","225"
"40-49 years","Chatham","4376","35","284"
"50-59 years","Chatham","3688","65","404"
"60-69 years","Chatham","2866","128","533"
"70-79 years","Chatham","1523","160","487"
"80 & Older years","Chatham","905","198","402"
"<1 years","Chatham","249","0","11"
"Unknown years","Chatham","52","0","2"
"01-04 years","Chattahoochee","9","0","0"
"05-09 years","Chattahoochee","21","0","0"
"10-17 years","Chattahoochee","163","0","2"
"18-29 years","Chattahoochee","4218","7","7"
"30-39 years","Chattahoochee","395","2","5"
"40-49 years","Chattahoochee","68","0","0"
"50-59 years","Chattahoochee","45","0","10"
"60-69 years","Chattahoochee","22","0","5"
"70-79 years","Chattahoochee","15","1","5"
"80 & Older years","Chattahoochee","9","3","5"
"<1 years","Chattahoochee","8","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","59","0","0"
"05-09 years","Chattooga","109","0","1"
"10-17 years","Chattooga","410","0","3"
"18-29 years","Chattooga","633","0","7"
"30-39 years","Chattooga","530","1","10"
"40-49 years","Chattooga","551","4","27"
"50-59 years","Chattooga","517","8","38"
"60-69 years","Chattooga","401","20","53"
"70-79 years","Chattooga","244","24","67"
"80 & Older years","Chattooga","143","29","37"
"<1 years","Chattooga","26","0","3"
"Unknown years","Chattooga","12","0","1"
"01-04 years","Cherokee","443","0","9"
"05-09 years","Cherokee","1136","0","9"
"10-17 years","Cherokee","3654","0","21"
"18-29 years","Cherokee","5753","1","109"
"30-39 years","Cherokee","4432","6","164"
"40-49 years","Cherokee","4955","11","203"
"50-59 years","Cherokee","4682","35","333"
"60-69 years","Cherokee","2823","72","359"
"70-79 years","Cherokee","1750","111","344"
"80 & Older years","Cherokee","992","176","302"
"<1 years","Cherokee","114","0","4"
"Unknown years","Cherokee","23","0","0"
"01-04 years","Clarke","295","0","3"
"05-09 years","Clarke","497","0","5"
"10-17 years","Clarke","1114","0","15"
"18-29 years","Clarke","7724","0","77"
"30-39 years","Clarke","2265","3","66"
"40-49 years","Clarke","1798","4","87"
"50-59 years","Clarke","1525","15","117"
"60-69 years","Clarke","999","29","133"
"70-79 years","Clarke","594","57","139"
"80 & Older years","Clarke","300","57","92"
"<1 years","Clarke","92","0","4"
"Unknown years","Clarke","19","0","0"
"01-04 years","Clay","3","0","0"
"05-09 years","Clay","5","0","0"
"10-17 years","Clay","23","0","0"
"18-29 years","Clay","37","0","0"
"30-39 years","Clay","39","0","1"
"40-49 years","Clay","40","0","2"
"50-59 years","Clay","22","1","3"
"60-69 years","Clay","27","1","2"
"70-79 years","Clay","21","0","0"
"80 & Older years","Clay","13","2","4"
"Unknown years","Clay","2","0","0"
"01-04 years","Clayton","830","0","16"
"05-09 years","Clayton","1419","1","13"
"10-17 years","Clayton","3390","1","57"
"18-29 years","Clayton","7103","8","171"
"30-39 years","Clayton","6479","28","272"
"40-49 years","Clayton","5485","42","300"
"50-59 years","Clayton","4850","100","423"
"60-69 years","Clayton","3019","168","380"
"70-79 years","Clayton","1258","159","261"
"80 & Older years","Clayton","579","147","152"
"<1 years","Clayton","176","0","9"
"Unknown years","Clayton","54","0","7"
"01-04 years","Clinch","22","0","0"
"05-09 years","Clinch","38","0","0"
"10-17 years","Clinch","100","0","0"
"18-29 years","Clinch","185","0","2"
"30-39 years","Clinch","149","1","5"
"40-49 years","Clinch","135","0","3"
"50-59 years","Clinch","136","3","18"
"60-69 years","Clinch","137","11","22"
"70-79 years","Clinch","67","10","22"
"80 & Older years","Clinch","23","8","10"
"<1 years","Clinch","5","0","0"
"01-04 years","Cobb","1400","1","21"
"05-09 years","Cobb","3128","0","24"
"10-17 years","Cobb","7946","0","64"
"18-29 years","Cobb","19608","8","287"
"30-39 years","Cobb","13993","27","343"
"40-49 years","Cobb","13048","53","532"
"50-59 years","Cobb","11282","114","709"
"60-69 years","Cobb","6855","210","704"
"70-79 years","Cobb","3712","346","668"
"80 & Older years","Cobb","2150","477","600"
"<1 years","Cobb","342","0","22"
"Unknown years","Cobb","109","1","3"
"01-04 years","Coffee","142","0","2"
"05-09 years","Coffee","223","0","3"
"10-17 years","Coffee","550","0","6"
"18-29 years","Coffee","1252","1","38"
"30-39 years","Coffee","964","4","65"
"40-49 years","Coffee","949","11","137"
"50-59 years","Coffee","903","21","187"
"60-69 years","Coffee","675","43","184"
"70-79 years","Coffee","347","52","157"
"80 & Older years","Coffee","183","43","100"
"<1 years","Coffee","38","0","3"
"Unknown years","Coffee","2","0","0"
"01-04 years","Colquitt","83","0","0"
"05-09 years","Colquitt","206","0","2"
"10-17 years","Colquitt","670","0","10"
"18-29 years","Colquitt","1081","0","26"
"30-39 years","Colquitt","806","3","29"
"40-49 years","Colquitt","810","7","45"
"50-59 years","Colquitt","724","23","50"
"60-69 years","Colquitt","517","27","59"
"70-79 years","Colquitt","329","29","58"
"80 & Older years","Colquitt","174","32","38"
"<1 years","Colquitt","35","0","2"
"Unknown years","Colquitt","1","0","0"
"01-04 years","Columbia","234","0","2"
"05-09 years","Columbia","548","0","4"
"10-17 years","Columbia","1654","0","7"
"18-29 years","Columbia","2854","1","34"
"30-39 years","Columbia","2673","5","44"
"40-49 years","Columbia","2329","13","68"
"50-59 years","Columbia","1913","30","103"
"60-69 years","Columbia","1243","37","115"
"70-79 years","Columbia","643","61","135"
"80 & Older years","Columbia","383","80","125"
"<1 years","Columbia","58","0","4"
"Unknown years","Columbia","10","0","0"
"01-04 years","Cook","33","0","3"
"05-09 years","Cook","64","0","0"
"10-17 years","Cook","159","0","2"
"18-29 years","Cook","307","0","7"
"30-39 years","Cook","253","0","4"
"40-49 years","Cook","252","3","18"
"50-59 years","Cook","224","7","22"
"60-69 years","Cook","161","10","22"
"70-79 years","Cook","118","13","29"
"80 & Older years","Cook","72","19","16"
"<1 years","Cook","16","0","2"
"Unknown years","Cook","1","0","0"
"01-04 years","Coweta","244","0","1"
"05-09 years","Coweta","425","0","1"
"10-17 years","Coweta","1302","0","11"
"18-29 years","Coweta","2235","4","46"
"30-39 years","Coweta","1822","10","81"
"40-49 years","Coweta","1919","23","116"
"50-59 years","Coweta","2077","41","154"
"60-69 years","Coweta","1270","61","144"
"70-79 years","Coweta","785","86","131"
"80 & Older years","Coweta","408","88","80"
"<1 years","Coweta","50","0","3"
"Unknown years","Coweta","15","0","0"
"01-04 years","Crawford","4","0","0"
"05-09 years","Crawford","10","0","0"
"10-17 years","Crawford","50","0","2"
"18-29 years","Crawford","132","0","3"
"30-39 years","Crawford","129","1","9"
"40-49 years","Crawford","96","3","6"
"50-59 years","Crawford","162","8","22"
"60-69 years","Crawford","138","9","22"
"70-79 years","Crawford","70","11","20"
"80 & Older years","Crawford","32","3","15"
"Unknown years","Crawford","1","0","0"
"01-04 years","Crisp","30","0","0"
"05-09 years","Crisp","57","0","0"
"10-17 years","Crisp","190","0","2"
"18-29 years","Crisp","308","0","13"
"30-39 years","Crisp","305","1","18"
"40-49 years","Crisp","261","4","22"
"50-59 years","Crisp","246","4","31"
"60-69 years","Crisp","229","18","45"
"70-79 years","Crisp","119","16","34"
"80 & Older years","Crisp","75","20","18"
"<1 years","Crisp","16","0","0"
"Unknown years","Crisp","8","0","0"
"01-04 years","Dade","38","0","0"
"05-09 years","Dade","79","0","0"
"10-17 years","Dade","203","0","1"
"18-29 years","Dade","338","0","1"
"30-39 years","Dade","236","0","2"
"40-49 years","Dade","265","1","7"
"50-59 years","Dade","223","3","13"
"60-69 years","Dade","176","1","11"
"70-79 years","Dade","125","8","21"
"80 & Older years","Dade","57","3","10"
"<1 years","Dade","7","0","0"
"Unknown years","Dade","25","0","1"
"01-04 years","Dawson","71","0","0"
"05-09 years","Dawson","130","0","0"
"10-17 years","Dawson","355","0","6"
"18-29 years","Dawson","780","0","19"
"30-39 years","Dawson","653","2","25"
"40-49 years","Dawson","592","0","34"
"50-59 years","Dawson","613","6","47"
"60-69 years","Dawson","473","11","91"
"70-79 years","Dawson","291","25","59"
"80 & Older years","Dawson","117","21","37"
"<1 years","Dawson","19","0","3"
"Unknown years","Dawson","26","0","1"
"01-04 years","DeKalb","1630","0","29"
"05-09 years","DeKalb","2757","0","31"
"10-17 years","DeKalb","6286","0","96"
"18-29 years","DeKalb","17951","13","536"
"30-39 years","DeKalb","15525","25","756"
"40-49 years","DeKalb","12097","55","835"
"50-59 years","DeKalb","10331","143","1103"
"60-69 years","DeKalb","6579","229","1210"
"70-79 years","DeKalb","3245","302","898"
"80 & Older years","DeKalb","1904","396","614"
"<1 years","DeKalb","324","0","17"
"Unknown years","DeKalb","327","1","34"
"01-04 years","Decatur","141","0","2"
"05-09 years","Decatur","170","0","0"
"10-17 years","Decatur","382","0","1"
"18-29 years","Decatur","667","1","17"
"30-39 years","Decatur","503","1","11"
"40-49 years","Decatur","498","2","31"
"50-59 years","Decatur","422","10","43"
"60-69 years","Decatur","319","15","51"
"70-79 years","Decatur","193","24","39"
"80 & Older years","Decatur","116","22","25"
"<1 years","Decatur","29","0","0"
"Unknown years","Decatur","6","0","0"
"01-04 years","Dodge","19","0","0"
"05-09 years","Dodge","40","0","0"
"10-17 years","Dodge","169","1","2"
"18-29 years","Dodge","295","0","6"
"30-39 years","Dodge","214","0","9"
"40-49 years","Dodge","223","3","12"
"50-59 years","Dodge","221","5","23"
"60-69 years","Dodge","169","18","30"
"70-79 years","Dodge","96","18","23"
"80 & Older years","Dodge","62","14","16"
"<1 years","Dodge","9","0","0"
"01-04 years","Dooly","16","0","0"
"05-09 years","Dooly","33","0","0"
"10-17 years","Dooly","105","0","1"
"18-29 years","Dooly","181","1","5"
"30-39 years","Dooly","136","0","11"
"40-49 years","Dooly","175","2","11"
"50-59 years","Dooly","170","5","21"
"60-69 years","Dooly","143","11","24"
"70-79 years","Dooly","68","10","20"
"80 & Older years","Dooly","26","7","6"
"<1 years","Dooly","5","0","0"
"Unknown years","Dooly","18","0","0"
"01-04 years","Dougherty","196","0","4"
"05-09 years","Dougherty","382","0","0"
"10-17 years","Dougherty","828","0","13"
"18-29 years","Dougherty","1704","3","127"
"30-39 years","Dougherty","1442","7","114"
"40-49 years","Dougherty","1270","27","154"
"50-59 years","Dougherty","1221","37","205"
"60-69 years","Dougherty","994","99","307"
"70-79 years","Dougherty","548","86","215"
"80 & Older years","Dougherty","333","115","156"
"<1 years","Dougherty","62","0","6"
"Unknown years","Dougherty","8","0","0"
"01-04 years","Douglas","327","0","6"
"05-09 years","Douglas","643","0","9"
"10-17 years","Douglas","1816","1","24"
"18-29 years","Douglas","3307","0","58"
"30-39 years","Douglas","2831","6","95"
"40-49 years","Douglas","3055","9","156"
"50-59 years","Douglas","2631","30","212"
"60-69 years","Douglas","1521","49","208"
"70-79 years","Douglas","766","66","172"
"80 & Older years","Douglas","369","66","109"
"<1 years","Douglas","76","0","7"
"Unknown years","Douglas","24","0","2"
"01-04 years","Early","40","0","0"
"05-09 years","Early","54","0","0"
"10-17 years","Early","222","0","0"
"18-29 years","Early","253","1","9"
"30-39 years","Early","216","1","5"
"40-49 years","Early","232","1","11"
"50-59 years","Early","214","5","17"
"60-69 years","Early","146","12","20"
"70-79 years","Early","96","18","22"
"80 & Older years","Early","48","13","16"
"<1 years","Early","5","0","0"
"Unknown years","Early","3","0","0"
"01-04 years","Echols","10","0","0"
"05-09 years","Echols","7","0","0"
"10-17 years","Echols","32","0","1"
"18-29 years","Echols","138","0","1"
"30-39 years","Echols","67","1","3"
"40-49 years","Echols","49","0","1"
"50-59 years","Echols","52","1","2"
"60-69 years","Echols","24","0","0"
"70-79 years","Echols","20","2","3"
"80 & Older years","Echols","4","1","2"
"<1 years","Echols","2","0","0"
"01-04 years","Effingham","160","0","2"
"05-09 years","Effingham","357","0","4"
"10-17 years","Effingham","873","0","2"
"18-29 years","Effingham","1191","1","12"
"30-39 years","Effingham","1186","3","35"
"40-49 years","Effingham","1043","8","59"
"50-59 years","Effingham","947","27","98"
"60-69 years","Effingham","600","23","100"
"70-79 years","Effingham","330","37","99"
"80 & Older years","Effingham","154","39","46"
"<1 years","Effingham","49","0","2"
"Unknown years","Effingham","7","0","0"
"01-04 years","Elbert","33","0","0"
"05-09 years","Elbert","57","0","0"
"10-17 years","Elbert","148","0","2"
"18-29 years","Elbert","358","1","4"
"30-39 years","Elbert","258","0","10"
"40-49 years","Elbert","280","1","13"
"50-59 years","Elbert","284","2","23"
"60-69 years","Elbert","227","7","30"
"70-79 years","Elbert","184","23","44"
"80 & Older years","Elbert","147","33","48"
"<1 years","Elbert","13","0","4"
"Unknown years","Elbert","6","0","0"
"01-04 years","Emanuel","59","0","1"
"05-09 years","Emanuel","90","0","0"
"10-17 years","Emanuel","313","0","2"
"18-29 years","Emanuel","515","1","3"
"30-39 years","Emanuel","386","0","17"
"40-49 years","Emanuel","412","3","14"
"50-59 years","Emanuel","353","7","33"
"60-69 years","Emanuel","281","16","32"
"70-79 years","Emanuel","171","20","31"
"80 & Older years","Emanuel","73","21","23"
"<1 years","Emanuel","11","0","1"
"Unknown years","Emanuel","9","0","1"
"01-04 years","Evans","24","0","0"
"05-09 years","Evans","44","0","0"
"10-17 years","Evans","116","0","2"
"18-29 years","Evans","217","1","3"
"30-39 years","Evans","188","0","4"
"40-49 years","Evans","169","3","19"
"50-59 years","Evans","164","6","21"
"60-69 years","Evans","96","7","19"
"70-79 years","Evans","65","13","23"
"80 & Older years","Evans","24","4","14"
"<1 years","Evans","6","0","0"
"Unknown years","Evans","2","0","0"
"01-04 years","Fannin","30","0","1"
"05-09 years","Fannin","70","0","0"
"10-17 years","Fannin","274","0","2"
"18-29 years","Fannin","428","0","8"
"30-39 years","Fannin","364","1","8"
"40-49 years","Fannin","407","3","15"
"50-59 years","Fannin","522","6","37"
"60-69 years","Fannin","504","16","54"
"70-79 years","Fannin","356","25","66"
"80 & Older years","Fannin","182","37","54"
"<1 years","Fannin","8","0","0"
"Unknown years","Fannin","1","0","0"
"01-04 years","Fayette","153","0","1"
"05-09 years","Fayette","338","0","3"
"10-17 years","Fayette","1050","0","10"
"18-29 years","Fayette","1681","3","21"
"30-39 years","Fayette","1180","4","29"
"40-49 years","Fayette","1522","5","66"
"50-59 years","Fayette","1545","14","115"
"60-69 years","Fayette","1105","29","111"
"70-79 years","Fayette","585","69","135"
"80 & Older years","Fayette","382","75","83"
"<1 years","Fayette","34","0","1"
"Unknown years","Fayette","11","0","1"
"01-04 years","Floyd","257","0","5"
"05-09 years","Floyd","485","0","1"
"10-17 years","Floyd","1764","1","13"
"18-29 years","Floyd","3030","3","51"
"30-39 years","Floyd","2353","7","70"
"40-49 years","Floyd","2158","14","124"
"50-59 years","Floyd","2142","44","216"
"60-69 years","Floyd","1491","57","252"
"70-79 years","Floyd","907","78","244"
"80 & Older years","Floyd","499","90","178"
"<1 years","Floyd","102","0","4"
"Unknown years","Floyd","81","0","3"
"01-04 years","Forsyth","499","0","6"
"05-09 years","Forsyth","1499","0","2"
"10-17 years","Forsyth","3902","0","9"
"18-29 years","Forsyth","4222","0","57"
"30-39 years","Forsyth","3517","1","76"
"40-49 years","Forsyth","4560","9","168"
"50-59 years","Forsyth","3919","21","219"
"60-69 years","Forsyth","2006","35","211"
"70-79 years","Forsyth","1152","78","250"
"80 & Older years","Forsyth","655","103","193"
"<1 years","Forsyth","91","0","3"
"Unknown years","Forsyth","318","0","3"
"01-04 years","Franklin","41","0","2"
"05-09 years","Franklin","89","0","0"
"10-17 years","Franklin","312","0","6"
"18-29 years","Franklin","611","1","13"
"30-39 years","Franklin","442","0","10"
"40-49 years","Franklin","459","1","20"
"50-59 years","Franklin","456","4","34"
"60-69 years","Franklin","406","8","45"
"70-79 years","Franklin","259","26","47"
"80 & Older years","Franklin","125","26","32"
"<1 years","Franklin","15","0","2"
"Unknown years","Franklin","43","0","0"
"01-04 years","Fulton","1955","0","54"
"05-09 years","Fulton","3554","0","36"
"10-17 years","Fulton","9443","1","105"
"18-29 years","Fulton","27578","5","566"
"30-39 years","Fulton","21090","39","797"
"40-49 years","Fulton","16409","55","922"
"50-59 years","Fulton","14072","158","1287"
"60-69 years","Fulton","8341","300","1197"
"70-79 years","Fulton","4308","419","1018"
"80 & Older years","Fulton","2960","601","948"
"<1 years","Fulton","426","0","26"
"Unknown years","Fulton","112","0","36"
