"age group","county name","cases","deaths","hospitalization"
"18-29 years","Gilmer","250","0","8"
"30-39 years","Gilmer","213","0","12"
"40-49 years","Gilmer","236","0","14"
"50-59 years","Gilmer","263","4","17"
"60-69 years","Gilmer","241","2","30"
"70-79 years","Gilmer","167","8","30"
"80 & Older years","Gilmer","93","19","29"
"<1 years","Gilmer","8","0","0"
"Unknown years","Gilmer","39","0","0"
"01-04 years","Glascock","1","0","0"
"05-09 years","Glascock","2","0","0"
"10-17 years","Glascock","1","0","0"
"18-29 years","Glascock","16","0","1"
"30-39 years","Glascock","12","0","0"
"40-49 years","Glascock","15","0","1"
"50-59 years","Glascock","20","1","2"
"60-69 years","Glascock","11","0","1"
"70-79 years","Glascock","8","1","2"
"80 & Older years","Glascock","7","1","3"
"<1 years","Glascock","1","0","0"
"Unknown years","Glascock","1","0","0"
"01-04 years","Glynn","67","0","1"
"05-09 years","Glynn","135","0","1"
"10-17 years","Glynn","344","0","0"
"18-29 years","Glynn","1063","0","20"
"30-39 years","Glynn","789","3","23"
"40-49 years","Glynn","685","3","32"
"50-59 years","Glynn","645","8","62"
"60-69 years","Glynn","540","25","99"
"70-79 years","Glynn","338","36","68"
"80 & Older years","Glynn","204","49","76"
"<1 years","Glynn","17","0","0"
"Unknown years","Glynn","84","0","0"
"01-04 years","Gordon","56","0","0"
"05-09 years","Gordon","80","0","0"
"10-17 years","Gordon","335","0","2"
"18-29 years","Gordon","855","0","8"
"30-39 years","Gordon","641","1","17"
"40-49 years","Gordon","685","1","23"
"50-59 years","Gordon","673","7","33"
"60-69 years","Gordon","401","10","31"
"70-79 years","Gordon","249","18","49"
"80 & Older years","Gordon","138","24","38"
"<1 years","Gordon","17","0","3"
"Unknown years","Gordon","66","0","3"
"01-04 years","Grady","21","0","1"
"05-09 years","Grady","34","0","0"
"10-17 years","Grady","91","0","2"
"18-29 years","Grady","182","0","8"
"30-39 years","Grady","173","0","7"
"40-49 years","Grady","178","0","19"
"50-59 years","Grady","156","4","23"
"60-69 years","Grady","116","3","20"
"70-79 years","Grady","109","9","28"
"80 & Older years","Grady","42","12","16"
"<1 years","Grady","4","0","1"
"Unknown years","Grady","3","0","0"
"01-04 years","Greene","12","0","0"
"05-09 years","Greene","25","0","0"
"10-17 years","Greene","58","0","0"
"18-29 years","Greene","191","0","5"
"30-39 years","Greene","137","0","6"
"40-49 years","Greene","128","3","10"
"50-59 years","Greene","138","3","12"
"60-69 years","Greene","144","2","9"
"70-79 years","Greene","96","5","15"
"80 & Older years","Greene","57","13","19"
"<1 years","Greene","2","0","1"
"Unknown years","Greene","2","0","0"
"01-04 years","Gwinnett","768","0","16"
"05-09 years","Gwinnett","1189","0","14"
"10-17 years","Gwinnett","4034","1","58"
"18-29 years","Gwinnett","12808","2","444"
"30-39 years","Gwinnett","9207","13","464"
"40-49 years","Gwinnett","9882","37","618"
"50-59 years","Gwinnett","8113","63","663"
"60-69 years","Gwinnett","4403","110","659"
"70-79 years","Gwinnett","2001","129","472"
"80 & Older years","Gwinnett","1141","210","439"
"<1 years","Gwinnett","194","0","4"
"Unknown years","Gwinnett","144","0","0"
"01-04 years","Habersham","21","0","1"
"05-09 years","Habersham","42","0","3"
"10-17 years","Habersham","244","1","6"
"18-29 years","Habersham","664","0","9"
"30-39 years","Habersham","477","2","22"
"40-49 years","Habersham","517","1","32"
"50-59 years","Habersham","537","4","43"
"60-69 years","Habersham","407","12","90"
"70-79 years","Habersham","293","20","81"
"80 & Older years","Habersham","228","49","66"
"<1 years","Habersham","8","0","3"
"Unknown years","Habersham","228","0","2"
"01-04 years","Hall","128","0","4"
"05-09 years","Hall","266","0","3"
"10-17 years","Hall","1267","0","19"
"18-29 years","Hall","3935","3","126"
"30-39 years","Hall","2606","1","140"
"40-49 years","Hall","2780","7","211"
"50-59 years","Hall","2836","18","291"
"60-69 years","Hall","1854","43","296"
"70-79 years","Hall","1171","53","302"
"80 & Older years","Hall","668","97","252"
"<1 years","Hall","26","0","5"
"Unknown years","Hall","544","0","9"
"01-04 years","Hancock","3","0","0"
"05-09 years","Hancock","5","0","0"
"10-17 years","Hancock","21","0","0"
"18-29 years","Hancock","99","0","2"
"30-39 years","Hancock","94","0","2"
"40-49 years","Hancock","87","1","4"
"50-59 years","Hancock","108","3","13"
"60-69 years","Hancock","118","13","22"
"70-79 years","Hancock","61","12","17"
"80 & Older years","Hancock","49","18","17"
"<1 years","Hancock","2","0","0"
"Unknown years","Hancock","1","0","0"
"01-04 years","Haralson","15","0","0"
"05-09 years","Haralson","26","0","0"
"10-17 years","Haralson","108","0","1"
"18-29 years","Haralson","268","0","2"
"30-39 years","Haralson","173","0","3"
"40-49 years","Haralson","170","1","5"
"50-59 years","Haralson","186","1","3"
"60-69 years","Haralson","152","8","17"
"70-79 years","Haralson","104","9","15"
"80 & Older years","Haralson","49","4","7"
"<1 years","Haralson","5","0","0"
"Unknown years","Haralson","4","0","0"
"01-04 years","Harris","19","0","0"
"05-09 years","Harris","18","0","0"
"10-17 years","Harris","120","0","2"
"18-29 years","Harris","214","0","2"
"30-39 years","Harris","147","0","5"
"40-49 years","Harris","229","2","8"
"50-59 years","Harris","248","4","18"
"60-69 years","Harris","203","10","38"
"70-79 years","Harris","108","8","25"
"80 & Older years","Harris","40","5","6"
"<1 years","Harris","4","0","0"
"Unknown years","Harris","17","0","0"
"01-04 years","Hart","10","0","0"
"05-09 years","Hart","17","0","1"
"10-17 years","Hart","68","0","0"
"18-29 years","Hart","210","0","1"
"30-39 years","Hart","164","0","6"
"40-49 years","Hart","164","0","8"
"50-59 years","Hart","198","1","15"
"60-69 years","Hart","170","8","26"
"70-79 years","Hart","101","4","17"
"80 & Older years","Hart","72","8","23"
"<1 years","Hart","3","0","1"
"Unknown years","Hart","33","0","0"
"01-04 years","Heard","7","0","0"
"05-09 years","Heard","11","0","0"
"10-17 years","Heard","46","0","1"
"18-29 years","Heard","78","0","0"
"30-39 years","Heard","42","0","1"
"40-49 years","Heard","72","0","3"
"50-59 years","Heard","68","0","4"
"60-69 years","Heard","53","3","6"
"70-79 years","Heard","39","4","11"
"80 & Older years","Heard","16","3","1"
"<1 years","Heard","1","0","0"
"Unknown years","Heard","1","0","0"
"01-04 years","Henry","112","0","4"
"05-09 years","Henry","208","0","1"
"10-17 years","Henry","800","0","5"
"18-29 years","Henry","2360","1","22"
"30-39 years","Henry","1942","3","35"
"40-49 years","Henry","2198","7","66"
"50-59 years","Henry","2047","13","90"
"60-69 years","Henry","1087","27","60"
"70-79 years","Henry","557","43","56"
"80 & Older years","Henry","299","51","41"
"<1 years","Henry","26","0","2"
"Unknown years","Henry","29","0","0"
"01-04 years","Houston","61","0","1"
"05-09 years","Houston","95","0","1"
"10-17 years","Houston","420","0","3"
"18-29 years","Houston","1434","3","28"
"30-39 years","Houston","1184","1","46"
"40-49 years","Houston","1134","2","70"
"50-59 years","Houston","1004","9","82"
"60-69 years","Houston","636","29","106"
"70-79 years","Houston","361","39","102"
"80 & Older years","Houston","188","31","61"
"<1 years","Houston","16","0","2"
"Unknown years","Houston","11","0","0"
"01-04 years","Irwin","6","0","0"
"05-09 years","Irwin","10","0","0"
"10-17 years","Irwin","49","0","0"
"18-29 years","Irwin","95","0","4"
"30-39 years","Irwin","80","0","4"
"40-49 years","Irwin","95","0","7"
"50-59 years","Irwin","89","1","7"
"60-69 years","Irwin","72","1","19"
"70-79 years","Irwin","38","3","5"
"80 & Older years","Irwin","31","6","14"
"Unknown years","Irwin","7","0","0"
"01-04 years","Jackson","40","0","0"
"05-09 years","Jackson","98","0","1"
"10-17 years","Jackson","508","0","1"
"18-29 years","Jackson","987","1","12"
"30-39 years","Jackson","817","1","16"
"40-49 years","Jackson","890","3","45"
"50-59 years","Jackson","863","4","51"
"60-69 years","Jackson","535","8","44"
"70-79 years","Jackson","379","16","72"
"80 & Older years","Jackson","217","31","71"
"<1 years","Jackson","11","0","2"
"Unknown years","Jackson","33","0","1"
"01-04 years","Jasper","2","0","1"
"05-09 years","Jasper","5","0","0"
"10-17 years","Jasper","19","0","0"
"18-29 years","Jasper","82","0","1"
"30-39 years","Jasper","66","0","0"
"40-49 years","Jasper","62","0","1"
"50-59 years","Jasper","89","0","8"
"60-69 years","Jasper","58","4","9"
"70-79 years","Jasper","30","2","8"
"80 & Older years","Jasper","9","0","0"
"<1 years","Jasper","2","0","0"
"Unknown years","Jasper","2","0","0"
"01-04 years","Jeff Davis","23","0","1"
"05-09 years","Jeff Davis","23","0","0"
"10-17 years","Jeff Davis","86","0","2"
"18-29 years","Jeff Davis","197","0","3"
"30-39 years","Jeff Davis","167","0","8"
"40-49 years","Jeff Davis","162","0","11"
"50-59 years","Jeff Davis","143","5","14"
"60-69 years","Jeff Davis","100","6","21"
"70-79 years","Jeff Davis","66","12","16"
"80 & Older years","Jeff Davis","16","8","6"
"<1 years","Jeff Davis","2","0","1"
"Unknown years","Jeff Davis","10","0","0"
"01-04 years","Jefferson","16","0","0"
"05-09 years","Jefferson","28","0","0"
"10-17 years","Jefferson","71","0","0"
"18-29 years","Jefferson","195","0","3"
"30-39 years","Jefferson","146","0","7"
"40-49 years","Jefferson","159","3","11"
"50-59 years","Jefferson","201","2","20"
"60-69 years","Jefferson","181","7","25"
"70-79 years","Jefferson","114","12","30"
"80 & Older years","Jefferson","56","14","22"
"<1 years","Jefferson","4","0","0"
"Unknown years","Jefferson","8","0","0"
"01-04 years","Jenkins","7","0","0"
"05-09 years","Jenkins","14","0","0"
"10-17 years","Jenkins","41","0","0"
"18-29 years","Jenkins","87","0","2"
"30-39 years","Jenkins","58","1","4"
"40-49 years","Jenkins","84","2","10"
"50-59 years","Jenkins","87","6","16"
"60-69 years","Jenkins","69","5","11"
"70-79 years","Jenkins","46","12","21"
"80 & Older years","Jenkins","44","8","10"
"<1 years","Jenkins","2","0","0"
"Unknown years","Jenkins","3","0","1"
"01-04 years","Johnson","5","0","0"
"05-09 years","Johnson","6","0","0"
"10-17 years","Johnson","21","0","0"
"18-29 years","Johnson","85","0","2"
"30-39 years","Johnson","61","0","3"
"40-49 years","Johnson","66","1","6"
"50-59 years","Johnson","93","1","15"
"60-69 years","Johnson","99","7","16"
"70-79 years","Johnson","67","6","18"
"80 & Older years","Johnson","61","16","18"
"Unknown years","Johnson","1","0","0"
"01-04 years","Jones","4","0","0"
"05-09 years","Jones","15","0","0"
"10-17 years","Jones","52","0","0"
"18-29 years","Jones","253","0","5"
"30-39 years","Jones","180","0","4"
"40-49 years","Jones","155","1","7"
"50-59 years","Jones","186","1","15"
"60-69 years","Jones","119","1","14"
"70-79 years","Jones","76","7","22"
"80 & Older years","Jones","56","13","9"
"<1 years","Jones","3","0","0"
"01-04 years","Lamar","17","0","0"
"05-09 years","Lamar","31","0","0"
"10-17 years","Lamar","68","0","1"
"18-29 years","Lamar","129","0","1"
"30-39 years","Lamar","112","0","2"
"40-49 years","Lamar","108","1","3"
"50-59 years","Lamar","130","2","17"
"60-69 years","Lamar","117","3","15"
"70-79 years","Lamar","87","6","13"
"80 & Older years","Lamar","47","15","13"
"<1 years","Lamar","10","0","0"
"Unknown years","Lamar","14","0","0"
"01-04 years","Lanier","6","0","0"
"05-09 years","Lanier","9","0","1"
"10-17 years","Lanier","27","0","1"
"18-29 years","Lanier","89","1","1"
"30-39 years","Lanier","97","0","1"
"40-49 years","Lanier","57","1","1"
"50-59 years","Lanier","55","0","4"
"60-69 years","Lanier","32","1","2"
"70-79 years","Lanier","20","4","5"
"80 & Older years","Lanier","11","0","4"
"<1 years","Lanier","4","0","0"
"01-04 years","Laurens","20","0","0"
"05-09 years","Laurens","29","0","1"
"10-17 years","Laurens","189","0","2"
"18-29 years","Laurens","486","0","6"
"30-39 years","Laurens","402","1","13"
"40-49 years","Laurens","413","3","22"
"50-59 years","Laurens","453","6","45"
"60-69 years","Laurens","374","25","63"
"70-79 years","Laurens","260","37","60"
"80 & Older years","Laurens","175","42","48"
"<1 years","Laurens","2","0","0"
"Unknown years","Laurens","24","0","0"
"01-04 years","Lee","10","0","0"
"05-09 years","Lee","17","0","2"
"10-17 years","Lee","88","0","1"
"18-29 years","Lee","192","1","9"
"30-39 years","Lee","210","1","15"
"40-49 years","Lee","209","3","20"
"50-59 years","Lee","189","6","26"
"60-69 years","Lee","129","7","18"
"70-79 years","Lee","61","9","21"
"80 & Older years","Lee","28","5","10"
"<1 years","Lee","5","0","0"
"Unknown years","Lee","1","0","0"
"01-04 years","Liberty","20","0","0"
"05-09 years","Liberty","33","0","1"
"10-17 years","Liberty","124","0","1"
"18-29 years","Liberty","471","1","11"
"30-39 years","Liberty","318","0","12"
"40-49 years","Liberty","288","0","14"
"50-59 years","Liberty","247","4","29"
"60-69 years","Liberty","189","9","33"
"70-79 years","Liberty","82","9","27"
"80 & Older years","Liberty","49","7","20"
"<1 years","Liberty","17","0","1"
"Unknown years","Liberty","6","0","0"
"01-04 years","Lincoln","6","0","0"
"05-09 years","Lincoln","8","0","0"
"10-17 years","Lincoln","19","0","0"
"18-29 years","Lincoln","66","0","2"
"30-39 years","Lincoln","39","0","1"
"40-49 years","Lincoln","60","0","5"
"50-59 years","Lincoln","46","0","3"
"60-69 years","Lincoln","48","3","11"
"70-79 years","Lincoln","36","1","9"
"80 & Older years","Lincoln","16","5","6"
"<1 years","Lincoln","2","0","0"
"01-04 years","Long","10","0","0"
"05-09 years","Long","6","0","0"
"10-17 years","Long","31","0","0"
"18-29 years","Long","81","0","0"
"30-39 years","Long","98","0","0"
"40-49 years","Long","65","0","5"
"50-59 years","Long","59","1","7"
"60-69 years","Long","50","1","4"
"70-79 years","Long","33","3","12"
"80 & Older years","Long","14","0","3"
"<1 years","Long","3","0","0"
"Unknown years","Long","18","0","0"
"01-04 years","Lowndes","110","0","0"
"05-09 years","Lowndes","143","0","0"
"10-17 years","Lowndes","506","0","5"
"18-29 years","Lowndes","1917","3","25"
"30-39 years","Lowndes","982","0","14"
"40-49 years","Lowndes","850","1","35"
"50-59 years","Lowndes","725","7","45"
"60-69 years","Lowndes","501","19","54"
"70-79 years","Lowndes","268","31","44"
"80 & Older years","Lowndes","161","38","43"
"<1 years","Lowndes","21","0","0"
"Unknown years","Lowndes","22","0","0"
"01-04 years","Lumpkin","11","0","0"
"05-09 years","Lumpkin","24","0","1"
"10-17 years","Lumpkin","101","0","2"
"18-29 years","Lumpkin","486","0","7"
"30-39 years","Lumpkin","223","0","6"
"40-49 years","Lumpkin","240","0","15"
"50-59 years","Lumpkin","279","2","27"
"60-69 years","Lumpkin","272","6","35"
"70-79 years","Lumpkin","182","5","41"
"80 & Older years","Lumpkin","85","9","44"
"<1 years","Lumpkin","7","0","1"
"Unknown years","Lumpkin","36","0","1"
"01-04 years","Macon","7","0","0"
"05-09 years","Macon","9","0","0"
"10-17 years","Macon","17","0","0"
"18-29 years","Macon","63","0","3"
"30-39 years","Macon","51","0","3"
"40-49 years","Macon","66","1","6"
"50-59 years","Macon","79","3","10"
"60-69 years","Macon","52","5","19"
"70-79 years","Macon","41","2","13"
"80 & Older years","Macon","13","4","6"
"<1 years","Macon","1","0","0"
"Unknown years","Macon","2","0","0"
"01-04 years","Madison","26","0","0"
"05-09 years","Madison","30","0","0"
"10-17 years","Madison","146","0","0"
"18-29 years","Madison","308","0","1"
"30-39 years","Madison","262","0","5"
"40-49 years","Madison","263","0","12"
"50-59 years","Madison","293","1","20"
"60-69 years","Madison","191","5","26"
"70-79 years","Madison","108","7","25"
"80 & Older years","Madison","46","4","5"
"<1 years","Madison","14","0","2"
"Unknown years","Madison","10","0","0"
"01-04 years","Marion","4","0","0"
"05-09 years","Marion","4","0","0"
"10-17 years","Marion","28","0","0"
"18-29 years","Marion","45","0","0"
"30-39 years","Marion","27","0","2"
"40-49 years","Marion","44","1","5"
"50-59 years","Marion","39","3","5"
"60-69 years","Marion","30","3","3"
"70-79 years","Marion","20","1","5"
"80 & Older years","Marion","20","2","6"
"<1 years","Marion","2","0","0"
"Unknown years","Marion","3","0","0"
"01-04 years","McDuffie","14","0","0"
"05-09 years","McDuffie","13","0","0"
"10-17 years","McDuffie","61","0","0"
"18-29 years","McDuffie","201","0","3"
"30-39 years","McDuffie","155","2","3"
"40-49 years","McDuffie","165","2","12"
"50-59 years","McDuffie","165","2","21"
"60-69 years","McDuffie","129","5","22"
"70-79 years","McDuffie","82","7","34"
"80 & Older years","McDuffie","28","5","14"
"Unknown years","McDuffie","9","0","1"
"05-09 years","McIntosh","5","0","0"
"10-17 years","McIntosh","27","0","0"
"18-29 years","McIntosh","76","0","2"
"30-39 years","McIntosh","62","0","3"
"40-49 years","McIntosh","68","0","4"
"50-59 years","McIntosh","88","0","2"
"60-69 years","McIntosh","61","2","14"
"70-79 years","McIntosh","47","3","12"
"80 & Older years","McIntosh","16","3","6"
"<1 years","McIntosh","1","0","0"
"Unknown years","McIntosh","13","0","0"
"01-04 years","Meriwether","16","0","1"
"05-09 years","Meriwether","15","0","1"
"10-17 years","Meriwether","54","0","0"
"18-29 years","Meriwether","141","0","5"
"30-39 years","Meriwether","122","2","11"
"40-49 years","Meriwether","163","1","13"
"50-59 years","Meriwether","144","1","13"
"60-69 years","Meriwether","121","3","19"
"70-79 years","Meriwether","85","6","22"
"80 & Older years","Meriwether","45","7","10"
"<1 years","Meriwether","2","0","0"
"Unknown years","Meriwether","1","0","0"
"01-04 years","Miller","5","0","0"
"05-09 years","Miller","3","0","0"
"10-17 years","Miller","47","0","1"
"18-29 years","Miller","84","0","0"
"30-39 years","Miller","77","0","0"
"40-49 years","Miller","63","0","4"
"50-59 years","Miller","94","0","10"
"60-69 years","Miller","58","2","3"
"70-79 years","Miller","22","0","2"
"80 & Older years","Miller","18","0","5"
"<1 years","Miller","3","0","0"
"01-04 years","Mitchell","13","0","0"
"05-09 years","Mitchell","20","0","0"
"10-17 years","Mitchell","64","0","1"
"18-29 years","Mitchell","189","0","7"
"30-39 years","Mitchell","165","1","14"
"40-49 years","Mitchell","168","2","17"
"50-59 years","Mitchell","203","7","45"
"60-69 years","Mitchell","167","12","42"
"70-79 years","Mitchell","107","8","32"
"80 & Older years","Mitchell","86","19","24"
"<1 years","Mitchell","4","0","0"
"Unknown years","Mitchell","2","0","1"
"01-04 years","Monroe","6","0","0"
"05-09 years","Monroe","15","0","1"
"10-17 years","Monroe","62","0","0"
"18-29 years","Monroe","215","0","3"
"30-39 years","Monroe","168","0","5"
"40-49 years","Monroe","197","1","14"
"50-59 years","Monroe","227","3","15"
"60-69 years","Monroe","218","9","35"
"70-79 years","Monroe","120","16","29"
"80 & Older years","Monroe","99","32","22"
"<1 years","Monroe","3","0","1"
"Unknown years","Monroe","4","0","0"
"01-04 years","Montgomery","9","0","0"
"05-09 years","Montgomery","5","0","0"
"10-17 years","Montgomery","35","0","1"
"18-29 years","Montgomery","129","0","0"
"30-39 years","Montgomery","79","1","3"
"40-49 years","Montgomery","103","0","2"
"50-59 years","Montgomery","82","1","5"
"60-69 years","Montgomery","73","3","10"
"70-79 years","Montgomery","38","2","5"
"80 & Older years","Montgomery","16","2","3"
"<1 years","Montgomery","1","0","0"
"Unknown years","Montgomery","2","0","0"
"01-04 years","Morgan","14","0","0"
"05-09 years","Morgan","14","0","0"
"10-17 years","Morgan","61","0","0"
"18-29 years","Morgan","166","0","3"
"30-39 years","Morgan","114","0","5"
"40-49 years","Morgan","122","0","3"
"50-59 years","Morgan","134","0","9"
"60-69 years","Morgan","99","1","7"
"70-79 years","Morgan","49","2","10"
"80 & Older years","Morgan","38","5","13"
"<1 years","Morgan","9","0","0"
"Unknown years","Morgan","2","0","0"
"01-04 years","Murray","36","0","2"
"05-09 years","Murray","59","0","2"
"10-17 years","Murray","258","0","1"
"18-29 years","Murray","583","0","5"
"30-39 years","Murray","387","1","4"
"40-49 years","Murray","483","0","18"
"50-59 years","Murray","428","5","30"
"60-69 years","Murray","290","4","42"
"70-79 years","Murray","178","15","36"
"80 & Older years","Murray","84","15","18"
"<1 years","Murray","16","0","2"
"Unknown years","Murray","4","0","0"
"01-04 years","Muscogee","150","0","5"
"05-09 years","Muscogee","205","0","0"
"10-17 years","Muscogee","549","0","3"
"18-29 years","Muscogee","2281","3","49"
"30-39 years","Muscogee","1493","2","67"
"40-49 years","Muscogee","1295","4","74"
"50-59 years","Muscogee","1305","27","160"
"60-69 years","Muscogee","1009","47","195"
"70-79 years","Muscogee","546","56","138"
"80 & Older years","Muscogee","310","63","115"
"<1 years","Muscogee","52","0","2"
"Unknown years","Muscogee","127","0","0"
"01-04 years","Newton","56","0","2"
"05-09 years","Newton","71","0","0"
"10-17 years","Newton","285","0","4"
"18-29 years","Newton","927","1","23"
"30-39 years","Newton","776","0","40"
"40-49 years","Newton","886","2","71"
"50-59 years","Newton","831","8","91"
"60-69 years","Newton","474","19","74"
"70-79 years","Newton","318","32","58"
"80 & Older years","Newton","218","58","55"
"<1 years","Newton","18","0","1"
"Unknown years","Newton","11","0","0"
"01-04 years","Non-GA Resident/Unknown State","238","0","2"
"05-09 years","Non-GA Resident/Unknown State","412","0","4"
"10-17 years","Non-GA Resident/Unknown State","1368","0","7"
"18-29 years","Non-GA Resident/Unknown State","5438","4","55"
"30-39 years","Non-GA Resident/Unknown State","3808","3","70"
"40-49 years","Non-GA Resident/Unknown State","3310","8","77"
"50-59 years","Non-GA Resident/Unknown State","3126","24","152"
"60-69 years","Non-GA Resident/Unknown State","2096","64","191"
"70-79 years","Non-GA Resident/Unknown State","1295","70","201"
"80 & Older years","Non-GA Resident/Unknown State","751","83","149"
"<1 years","Non-GA Resident/Unknown State","130","0","2"
"Unknown years","Non-GA Resident/Unknown State","850","0","3"
"01-04 years","Oconee","17","0","0"
"05-09 years","Oconee","35","0","0"
"10-17 years","Oconee","168","0","0"
"18-29 years","Oconee","389","0","3"
"30-39 years","Oconee","223","0","3"
"40-49 years","Oconee","335","0","10"
"50-59 years","Oconee","281","3","7"
"60-69 years","Oconee","189","9","21"
"70-79 years","Oconee","123","11","21"
"80 & Older years","Oconee","85","17","29"
"<1 years","Oconee","5","0","0"
"Unknown years","Oconee","3","1","0"
"01-04 years","Oglethorpe","13","0","0"
"05-09 years","Oglethorpe","21","0","0"
"10-17 years","Oglethorpe","69","0","0"
"18-29 years","Oglethorpe","136","0","1"
"30-39 years","Oglethorpe","97","0","1"
"40-49 years","Oglethorpe","120","0","5"
"50-59 years","Oglethorpe","117","1","13"
"60-69 years","Oglethorpe","98","0","11"
"70-79 years","Oglethorpe","69","3","10"
"80 & Older years","Oglethorpe","49","9","12"
"<1 years","Oglethorpe","6","0","0"
"Unknown years","Oglethorpe","6","0","0"
"01-04 years","Paulding","78","0","1"
"05-09 years","Paulding","156","0","0"
"10-17 years","Paulding","594","0","6"
"18-29 years","Paulding","1227","0","13"
"30-39 years","Paulding","986","1","19"
"40-49 years","Paulding","1117","3","20"
"50-59 years","Paulding","1051","11","38"
"60-69 years","Paulding","551","18","40"
"70-79 years","Paulding","323","27","46"
"80 & Older years","Paulding","212","44","32"
"<1 years","Paulding","20","0","0"
"Unknown years","Paulding","29","0","0"
"01-04 years","Peach","10","0","1"
"05-09 years","Peach","15","0","0"
"10-17 years","Peach","43","0","1"
"18-29 years","Peach","285","1","7"
"30-39 years","Peach","217","0","13"
"40-49 years","Peach","181","2","13"
"50-59 years","Peach","210","4","31"
"60-69 years","Peach","177","7","35"
"70-79 years","Peach","79","7","22"
"80 & Older years","Peach","42","11","17"
"<1 years","Peach","4","0","0"
"Unknown years","Peach","2","0","0"
"01-04 years","Pickens","16","0","1"
"05-09 years","Pickens","23","0","0"
"10-17 years","Pickens","99","0","0"
"18-29 years","Pickens","247","0","5"
"30-39 years","Pickens","211","0","8"
"40-49 years","Pickens","269","0","10"
"50-59 years","Pickens","284","0","18"
"60-69 years","Pickens","225","0","22"
"70-79 years","Pickens","160","7","29"
"80 & Older years","Pickens","67","9","17"
"<1 years","Pickens","2","0","0"
"Unknown years","Pickens","5","0","0"
"01-04 years","Pierce","8","0","0"
"05-09 years","Pierce","18","0","0"
"10-17 years","Pierce","63","1","1"
"18-29 years","Pierce","176","0","4"
"30-39 years","Pierce","114","0","3"
"40-49 years","Pierce","153","0","12"
"50-59 years","Pierce","137","3","17"
"60-69 years","Pierce","118","8","29"
"70-79 years","Pierce","86","7","25"
"80 & Older years","Pierce","45","8","12"
"<1 years","Pierce","6","0","1"
"Unknown years","Pierce","1","0","0"
"01-04 years","Pike","17","0","0"
"05-09 years","Pike","14","0","0"
"10-17 years","Pike","67","0","0"
"18-29 years","Pike","101","0","4"
"30-39 years","Pike","92","0","2"
"40-49 years","Pike","122","1","6"
"50-59 years","Pike","100","2","6"
"60-69 years","Pike","75","1","14"
"70-79 years","Pike","62","6","13"
"80 & Older years","Pike","18","4","5"
"<1 years","Pike","1","0","0"
"Unknown years","Pike","11","0","0"
"01-04 years","Polk","33","0","1"
"05-09 years","Polk","48","0","0"
"10-17 years","Polk","219","0","1"
"18-29 years","Polk","574","0","7"
"30-39 years","Polk","396","0","7"
"40-49 years","Polk","419","1","26"
"50-59 years","Polk","405","6","46"
"60-69 years","Polk","247","9","47"
"70-79 years","Polk","208","16","55"
"80 & Older years","Polk","101","12","32"
"<1 years","Polk","11","0","0"
"Unknown years","Polk","24","0","0"
"05-09 years","Pulaski","6","0","0"
"10-17 years","Pulaski","29","0","1"
"18-29 years","Pulaski","55","0","1"
"30-39 years","Pulaski","63","0","2"
"40-49 years","Pulaski","68","0","6"
"50-59 years","Pulaski","78","0","6"
"60-69 years","Pulaski","70","5","8"
"70-79 years","Pulaski","43","11","14"
"80 & Older years","Pulaski","34","9","4"
"<1 years","Pulaski","1","0","0"
"Unknown years","Pulaski","3","0","0"
"01-04 years","Putnam","14","0","0"
"05-09 years","Putnam","35","0","0"
"10-17 years","Putnam","72","0","1"
"18-29 years","Putnam","202","0","2"
"30-39 years","Putnam","148","0","5"
"40-49 years","Putnam","164","1","5"
"50-59 years","Putnam","191","2","11"
"60-69 years","Putnam","175","8","21"
"70-79 years","Putnam","133","10","28"
"80 & Older years","Putnam","62","10","20"
"<1 years","Putnam","6","0","1"
"01-04 years","Quitman","1","0","0"
"05-09 years","Quitman","1","0","0"
"10-17 years","Quitman","2","0","0"
"18-29 years","Quitman","9","0","0"
"30-39 years","Quitman","4","0","1"
"40-49 years","Quitman","3","0","1"
"50-59 years","Quitman","9","0","0"
"60-69 years","Quitman","18","1","3"
"70-79 years","Quitman","2","0","1"
"80 & Older years","Quitman","2","0","1"
"01-04 years","Rabun","10","0","0"
"05-09 years","Rabun","13","0","0"
"10-17 years","Rabun","69","0","0"
"18-29 years","Rabun","160","0","5"
"30-39 years","Rabun","142","1","7"
"40-49 years","Rabun","134","0","6"
"50-59 years","Rabun","166","0","19"
"60-69 years","Rabun","161","3","26"
"70-79 years","Rabun","118","7","25"
"80 & Older years","Rabun","54","6","22"
"<1 years","Rabun","5","0","1"
"Unknown years","Rabun","52","0","1"
"05-09 years","Randolph","2","0","0"
"10-17 years","Randolph","4","0","0"
"18-29 years","Randolph","46","0","0"
"30-39 years","Randolph","54","2","3"
"40-49 years","Randolph","42","0","4"
"50-59 years","Randolph","77","3","16"
"60-69 years","Randolph","55","7","14"
"70-79 years","Randolph","33","3","10"
"80 & Older years","Randolph","47","15","16"
"<1 years","Randolph","1","0","0"
"Unknown years","Randolph","2","0","0"
"01-04 years","Richmond","167","0","0"
"05-09 years","Richmond","327","0","3"
"10-17 years","Richmond","903","0","7"
"18-29 years","Richmond","3073","4","44"
"30-39 years","Richmond","2313","3","55"
"40-49 years","Richmond","1873","16","84"
"50-59 years","Richmond","1883","19","141"
"60-69 years","Richmond","1328","36","164"
"70-79 years","Richmond","734","49","191"
"80 & Older years","Richmond","475","92","205"
