"county_name","cases","county_id","State FIPS code","County FIPS code","population","hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths"
"Appling","1911","US-13001","13","1","18561","172","66","10295.78","355.58","129.3","24","386","5"
"Atkinson","779","US-13003","13","3","8330","115","18","9351.74","216.09","24.01","2","238","1"
"Bacon","1285","US-13005","13","5","11404","86","28","11267.98","245.53","131.53","15","351","8"
"Baker","161","US-13007","13","7","3116","33","9","5166.88","288.83","0","0","66","0"
"Baldwin","3831","US-13009","13","9","44428","318","112","8622.94","252.09","69.78","31","641","16"
"Banks","1629","US-13011","13","11","19982","188","33","8152.34","165.15","135.12","27","173","2"
"Barrow","8675","US-13013","13","13","86383","602","131","10042.49","151.65","216.48","187","1156","3"
"Bartow","11156","US-13015","13","15","110771","824","207","10071.23","186.87","163.4","181","3332","16"
"Ben Hill","1488","US-13017","13","17","16645","153","61","8939.62","366.48","36.05","6","589","18"
"Berrien","1055","US-13019","13","19","19276","70","31","5473.13","160.82","41.5","8","763","12"
"Bibb","13290","US-13021","13","21","152150","1755","403","8734.8","264.87","79.53","121","2404","38"
"Bleckley","799","US-13023","13","23","12838","47","34","6223.71","264.84","23.37","3","644","17"
"Brantley","925","US-13025","13","25","19202","76","32","4817.21","166.65","78.12","15","678","5"
"Brooks","939","US-13027","13","27","15727","87","36","5970.62","228.91","50.87","8","444","11"
"Bryan","2707","US-13029","13","29","39137","173","34","6916.73","86.87","109.87","43","874","3"
"Bulloch","5239","US-13031","13","31","79467","218","64","6592.67","80.54","70.47","56","1506","48"
"Burke","1769","US-13033","13","33","22342","150","36","7917.82","161.13","129.8","29","782","24"
"Butts","2259","US-13035","13","35","25174","124","76","8973.54","301.9","409.15","103","785","6"
"Calhoun","445","US-13037","13","37","6317","73","15","7044.48","237.45","47.49","3","134","0"
"Camden","3200","US-13039","13","39","53924","135","28","5934.28","51.92","70.47","38","718","6"
"Candler","741","US-13043","13","43","10837","62","36","6837.69","332.2","36.91","4","192","29"
"Carroll","7374","US-13045","13","45","120119","310","131","6138.91","109.06","41.63","50","3861","105"
"Catoosa","5619","US-13047","13","47","68771","250","64","8170.6","93.06","226.84","156","606","5"
"Charlton","1065","US-13049","13","49","13251","62","25","8037.13","188.67","181.12","24","296","8"
"Chatham","20055","US-13051","13","51","292176","1610","417","6864.01","142.72","92.41","270","2869","26"
"Chattahoochee","3288","US-13053","13","53","10749","30","13","30588.89","120.94","1432.69","154","601","2"
"Chattooga","2221","US-13055","13","55","24766","176","60","8967.94","242.27","88.83","22","550","8"
"Cherokee","22198","US-13057","13","57","266617","1266","301","8325.8","112.9","124.15","331","8351","14"
"Clarke","12704","US-13059","13","59","129779","489","136","9788.95","104.79","120.2","156","2208","7"
"Clay","183","US-13061","13","61","2855","10","3","6409.81","105.08","0","0","55","0"
"Clayton","23411","US-13063","13","63","304838","1344","444","7679.82","145.65","207.98","634","2627","21"
"Clinch","734","US-13065","13","65","6656","66","25","11027.64","375.6","105.17","7","231","1"
"Cobb","60116","US-13067","13","67","790588","3105","954","7603.96","120.67","122.69","970","17030","81"
"Coffee","4230","US-13069","13","69","43042","645","136","9827.61","315.97","48.79","21","1057","34"
"Colquitt","3512","US-13071","13","71","45393","249","76","7736.88","167.43","72.7","33","1133","39"
"Columbia","10983","US-13073","13","73","158631","467","159","6923.62","100.23","85.1","135","5681","42"
"Cook","1162","US-13075","13","75","17437","107","37","6663.99","212.19","22.94","4","652","5"
"Coweta","8619","US-13077","13","77","152001","342","204","5670.36","134.21","80.92","123","5305","12"
"Crawford","525","US-13079","13","79","12228","68","17","4293.42","139.03","49.07","6","134","2"
"Crisp","1432","US-13081","13","81","22289","161","55","6424.69","246.76","116.65","26","633","23"
"Dade","1205","US-13083","13","83","16162","62","12","7455.76","74.25","123.75","20","194","1"
"Dawson","2698","US-13085","13","85","27021","245","42","9984.83","155.43","144.33","39","303","1"
"DeKalb","57314","US-13089","13","89","793154","4531","914","7226.09","115.24","141.59","1123","7144","69"
"Decatur","2142","US-13087","13","87","26322","145","55","8137.68","208.95","83.58","22","765","14"
"Dodge","1081","US-13091","13","91","20385","106","56","5302.92","274.71","14.72","3","1013","46"
"Dooly","784","US-13093","13","93","13400","90","32","5850.75","238.81","14.93","2","277","12"
"Dougherty","5511","US-13095","13","95","89905","1021","278","6129.8","309.22","87.87","79","1934","22"
"Douglas","11856","US-13097","13","97","151906","849","173","7804.83","113.89","147.46","224","3083","38"
"Early","1009","US-13099","13","99","10146","73","43","9944.81","423.81","39.42","4","156","5"
"Echols","358","US-13101","13","101","3969","13","4","9019.9","100.78","0","0","110","5"
"Effingham","3774","US-13103","13","103","64026","245","64","5894.48","99.96","87.46","56","760","3"
"Elbert","1524","US-13105","13","105","18945","128","57","8044.34","300.87","42.23","8","751","14"
"Emanuel","1732","US-13107","13","107","22664","124","53","7642.08","233.85","48.54","11","805","28"
"Evans","757","US-13109","13","109","10687","72","17","7083.37","159.07","28.07","3","197","12"
