"Ethnicity","race","cases","Deaths"
"Hispanic/Latino","African-American/Black","2887","22"
"Hispanic/Latino","American Indian/Alaska Native","138","0"
"Hispanic/Latino","Asian","300","2"
"Hispanic/Latino","Native Hawaiian/Pacific Islander","197","2"
"Hispanic/Latino","Other","32062","331"
"Hispanic/Latino","Unknown","13847","16"
"Hispanic/Latino","White","42643","574"
"Non-Hispanic/Latino","African-American/Black","209066","5949"
"Non-Hispanic/Latino","American Indian/Alaska Native","369","11"
"Non-Hispanic/Latino","Asian","15982","336"
"Non-Hispanic/Latino","Native Hawaiian/Pacific Islander","632","13"
"Non-Hispanic/Latino","Other","11087","58"
"Non-Hispanic/Latino","Unknown","7235","45"
"Non-Hispanic/Latino","White","306380","9888"
"Unknown","African-American/Black","26471","31"
"Unknown","American Indian/Alaska Native","174","0"
"Unknown","Asian","3672","2"
"Unknown","Native Hawaiian/Pacific Islander","175","0"
"Unknown","Other","26919","25"
"Unknown","Unknown","134931","60"
"Unknown","White","40979","56"
