"Ethnicity","race","cases","Deaths"
"Hispanic/Latino","African-American/Black","2718","21"
"Hispanic/Latino","American Indian/Alaska Native","131","0"
"Hispanic/Latino","Asian","288","1"
"Hispanic/Latino","Native Hawaiian/Pacific Islander","190","1"
"Hispanic/Latino","Other","30639","307"
"Hispanic/Latino","Unknown","13636","13"
"Hispanic/Latino","White","40781","541"
"Non-Hispanic/Latino","African-American/Black","197313","5629"
"Non-Hispanic/Latino","American Indian/Alaska Native","362","11"
"Non-Hispanic/Latino","Asian","15214","321"
"Non-Hispanic/Latino","Native Hawaiian/Pacific Islander","599","12"
"Non-Hispanic/Latino","Other","10523","54"
"Non-Hispanic/Latino","Unknown","7394","47"
"Non-Hispanic/Latino","White","290251","9419"
"Unknown","African-American/Black","26759","28"
"Unknown","American Indian/Alaska Native","164","0"
"Unknown","Asian","3575","2"
"Unknown","Native Hawaiian/Pacific Islander","174","0"
"Unknown","Other","26441","23"
"Unknown","Unknown","142496","56"
"Unknown","White","41658","47"
