"sex","county name","cases","deaths","hospitalization"
"Female","Georgia","452291","7685","29736"
"Male","Georgia","387791","8834","28734"
"Unknown","Georgia","11224","14","190"
"Female","Appling","1011","26","82"
"Male","Appling","846","37","87"
"Unknown","Appling","12","0","0"
"Female","Atkinson","412","6","59"
"Male","Atkinson","354","10","54"
"Unknown","Atkinson","1","0","0"
"Female","Bacon","531","13","35"
"Male","Bacon","699","15","45"
"Unknown","Bacon","28","0","1"
"Female","Baker","83","2","13"
"Male","Baker","77","7","20"
"Female","Baldwin","2085","33","138"
"Male","Baldwin","1673","76","171"
"Unknown","Baldwin","23","0","1"
"Female","Banks","860","19","107"
"Male","Banks","718","14","76"
"Unknown","Banks","17","0","0"
"Female","Barrow","4486","63","304"
"Male","Barrow","3858","63","273"
"Unknown","Barrow","38","0","1"
"Female","Bartow","5669","94","375"
"Male","Bartow","5046","106","403"
"Unknown","Bartow","116","0","0"
"Female","Ben Hill","852","25","83"
"Male","Ben Hill","625","31","66"
"Unknown","Ben Hill","2","0","0"
"Female","Berrien","568","14","38"
"Male","Berrien","465","15","32"
"Unknown","Berrien","6","0","0"
"Female","Bibb","7422","193","908"
"Male","Bibb","5509","190","790"
"Unknown","Bibb","147","1","4"
"Female","Bleckley","458","18","24"
"Male","Bleckley","328","15","22"
"Unknown","Bleckley","5","0","0"
"Female","Brantley","487","14","37"
"Male","Brantley","404","16","31"
"Unknown","Brantley","6","0","0"
"Female","Brooks","530","12","46"
"Male","Brooks","383","24","39"
"Unknown","Brooks","16","0","0"
"Female","Bryan","1383","17","82"
"Male","Bryan","1170","16","88"
"Unknown","Bryan","54","0","0"
"Female","Bulloch","2895","36","121"
"Male","Bulloch","2209","25","89"
"Unknown","Bulloch","49","0","0"
"Female","Burke","949","20","75"
"Male","Burke","760","15","70"
"Unknown","Burke","9","0","1"
"Female","Butts","1001","31","43"
"Male","Butts","979","40","72"
"Unknown","Butts","128","1","2"
"Female","Calhoun","223","10","36"
"Male","Calhoun","214","4","37"
"Unknown","Calhoun","2","0","0"
"Female","Camden","1650","13","71"
"Male","Camden","1464","14","55"
"Unknown","Camden","17","0","0"
"Female","Candler","399","13","31"
"Male","Candler","334","23","29"
"Unknown","Candler","2","0","0"
"Female","Carroll","3802","62","145"
"Male","Carroll","3378","67","157"
"Unknown","Carroll","35","0","1"
"Female","Catoosa","2890","30","129"
"Male","Catoosa","2374","31","108"
"Unknown","Catoosa","96","0","3"
"Female","Charlton","443","11","33"
"Male","Charlton","596","12","28"
"Unknown","Charlton","4","0","0"
"Female","Chatham","10574","175","798"
"Male","Chatham","8652","215","749"
"Unknown","Chatham","234","0","6"
"Female","Chattahoochee","234","1","10"
"Male","Chattahoochee","2667","11","17"
"Unknown","Chattahoochee","11","0","0"
"Female","Chattooga","1161","27","75"
"Male","Chattooga","990","33","92"
"Unknown","Chattooga","10","0","0"
"Female","Cherokee","11299","120","543"
"Male","Cherokee","9993","165","653"
"Unknown","Cherokee","226","0","2"
"Female","Clarke","6901","53","246"
"Male","Clarke","5458","75","233"
"Unknown","Clarke","59","0","1"
"Female","Clay","104","1","4"
"Male","Clay","73","2","6"
"Unknown","Clay","5","0","0"
"Female","Clayton","12563","194","686"
"Male","Clayton","9588","213","595"
"Unknown","Clayton","153","0","1"
"Female","Clinch","361","10","33"
"Male","Clinch","354","15","31"
"Unknown","Clinch","3","0","0"
"Female","Cobb","30709","405","1454"
"Male","Cobb","26993","502","1505"
"Unknown","Cobb","371","2","7"
"Female","Coffee","2266","69","356"
"Male","Coffee","1905","63","283"
"Unknown","Coffee","26","0","0"
"Female","Colquitt","1781","29","126"
"Male","Colquitt","1658","44","113"
"Unknown","Colquitt","18","0","0"
"Female","Columbia","5716","69","216"
"Male","Columbia","4985","87","239"
"Unknown","Columbia","39","0","2"
"Female","Cook","657","15","58"
"Male","Cook","476","21","48"
"Unknown","Cook","17","0","0"
"Female","Coweta","4387","78","150"
"Male","Coweta","3955","102","159"
"Unknown","Coweta","49","0","0"
"Female","Crawford","285","9","43"
"Male","Crawford","229","6","24"
"Unknown","Crawford","4","0","0"
