"county_name","cases","county_id","State FIPS code","County FIPS code","population","hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths"
"Dougherty","5381","US-13095","13","95","89905","985","270","5985.21","300.32","42.27","38","1850","20"
"Douglas","11408","US-13097","13","97","151906","803","166","7509.91","109.28","157.99","240","2833","36"
"Early","999","US-13099","13","99","10146","71","42","9846.24","413.96","68.99","7","152","4"
"Echols","355","US-13101","13","101","3969","13","4","8944.32","100.78","25.2","1","106","5"
"Effingham","3664","US-13103","13","103","64026","232","61","5722.68","95.27","98.4","63","722","4"
"Elbert","1510","US-13105","13","105","18945","124","53","7970.44","279.76","36.95","7","748","13"
"Emanuel","1713","US-13107","13","107","22664","122","51","7558.24","225.03","35.3","8","800","28"
"Evans","748","US-13109","13","109","10687","72","17","6999.16","159.07","56.14","6","190","11"
"Fannin","2045","US-13111","13","111","26320","168","53","7769.76","201.37","102.58","27","226","11"
"Fayette","6411","US-13113","13","113","117544","240","141","5454.13","119.96","92.73","109","2112","15"
"Floyd","9767","US-13115","13","115","99916","845","173","9775.21","173.15","196.16","196","1834","35"
"Forsyth","17123","US-13117","13","117","252507","913","161","6781.2","63.76","164.35","415","3919","8"
"Franklin","2301","US-13119","13","119","23329","149","40","9863.26","171.46","51.44","12","287","7"
"Fulton","78298","US-13121","13","121","1099181","4525","1182","7123.3","107.53","158.85","1746","13235","82"
"Gilmer","2425","US-13123","13","123","31417","198","69","7718.75","219.63","73.21","23","415","11"
"Glascock","142","US-13125","13","125","3025","18","7","4694.21","231.4","66.12","2","119","11"
"Glynn","6452","US-13127","13","127","86047","433","149","7498.23","173.16","76.7","66","1337","18"
"Gordon","6355","US-13129","13","129","58049","319","98","10947.65","168.82","168.82","98","1537","10"
"Grady","1504","US-13131","13","131","24540","171","45","6128.77","183.37","61.12","15","546","12"
"Greene","1469","US-13133","13","133","18717","132","52","7848.48","277.82","37.4","7","301","6"
"Gwinnett","83410","US-13135","13","135","971145","5199","989","8588.83","101.84","123.26","1197","13291","67"
"Habersham","4585","US-13137","13","137","45800","462","143","10010.92","312.23","37.12","17","390","8"
"Hall","24407","US-13139","13","139","206349","2291","410","11828.02","198.69","105.16","217","1902","24"
"Hancock","822","US-13141","13","141","8193","101","59","10032.95","720.13","61.03","5","74","1"
"Haralson","1673","US-13143","13","143","30722","70","34","5445.61","110.67","71.61","22","856","45"
"Harris","2103","US-13145","13","145","34712","153","53","6058.42","152.68","109.47","38","358","0"
"Hart","1683","US-13147","13","147","26107","113","35","6446.55","134.06","26.81","7","629","15"
"Heard","612","US-13149","13","149","12370","39","15","4947.45","121.26","64.67","8","217","3"
"Henry","18236","US-13151","13","151","239866","552","270","7602.58","112.56","151.75","364","5389","27"
"Houston","9741","US-13153","13","153","157039","694","184","6202.92","117.17","93.61","147","4271","58"
"Irwin","673","US-13155","13","155","9433","81","18","7134.53","190.82","10.6","1","222","10"
"Jackson","8304","US-13157","13","157","74700","483","131","11116.47","175.37","124.5","93","1206","11"
"Jasper","662","US-13159","13","159","14199","60","18","4662.3","126.77","98.6","14","704","20"
"Jeff Davis","1269","US-13161","13","161","15148","97","37","8377.34","244.26","99.02","15","562","9"
"Jefferson","1553","US-13163","13","163","15313","150","57","10141.71","372.23","39.18","6","341","5"
"Jenkins","716","US-13165","13","165","8576","82","39","8348.88","454.76","58.3","5","120","3"
"Johnson","779","US-13167","13","167","9661","96","41","8063.35","424.39","113.86","11","319","7"
"Jones","1546","US-13169","13","169","28591","150","52","5407.3","181.88","20.99","6","401","4"
"Lamar","1292","US-13171","13","171","19347","111","43","6678.04","222.26","103.38","20","658","11"
"Lanier","488","US-13173","13","173","10351","27","9","4714.52","86.95","48.3","5","270","4"
"Laurens","3636","US-13175","13","175","47296","342","141","7687.75","298.12","29.6","14","1791","23"
"Lee","1568","US-13177","13","177","29971","179","49","5231.72","163.49","36.7","11","1095","6"
"Liberty","3103","US-13179","13","179","61904","211","59","5012.6","95.31","147","91","504","1"
"Lincoln","498","US-13181","13","181","8125","50","24","6129.23","295.38","49.23","4","280","2"
"Long","634","US-13183","13","183","19915","46","10","3183.53","50.21","70.3","14","176","1"
"Lowndes","7563","US-13185","13","185","117878","358","132","6415.96","111.98","88.23","104","4626","64"
"Lumpkin","2711","US-13187","13","187","33802","274","61","8020.24","180.46","56.21","19","130","6"
"Macon","596","US-13193","13","193","12988","79","23","4588.85","177.09","76.99","10","234","4"
"Madison","2676","US-13195","13","195","30177","147","44","8867.68","145.81","59.65","18","469","10"
"Marion","384","US-13197","13","197","8293","35","17","4630.41","204.99","24.12","2","159","2"
"McDuffie","1615","US-13189","13","189","21597","150","38","7477.89","175.95","74.08","16","760","5"
"McIntosh","667","US-13191","13","191","14567","53","14","4578.84","96.11","20.59","3","142","2"
"Meriwether","1469","US-13199","13","199","21020","128","66","6988.58","313.99","95.15","20","443","11"
"Miller","658","US-13201","13","201","5764","34","8","11415.68","138.79","416.38","24","169","4"
"Mitchell","1496","US-13205","13","205","22056","227","73","6782.73","330.98","68.01","15","507","6"
"Monroe","1828","US-13207","13","207","27727","184","85","6592.85","306.56","64.92","18","711","13"
"Montgomery","706","US-13209","13","209","9224","40","19","7653.95","205.98","0","0","158","2"
"Morgan","1163","US-13211","13","211","19138","81","22","6076.92","114.95","120.18","23","864","6"
"Murray","4007","US-13213","13","213","40261","231","74","9952.56","183.8","181.32","73","655","4"
"Muscogee","13620","US-13215","13","215","191626","1075","369","7107.6","192.56","192.04","368","1764","46"
"Newton","7174","US-13217","13","217","112354","613","203","6385.18","180.68","113.04","127","3161","19"
"Non-GA Resident/Unknown State","23832","US-.",".",".","0","1220","443","0","0","0","335","5268","138"
"Oconee","2959","US-13219","13","219","41737","125","61","7089.63","146.15","206.05","86","916","7"
"Oglethorpe","1163","US-13221","13","221","15240","72","27","7631.23","177.17","98.43","15","275","1"
"Paulding","10343","US-13223","13","223","172542","362","158","5994.48","91.57","127.51","220","5393","43"
"Peach","1799","US-13225","13","225","27375","206","46","6571.69","168.04","65.75","18","733","6"
"Pickens","2437","US-13227","13","227","33530","197","58","7268.12","172.98","92.45","31","812","16"
"Pierce","1213","US-13229","13","229","19545","127","43","6206.19","220.01","71.63","14","1155","12"
"Pike","1020","US-13231","13","231","18860","67","24","5408.27","127.25","95.44","18","1134","12"
"Polk","3865","US-13233","13","233","43482","365","77","8888.74","177.08","140.29","61","1574","11"
"Pulaski","601","US-13235","13","235","10893","54","32","5517.3","293.77","45.9","5","302","11"
"Putnam","1736","US-13237","13","237","21885","155","52","7932.37","237.61","132.51","29","368","0"
"Quitman","80","US-13239","13","239","2294","10","2","3487.36","87.18","43.59","1","81","0"
"Rabun","1468","US-13241","13","241","16986","146","38","8642.41","223.71","100.08","17","156","8"
"Randolph","463","US-13243","13","243","6754","80","32","6855.2","473.79","59.22","4","155","1"
"Richmond","19177","US-13245","13","245","202240","1272","385","9482.3","190.37","107.3","217","4330","84"
"Rockdale","5764","US-13247","13","247","94960","830","143","6069.92","150.59","144.27","137","1408","19"
"Schley","204","US-13249","13","249","5275","20","4","3867.3","75.83","0","0","132","0"
"Screven","798","US-13251","13","251","13900","64","20","5741.01","143.88","35.97","5","140","8"
"Seminole","728","US-13253","13","253","8140","65","17","8943.49","208.85","159.71","13","195","1"
"Spalding","3849","US-13255","13","255","69110","408","146","5569.38","211.26","114.31","79","2059","33"
"Stephens","2926","US-13257","13","257","26328","251","75","11113.64","284.87","91.16","24","112","2"
"Stewart","778","US-13259","13","259","6129","122","22","12693.75","358.95","114.21","7","101","0"
"Sumter","1782","US-13261","13","261","29399","260","89","6061.43","302.73","27.21","8","721","8"
"Talbot","375","US-13263","13","263","6158","40","17","6089.64","276.06","81.2","5","90","0"
"Taliaferro","100","US-13265","13","265","1632","8","3","6127.45","183.82","61.27","1","22","0"
"Tattnall","1821","US-13267","13","267","25411","116","42","7166.19","165.28","59.03","15","442","20"
"Taylor","496","US-13269","13","269","7958","70","22","6232.72","276.45","37.7","3","280","3"
"Telfair","706","US-13271","13","271","15644","66","43","4512.91","274.87","44.75","7","553","11"
"Terrell","556","US-13273","13","273","8467","109","42","6566.67","496.04","35.43","3","230","2"
"Thomas","3489","US-13275","13","275","44431","341","112","7852.63","252.08","54.02","24","814","9"
"Tift","3393","US-13277","13","277","40830","411","94","8310.07","230.22","31.84","13","1380","29"
"Toombs","2854","US-13279","13","279","26983","170","93","10577.03","344.66","59.3","16","437","14"
"Towns","1054","US-13281","13","281","12034","125","42","8758.52","349.01","66.48","8","114","12"
"Treutlen","622","US-13283","13","283","6829","51","22","9108.21","322.16","29.29","2","215","3"
"Troup","5765","US-13285","13","285","70414","480","175","8187.29","248.53","129.24","91","1482","37"
"Turner","593","US-13287","13","287","8076","85","31","7342.74","383.85","74.29","6","389","3"
"Twiggs","506","US-13289","13","289","8086","98","36","6257.73","445.21","61.84","5","192","6"
"Union","1987","US-13291","13","291","25335","200","65","7842.91","256.56","67.1","17","148","3"
"Unknown","2531","US-.",".",".","0","44","12","0","0","0","27","816","0"
"Upson","1760","US-13293","13","293","26277","169","103","6697.87","391.98","53.28","14","1572","19"
"Walker","6196","US-13295","13","295","69610","266","76","8901.02","109.18","212.61","148","747","7"
"Walton","7796","US-13297","13","297","95814","479","225","8136.6","234.83","152.38","146","2368","19"
"Ware","2932","US-13299","13","299","35853","346","143","8177.84","398.85","61.36","22","1797","23"
"Warren","367","US-13301","13","301","5210","46","13","7044.15","249.52","38.39","2","144","3"
"Washington","1609","US-13303","13","303","20302","108","52","7925.33","256.13","73.88","15","385","25"
"Wayne","2656","US-13305","13","305","29974","259","72","8861.01","240.21","160.14","48","795","10"
"Webster","102","US-13307","13","307","2550","13","4","4000","156.86","39.22","1","39","0"
"Wheeler","453","US-13309","13","309","7909","35","21","5727.65","265.52","0","0","164","3"
"White","2912","US-13311","13","311","31758","283","64","9169.34","201.52","103.91","33","177","12"
"Whitfield","14536","US-13313","13","313","104672","721","222","13887.19","212.09","175.79","184","1831","13"
"Wilcox","472","US-13315","13","315","8790","71","28","5369.74","318.54","147.9","13","343","18"
"Wilkes","666","US-13317","13","317","10014","71","19","6650.69","189.73","59.92","6","397","6"
"Wilkinson","723","US-13319","13","319","8919","117","27","8106.29","302.72","67.27","6","190","0"
"Worth","1166","US-13321","13","321","20142","169","58","5788.9","287.96","59.58","12","557","7"
