"age group","county name","cases","deaths","confirmed_case_hospitalization"
"40-49 years","Barrow","3218","14","122"
"50-59 years","Barrow","2707","23","180"
"60-69 years","Barrow","1755","56","206"
"70-79 years","Barrow","997","68","157"
"80 & Older years","Barrow","441","78","142"
"<1 years","Barrow","163","0","11"
"Unknown years","Barrow","20","0","2"
"01-04 years","Bartow","449","0","15"
"05-09 years","Bartow","695","0","4"
"10-17 years","Bartow","2038","0","19"
"18-29 years","Bartow","4166","0","44"
"30-39 years","Bartow","3397","7","78"
"40-49 years","Bartow","3283","12","134"
"50-59 years","Bartow","3374","37","238"
"60-69 years","Bartow","2161","97","258"
"70-79 years","Bartow","1327","124","270"
"80 & Older years","Bartow","634","111","172"
"<1 years","Bartow","198","0","7"
"Unknown years","Bartow","19","0","2"
"01-04 years","Ben Hill","44","0","1"
"05-09 years","Ben Hill","41","0","0"
"10-17 years","Ben Hill","179","0","0"
"18-29 years","Ben Hill","430","0","5"
"30-39 years","Ben Hill","340","3","12"
"40-49 years","Ben Hill","301","2","18"
"50-59 years","Ben Hill","308","8","35"
"60-69 years","Ben Hill","262","17","37"
"70-79 years","Ben Hill","173","24","57"
"80 & Older years","Ben Hill","78","20","22"
"<1 years","Ben Hill","15","0","2"
"01-04 years","Berrien","60","0","1"
"05-09 years","Berrien","74","0","0"
"10-17 years","Berrien","195","0","1"
"18-29 years","Berrien","383","0","0"
"30-39 years","Berrien","325","0","5"
"40-49 years","Berrien","253","1","8"
"50-59 years","Berrien","279","6","25"
"60-69 years","Berrien","215","11","30"
"70-79 years","Berrien","150","23","24"
"80 & Older years","Berrien","78","17","16"
"<1 years","Berrien","19","0","0"
"01-04 years","Bibb","506","0","9"
"05-09 years","Bibb","923","0","4"
"10-17 years","Bibb","2235","0","15"
"18-29 years","Bibb","6504","4","155"
"30-39 years","Bibb","4925","11","212"
"40-49 years","Bibb","4389","32","337"
"50-59 years","Bibb","3897","72","479"
"60-69 years","Bibb","2923","163","633"
"70-79 years","Bibb","1596","194","519"
"80 & Older years","Bibb","889","221","412"
"<1 years","Bibb","142","0","9"
"Unknown years","Bibb","5","0","1"
"01-04 years","Bleckley","24","0","0"
"05-09 years","Bleckley","60","0","0"
"10-17 years","Bleckley","167","0","1"
"18-29 years","Bleckley","342","0","6"
"30-39 years","Bleckley","209","1","5"
"40-49 years","Bleckley","187","1","3"
"50-59 years","Bleckley","178","4","11"
"60-69 years","Bleckley","129","10","18"
"70-79 years","Bleckley","89","8","16"
"80 & Older years","Bleckley","68","21","16"
"<1 years","Bleckley","10","0","0"
"01-04 years","Brantley","53","0","0"
"05-09 years","Brantley","90","0","0"
"10-17 years","Brantley","264","0","1"
"18-29 years","Brantley","474","0","6"
"30-39 years","Brantley","361","3","8"
"40-49 years","Brantley","342","5","20"
"50-59 years","Brantley","374","18","37"
"60-69 years","Brantley","266","18","42"
"70-79 years","Brantley","183","29","50"
"80 & Older years","Brantley","74","17","20"
"<1 years","Brantley","10","0","0"
"Unknown years","Brantley","1","0","0"
"01-04 years","Brooks","54","0","2"
"05-09 years","Brooks","71","0","0"
"10-17 years","Brooks","164","0","0"
"18-29 years","Brooks","334","0","4"
"30-39 years","Brooks","274","1","10"
"40-49 years","Brooks","256","2","18"
"50-59 years","Brooks","284","7","34"
"60-69 years","Brooks","184","13","29"
"70-79 years","Brooks","158","20","31"
"80 & Older years","Brooks","96","23","30"
"<1 years","Brooks","23","0","0"
"Unknown years","Brooks","1","0","0"
"01-04 years","Bryan","234","0","1"
"05-09 years","Bryan","348","0","2"
"10-17 years","Bryan","865","0","6"
"18-29 years","Bryan","1332","1","22"
"30-39 years","Bryan","1201","5","34"
"40-49 years","Bryan","1154","6","57"
"50-59 years","Bryan","807","8","59"
"60-69 years","Bryan","502","20","75"
"70-79 years","Bryan","293","21","108"
"80 & Older years","Bryan","114","14","38"
"<1 years","Bryan","97","0","6"
"Unknown years","Bryan","7","0","0"
"01-04 years","Bulloch","263","0","1"
"05-09 years","Bulloch","451","0","1"
"10-17 years","Bulloch","1099","0","3"
"18-29 years","Bulloch","3799","1","20"
"30-39 years","Bulloch","1509","5","35"
"40-49 years","Bulloch","1138","7","42"
"50-59 years","Bulloch","1027","19","69"
"60-69 years","Bulloch","662","25","81"
"70-79 years","Bulloch","327","31","69"
"80 & Older years","Bulloch","159","21","48"
"<1 years","Bulloch","104","0","5"
"01-04 years","Burke","56","0","0"
"05-09 years","Burke","105","0","0"
"10-17 years","Burke","270","0","4"
"18-29 years","Burke","591","2","16"
"30-39 years","Burke","477","2","21"
"40-49 years","Burke","473","5","26"
"50-59 years","Burke","420","6","42"
"60-69 years","Burke","340","14","55"
"70-79 years","Burke","163","22","52"
"80 & Older years","Burke","58","14","23"
"<1 years","Burke","22","0","0"
"Unknown years","Burke","3","0","0"
"01-04 years","Butts","95","0","3"
"05-09 years","Butts","118","0","0"
"10-17 years","Butts","350","0","6"
"18-29 years","Butts","898","0","15"
"30-39 years","Butts","792","2","13"
"40-49 years","Butts","712","6","29"
"50-59 years","Butts","734","19","60"
"60-69 years","Butts","521","27","62"
"70-79 years","Butts","336","45","60"
"80 & Older years","Butts","209","44","20"
"<1 years","Butts","38","0","3"
"01-04 years","Calhoun","28","0","0"
"05-09 years","Calhoun","22","0","0"
"10-17 years","Calhoun","73","0","1"
"18-29 years","Calhoun","172","0","9"
"30-39 years","Calhoun","181","3","8"
"40-49 years","Calhoun","163","1","11"
"50-59 years","Calhoun","145","4","21"
"60-69 years","Calhoun","114","4","29"
"70-79 years","Calhoun","47","7","12"
"80 & Older years","Calhoun","34","2","12"
"<1 years","Calhoun","7","0","0"
"01-04 years","Camden","238","0","0"
"05-09 years","Camden","385","0","2"
"10-17 years","Camden","924","0","3"
"18-29 years","Camden","1936","0","12"
"30-39 years","Camden","1587","3","27"
"40-49 years","Camden","1106","10","32"
"50-59 years","Camden","1136","16","42"
"60-69 years","Camden","790","27","60"
"70-79 years","Camden","455","18","41"
"80 & Older years","Camden","179","27","35"
"<1 years","Camden","53","0","2"
"Unknown years","Camden","7","0","0"
"01-04 years","Candler","24","0","0"
"05-09 years","Candler","50","0","0"
"10-17 years","Candler","132","0","0"
"18-29 years","Candler","244","0","2"
"30-39 years","Candler","206","0","7"
"40-49 years","Candler","202","5","5"
"50-59 years","Candler","230","13","23"
"60-69 years","Candler","147","10","23"
"70-79 years","Candler","109","15","24"
"80 & Older years","Candler","41","11","18"
"<1 years","Candler","15","0","1"
"01-04 years","Carroll","287","0","3"
"05-09 years","Carroll","461","0","5"
"10-17 years","Carroll","1445","0","7"
"18-29 years","Carroll","3299","1","26"
"30-39 years","Carroll","2316","3","27"
"40-49 years","Carroll","2085","12","51"
"50-59 years","Carroll","1984","20","74"
"60-69 years","Carroll","1313","38","109"
"70-79 years","Carroll","763","48","87"
"80 & Older years","Carroll","393","63","53"
"<1 years","Carroll","100","0","2"
"Unknown years","Carroll","14","0","7"
"01-04 years","Catoosa","288","0","2"
"05-09 years","Catoosa","477","0","2"
"10-17 years","Catoosa","1293","0","2"
"18-29 years","Catoosa","2371","1","16"
"30-39 years","Catoosa","1940","2","18"
"40-49 years","Catoosa","1943","4","39"
"50-59 years","Catoosa","1785","14","66"
"60-69 years","Catoosa","1227","18","87"
"70-79 years","Catoosa","741","36","100"
"80 & Older years","Catoosa","467","52","67"
"<1 years","Catoosa","92","0","1"
"Unknown years","Catoosa","48","0","2"
"01-04 years","Charlton","37","0","0"
"05-09 years","Charlton","65","0","0"
"10-17 years","Charlton","140","0","0"
"18-29 years","Charlton","525","0","4"
"30-39 years","Charlton","424","2","6"
"40-49 years","Charlton","348","3","14"
"50-59 years","Charlton","263","5","13"
"60-69 years","Charlton","239","12","35"
"70-79 years","Charlton","131","13","30"
"80 & Older years","Charlton","51","12","20"
"<1 years","Charlton","15","0","0"
"01-04 years","Chatham","1848","0","15"
"05-09 years","Chatham","2857","1","8"
"10-17 years","Chatham","5541","0","36"
"18-29 years","Chatham","12595","8","209"
"30-39 years","Chatham","9565","26","306"
"40-49 years","Chatham","7040","47","368"
"50-59 years","Chatham","5938","96","525"
"60-69 years","Chatham","4422","172","687"
"70-79 years","Chatham","2282","220","629"
"80 & Older years","Chatham","1212","240","518"
"<1 years","Chatham","672","0","20"
"Unknown years","Chatham","18","0","2"
"01-04 years","Chattahoochee","32","0","0"
"05-09 years","Chattahoochee","68","0","0"
"10-17 years","Chattahoochee","237","0","2"
"18-29 years","Chattahoochee","5327","7","11"
"30-39 years","Chattahoochee","605","2","7"
"40-49 years","Chattahoochee","139","1","2"
"50-59 years","Chattahoochee","87","2","11"
"60-69 years","Chattahoochee","49","1","10"
"70-79 years","Chattahoochee","25","1","7"
"80 & Older years","Chattahoochee","11","3","6"
"<1 years","Chattahoochee","13","0","0"
"01-04 years","Chattooga","99","0","0"
"05-09 years","Chattooga","178","0","1"
"10-17 years","Chattooga","555","0","5"
"18-29 years","Chattooga","930","0","10"
"30-39 years","Chattooga","772","2","16"
"40-49 years","Chattooga","783","7","38"
"50-59 years","Chattooga","774","17","49"
"60-69 years","Chattooga","575","26","66"
"70-79 years","Chattooga","349","23","79"
"80 & Older years","Chattooga","198","42","48"
"<1 years","Chattooga","47","0","5"
"Unknown years","Chattooga","6","0","1"
"01-04 years","Cherokee","896","0","12"
"05-09 years","Cherokee","1711","0","13"
"10-17 years","Cherokee","4845","0","24"
"18-29 years","Cherokee","8541","3","140"
"30-39 years","Cherokee","6926","9","205"
"40-49 years","Cherokee","7172","16","274"
"50-59 years","Cherokee","6857","56","412"
"60-69 years","Cherokee","4272","107","465"
"70-79 years","Cherokee","2651","159","458"
"80 & Older years","Cherokee","1372","235","377"
"<1 years","Cherokee","292","0","12"
"Unknown years","Cherokee","6","0","0"
"01-04 years","Clarke","612","1","10"
"05-09 years","Clarke","872","0","9"
"10-17 years","Clarke","1760","0","23"
"18-29 years","Clarke","11171","0","140"
"30-39 years","Clarke","3703","3","127"
"40-49 years","Clarke","2811","7","142"
"50-59 years","Clarke","2274","19","174"
"60-69 years","Clarke","1528","44","195"
"70-79 years","Clarke","914","68","217"
"80 & Older years","Clarke","456","78","153"
"<1 years","Clarke","207","0","7"
"Unknown years","Clarke","14","0","1"
"01-04 years","Clay","13","0","0"
"05-09 years","Clay","16","0","0"
"10-17 years","Clay","44","0","0"
"18-29 years","Clay","64","0","0"
"30-39 years","Clay","59","0","2"
"40-49 years","Clay","53","0","2"
"50-59 years","Clay","38","1","3"
"60-69 years","Clay","33","2","2"
"70-79 years","Clay","24","0","1"
"80 & Older years","Clay","17","3","4"
"<1 years","Clay","4","0","0"
"Unknown years","Clay","1","0","0"
"01-04 years","Clayton","1557","1","23"
"05-09 years","Clayton","2815","1","20"
"10-17 years","Clayton","5904","2","80"
"18-29 years","Clayton","12064","13","314"
"30-39 years","Clayton","11025","43","425"
"40-49 years","Clayton","9169","59","445"
"50-59 years","Clayton","7895","138","629"
"60-69 years","Clayton","4756","228","592"
"70-79 years","Clayton","1897","222","399"
"80 & Older years","Clayton","836","196","247"
"<1 years","Clayton","475","0","24"
"Unknown years","Clayton","40","0","14"
"01-04 years","Clinch","33","0","0"
"05-09 years","Clinch","49","0","0"
"10-17 years","Clinch","129","0","0"
"18-29 years","Clinch","246","0","3"
"30-39 years","Clinch","207","1","5"
"40-49 years","Clinch","189","0","5"
"50-59 years","Clinch","182","3","21"
"60-69 years","Clinch","199","15","27"
"70-79 years","Clinch","96","12","25"
"80 & Older years","Clinch","48","9","12"
"<1 years","Clinch","14","0","0"
"01-04 years","Cobb","3350","1","45"
"05-09 years","Cobb","5932","0","33"
"10-17 years","Cobb","13434","0","83"
"18-29 years","Cobb","30926","14","350"
"30-39 years","Cobb","24015","40","412"
"40-49 years","Cobb","21966","70","600"
"50-59 years","Cobb","18491","157","841"
"60-69 years","Cobb","11325","292","861"
"70-79 years","Cobb","5849","464","811"
"80 & Older years","Cobb","3161","617","745"
"<1 years","Cobb","872","0","33"
"Unknown years","Cobb","95","0","0"
"01-04 years","Coffee","195","0","4"
"05-09 years","Coffee","341","0","6"
"10-17 years","Coffee","779","0","8"
"18-29 years","Coffee","1728","1","43"
"30-39 years","Coffee","1363","7","83"
"40-49 years","Coffee","1271","16","159"
"50-59 years","Coffee","1161","25","229"
"60-69 years","Coffee","865","60","234"
"70-79 years","Coffee","474","66","205"
"80 & Older years","Coffee","230","53","123"
"<1 years","Coffee","67","0","8"
"01-04 years","Colquitt","140","0","1"
"05-09 years","Colquitt","329","0","2"
"10-17 years","Colquitt","983","0","12"
"18-29 years","Colquitt","1569","1","37"
"30-39 years","Colquitt","1202","3","37"
"40-49 years","Colquitt","1122","10","52"
"50-59 years","Colquitt","1058","29","57"
"60-69 years","Colquitt","773","40","77"
"70-79 years","Colquitt","493","37","76"
"80 & Older years","Colquitt","252","51","51"
"<1 years","Colquitt","52","0","2"
"Unknown years","Colquitt","1","0","0"
"01-04 years","Columbia","421","1","6"
"05-09 years","Columbia","848","1","8"
"10-17 years","Columbia","2257","0","15"
"18-29 years","Columbia","4077","2","49"
"30-39 years","Columbia","3993","8","62"
"40-49 years","Columbia","3355","17","85"
"50-59 years","Columbia","2650","40","132"
"60-69 years","Columbia","1747","56","153"
"70-79 years","Columbia","901","81","179"
"80 & Older years","Columbia","505","110","168"
"<1 years","Columbia","144","1","10"
"Unknown years","Columbia","28","0","0"
"01-04 years","Cook","51","0","3"
"05-09 years","Cook","83","0","0"
"10-17 years","Cook","204","0","2"
"18-29 years","Cook","389","0","10"
"30-39 years","Cook","322","0","5"
"40-49 years","Cook","306","3","20"
"50-59 years","Cook","266","7","24"
"60-69 years","Cook","204","13","26"
"70-79 years","Cook","132","16","32"
"80 & Older years","Cook","85","19","18"
"<1 years","Cook","28","0","3"
"01-04 years","Coweta","482","0","4"
"05-09 years","Coweta","800","0","5"
"10-17 years","Coweta","2126","0","23"
"18-29 years","Coweta","3930","5","103"
"30-39 years","Coweta","3240","15","155"
"40-49 years","Coweta","3244","33","190"
"50-59 years","Coweta","3413","59","276"
"60-69 years","Coweta","1998","75","248"
"70-79 years","Coweta","1177","118","266"
"80 & Older years","Coweta","555","121","171"
"<1 years","Coweta","139","0","10"
"Unknown years","Coweta","12","0","3"
"01-04 years","Crawford","12","0","0"
"05-09 years","Crawford","17","0","0"
"10-17 years","Crawford","71","0","2"
"18-29 years","Crawford","189","0","4"
"30-39 years","Crawford","184","1","11"
"40-49 years","Crawford","156","3","10"
"50-59 years","Crawford","218","10","26"
"60-69 years","Crawford","188","13","28"
"70-79 years","Crawford","108","14","25"
"80 & Older years","Crawford","41","5","17"
"<1 years","Crawford","2","0","0"
"01-04 years","Crisp","50","0","0"
"05-09 years","Crisp","96","0","0"
"10-17 years","Crisp","275","0","3"
"18-29 years","Crisp","450","2","16"
"30-39 years","Crisp","425","2","20"
"40-49 years","Crisp","365","4","24"
"50-59 years","Crisp","344","5","32"
"60-69 years","Crisp","296","22","52"
"70-79 years","Crisp","140","16","36"
"80 & Older years","Crisp","77","20","18"
"<1 years","Crisp","26","0","0"
"Unknown years","Crisp","2","0","0"
"01-04 years","Dade","51","0","0"
"05-09 years","Dade","118","0","0"
"10-17 years","Dade","273","0","1"
"18-29 years","Dade","528","0","3"
"30-39 years","Dade","374","0","3"
"40-49 years","Dade","399","1","10"
"50-59 years","Dade","348","7","25"
"60-69 years","Dade","280","2","15"
"70-79 years","Dade","177","12","29"
"80 & Older years","Dade","77","3","14"
"<1 years","Dade","18","0","0"
"Unknown years","Dade","11","0","1"
"01-04 years","Dawson","115","0","1"
"05-09 years","Dawson","177","0","1"
"10-17 years","Dawson","501","0","8"
"18-29 years","Dawson","1197","0","21"
"30-39 years","Dawson","1004","2","27"
"40-49 years","Dawson","843","5","44"
"50-59 years","Dawson","958","11","69"
"60-69 years","Dawson","699","20","102"
"70-79 years","Dawson","439","32","75"
"80 & Older years","Dawson","181","27","46"
"<1 years","Dawson","43","0","3"
"Unknown years","Dawson","14","0","0"
"01-04 years","DeKalb","3505","0","48"
"05-09 years","DeKalb","5363","0","40"
"10-17 years","DeKalb","10715","0","132"
"18-29 years","DeKalb","29700","18","814"
"30-39 years","DeKalb","26781","38","1041"
"40-49 years","DeKalb","20264","78","1113"
"50-59 years","DeKalb","16934","195","1461"
"60-69 years","DeKalb","10577","325","1556"
"70-79 years","DeKalb","5190","409","1189"
"80 & Older years","DeKalb","2760","498","836"
"<1 years","DeKalb","885","0","36"
"Unknown years","DeKalb","320","0","26"
"01-04 years","Decatur","226","0","2"
"05-09 years","Decatur","277","0","1"
"10-17 years","Decatur","599","0","1"
"18-29 years","Decatur","1025","1","21"
"30-39 years","Decatur","795","1","12"
"40-49 years","Decatur","731","3","36"
"50-59 years","Decatur","638","14","52"
"60-69 years","Decatur","500","21","62"
"70-79 years","Decatur","273","28","47"
"80 & Older years","Decatur","165","26","28"
"<1 years","Decatur","81","0","1"
"Unknown years","Decatur","3","0","0"
"01-04 years","Dodge","29","0","0"
"05-09 years","Dodge","64","0","0"
"10-17 years","Dodge","207","1","2"
"18-29 years","Dodge","457","0","9"
"30-39 years","Dodge","314","2","10"
"40-49 years","Dodge","319","3","14"
"50-59 years","Dodge","300","7","23"
"60-69 years","Dodge","216","22","34"
"70-79 years","Dodge","120","19","26"
"80 & Older years","Dodge","72","16","17"
"<1 years","Dodge","12","0","0"
"Unknown years","Dodge","1","0","0"
"01-04 years","Dooly","31","0","0"
"05-09 years","Dooly","56","0","0"
"10-17 years","Dooly","149","0","1"
"18-29 years","Dooly","265","1","5"
"30-39 years","Dooly","218","0","12"
"40-49 years","Dooly","250","2","14"
"50-59 years","Dooly","237","6","22"
"60-69 years","Dooly","192","11","27"
"70-79 years","Dooly","88","11","21"
"80 & Older years","Dooly","34","9","7"
"<1 years","Dooly","13","0","0"
"Unknown years","Dooly","2","0","0"
"01-04 years","Dougherty","356","0","5"
"05-09 years","Dougherty","818","0","1"
"10-17 years","Dougherty","1920","0","17"
"18-29 years","Dougherty","2649","4","171"
"30-39 years","Dougherty","2189","8","141"
"40-49 years","Dougherty","1882","32","186"
"50-59 years","Dougherty","1713","46","252"
"60-69 years","Dougherty","1341","116","355"
"70-79 years","Dougherty","701","102","248"
"80 & Older years","Dougherty","454","143","187"
"<1 years","Dougherty","124","0","10"
"Unknown years","Dougherty","21","0","1"
"01-04 years","Douglas","633","0","12"
"05-09 years","Douglas","1148","0","15"
"10-17 years","Douglas","2952","1","34"
"18-29 years","Douglas","5496","0","77"
"30-39 years","Douglas","4767","8","117"
"40-49 years","Douglas","4921","15","184"
"50-59 years","Douglas","4255","44","243"
"60-69 years","Douglas","2356","79","257"
"70-79 years","Douglas","1135","88","196"
"80 & Older years","Douglas","521","89","142"
"<1 years","Douglas","198","0","11"
"Unknown years","Douglas","13","0","1"
"01-04 years","Early","68","0","0"
"05-09 years","Early","90","0","0"
"10-17 years","Early","301","0","0"
"18-29 years","Early","338","1","12"
"30-39 years","Early","299","1","6"
"40-49 years","Early","298","2","15"
"50-59 years","Early","298","5","18"
"60-69 years","Early","205","12","21"
"70-79 years","Early","129","21","25"
"80 & Older years","Early","66","13","19"
"<1 years","Early","12","0","0"
"Unknown years","Early","2","0","0"
"01-04 years","Echols","15","0","0"
"05-09 years","Echols","10","0","0"
"10-17 years","Echols","37","0","2"
"18-29 years","Echols","149","0","2"
"30-39 years","Echols","71","1","4"
"40-49 years","Echols","59","0","1"
"50-59 years","Echols","54","1","2"
"60-69 years","Echols","35","0","1"
"70-79 years","Echols","25","2","3"
"80 & Older years","Echols","6","2","2"
"<1 years","Echols","5","0","0"
"01-04 years","Effingham","289","0","1"
"05-09 years","Effingham","546","0","3"
"10-17 years","Effingham","1220","0","2"
"18-29 years","Effingham","1806","1","16"
"30-39 years","Effingham","1888","4","48"
"40-49 years","Effingham","1578","10","76"
"50-59 years","Effingham","1364","33","122"
"60-69 years","Effingham","925","29","142"
"70-79 years","Effingham","447","45","126"
"80 & Older years","Effingham","198","45","65"
"<1 years","Effingham","103","0","6"
"Unknown years","Effingham","5","0","0"
"01-04 years","Elbert","52","0","2"
"05-09 years","Elbert","78","0","0"
"10-17 years","Elbert","189","0","3"
"18-29 years","Elbert","472","1","10"
"30-39 years","Elbert","361","0","14"
"40-49 years","Elbert","355","1","20"
"50-59 years","Elbert","367","4","38"
"60-69 years","Elbert","325","10","51"
"70-79 years","Elbert","231","25","61"
"80 & Older years","Elbert","173","40","60"
"<1 years","Elbert","29","0","4"
"Unknown years","Elbert","9","0","0"
"01-04 years","Emanuel","79","0","2"
"05-09 years","Emanuel","128","0","1"
"10-17 years","Emanuel","376","0","3"
"18-29 years","Emanuel","645","1","7"
"30-39 years","Emanuel","543","1","20"
"40-49 years","Emanuel","520","4","19"
"50-59 years","Emanuel","448","10","43"
"60-69 years","Emanuel","354","17","41"
"70-79 years","Emanuel","210","25","40"
"80 & Older years","Emanuel","91","22","25"
"<1 years","Emanuel","20","0","1"
"Unknown years","Emanuel","18","0","1"
"01-04 years","Evans","28","0","0"
"05-09 years","Evans","71","0","0"
"10-17 years","Evans","152","0","3"
"18-29 years","Evans","294","0","4"
"30-39 years","Evans","263","0","5"
"40-49 years","Evans","223","4","23"
"50-59 years","Evans","205","6","22"
"60-69 years","Evans","138","9","26"
"70-79 years","Evans","89","18","26"
"80 & Older years","Evans","34","4","17"
"<1 years","Evans","10","0","0"
"01-04 years","Fannin","54","0","1"
"05-09 years","Fannin","97","0","0"
"10-17 years","Fannin","329","0","2"
"18-29 years","Fannin","594","0","8"
"30-39 years","Fannin","453","2","14"
"40-49 years","Fannin","527","5","20"
"50-59 years","Fannin","680","7","46"
"60-69 years","Fannin","692","27","78"
"70-79 years","Fannin","476","33","95"
"80 & Older years","Fannin","249","58","75"
"<1 years","Fannin","12","0","1"
"01-04 years","Fayette","360","0","6"
"05-09 years","Fayette","689","0","4"
"10-17 years","Fayette","1815","0","14"
"18-29 years","Fayette","2954","3","44"
"30-39 years","Fayette","2240","6","62"
"40-49 years","Fayette","2777","8","104"
"50-59 years","Fayette","2746","23","176"
"60-69 years","Fayette","1954","42","185"
"70-79 years","Fayette","1011","93","220"
"80 & Older years","Fayette","579","103","161"
"<1 years","Fayette","95","0","4"
"Unknown years","Fayette","17","0","3"
"01-04 years","Floyd","488","0","10"
"05-09 years","Floyd","877","0","3"
"10-17 years","Floyd","2499","1","16"
"18-29 years","Floyd","4625","4","69"
"30-39 years","Floyd","3523","9","91"
"40-49 years","Floyd","3240","18","167"
"50-59 years","Floyd","3168","53","265"
"60-69 years","Floyd","2256","83","339"
"70-79 years","Floyd","1321","119","332"
"80 & Older years","Floyd","730","131","246"
"<1 years","Floyd","201","1","11"
"Unknown years","Floyd","77","0","0"
"01-04 years","Forsyth","1163","0","11"
"05-09 years","Forsyth","2559","0","5"
"10-17 years","Forsyth","5995","0","18"
"18-29 years","Forsyth","7048","1","69"
"30-39 years","Forsyth","6465","6","105"
"40-49 years","Forsyth","8030","14","199"
"50-59 years","Forsyth","6492","31","267"
"60-69 years","Forsyth","3376","57","273"
"70-79 years","Forsyth","1926","114","323"
"80 & Older years","Forsyth","1106","158","273"
"<1 years","Forsyth","238","0","7"
"Unknown years","Forsyth","171","0","1"
"01-04 years","Franklin","73","0","1"
"05-09 years","Franklin","143","0","0"
"10-17 years","Franklin","414","0","6"
"18-29 years","Franklin","833","1","17"
"30-39 years","Franklin","614","0","14"
"40-49 years","Franklin","630","3","26"
"50-59 years","Franklin","630","6","45"
"60-69 years","Franklin","527","12","54"
"70-79 years","Franklin","321","30","59"
"80 & Older years","Franklin","148","28","39"
"<1 years","Franklin","43","0","4"
"Unknown years","Franklin","15","0","0"
"01-04 years","Fulton","4544","0","70"
"05-09 years","Fulton","7327","0","46"
"10-17 years","Fulton","16415","1","143"
"18-29 years","Fulton","45844","7","939"
"30-39 years","Fulton","37216","63","1209"
"40-49 years","Fulton","28366","78","1263"
"50-59 years","Fulton","23384","225","1822"
"60-69 years","Fulton","13778","413","1736"
"70-79 years","Fulton","6921","553","1415"
"80 & Older years","Fulton","4208","767","1253"
"<1 years","Fulton","1165","0","58"
"Unknown years","Fulton","250","0","99"
"01-04 years","Gilmer","78","0","4"
"05-09 years","Gilmer","92","0","0"
"10-17 years","Gilmer","376","0","6"
"18-29 years","Gilmer","658","0","27"
"30-39 years","Gilmer","605","2","30"
"40-49 years","Gilmer","630","3","30"
