"sex","county name","cases","deaths","confirmed_case_hospitalization"
"Male","Harris","2376","52","166"
"Unknown","Harris","46","0","0"
"Female","Hart","1760","26","99"
"Male","Hart","1375","28","92"
"Unknown","Hart","11","0","0"
"Female","Heard","771","17","40"
"Male","Heard","692","14","54"
"Unknown","Heard","5","0","0"
"Female","Henry","25511","273","1052"
"Male","Henry","19569","318","876"
"Unknown","Henry","112","0","1"
"Female","Houston","12766","150","592"
"Male","Houston","10067","163","586"
"Unknown","Houston","122","0","2"
"Female","Irwin","502","14","56"
"Male","Irwin","521","9","44"
"Unknown","Irwin","2","0","0"
"Female","Jackson","9814","108","469"
"Male","Jackson","8537","151","517"
"Unknown","Jackson","89","0","1"
"Female","Jasper","881","15","86"
"Male","Jasper","765","21","70"
"Unknown","Jasper","8","0","0"
"Female","Jeff Davis","1268","17","63"
"Male","Jeff Davis","1036","28","72"
"Unknown","Jeff Davis","4","0","0"
"Female","Jefferson","1250","34","108"
"Male","Jefferson","958","43","98"
"Unknown","Jefferson","13","0","0"
"Female","Jenkins","617","20","47"
"Male","Jenkins","452","24","54"
"Unknown","Jenkins","1","1","1"
"Female","Johnson","702","23","63"
"Male","Johnson","738","32","61"
"Unknown","Johnson","19","1","0"
"Female","Jones","2046","38","150"
"Male","Jones","1611","58","162"
"Unknown","Jones","42","0","0"
"Female","Lamar","1801","40","110"
"Male","Lamar","1458","54","112"
"Unknown","Lamar","11","0","1"
"Female","Lanier","556","5","17"
"Male","Lanier","525","8","23"
"Unknown","Lanier","5","0","0"
"Female","Laurens","4842","100","221"
"Male","Laurens","3627","129","243"
"Unknown","Laurens","92","0","1"
"Female","Lee","2093","43","185"
"Male","Lee","1695","45","163"
"Unknown","Lee","32","0","0"
"Female","Liberty","5599","45","195"
"Male","Liberty","5157","58","181"
"Unknown","Liberty","31","0","0"
"Female","Lincoln","445","15","41"
"Male","Lincoln","394","14","41"
"Unknown","Lincoln","14","0","0"
"Female","Long","1208","9","50"
"Male","Long","994","14","37"
"Unknown","Long","7","0","0"
"Female","Lowndes","8379","138","354"
"Male","Lowndes","6606","119","269"
"Unknown","Lowndes","72","0","2"
"Female","Lumpkin","3517","53","244"
"Male","Lumpkin","2954","51","219"
"Unknown","Lumpkin","26","0","0"
"Female","Macon","628","13","52"
"Male","Macon","560","28","63"
"Unknown","Macon","4","0","0"
"Female","Madison","3245","30","208"
"Male","Madison","2680","52","185"
"Unknown","Madison","11","0","0"
"Female","Marion","568","20","45"
"Male","Marion","382","20","42"
"Unknown","Marion","1","0","0"
"Female","McDuffie","1630","39","137"
"Male","McDuffie","1257","36","113"
"Unknown","McDuffie","78","0","1"
"Female","McIntosh","1065","15","47"
"Male","McIntosh","879","16","54"
"Unknown","McIntosh","1","0","0"
"Female","Meriwether","1850","62","169"
"Male","Meriwether","1372","50","123"
"Unknown","Meriwether","10","0","0"
"Female","Miller","720","8","34"
"Male","Miller","555","11","25"
"Unknown","Miller","3","0","0"
"Female","Mitchell","1699","44","170"
"Male","Mitchell","1376","55","150"
"Unknown","Mitchell","9","0","0"
"Female","Monroe","2072","60","138"
"Male","Monroe","1760","68","137"
"Unknown","Monroe","30","0","1"
"Female","Montgomery","757","20","38"
"Male","Montgomery","669","25","32"
"Unknown","Montgomery","16","0","0"
"Female","Morgan","1565","17","92"
"Male","Morgan","1303","29","96"
"Unknown","Morgan","13","0","1"
"Female","Murray","4858","63","193"
"Male","Murray","4163","98","212"
"Unknown","Murray","33","0","0"
"Female","Muscogee","17911","351","1172"
"Male","Muscogee","13572","300","1049"
"Unknown","Muscogee","237","0","1"
"Female","Newton","10204","180","1078"
"Male","Newton","7612","196","865"
"Unknown","Newton","91","0","1"
"Female","Non-GA Resident/Unknown State","30381","387","1343"
"Male","Non-GA Resident/Unknown State","29103","535","1634"
"Unknown","Non-GA Resident/Unknown State","3223","0","131"
"Female","Oconee","3635","36","125"
"Male","Oconee","3205","50","133"
"Unknown","Oconee","19","0","0"
"Female","Oglethorpe","1337","18","99"
"Male","Oglethorpe","1025","29","87"
"Unknown","Oglethorpe","4","0","0"
"Female","Paulding","14216","142","375"
"Male","Paulding","11396","159","334"
"Unknown","Paulding","141","0","6"
"Female","Peach","2073","45","173"
"Male","Peach","1564","54","144"
"Unknown","Peach","15","0","1"
"Female","Pickens","2774","51","222"
"Male","Pickens","2268","71","232"
"Unknown","Pickens","34","0","0"
"Female","Pierce","1523","43","136"
"Male","Pierce","1238","56","154"
"Unknown","Pierce","9","0","0"
"Female","Pike","1441","24","91"
"Male","Pike","1269","38","82"
"Unknown","Pike","12","1","2"
"Female","Polk","4981","76","342"
"Male","Polk","4201","81","307"
"Unknown","Polk","28","0","1"
"Female","Pulaski","740","27","40"
"Male","Pulaski","465","16","29"
"Unknown","Pulaski","8","0","0"
"Female","Putnam","1982","35","140"
"Male","Putnam","1614","60","140"
"Unknown","Putnam","16","0","0"
"Female","Quitman","141","1","8"
"Male","Quitman","86","2","11"
"Unknown","Quitman","1","0","0"
"Female","Rabun","1461","32","133"
"Male","Rabun","1306","42","112"
"Unknown","Rabun","7","0","0"
"Female","Randolph","495","26","70"
"Male","Randolph","356","16","41"
"Female","Richmond","19555","290","1119"
"Male","Richmond","16053","376","1124"
"Unknown","Richmond","190","0","6"
"Female","Rockdale","8519","143","1165"
"Male","Rockdale","6248","134","859"
"Unknown","Rockdale","69","0","2"
"Female","Schley","285","2","14"
"Male","Schley","232","6","18"
"Unknown","Schley","2","0","0"
"Female","Screven","1016","16","60"
"Male","Screven","781","20","52"
"Unknown","Screven","10","0","1"
"Female","Seminole","881","11","66"
"Male","Seminole","736","13","43"
"Unknown","Seminole","6","0","0"
"Female","Spalding","5725","163","420"
"Male","Spalding","4619","167","341"
"Unknown","Spalding","39","0","0"
"Female","Stephens","3242","62","198"
"Male","Stephens","2598","61","182"
"Unknown","Stephens","29","0","0"
"Female","Stewart","559","10","35"
"Male","Stewart","1186","21","112"
"Unknown","Stewart","39","0","0"
"Female","Sumter","2229","64","224"
"Male","Sumter","1640","80","204"
"Unknown","Sumter","15","0","0"
"Female","Talbot","516","10","34"
"Male","Talbot","413","20","42"
"Unknown","Talbot","9","0","0"
"Female","Taliaferro","93","0","2"
"Male","Taliaferro","87","3","15"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","1703","42","83"
"Male","Tattnall","1680","38","92"
"Unknown","Tattnall","12","0","0"
"Female","Taylor","610","21","56"
"Male","Taylor","511","17","56"
"Unknown","Taylor","17","0","0"
"Female","Telfair","612","26","40"
"Male","Telfair","608","32","54"
"Unknown","Telfair","19","0","0"
"Female","Terrell","682","31","93"
"Male","Terrell","493","27","78"
"Unknown","Terrell","12","0","0"
"Female","Thomas","5055","97","321"
"Male","Thomas","3695","81","287"
"Unknown","Thomas","29","0","0"
"Female","Tift","3434","75","332"
"Male","Tift","2787","85","255"
"Unknown","Tift","32","0","0"
"Female","Toombs","3031","81","138"
"Male","Toombs","2323","80","142"
"Unknown","Toombs","12","0","0"
"Female","Towns","1097","39","102"
"Male","Towns","888","39","99"
"Unknown","Towns","19","0","1"
"Female","Treutlen","564","25","33"
"Male","Treutlen","552","21","34"
"Unknown","Treutlen","12","0","0"
"Female","Troup","6757","157","378"
"Male","Troup","5215","146","319"
"Unknown","Troup","45","0","1"
"Female","Turner","582","18","63"
"Male","Turner","512","26","61"
"Unknown","Turner","14","0","0"
"Female","Twiggs","559","19","68"
"Male","Twiggs","470","34","89"
"Unknown","Twiggs","4","0","0"
"Female","Union","2300","61","175"
"Male","Union","1908","67","216"
"Unknown","Union","17","0","0"
"Female","Unknown","4066","9","41"
"Male","Unknown","3567","12","44"
"Unknown","Unknown","888","1","15"
"Female","Upson","2358","87","173"
"Male","Upson","1758","79","145"
"Unknown","Upson","11","0","1"
"Female","Walker","7038","94","267"
"Male","Walker","6192","78","267"
"Unknown","Walker","111","2","6"
"Female","Walton","8861","174","752"
"Male","Walton","6867","194","633"
"Unknown","Walton","80","0","1"
"Female","Ware","3256","111","304"
"Male","Ware","2607","102","305"
"Unknown","Ware","49","0","1"
"Female","Warren","358","10","42"
"Male","Warren","284","12","26"
"Unknown","Warren","9","0","0"
"Female","Washington","1769","40","75"
"Male","Washington","1438","40","70"
"Unknown","Washington","5","0","0"
"Female","Wayne","3026","90","218"
"Male","Wayne","2606","87","224"
"Unknown","Wayne","8","0","0"
"Female","Webster","143","4","15"
"Male","Webster","106","3","10"
"Unknown","Webster","3","0","0"
"Female","Wheeler","298","5","8"
"Male","Wheeler","609","29","36"
"Unknown","Wheeler","19","0","0"
"Female","White","3290","57","212"
"Male","White","2896","77","242"
"Unknown","White","33","0","0"
"Female","Whitfield","14427","159","515"
"Male","Whitfield","12713","211","538"
"Unknown","Whitfield","69","0","2"
"Female","Wilcox","384","12","37"
"Male","Wilcox","435","20","54"
"Unknown","Wilcox","4","0","1"
"Female","Wilkes","606","13","64"
"Male","Wilkes","504","20","67"
"Unknown","Wilkes","5","0","0"
"Female","Wilkinson","895","25","73"
"Male","Wilkinson","730","21","87"
"Unknown","Wilkinson","14","0","0"
"Female","Worth","1309","44","152"
"Male","Worth","1006","42","119"
"Unknown","Worth","16","0","0"
