"sex","county name","cases","deaths","hospitalization"
"Male","Jasper","321","13","31"
"Unknown","Jasper","4","0","0"
"Female","Jeff Davis","705","15","44"
"Male","Jeff Davis","632","21","53"
"Female","Jefferson","928","28","91"
"Male","Jefferson","672","33","75"
"Unknown","Jefferson","10","0","1"
"Female","Jenkins","440","17","40"
"Male","Jenkins","303","21","45"
"Unknown","Jenkins","1","1","1"
"Female","Johnson","394","17","52"
"Male","Johnson","410","26","45"
"Unknown","Johnson","1","0","0"
"Female","Jones","939","24","87"
"Male","Jones","702","31","87"
"Unknown","Jones","1","0","1"
"Female","Lamar","783","21","65"
"Male","Lamar","603","27","66"
"Unknown","Lamar","3","0","0"
"Female","Lanier","229","3","10"
"Male","Lanier","282","7","19"
"Unknown","Lanier","2","0","0"
"Female","Laurens","2217","55","175"
"Male","Laurens","1618","93","188"
"Unknown","Laurens","15","0","1"
"Female","Lee","928","26","100"
"Male","Lee","740","25","99"
"Unknown","Lee","4","0","0"
"Female","Liberty","1932","27","121"
"Male","Liberty","1760","36","118"
"Unknown","Liberty","53","0","0"
"Female","Lincoln","288","14","29"
"Male","Lincoln","244","11","26"
"Unknown","Lincoln","11","0","0"
"Female","Long","389","5","30"
"Male","Long","320","7","22"
"Unknown","Long","4","0","0"
"Female","Lowndes","4427","84","231"
"Male","Lowndes","3562","65","179"
"Unknown","Lowndes","23","0","0"
"Female","Lumpkin","1567","38","164"
"Male","Lumpkin","1315","32","138"
"Unknown","Lumpkin","15","0","1"
"Female","Macon","334","12","38"
"Male","Macon","306","20","52"
"Unknown","Macon","1","0","0"
"Female","Madison","1525","20","83"
"Male","Madison","1290","26","79"
"Unknown","Madison","9","0","0"
"Female","Marion","262","14","20"
"Male","Marion","164","9","22"
"Unknown","Marion","2","0","0"
"Female","McDuffie","957","26","94"
"Male","McDuffie","709","19","75"
"Unknown","McDuffie","81","0","1"
"Female","McIntosh","399","9","29"
"Male","McIntosh","309","5","31"
"Unknown","McIntosh","3","0","0"
"Female","Meriwether","932","39","97"
"Male","Meriwether","654","40","73"
"Unknown","Meriwether","6","0","0"
"Female","Miller","385","3","20"
"Male","Miller","303","6","21"
"Unknown","Miller","1","0","0"
"Female","Mitchell","854","35","124"
"Male","Mitchell","735","42","112"
"Unknown","Mitchell","5","0","0"
"Female","Monroe","1043","45","102"
"Male","Monroe","888","47","104"
"Unknown","Monroe","24","0","0"
"Female","Montgomery","419","11","26"
"Male","Montgomery","336","10","19"
"Unknown","Montgomery","6","0","0"
"Female","Morgan","677","8","40"
"Male","Morgan","565","16","56"
"Unknown","Morgan","8","0","1"
"Female","Murray","2298","33","123"
"Male","Murray","1981","52","148"
"Unknown","Murray","18","0","2"
"Female","Muscogee","8507","241","702"
"Male","Muscogee","6474","197","590"
"Unknown","Muscogee","193","0","1"
"Female","Newton","4455","117","368"
"Male","Newton","3366","124","324"
"Unknown","Newton","23","0","1"
"Female","Non-GA Resident/Unknown State","10127","211","550"
"Male","Non-GA Resident/Unknown State","11637","286","747"
"Unknown","Non-GA Resident/Unknown State","2272","0","37"
"Female","Oconee","1655","27","71"
"Male","Oconee","1470","39","64"
"Unknown","Oconee","11","0","0"
"Female","Oglethorpe","697","9","41"
"Male","Oglethorpe","529","21","40"
"Unknown","Oglethorpe","4","0","0"
"Female","Paulding","6162","86","249"
"Male","Paulding","5043","88","209"
"Unknown","Paulding","105","0","5"
"Female","Peach","1073","30","125"
"Male","Peach","836","32","107"
"Unknown","Peach","8","0","1"
"Female","Pickens","1439","28","118"
"Male","Pickens","1185","36","114"
"Unknown","Pickens","7","0","0"
"Female","Pierce","762","24","75"
"Male","Pierce","579","26","79"
"Female","Pike","613","10","55"
"Male","Pike","515","19","31"
"Unknown","Pike","9","0","1"
"Female","Polk","2118","43","197"
"Male","Polk","1863","44","187"
"Unknown","Polk","31","0","1"
"Female","Pulaski","407","21","33"
"Male","Pulaski","210","11","24"
"Unknown","Pulaski","1","0","0"
"Female","Putnam","1010","21","81"
"Male","Putnam","866","38","92"
"Unknown","Putnam","6","0","0"
"Female","Quitman","53","1","6"
"Male","Quitman","31","1","6"
"Female","Rabun","833","19","84"
"Male","Rabun","764","24","73"
"Unknown","Rabun","11","0","1"
"Female","Randolph","285","21","54"
"Male","Randolph","199","12","33"
"Female","Richmond","11352","184","703"
"Male","Richmond","9177","257","703"
"Unknown","Richmond","142","0","13"
"Female","Rockdale","3619","76","502"
"Male","Rockdale","2781","84","413"
"Unknown","Rockdale","17","0","0"
"Female","Schley","116","1","10"
"Male","Schley","98","4","12"
"Female","Screven","487","12","41"
"Male","Screven","365","9","32"
"Unknown","Screven","4","0","0"
"Female","Seminole","430","9","45"
"Male","Seminole","337","9","28"
"Unknown","Seminole","3","0","0"
"Female","Spalding","2402","87","292"
"Male","Spalding","1894","83","216"
"Unknown","Spalding","24","0","0"
"Female","Stephens","1690","43","139"
"Male","Stephens","1347","37","123"
"Unknown","Stephens","18","0","1"
"Female","Stewart","253","9","27"
"Male","Stewart","739","16","102"
"Unknown","Stewart","31","0","0"
"Female","Sumter","1082","42","147"
"Male","Sumter","801","55","132"
"Unknown","Sumter","6","0","0"
"Female","Talbot","234","6","19"
"Male","Talbot","172","12","25"
"Unknown","Talbot","4","0","0"
"Female","Taliaferro","57","0","1"
"Male","Taliaferro","45","3","8"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","996","23","57"
"Male","Tattnall","938","27","68"
"Female","Taylor","288","12","38"
"Male","Taylor","230","11","37"
"Unknown","Taylor","5","0","0"
"Female","Telfair","363","20","32"
"Male","Telfair","367","27","45"
"Unknown","Telfair","18","0","0"
"Female","Terrell","348","25","62"
"Male","Terrell","237","23","57"
"Unknown","Terrell","6","0","0"
"Female","Thomas","2232","68","208"
"Male","Thomas","1628","50","177"
"Unknown","Thomas","18","0","0"
"Female","Tift","1971","44","249"
"Male","Tift","1555","58","179"
"Unknown","Tift","28","0","0"
"Female","Toombs","1736","59","102"
"Male","Toombs","1344","45","108"
"Female","Towns","661","23","77"
"Male","Towns","502","25","73"
"Unknown","Towns","9","0","0"
"Female","Treutlen","365","17","27"
"Male","Treutlen","288","14","29"
"Unknown","Treutlen","5","0","0"
"Female","Troup","3550","109","299"
"Male","Troup","2689","93","256"
"Unknown","Troup","55","0","1"
"Female","Turner","362","15","47"
"Male","Turner","261","21","44"
"Female","Twiggs","277","13","47"
"Male","Twiggs","238","26","62"
"Unknown","Twiggs","1","0","0"
"Female","Union","1224","43","107"
"Male","Union","915","37","129"
"Unknown","Union","11","0","1"
"Female","Unknown","796","2","12"
"Male","Unknown","987","2","19"
"Unknown","Unknown","459","0","8"
"Female","Upson","1044","59","105"
"Male","Upson","794","53","83"
"Unknown","Upson","11","0","0"
"Female","Walker","3648","47","141"
"Male","Walker","3150","36","154"
"Unknown","Walker","73","0","3"
"Female","Walton","4590","115","274"
"Male","Walton","3627","127","257"
"Unknown","Walton","72","0","0"
"Female","Ware","1744","82","186"
"Male","Ware","1404","71","195"
"Unknown","Ware","1","0","0"
"Female","Warren","222","8","34"
"Male","Warren","165","9","19"
"Unknown","Warren","8","0","0"
"Female","Washington","902","30","62"
"Male","Washington","749","32","58"
"Unknown","Washington","7","0","0"
"Female","Wayne","1417","38","136"
"Male","Wayne","1401","43","149"
"Unknown","Wayne","2","0","0"
"Female","Webster","71","2","9"
"Male","Webster","40","2","7"
"Unknown","Webster","2","0","0"
"Female","Wheeler","164","1","4"
"Male","Wheeler","292","21","32"
"Unknown","Wheeler","15","0","0"
"Female","White","1639","34","148"
"Male","White","1399","37","155"
"Unknown","White","12","0","0"
"Female","Whitfield","8015","111","402"
"Male","Whitfield","7052","123","394"
"Unknown","Whitfield","61","1","3"
"Female","Wilcox","218","11","28"
"Male","Wilcox","265","19","48"
"Unknown","Wilcox","3","0","0"
"Female","Wilkes","378","9","38"
"Male","Wilkes","324","15","41"
"Unknown","Wilkes","4","0","0"
"Female","Wilkinson","415","15","60"
"Male","Wilkinson","331","12","64"
"Unknown","Wilkinson","5","0","0"
"Female","Worth","715","32","107"
"Male","Worth","492","30","74"
"Unknown","Worth","5","0","0"
