"sex","county name","cases","deaths","hospitalization"
"Female","DeKalb","40817","515","3121"
"Male","DeKalb","33459","572","2692"
"Unknown","DeKalb","622","0","8"
"Female","Decatur","1832","32","112"
"Male","Decatur","1375","41","91"
"Unknown","Decatur","15","0","0"
"Female","Dodge","789","26","61"
"Male","Dodge","673","31","58"
"Unknown","Dodge","13","0","0"
"Female","Dooly","554","16","48"
"Male","Dooly","469","19","49"
"Unknown","Dooly","7","0","0"
"Female","Dougherty","4939","182","717"
"Male","Dougherty","3451","155","528"
"Unknown","Dougherty","50","0","1"
"Female","Douglas","9002","104","550"
"Male","Douglas","7504","111","480"
"Unknown","Douglas","58","0","2"
"Female","Early","888","28","60"
"Male","Early","608","22","36"
"Unknown","Early","7","0","0"
"Female","Echols","162","0","3"
"Male","Echols","236","4","10"
"Unknown","Echols","2","0","0"
"Female","Effingham","3537","48","207"
"Male","Effingham","3101","64","202"
"Unknown","Effingham","45","0","3"
"Female","Elbert","1113","33","100"
"Male","Elbert","783","31","56"
"Unknown","Elbert","7","0","3"
"Female","Emanuel","1479","36","90"
"Male","Emanuel","1124","24","60"
"Unknown","Emanuel","12","0","0"
"Female","Evans","625","11","64"
"Male","Evans","480","17","39"
"Unknown","Evans","1","0","0"
"Female","Fannin","1609","34","106"
"Male","Fannin","1382","46","120"
"Unknown","Fannin","8","0","0"
"Female","Fayette","4850","85","239"
"Male","Fayette","4362","100","268"
"Unknown","Fayette","37","0","0"
"Female","Floyd","7845","108","531"
"Male","Floyd","6669","143","561"
"Unknown","Floyd","90","0","2"
"Female","Forsyth","12542","96","515"
"Male","Forsyth","11920","127","641"
"Unknown","Forsyth","645","0","0"
"Female","Franklin","1717","22","111"
"Male","Franklin","1381","36","95"
"Unknown","Franklin","16","1","0"
"Female","Fulton","56536","713","3395"
"Male","Fulton","49334","777","3139"
"Unknown","Fulton","484","0","10"
"Female","Gilmer","1792","42","145"
"Male","Gilmer","1497","54","137"
"Unknown","Gilmer","21","0","0"
"Female","Glascock","84","3","10"
"Male","Glascock","85","4","15"
"Unknown","Glascock","9","0","0"
"Female","Glynn","6395","128","320"
"Male","Glynn","5596","142","301"
"Unknown","Glynn","83","1","2"
"Female","Gordon","4361","64","193"
"Male","Gordon","3826","84","199"
"Unknown","Gordon","91","0","1"
"Female","Grady","1281","27","110"
"Male","Grady","961","35","105"
"Unknown","Grady","17","0","0"
"Female","Greene","1127","27","77"
"Male","Greene","972","32","90"
"Unknown","Greene","3","0","0"
"Female","Gwinnett","55501","574","3039"
"Male","Gwinnett","48748","660","2869"
"Unknown","Gwinnett","488","0","1"
"Female","Habersham","3261","82","271"
"Male","Habersham","2724","82","304"
"Unknown","Habersham","37","0","1"
"Female","Hall","17024","243","1423"
"Male","Hall","14922","287","1513"
"Unknown","Hall","238","1","1"
"Female","Hancock","493","27","59"
"Male","Hancock","491","41","60"
"Unknown","Hancock","4","0","0"
"Female","Haralson","1174","22","52"
"Male","Haralson","1055","18","36"
"Unknown","Haralson","17","0","0"
"Female","Harris","1548","33","102"
"Male","Harris","1387","37","113"
"Unknown","Harris","40","0","0"
"Female","Hart","1228","19","80"
"Male","Hart","946","23","73"
"Unknown","Hart","10","0","0"
"Female","Heard","523","15","23"
"Male","Heard","473","7","36"
"Unknown","Heard","3","0","0"
"Female","Henry","15115","169","554"
"Male","Henry","12304","208","455"
"Unknown","Henry","64","0","0"
"Female","Houston","8293","109","519"
"Male","Houston","6881","130","496"
"Unknown","Houston","73","0","2"
"Female","Irwin","427","11","46"
"Male","Irwin","454","8","42"
"Unknown","Irwin","2","0","0"
"Female","Jackson","6450","73","352"
"Male","Jackson","5613","98","375"
"Unknown","Jackson","56","0","2"
"Female","Jasper","517","11","46"
"Male","Jasper","438","16","39"
"Unknown","Jasper","5","0","0"
"Female","Jeff Davis","947","16","52"
"Male","Jeff Davis","822","23","61"
"Unknown","Jeff Davis","4","0","0"
"Female","Jefferson","1020","28","96"
"Male","Jefferson","772","34","83"
"Unknown","Jefferson","11","0","1"
"Female","Jenkins","517","17","41"
"Male","Jenkins","365","22","51"
"Unknown","Jenkins","2","1","1"
"Female","Johnson","487","18","52"
"Male","Johnson","504","28","52"
"Unknown","Johnson","5","0","1"
"Female","Jones","1384","28","108"
"Male","Jones","1081","39","106"
"Unknown","Jones","5","0","0"
"Female","Lamar","1208","29","76"
"Male","Lamar","968","37","85"
"Unknown","Lamar","3","0","0"
"Female","Lanier","353","3","12"
"Male","Lanier","386","7","19"
"Unknown","Lanier","4","0","0"
"Female","Laurens","3117","71","190"
"Male","Laurens","2378","106","207"
"Unknown","Laurens","31","0","0"
"Female","Lee","1368","34","141"
"Male","Lee","1102","32","132"
"Unknown","Lee","7","0","0"
"Female","Liberty","3155","36","153"
"Male","Liberty","2857","43","142"
"Unknown","Liberty","58","0","1"
"Female","Lincoln","354","14","33"
"Male","Lincoln","291","12","31"
"Unknown","Lincoln","13","0","0"
"Female","Long","691","6","40"
"Male","Long","563","8","26"
"Unknown","Long","10","0","1"
"Female","Lowndes","5847","107","269"
"Male","Lowndes","4695","81","198"
"Unknown","Lowndes","36","0","0"
"Female","Lumpkin","2291","42","209"
"Male","Lumpkin","1946","35","179"
"Unknown","Lumpkin","16","0","0"
"Female","Macon","420","12","40"
"Male","Macon","398","21","57"
"Unknown","Macon","2","0","0"
"Female","Madison","2114","23","113"
"Male","Madison","1831","31","108"
"Unknown","Madison","8","0","0"
"Female","Marion","375","15","25"
"Male","Marion","250","10","25"
"Unknown","Marion","1","0","0"
"Female","McDuffie","1145","30","107"
"Male","McDuffie","902","22","86"
"Unknown","McDuffie","80","0","1"
"Female","McIntosh","717","12","34"
"Male","McIntosh","637","10","42"
"Unknown","McIntosh","3","0","0"
"Female","Meriwether","1195","43","118"
"Male","Meriwether","897","41","84"
"Unknown","Meriwether","8","0","0"
"Female","Miller","526","4","25"
"Male","Miller","420","7","22"
"Unknown","Miller","2","0","0"
"Female","Mitchell","1130","38","136"
"Male","Mitchell","944","50","129"
"Unknown","Mitchell","8","0","0"
"Female","Monroe","1401","52","115"
"Male","Monroe","1230","55","115"
"Unknown","Monroe","20","0","1"
"Female","Montgomery","593","16","29"
"Male","Montgomery","478","12","21"
"Unknown","Montgomery","6","0","1"
"Female","Morgan","949","11","53"
"Male","Morgan","785","19","61"
"Unknown","Morgan","8","0","0"
"Female","Murray","3059","42","147"
"Male","Murray","2643","62","171"
"Unknown","Murray","17","0","1"
"Female","Muscogee","11093","265","836"
"Male","Muscogee","8514","218","720"
"Unknown","Muscogee","185","0","1"
"Female","Newton","5870","132","531"
"Male","Newton","4586","145","457"
"Unknown","Newton","47","0","1"
"Female","Non-GA Resident/Unknown State","13894","257","780"
"Male","Non-GA Resident/Unknown State","15270","352","1014"
"Unknown","Non-GA Resident/Unknown State","2531","0","48"
"Female","Oconee","2162","30","88"
"Male","Oconee","1960","41","81"
"Unknown","Oconee","10","0","0"
"Female","Oglethorpe","887","11","55"
"Male","Oglethorpe","708","24","52"
"Unknown","Oglethorpe","2","0","0"
"Female","Paulding","8348","101","276"
"Male","Paulding","6914","113","248"
"Unknown","Paulding","88","0","6"
"Female","Peach","1442","34","148"
"Male","Peach","1120","38","124"
"Unknown","Peach","5","0","1"
"Female","Pickens","1845","33","143"
"Male","Pickens","1548","43","144"
"Unknown","Pickens","6","0","0"
"Female","Pierce","1170","30","98"
"Male","Pierce","935","40","107"
"Unknown","Pierce","13","0","0"
"Female","Pike","950","14","63"
"Male","Pike","833","25","46"
"Unknown","Pike","5","0","1"
"Female","Polk","3164","55","250"
"Male","Polk","2831","58","234"
"Unknown","Polk","32","0","1"
"Female","Pulaski","537","22","35"
"Male","Pulaski","307","12","25"
"Female","Putnam","1352","26","99"
"Male","Putnam","1158","45","109"
"Unknown","Putnam","6","0","0"
"Female","Quitman","76","1","7"
"Male","Quitman","40","2","7"
"Female","Rabun","1020","19","94"
"Male","Rabun","940","27","87"
"Unknown","Rabun","8","0","1"
"Female","Randolph","339","23","58"
"Male","Randolph","234","14","37"
"Female","Richmond","13857","212","808"
"Male","Richmond","11387","285","793"
"Unknown","Richmond","136","0","11"
"Female","Rockdale","4745","91","669"
"Male","Rockdale","3649","94","546"
"Unknown","Rockdale","43","0","0"
"Female","Schley","158","2","12"
"Male","Schley","139","5","15"
"Female","Screven","745","16","48"
"Male","Screven","564","11","39"
"Unknown","Screven","5","0","1"
"Female","Seminole","628","10","51"
"Male","Seminole","537","12","38"
"Unknown","Seminole","5","0","0"
"Female","Spalding","3505","102","334"
"Male","Spalding","2868","95","252"
"Unknown","Spalding","28","0","0"
"Female","Stephens","2292","46","166"
"Male","Stephens","1844","40","146"
"Unknown","Stephens","16","0","0"
"Female","Stewart","300","9","31"
"Male","Stewart","796","18","105"
"Unknown","Stewart","32","0","0"
"Female","Sumter","1454","47","167"
"Male","Sumter","1148","61","158"
"Unknown","Sumter","5","0","0"
"Female","Talbot","308","7","24"
"Male","Talbot","242","15","33"
"Unknown","Talbot","2","0","0"
"Female","Taliaferro","69","0","1"
"Male","Taliaferro","56","3","9"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","1386","35","66"
"Male","Tattnall","1303","30","78"
"Unknown","Tattnall","3","0","0"
"Female","Taylor","399","13","43"
"Male","Taylor","314","13","42"
"Unknown","Taylor","5","0","0"
"Female","Telfair","451","22","35"
"Male","Telfair","454","27","47"
"Unknown","Telfair","20","0","0"
"Female","Terrell","455","29","75"
"Male","Terrell","312","25","66"
"Unknown","Terrell","5","0","0"
"Female","Thomas","3307","82","244"
"Male","Thomas","2511","64","218"
"Unknown","Thomas","19","0","1"
"Female","Tift","2617","54","274"
"Male","Tift","2085","62","205"
"Unknown","Tift","31","0","0"
"Female","Toombs","2367","69","116"
"Male","Toombs","1875","62","128"
"Unknown","Toombs","8","0","0"
"Female","Towns","827","29","92"
"Male","Towns","628","29","84"
"Unknown","Towns","19","0","0"
"Female","Treutlen","459","19","29"
"Male","Treutlen","393","15","30"
"Unknown","Treutlen","8","0","0"
"Female","Troup","4604","123","330"
"Male","Troup","3629","113","285"
"Unknown","Troup","48","0","1"
"Female","Turner","434","15","51"
"Male","Turner","326","24","52"
"Unknown","Turner","9","0","0"
"Female","Twiggs","382","16","55"
"Male","Twiggs","339","30","70"
"Unknown","Twiggs","3","0","0"
"Female","Union","1655","47","130"
"Male","Union","1326","49","171"
"Unknown","Union","10","0","0"
"Female","Unknown","1109","2","27"
"Male","Unknown","1377","5","34"
"Unknown","Unknown","573","0","7"
"Female","Upson","1493","59","127"
"Male","Upson","1132","60","104"
"Unknown","Upson","11","0","0"
"Female","Walker","4770","59","164"
"Male","Walker","4127","40","168"
"Unknown","Walker","69","1","2"
"Female","Walton","5805","129","383"
"Male","Walton","4659","134","352"
"Unknown","Walton","69","0","0"
"Female","Ware","2406","99","237"
"Male","Ware","1926","87","246"
"Unknown","Ware","28","0","1"
"Female","Warren","268","8","35"
"Male","Warren","208","10","21"
"Unknown","Warren","8","0","0"
"Female","Washington","1215","35","67"
"Male","Washington","1053","34","63"
"Unknown","Washington","4","0","0"
"Female","Wayne","2236","61","164"
"Male","Wayne","2078","67","185"
"Unknown","Wayne","9","0","1"
"Female","Webster","88","2","10"
"Male","Webster","60","2","8"
"Unknown","Webster","2","0","0"
"Female","Wheeler","229","4","5"
"Male","Wheeler","349","24","35"
"Unknown","Wheeler","12","0","0"
"Female","White","2273","45","183"
"Male","White","2009","53","196"
"Unknown","White","15","0","1"
"Female","Whitfield","9735","125","431"
"Male","Whitfield","8666","155","435"
"Unknown","Whitfield","47","0","3"
"Female","Wilcox","289","12","29"
"Male","Wilcox","332","19","51"
"Unknown","Wilcox","3","0","0"
"Female","Wilkes","453","9","46"
"Male","Wilkes","387","14","51"
"Unknown","Wilkes","4","0","0"
"Female","Wilkinson","588","19","63"
"Male","Wilkinson","481","14","71"
"Unknown","Wilkinson","10","0","1"
"Female","Worth","967","37","123"
"Male","Worth","737","36","95"
"Unknown","Worth","7","0","0"
