"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","21091","2","357"
"05-09 years","Georgia","39348","3","273"
"10-17 years","Georgia","113075","11","1028"
"18-29 years","Georgia","260440","172","5047"
"30-39 years","Georgia","196183","385","6719"
"40-49 years","Georgia","182718","937","9554"
"50-59 years","Georgia","167056","2301","14012"
"60-69 years","Georgia","111740","4447","15992"
"70-79 years","Georgia","63434","6034","14694"
"80 & Older years","Georgia","35184","7417","10970"
"<1 years","Georgia","5668","0","294"
"Unknown years","Georgia","4390","0","141"
"01-04 years","Appling","53","0","0"
"05-09 years","Appling","93","0","0"
"10-17 years","Appling","325","0","2"
"18-29 years","Appling","482","1","7"
"30-39 years","Appling","354","1","9"
"40-49 years","Appling","365","5","25"
"50-59 years","Appling","389","10","36"
"60-69 years","Appling","317","16","63"
"70-79 years","Appling","214","22","39"
"80 & Older years","Appling","107","24","39"
"<1 years","Appling","8","0","0"
"Unknown years","Appling","3","0","0"
"01-04 years","Atkinson","18","0","1"
"05-09 years","Atkinson","46","0","1"
"10-17 years","Atkinson","106","0","1"
"18-29 years","Atkinson","238","0","14"
"30-39 years","Atkinson","170","0","13"
"40-49 years","Atkinson","182","2","31"
"50-59 years","Atkinson","172","2","33"
"60-69 years","Atkinson","107","7","33"
"70-79 years","Atkinson","59","6","23"
"80 & Older years","Atkinson","18","5","12"
"<1 years","Atkinson","3","0","0"
"01-04 years","Bacon","36","0","0"
"05-09 years","Bacon","53","0","0"
"10-17 years","Bacon","162","0","1"
"18-29 years","Bacon","495","0","6"
"30-39 years","Bacon","257","1","8"
"40-49 years","Bacon","256","4","18"
"50-59 years","Bacon","207","2","18"
"60-69 years","Bacon","178","14","41"
"70-79 years","Bacon","107","9","27"
"80 & Older years","Bacon","46","11","15"
"<1 years","Bacon","10","0","0"
"Unknown years","Bacon","5","0","0"
"01-04 years","Baker","9","0","0"
"05-09 years","Baker","10","0","0"
"10-17 years","Baker","13","0","0"
"18-29 years","Baker","40","0","0"
"30-39 years","Baker","27","0","4"
"40-49 years","Baker","26","3","3"
"50-59 years","Baker","34","0","2"
"60-69 years","Baker","38","3","16"
"70-79 years","Baker","20","3","11"
"80 & Older years","Baker","14","4","5"
"<1 years","Baker","2","0","0"
"01-04 years","Baldwin","64","0","0"
"05-09 years","Baldwin","127","0","0"
"10-17 years","Baldwin","386","1","6"
"18-29 years","Baldwin","1548","0","17"
"30-39 years","Baldwin","668","2","18"
"40-49 years","Baldwin","657","4","39"
"50-59 years","Baldwin","636","17","69"
"60-69 years","Baldwin","500","28","83"
"70-79 years","Baldwin","303","35","65"
"80 & Older years","Baldwin","191","57","70"
"<1 years","Baldwin","24","0","1"
"Unknown years","Baldwin","2","0","0"
"01-04 years","Banks","21","0","1"
"05-09 years","Banks","55","0","1"
"10-17 years","Banks","182","0","5"
"18-29 years","Banks","426","0","14"
"30-39 years","Banks","309","0","12"
"40-49 years","Banks","327","4","24"
