"sex","county name","cases","deaths","hospitalization"
"Unknown","Lumpkin","16","0","1"
"Female","Macon","332","12","38"
"Male","Macon","305","20","51"
"Unknown","Macon","1","0","0"
"Female","Madison","1513","20","83"
"Male","Madison","1278","26","79"
"Unknown","Madison","9","0","0"
"Female","Marion","259","14","20"
"Male","Marion","162","9","22"
"Unknown","Marion","2","0","0"
"Female","McDuffie","954","26","93"
"Male","McDuffie","705","19","75"
"Unknown","McDuffie","81","0","1"
"Female","McIntosh","393","9","29"
"Male","McIntosh","309","5","31"
"Unknown","McIntosh","3","0","0"
"Female","Meriwether","927","39","97"
"Male","Meriwether","650","40","72"
"Unknown","Meriwether","6","0","0"
"Female","Miller","382","3","20"
"Male","Miller","301","6","21"
"Unknown","Miller","1","0","0"
"Female","Mitchell","843","34","123"
"Male","Mitchell","723","42","112"
"Unknown","Mitchell","5","0","0"
"Female","Monroe","1037","45","100"
"Male","Monroe","884","47","103"
"Unknown","Monroe","23","0","0"
"Female","Montgomery","409","11","25"
"Male","Montgomery","332","10","19"
"Unknown","Montgomery","6","0","0"
"Female","Morgan","669","8","39"
"Male","Morgan","559","16","55"
"Unknown","Morgan","8","0","1"
"Female","Murray","2285","33","122"
"Male","Murray","1959","52","147"
"Unknown","Murray","20","0","2"
"Female","Muscogee","8417","241","695"
"Male","Muscogee","6416","197","589"
"Unknown","Muscogee","193","0","1"
"Female","Newton","4404","117","369"
"Male","Newton","3338","123","324"
"Unknown","Newton","23","0","1"
"Female","Non-GA Resident/Unknown State","10022","211","544"
"Male","Non-GA Resident/Unknown State","11543","286","742"
"Unknown","Non-GA Resident/Unknown State","2255","0","38"
"Female","Oconee","1646","27","70"
"Male","Oconee","1460","39","63"
"Unknown","Oconee","11","0","0"
"Female","Oglethorpe","695","9","39"
"Male","Oglethorpe","529","21","40"
"Unknown","Oglethorpe","3","0","0"
"Female","Paulding","6120","85","247"
"Male","Paulding","5012","88","207"
"Unknown","Paulding","102","0","5"
"Female","Peach","1067","30","124"
"Male","Peach","832","32","106"
"Unknown","Peach","8","0","1"
"Female","Pickens","1430","29","119"
"Male","Pickens","1177","36","114"
"Unknown","Pickens","11","0","0"
"Female","Pierce","751","24","75"
"Male","Pierce","567","26","79"
"Female","Pike","604","10","55"
"Male","Pike","504","19","31"
"Unknown","Pike","9","0","1"
"Female","Polk","2107","43","195"
"Male","Polk","1853","44","187"
"Unknown","Polk","32","0","1"
"Female","Pulaski","405","21","33"
"Male","Pulaski","210","11","24"
"Unknown","Pulaski","1","0","0"
"Female","Putnam","996","21","80"
"Male","Putnam","856","38","90"
"Unknown","Putnam","6","0","0"
"Female","Quitman","53","1","6"
"Male","Quitman","29","1","5"
"Female","Rabun","830","19","84"
"Male","Rabun","759","23","72"
"Unknown","Rabun","11","0","1"
"Female","Randolph","285","21","54"
"Male","Randolph","197","12","33"
"Female","Richmond","11297","184","696"
"Male","Richmond","9147","255","699"
"Unknown","Richmond","142","0","13"
"Female","Rockdale","3575","76","504"
"Male","Rockdale","2747","83","416"
"Unknown","Rockdale","15","0","0"
"Female","Schley","116","1","10"
"Male","Schley","96","4","11"
"Female","Screven","480","12","40"
"Male","Screven","358","9","32"
"Unknown","Screven","5","0","0"
"Female","Seminole","428","9","45"
"Male","Seminole","335","9","27"
"Unknown","Seminole","3","0","0"
"Female","Spalding","2376","87","290"
"Male","Spalding","1874","82","213"
"Unknown","Spalding","24","0","0"
"Female","Stephens","1689","43","139"
"Male","Stephens","1343","37","123"
"Unknown","Stephens","18","0","1"
"Female","Stewart","245","9","26"
"Male","Stewart","724","16","102"
"Unknown","Stewart","30","0","0"
"Female","Sumter","1072","42","145"
"Male","Sumter","797","55","130"
"Unknown","Sumter","6","0","0"
"Female","Talbot","230","6","19"
"Male","Talbot","170","12","24"
"Unknown","Talbot","4","0","0"
"Female","Taliaferro","56","0","1"
"Male","Taliaferro","45","3","8"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","978","22","57"
"Male","Tattnall","926","27","67"
"Female","Taylor","289","12","38"
"Male","Taylor","229","11","37"
"Unknown","Taylor","4","0","0"
"Female","Telfair","362","20","32"
"Male","Telfair","365","27","44"
"Unknown","Telfair","18","0","0"
"Female","Terrell","347","25","62"
"Male","Terrell","236","23","56"
"Unknown","Terrell","6","0","0"
"Female","Thomas","2188","67","200"
"Male","Thomas","1581","50","173"
"Unknown","Thomas","17","0","0"
"Female","Tift","1936","44","246"
"Male","Tift","1526","58","179"
"Unknown","Tift","28","0","0"
"Female","Toombs","1701","59","101"
"Male","Toombs","1323","44","106"
"Female","Towns","658","23","75"
"Male","Towns","499","25","72"
"Unknown","Towns","9","0","0"
"Female","Treutlen","356","17","27"
"Male","Treutlen","287","14","29"
"Unknown","Treutlen","5","0","0"
"Female","Troup","3488","108","294"
"Male","Troup","2651","93","254"
"Unknown","Troup","55","0","1"
"Female","Turner","359","15","46"
"Male","Turner","261","21","43"
"Female","Twiggs","275","13","47"
"Male","Twiggs","237","26","62"
"Unknown","Twiggs","1","0","0"
"Female","Union","1215","43","104"
"Male","Union","912","37","127"
"Unknown","Union","11","0","1"
"Female","Unknown","784","2","12"
"Male","Unknown","987","3","20"
"Unknown","Unknown","461","0","7"
"Female","Upson","1042","59","105"
"Male","Upson","793","53","83"
"Unknown","Upson","11","0","0"
"Female","Walker","3625","47","142"
"Male","Walker","3125","36","153"
"Unknown","Walker","74","0","3"
"Female","Walton","4565","115","273"
"Male","Walton","3604","127","255"
"Unknown","Walton","72","0","0"
"Female","Ware","1725","82","186"
"Male","Ware","1392","71","192"
"Female","Warren","220","8","33"
"Male","Warren","165","9","19"
"Unknown","Warren","8","0","0"
"Female","Washington","900","30","62"
"Male","Washington","747","32","58"
"Unknown","Washington","7","0","0"
"Female","Wayne","1410","38","135"
"Male","Wayne","1396","43","146"
"Unknown","Wayne","2","0","0"
"Female","Webster","68","2","9"
"Male","Webster","40","2","7"
"Unknown","Webster","2","0","0"
"Female","Wheeler","160","0","4"
"Male","Wheeler","292","21","32"
"Unknown","Wheeler","15","0","0"
"Female","White","1629","33","145"
"Male","White","1391","37","153"
"Unknown","White","12","0","0"
"Female","Whitfield","7982","110","402"
"Male","Whitfield","7015","122","393"
"Unknown","Whitfield","68","1","3"
"Female","Wilcox","218","11","28"
"Male","Wilcox","265","19","48"
"Unknown","Wilcox","3","0","0"
"Female","Wilkes","375","9","38"
"Male","Wilkes","321","15","40"
"Unknown","Wilkes","4","0","0"
"Female","Wilkinson","410","15","60"
"Male","Wilkinson","326","12","63"
"Unknown","Wilkinson","5","0","0"
"Female","Worth","710","32","107"
"Male","Worth","491","30","74"
"Unknown","Worth","5","0","0"
