"sex","county name","cases","deaths","hospitalization"
"Unknown","Echols","4","0","0"
"Female","Effingham","2088","31","136"
"Male","Effingham","1839","40","135"
"Unknown","Effingham","24","0","0"
"Female","Elbert","918","32","82"
"Male","Elbert","629","28","48"
"Unknown","Elbert","6","0","1"
"Female","Emanuel","1021","33","76"
"Male","Emanuel","750","22","53"
"Unknown","Emanuel","14","0","0"
"Female","Evans","451","8","54"
"Male","Evans","339","11","24"
"Female","Fannin","1184","28","94"
"Male","Fannin","1023","35","97"
"Unknown","Fannin","10","0","0"
"Female","Fayette","3603","72","136"
"Male","Fayette","3240","89","153"
"Unknown","Fayette","38","0","0"
"Female","Floyd","5394","78","426"
"Male","Floyd","4621","116","465"
"Unknown","Floyd","101","0","3"
"Female","Forsyth","9199","84","449"
"Male","Forsyth","8724","114","563"
"Unknown","Forsyth","520","0","2"
"Female","Franklin","1368","20","93"
"Male","Franklin","1068","28","73"
"Unknown","Franklin","15","0","0"
"Female","Fulton","44771","650","2813"
"Male","Fulton","39660","719","2665"
"Unknown","Fulton","420","0","5"
"Female","Gilmer","1410","33","123"
"Male","Gilmer","1156","43","111"
"Unknown","Gilmer","24","0","0"
"Female","Glascock","65","3","8"
"Male","Glascock","73","4","16"
"Unknown","Glascock","10","0","0"
"Female","Glynn","3600","74","251"
"Male","Glynn","3269","85","235"
"Unknown","Glynn","46","0","2"
"Female","Gordon","3472","46","164"
"Male","Gordon","3006","61","171"
"Unknown","Gordon","112","0","1"
"Female","Grady","925","18","96"
"Male","Grady","696","33","94"
"Unknown","Grady","19","0","0"
"Female","Greene","830","25","67"
"Male","Greene","688","29","75"
"Unknown","Greene","4","0","0"
"Female","Gwinnett","46976","530","2798"
"Male","Gwinnett","41239","604","2649"
"Unknown","Gwinnett","289","0","2"
"Female","Habersham","2551","81","234"
"Male","Habersham","2127","75","254"
"Unknown","Habersham","36","0","0"
"Female","Hall","13514","221","1196"
"Male","Hall","11916","251","1283"
"Unknown","Hall","270","1","3"
"Female","Hancock","418","26","53"
"Male","Hancock","425","40","56"
"Unknown","Hancock","5","0","0"
"Female","Haralson","913","17","46"
"Male","Haralson","824","18","34"
"Unknown","Haralson","17","0","0"
"Female","Harris","1208","30","87"
"Male","Harris","1045","31","81"
"Unknown","Harris","38","0","0"
"Female","Hart","1012","17","67"
"Male","Hart","747","23","65"
"Unknown","Hart","7","0","0"
"Female","Heard","352","12","20"
"Male","Heard","304","6","29"
"Female","Henry","10967","141","351"
"Male","Henry","8894","170","302"
"Unknown","Henry","80","0","0"
"Female","Houston","5584","96","419"
"Male","Houston","4657","113","411"
"Unknown","Houston","72","0","1"
"Female","Irwin","374","11","44"
"Male","Irwin","405","8","39"
"Unknown","Irwin","2","0","0"
"Female","Jackson","4664","66","243"
"Male","Jackson","3982","73","284"
"Unknown","Jackson","43","0","1"
"Female","Jasper","369","7","31"
"Male","Jasper","319","13","31"
"Unknown","Jasper","4","0","0"
"Female","Jeff Davis","700","15","43"
"Male","Jeff Davis","632","21","52"
"Female","Jefferson","928","28","91"
"Male","Jefferson","671","33","74"
"Unknown","Jefferson","10","0","1"
"Female","Jenkins","437","17","40"
"Male","Jenkins","302","21","45"
"Unknown","Jenkins","1","1","1"
"Female","Johnson","391","17","52"
"Male","Johnson","408","26","45"
"Unknown","Johnson","1","0","0"
"Female","Jones","932","24","87"
"Male","Jones","700","31","87"
"Unknown","Jones","1","0","0"
"Female","Lamar","779","21","65"
"Male","Lamar","598","27","64"
"Unknown","Lamar","3","0","0"
"Female","Lanier","229","3","10"
"Male","Lanier","281","7","19"
"Unknown","Lanier","2","0","0"
"Female","Laurens","2188","55","175"
"Male","Laurens","1603","93","187"
"Unknown","Laurens","15","0","1"
"Female","Lee","914","26","98"
"Male","Lee","733","25","96"
"Unknown","Lee","4","0","0"
"Female","Liberty","1893","27","118"
"Male","Liberty","1736","36","116"
"Unknown","Liberty","52","0","0"
"Female","Lincoln","285","14","29"
"Male","Lincoln","242","11","25"
"Unknown","Lincoln","11","0","0"
"Female","Long","382","5","30"
"Male","Long","319","7","22"
"Unknown","Long","4","0","0"
"Female","Lowndes","4401","83","229"
"Male","Lowndes","3529","64","177"
"Unknown","Lowndes","22","0","0"
"Female","Lumpkin","1554","38","163"
"Male","Lumpkin","1301","32","136"
"Unknown","Lumpkin","16","0","1"
"Female","Macon","332","12","38"
"Male","Macon","305","20","51"
"Unknown","Macon","1","0","0"
"Female","Madison","1513","20","83"
"Male","Madison","1276","26","79"
"Unknown","Madison","9","0","0"
"Female","Marion","258","14","20"
"Male","Marion","161","9","22"
"Unknown","Marion","2","0","0"
"Female","McDuffie","954","26","93"
"Male","McDuffie","705","19","75"
"Unknown","McDuffie","81","0","1"
"Female","McIntosh","392","9","29"
"Male","McIntosh","309","5","31"
"Unknown","McIntosh","3","0","0"
"Female","Meriwether","926","39","97"
"Male","Meriwether","650","40","72"
"Unknown","Meriwether","6","0","0"
"Female","Miller","382","3","20"
"Male","Miller","301","6","21"
"Unknown","Miller","1","0","0"
"Female","Mitchell","840","34","123"
"Male","Mitchell","723","42","112"
"Unknown","Mitchell","5","0","0"
"Female","Monroe","1037","44","100"
"Male","Monroe","883","47","103"
"Unknown","Monroe","23","0","0"
"Female","Montgomery","408","11","25"
"Male","Montgomery","332","10","19"
"Unknown","Montgomery","6","0","0"
"Female","Morgan","668","8","39"
"Male","Morgan","557","16","55"
"Unknown","Morgan","8","0","1"
"Female","Murray","2281","33","122"
"Male","Murray","1959","52","147"
"Unknown","Murray","20","0","2"
"Female","Muscogee","8414","240","694"
"Male","Muscogee","6414","197","589"
"Unknown","Muscogee","193","0","1"
"Female","Newton","4404","117","369"
"Male","Newton","3338","123","324"
"Unknown","Newton","22","0","1"
"Female","Non-GA Resident/Unknown State","10012","211","544"
"Male","Non-GA Resident/Unknown State","11535","285","738"
"Unknown","Non-GA Resident/Unknown State","2253","0","38"
"Female","Oconee","1645","27","70"
"Male","Oconee","1460","39","63"
"Unknown","Oconee","11","0","0"
"Female","Oglethorpe","695","9","39"
"Male","Oglethorpe","529","21","40"
"Unknown","Oglethorpe","3","0","0"
"Female","Paulding","6112","85","247"
"Male","Paulding","5009","88","207"
"Unknown","Paulding","102","0","5"
"Female","Peach","1066","30","124"
"Male","Peach","832","32","106"
"Unknown","Peach","8","0","1"
"Female","Pickens","1430","29","119"
"Male","Pickens","1176","36","114"
"Unknown","Pickens","11","0","0"
"Female","Pierce","750","24","75"
"Male","Pierce","567","26","79"
"Female","Pike","604","10","55"
"Male","Pike","503","19","30"
"Unknown","Pike","9","0","1"
"Female","Polk","2106","43","195"
"Male","Polk","1852","44","187"
"Unknown","Polk","32","0","1"
"Female","Pulaski","405","21","33"
"Male","Pulaski","210","11","24"
"Unknown","Pulaski","1","0","0"
"Female","Putnam","996","21","80"
"Male","Putnam","855","38","89"
"Unknown","Putnam","6","0","0"
"Female","Quitman","53","1","6"
"Male","Quitman","29","1","5"
"Female","Rabun","830","19","84"
"Male","Rabun","758","23","72"
"Unknown","Rabun","11","0","1"
"Female","Randolph","285","21","53"
"Male","Randolph","197","12","33"
"Female","Richmond","11296","183","696"
"Male","Richmond","9139","255","699"
"Unknown","Richmond","142","0","13"
"Female","Rockdale","3573","76","504"
"Male","Rockdale","2746","83","415"
"Unknown","Rockdale","15","0","0"
"Female","Schley","116","1","10"
"Male","Schley","96","4","11"
"Female","Screven","480","12","40"
"Male","Screven","358","9","32"
"Unknown","Screven","5","0","0"
"Female","Seminole","428","9","45"
"Male","Seminole","335","9","27"
"Unknown","Seminole","3","0","0"
"Female","Spalding","2374","87","290"
"Male","Spalding","1874","82","213"
"Unknown","Spalding","24","0","0"
"Female","Stephens","1689","43","139"
"Male","Stephens","1342","37","124"
"Unknown","Stephens","18","0","1"
"Female","Stewart","245","9","26"
"Male","Stewart","724","16","102"
"Unknown","Stewart","30","0","0"
"Female","Sumter","1072","42","145"
"Male","Sumter","796","55","130"
"Unknown","Sumter","6","0","0"
"Female","Talbot","230","6","19"
"Male","Talbot","170","12","24"
"Unknown","Talbot","4","0","0"
"Female","Taliaferro","56","0","1"
"Male","Taliaferro","45","3","8"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","977","22","57"
"Male","Tattnall","925","27","67"
"Female","Taylor","289","12","38"
"Male","Taylor","229","11","37"
"Unknown","Taylor","4","0","0"
"Female","Telfair","361","20","31"
"Male","Telfair","365","27","43"
"Unknown","Telfair","18","0","0"
"Female","Terrell","346","25","62"
"Male","Terrell","236","23","55"
"Unknown","Terrell","6","0","0"
"Female","Thomas","2185","67","199"
"Male","Thomas","1578","50","172"
"Unknown","Thomas","16","0","0"
"Female","Tift","1935","44","246"
"Male","Tift","1526","58","179"
"Unknown","Tift","28","0","0"
"Female","Toombs","1700","59","101"
"Male","Toombs","1321","44","105"
"Female","Towns","657","23","75"
"Male","Towns","499","25","72"
"Unknown","Towns","9","0","0"
"Female","Treutlen","355","17","27"
"Male","Treutlen","288","14","29"
"Unknown","Treutlen","5","0","0"
"Female","Troup","3484","108","294"
"Male","Troup","2649","93","254"
"Unknown","Troup","55","0","1"
"Female","Turner","359","15","46"
"Male","Turner","261","21","43"
"Female","Twiggs","275","13","47"
"Male","Twiggs","237","26","62"
"Unknown","Twiggs","1","0","0"
"Female","Union","1213","43","104"
"Male","Union","912","38","126"
"Unknown","Union","11","0","1"
"Female","Unknown","783","2","12"
"Male","Unknown","984","3","20"
"Unknown","Unknown","462","0","7"
"Female","Upson","1042","59","105"
"Male","Upson","793","53","83"
"Unknown","Upson","11","0","0"
"Female","Walker","3621","46","142"
"Male","Walker","3122","36","153"
"Unknown","Walker","75","0","3"
"Female","Walton","4564","115","273"
"Male","Walton","3602","127","255"
"Unknown","Walton","72","0","0"
"Female","Ware","1722","82","185"
"Male","Ware","1390","71","192"
"Female","Warren","220","8","33"
"Male","Warren","165","9","19"
"Unknown","Warren","8","0","0"
"Female","Washington","900","30","62"
"Male","Washington","746","32","58"
"Unknown","Washington","7","0","0"
"Female","Wayne","1410","38","134"
"Male","Wayne","1396","43","146"
"Unknown","Wayne","2","0","0"
"Female","Webster","68","2","9"
"Male","Webster","40","2","7"
"Unknown","Webster","2","0","0"
"Female","Wheeler","160","0","4"
"Male","Wheeler","293","21","32"
"Unknown","Wheeler","15","0","0"
"Female","White","1629","33","145"
"Male","White","1390","37","153"
"Unknown","White","12","0","0"
"Female","Whitfield","7983","109","402"
"Male","Whitfield","7014","122","393"
"Unknown","Whitfield","67","1","3"
"Female","Wilcox","218","11","28"
"Male","Wilcox","265","19","48"
"Unknown","Wilcox","3","0","0"
"Female","Wilkes","375","9","38"
"Male","Wilkes","321","15","40"
"Unknown","Wilkes","4","0","0"
"Female","Wilkinson","410","15","60"
"Male","Wilkinson","326","12","63"
"Unknown","Wilkinson","5","0","0"
"Female","Worth","710","32","107"
"Male","Worth","491","30","74"
"Unknown","Worth","5","0","0"
