"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","12382","1","246"
"05-09 years","Georgia","20280","2","185"
"10-17 years","Georgia","68838","8","740"
"18-29 years","Georgia","204033","129","4014"
"30-39 years","Georgia","147613","277","5240"
"40-49 years","Georgia","142260","661","7629"
"50-59 years","Georgia","134690","1772","11465"
"60-69 years","Georgia","90702","3693","13503"
"70-79 years","Georgia","52436","5286","12760"
"80 & Older years","Georgia","30215","6777","9795"
"<1 years","Georgia","3403","0","195"
"Unknown years","Georgia","3085","1","73"
"01-04 years","Appling","31","0","0"
"05-09 years","Appling","56","0","0"
"10-17 years","Appling","165","0","2"
"18-29 years","Appling","352","1","7"
"30-39 years","Appling","260","1","6"
"40-49 years","Appling","267","4","20"
"50-59 years","Appling","301","7","31"
"60-69 years","Appling","254","15","56"
"70-79 years","Appling","173","18","37"
"80 & Older years","Appling","92","21","33"
"<1 years","Appling","5","0","0"
"01-04 years","Atkinson","7","0","1"
"05-09 years","Atkinson","19","0","1"
"10-17 years","Atkinson","51","0","0"
"18-29 years","Atkinson","182","0","9"
"30-39 years","Atkinson","123","0","9"
"40-49 years","Atkinson","138","2","26"
"50-59 years","Atkinson","143","2","27"
"60-69 years","Atkinson","90","6","28"
"70-79 years","Atkinson","46","5","17"
"80 & Older years","Atkinson","15","5","11"
"<1 years","Atkinson","3","0","0"
"01-04 years","Bacon","17","0","0"
"05-09 years","Bacon","24","0","0"
"10-17 years","Bacon","78","0","1"
"18-29 years","Bacon","404","0","1"
"30-39 years","Bacon","193","0","5"
"40-49 years","Bacon","178","2","12"
"50-59 years","Bacon","160","2","16"
"60-69 years","Bacon","129","9","27"
"70-79 years","Bacon","84","7","20"
"80 & Older years","Bacon","41","9","11"
"<1 years","Bacon","4","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","8","0","0"
"05-09 years","Baker","4","0","0"
"10-17 years","Baker","9","0","0"
"18-29 years","Baker","27","0","0"
"30-39 years","Baker","23","0","4"
"40-49 years","Baker","17","1","3"
"50-59 years","Baker","23","0","2"
"60-69 years","Baker","34","3","15"
"70-79 years","Baker","19","3","11"
"80 & Older years","Baker","11","3","5"
"<1 years","Baker","1","0","0"
"01-04 years","Baldwin","32","0","0"
"05-09 years","Baldwin","56","0","0"
"10-17 years","Baldwin","205","1","5"
"18-29 years","Baldwin","1299","0","16"
"30-39 years","Baldwin","485","1","16"
"40-49 years","Baldwin","497","2","32"
"50-59 years","Baldwin","502","13","61"
"60-69 years","Baldwin","392","23","78"
"70-79 years","Baldwin","261","29","57"
"80 & Older years","Baldwin","161","49","65"
"<1 years","Baldwin","14","0","0"
"01-04 years","Banks","11","0","0"
"05-09 years","Banks","31","0","1"
"10-17 years","Banks","111","0","3"
"18-29 years","Banks","318","0","9"
"30-39 years","Banks","219","0","8"
"40-49 years","Banks","242","0","19"
"50-59 years","Banks","271","2","27"
"60-69 years","Banks","220","7","47"
"70-79 years","Banks","156","16","57"
"80 & Older years","Banks","80","12","32"
"<1 years","Banks","6","0","1"
"Unknown years","Banks","19","0","1"
"01-04 years","Barrow","105","0","0"
"05-09 years","Barrow","190","0","0"
"10-17 years","Barrow","721","0","8"
"18-29 years","Barrow","1840","2","40"
"30-39 years","Barrow","1563","1","51"
"40-49 years","Barrow","1593","6","74"
"50-59 years","Barrow","1344","9","109"
"60-69 years","Barrow","895","35","148"
"70-79 years","Barrow","515","37","108"
"80 & Older years","Barrow","246","52","93"
