"Ethnicity","race","cases","Deaths"
"Hispanic/Latino","African-American/Black","3255","25"
"Hispanic/Latino","American Indian/Alaska Native","152","0"
"Hispanic/Latino","Asian","341","2"
"Hispanic/Latino","Native Hawaiian/Pacific Islander","219","2"
"Hispanic/Latino","Other","35585","346"
"Hispanic/Latino","Unknown","13984","5"
"Hispanic/Latino","White","48404","633"
"Non-Hispanic/Latino","African-American/Black","234386","6451"
"Non-Hispanic/Latino","American Indian/Alaska Native","399","15"
"Non-Hispanic/Latino","Asian","17914","373"
"Non-Hispanic/Latino","Native Hawaiian/Pacific Islander","721","11"
"Non-Hispanic/Latino","Other","12106","60"
"Non-Hispanic/Latino","Unknown","5977","7"
"Non-Hispanic/Latino","White","344292","10613"
"Unknown","African-American/Black","23247","15"
"Unknown","American Indian/Alaska Native","136","0"
"Unknown","Asian","3959","1"
"Unknown","Native Hawaiian/Pacific Islander","174","0"
"Unknown","Other","24095","6"
"Unknown","Unknown","104018","28"
"Unknown","White","36573","14"
