"sex","county name","cases","deaths","hospitalization"
"Female","Georgia","451239","7669","29649"
"Male","Georgia","386884","8804","28654"
"Unknown","Georgia","11484","14","195"
"Female","Appling","1011","26","82"
"Male","Appling","847","37","87"
"Unknown","Appling","12","0","0"
"Female","Atkinson","412","6","59"
"Male","Atkinson","354","10","54"
"Unknown","Atkinson","1","0","0"
"Female","Bacon","531","13","35"
"Male","Bacon","699","15","45"
"Unknown","Bacon","28","0","1"
"Female","Baker","83","2","13"
"Male","Baker","77","7","20"
"Female","Baldwin","2081","33","138"
"Male","Baldwin","1670","76","171"
"Unknown","Baldwin","26","0","1"
"Female","Banks","858","19","106"
"Male","Banks","717","14","76"
"Unknown","Banks","18","0","0"
"Female","Barrow","4475","63","304"
"Male","Barrow","3853","63","273"
"Unknown","Barrow","39","0","1"
"Female","Bartow","5652","94","375"
"Male","Bartow","5037","106","403"
"Unknown","Bartow","117","0","0"
"Female","Ben Hill","852","25","83"
"Male","Ben Hill","624","31","66"
"Unknown","Ben Hill","2","0","0"
"Female","Berrien","566","14","38"
"Male","Berrien","464","15","32"
"Unknown","Berrien","6","0","0"
"Female","Bibb","7414","193","908"
"Male","Bibb","5502","189","790"
"Unknown","Bibb","152","1","4"
"Female","Bleckley","457","18","24"
"Male","Bleckley","328","15","22"
"Unknown","Bleckley","6","0","0"
"Female","Brantley","487","14","37"
"Male","Brantley","404","16","31"
"Unknown","Brantley","6","0","0"
"Female","Brooks","530","12","46"
"Male","Brooks","382","24","39"
"Unknown","Brooks","16","0","0"
"Female","Bryan","1381","17","82"
"Male","Bryan","1165","16","88"
"Unknown","Bryan","55","0","0"
"Female","Bulloch","2891","36","121"
"Male","Bulloch","2207","25","89"
"Unknown","Bulloch","53","0","0"
"Female","Burke","949","20","75"
"Male","Burke","759","15","70"
"Unknown","Burke","9","0","1"
"Female","Butts","997","31","43"
"Male","Butts","978","40","72"
"Unknown","Butts","127","1","2"
"Female","Calhoun","223","10","36"
"Male","Calhoun","212","4","37"
"Unknown","Calhoun","2","0","0"
